premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Pool requires daxing.,All sports require daxing.,All toys require daxing.,pool,sport,requires,Pool,sports,2,1,-4.586447715759277,-115.85803604125977,-14.464925765991211,4.491358280181885,3.0788815021514893,59017392,albert-xlarge-v1
Pool requires wiffing.,All sports require wiffing.,All toys require wiffing.,pool,sport,requires,Pool,sports,2,2,-8.409324645996094,-125.39518165588379,-18.123794078826904,7.00433349609375,3.4969253540039062,59017392,albert-xlarge-v1
Pool requires blicking.,All sports require blicking.,All toys require blicking.,pool,sport,requires,Pool,sports,2,3,-9.66408920288086,-129.23922061920166,-17.244574546813965,2.3776540756225586,1.3806750774383545,59017392,albert-xlarge-v1
Pool requires gyring.,All sports require gyring.,All toys require gyring.,pool,sport,requires,Pool,sports,2,4,-6.4264020919799805,-85.44356203079224,-15.252942085266113,4.894967079162598,2.144000768661499,59017392,albert-xlarge-v1
Pool requires gimbling.,All sports require gimbling.,All toys require gimbling.,pool,sport,requires,Pool,sports,2,5,-6.977077484130859,-114.3081865310669,-14.950852870941162,2.769057512283325,1.7833590507507324,59017392,albert-xlarge-v1
Pool includes daxing.,All sports include daxing.,All toys include daxing.,pool,sport,includes,Pool,sports,3,1,-11.677694320678711,-99.32346153259277,-16.241777420043945,3.4728176593780518,2.442747116088867,59017392,albert-xlarge-v1
Pool includes wiffing.,All sports include wiffing.,All toys include wiffing.,pool,sport,includes,Pool,sports,3,2,-11.212596416473389,-119.98836994171143,-19.805603504180908,4.709757328033447,1.831766963005066,59017392,albert-xlarge-v1
Pool includes blicking.,All sports include blicking.,All toys include blicking.,pool,sport,includes,Pool,sports,3,3,-11.145830154418945,-116.81693458557129,-16.620959281921387,7.084059238433838,2.1942555904388428,59017392,albert-xlarge-v1
Pool includes gyring.,All sports include gyring.,All toys include gyring.,pool,sport,includes,Pool,sports,3,4,-10.540765762329102,-99.56828498840332,-16.763813972473145,2.902726173400879,2.4935100078582764,59017392,albert-xlarge-v1
Pool includes gimbling.,All sports include gimbling.,All toys include gimbling.,pool,sport,includes,Pool,sports,3,5,-12.122425079345703,-98.04897880554199,-18.244961738586426,2.8015003204345703,1.9966868162155151,59017392,albert-xlarge-v1
Pool is beamish.,All sports are beamish.,All toys are beamish.,pool,sport,is,Pool,sports,4,1,-9.21645450592041,-83.77065849304199,-14.70228385925293,3.5427374839782715,2.6767807006835938,59017392,albert-xlarge-v1
Pool is slithy.,All sports are slithy.,All toys are slithy.,pool,sport,is,Pool,sports,4,2,-8.64051342010498,-87.74767303466797,-15.979872703552246,4.527016639709473,3.3734962940216064,59017392,albert-xlarge-v1
Pool is mimsy.,All sports are mimsy.,All toys are mimsy.,pool,sport,is,Pool,sports,4,3,-10.648876190185547,-99.29218769073486,-19.5061092376709,6.2391252517700195,2.1187796592712402,59017392,albert-xlarge-v1
Pool is vorpal.,All sports are vorpal.,All toys are vorpal.,pool,sport,is,Pool,sports,4,4,-10.177988052368164,-81.03484296798706,-14.939801216125488,6.042322635650635,2.4720613956451416,59017392,albert-xlarge-v1
Pool is frabjous.,All sports are frabjous.,All toys are frabjous.,pool,sport,is,Pool,sports,4,5,-10.402359008789062,-114.61830997467041,-18.615705490112305,2.0160841941833496,2.609950304031372,59017392,albert-xlarge-v1
Billiards involves daxing.,All sports involve daxing.,All toys involve daxing.,billiards,sport,involves,Billiards,sports,1,1,-5.675090789794922,-103.8841814994812,-14.77112102508545,3.473898410797119,2.09917950630188,59017392,albert-xlarge-v1
Billiards involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,billiards,sport,involves,Billiards,sports,1,2,-8.24721097946167,-122.99724197387695,-14.635421752929688,1.6442043781280518,0.704096257686615,59017392,albert-xlarge-v1
Billiards involves blicking.,All sports involve blicking.,All toys involve blicking.,billiards,sport,involves,Billiards,sports,1,3,-8.282069683074951,-123.30700969696045,-13.382076263427734,2.8610026836395264,1.937782645225525,59017392,albert-xlarge-v1
Billiards involves gyring.,All sports involve gyring.,All toys involve gyring.,billiards,sport,involves,Billiards,sports,1,4,-7.276041507720947,-83.86833572387695,-12.907492637634277,1.7820212841033936,1.8670930862426758,59017392,albert-xlarge-v1
Billiards involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,billiards,sport,involves,Billiards,sports,1,5,-7.452245235443115,-96.01160717010498,-14.326064109802246,1.4394251108169556,0.623999834060669,59017392,albert-xlarge-v1
Billiards requires daxing.,All sports require daxing.,All toys require daxing.,billiards,sport,requires,Billiards,sports,2,1,-5.6527204513549805,-115.85803604125977,-13.022754669189453,1.8127810955047607,1.454764723777771,59017392,albert-xlarge-v1
Billiards requires wiffing.,All sports require wiffing.,All toys require wiffing.,billiards,sport,requires,Billiards,sports,2,2,-6.136943817138672,-125.39518165588379,-13.628239631652832,2.8231074810028076,1.2624852657318115,59017392,albert-xlarge-v1
Billiards requires blicking.,All sports require blicking.,All toys require blicking.,billiards,sport,requires,Billiards,sports,2,3,-6.286397933959961,-129.23922061920166,-13.203435897827148,2.5774149894714355,2.653456926345825,59017392,albert-xlarge-v1
Billiards requires gyring.,All sports require gyring.,All toys require gyring.,billiards,sport,requires,Billiards,sports,2,4,-6.479452133178711,-85.44356203079224,-12.287566661834717,0.8068286776542664,1.4929826259613037,59017392,albert-xlarge-v1
Billiards requires gimbling.,All sports require gimbling.,All toys require gimbling.,billiards,sport,requires,Billiards,sports,2,5,-6.469219207763672,-114.3081865310669,-13.65920352935791,1.2370903491973877,1.1911838054656982,59017392,albert-xlarge-v1
Billiards includes daxing.,All sports include daxing.,All toys include daxing.,billiards,sport,includes,Billiards,sports,3,1,-8.96581220626831,-99.32346153259277,-14.557475090026855,5.0836896896362305,2.6666107177734375,59017392,albert-xlarge-v1
Billiards includes wiffing.,All sports include wiffing.,All toys include wiffing.,billiards,sport,includes,Billiards,sports,3,2,-9.022059917449951,-119.98836994171143,-16.028886318206787,5.089438438415527,2.040832042694092,59017392,albert-xlarge-v1
Billiards includes blicking.,All sports include blicking.,All toys include blicking.,billiards,sport,includes,Billiards,sports,3,3,-8.259511947631836,-116.81693458557129,-14.053694725036621,4.044379234313965,2.662198305130005,59017392,albert-xlarge-v1
Billiards includes gyring.,All sports include gyring.,All toys include gyring.,billiards,sport,includes,Billiards,sports,3,4,-8.249120712280273,-99.56828498840332,-14.399644374847412,3.900242567062378,0.6844810843467712,59017392,albert-xlarge-v1
Billiards includes gimbling.,All sports include gimbling.,All toys include gimbling.,billiards,sport,includes,Billiards,sports,3,5,-8.015029907226562,-98.04897880554199,-15.473760604858398,4.6296563148498535,2.0471038818359375,59017392,albert-xlarge-v1
Billiards is beamish.,All sports are beamish.,All toys are beamish.,billiards,sport,is,Billiards,sports,4,1,-4.900989532470703,-83.77065849304199,-12.657637596130371,3.675760269165039,2.4757766723632812,59017392,albert-xlarge-v1
Billiards is slithy.,All sports are slithy.,All toys are slithy.,billiards,sport,is,Billiards,sports,4,2,-5.589360237121582,-87.74767303466797,-13.314148902893066,4.8717851638793945,2.8997433185577393,59017392,albert-xlarge-v1
Billiards is mimsy.,All sports are mimsy.,All toys are mimsy.,billiards,sport,is,Billiards,sports,4,3,-5.821331977844238,-99.29218769073486,-14.365941047668457,5.007269859313965,0.9373258948326111,59017392,albert-xlarge-v1
Billiards is vorpal.,All sports are vorpal.,All toys are vorpal.,billiards,sport,is,Billiards,sports,4,4,-5.451580047607422,-81.03484296798706,-13.785432815551758,5.528626441955566,2.2106988430023193,59017392,albert-xlarge-v1
Billiards is frabjous.,All sports are frabjous.,All toys are frabjous.,billiards,sport,is,Billiards,sports,4,5,-4.324532508850098,-114.61830997467041,-13.780086040496826,4.855210781097412,1.0819499492645264,59017392,albert-xlarge-v1
Hunting involves daxing.,All sports involve daxing.,All toys involve daxing.,hunting,sport,involves,Hunting,sports,1,1,-8.16878604888916,-103.8841814994812,-15.00877857208252,3.0912156105041504,1.855715036392212,59017392,albert-xlarge-v1
Hunting involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,hunting,sport,involves,Hunting,sports,1,2,-9.949505805969238,-122.99724197387695,-15.27055549621582,0.9360020756721497,0.9904903769493103,59017392,albert-xlarge-v1
Hunting involves blicking.,All sports involve blicking.,All toys involve blicking.,hunting,sport,involves,Hunting,sports,1,3,-10.052983283996582,-123.30700969696045,-14.770464897155762,0.6999456286430359,1.3036746978759766,59017392,albert-xlarge-v1
Hunting involves gyring.,All sports involve gyring.,All toys involve gyring.,hunting,sport,involves,Hunting,sports,1,4,-9.276484489440918,-83.86833572387695,-16.418935775756836,1.8018462657928467,0.8196897506713867,59017392,albert-xlarge-v1
Hunting involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,hunting,sport,involves,Hunting,sports,1,5,-10.195818901062012,-96.01160717010498,-16.767216682434082,1.1006766557693481,0.34668803215026855,59017392,albert-xlarge-v1
Hunting requires daxing.,All sports require daxing.,All toys require daxing.,hunting,sport,requires,Hunting,sports,2,1,-7.79034423828125,-115.85803604125977,-15.372655868530273,1.9002139568328857,1.5326510667800903,59017392,albert-xlarge-v1
Hunting requires wiffing.,All sports require wiffing.,All toys require wiffing.,hunting,sport,requires,Hunting,sports,2,2,-8.956930160522461,-125.39518165588379,-14.188271045684814,1.7585700750350952,2.1598939895629883,59017392,albert-xlarge-v1
Hunting requires blicking.,All sports require blicking.,All toys require blicking.,hunting,sport,requires,Hunting,sports,2,3,-8.793381690979004,-129.23922061920166,-13.45904016494751,1.8457399606704712,1.8075838088989258,59017392,albert-xlarge-v1
Hunting requires gyring.,All sports require gyring.,All toys require gyring.,hunting,sport,requires,Hunting,sports,2,4,-7.87591552734375,-85.44356203079224,-16.092681407928467,1.9223377704620361,1.4328070878982544,59017392,albert-xlarge-v1
Hunting requires gimbling.,All sports require gimbling.,All toys require gimbling.,hunting,sport,requires,Hunting,sports,2,5,-9.610838890075684,-114.3081865310669,-16.450495719909668,0.24251174926757812,1.2798126935958862,59017392,albert-xlarge-v1
Hunting includes daxing.,All sports include daxing.,All toys include daxing.,hunting,sport,includes,Hunting,sports,3,1,-11.390057563781738,-99.32346153259277,-15.639606475830078,2.16680645942688,3.0464296340942383,59017392,albert-xlarge-v1
Hunting includes wiffing.,All sports include wiffing.,All toys include wiffing.,hunting,sport,includes,Hunting,sports,3,2,-11.014792919158936,-119.98836994171143,-14.112780570983887,5.9837236404418945,1.442458987236023,59017392,albert-xlarge-v1
Hunting includes blicking.,All sports include blicking.,All toys include blicking.,hunting,sport,includes,Hunting,sports,3,3,-9.479011535644531,-116.81693458557129,-13.695894241333008,5.0668511390686035,1.2486310005187988,59017392,albert-xlarge-v1
Hunting includes gyring.,All sports include gyring.,All toys include gyring.,hunting,sport,includes,Hunting,sports,3,4,-9.031538009643555,-99.56828498840332,-15.129014015197754,3.116619825363159,2.369051218032837,59017392,albert-xlarge-v1
Hunting includes gimbling.,All sports include gimbling.,All toys include gimbling.,hunting,sport,includes,Hunting,sports,3,5,-11.018296718597412,-98.04897880554199,-15.154959678649902,3.6962809562683105,2.3532230854034424,59017392,albert-xlarge-v1
Hunting is beamish.,All sports are beamish.,All toys are beamish.,hunting,sport,is,Hunting,sports,4,1,-9.050493240356445,-83.77065849304199,-15.38719892501831,2.0565552711486816,1.4538459777832031,59017392,albert-xlarge-v1
Hunting is slithy.,All sports are slithy.,All toys are slithy.,hunting,sport,is,Hunting,sports,4,2,-12.673262596130371,-87.74767303466797,-15.470028400421143,-2.3322339057922363,1.4455841779708862,59017392,albert-xlarge-v1
Hunting is mimsy.,All sports are mimsy.,All toys are mimsy.,hunting,sport,is,Hunting,sports,4,3,-13.714441299438477,-99.29218769073486,-16.766379356384277,-2.93043851852417,1.2381678819656372,59017392,albert-xlarge-v1
Hunting is vorpal.,All sports are vorpal.,All toys are vorpal.,hunting,sport,is,Hunting,sports,4,4,-11.60010814666748,-81.03484296798706,-15.527753353118896,1.6291236877441406,2.4728031158447266,59017392,albert-xlarge-v1
Hunting is frabjous.,All sports are frabjous.,All toys are frabjous.,hunting,sport,is,Hunting,sports,4,5,-10.26998233795166,-114.61830997467041,-15.414896011352539,-0.2828720211982727,1.1716104745864868,59017392,albert-xlarge-v1
Jump rope involves daxing.,All sports involve daxing.,All toys involve daxing.,jump rope,sport,involves,Jump rope,sports,1,1,-10.62810230255127,-103.8841814994812,-16.43064785003662,1.1793949604034424,1.1756370067596436,59017392,albert-xlarge-v1
Jump rope involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,jump rope,sport,involves,Jump rope,sports,1,2,-15.021946907043457,-122.99724197387695,-18.029569149017334,-1.9935500621795654,0.9443668723106384,59017392,albert-xlarge-v1
Jump rope involves blicking.,All sports involve blicking.,All toys involve blicking.,jump rope,sport,involves,Jump rope,sports,1,3,-14.498429298400879,-123.30700969696045,-17.39383363723755,-1.6059627532958984,1.7365612983703613,59017392,albert-xlarge-v1
Jump rope involves gyring.,All sports involve gyring.,All toys involve gyring.,jump rope,sport,involves,Jump rope,sports,1,4,-12.620258331298828,-83.86833572387695,-17.726856231689453,-1.2384651899337769,1.0813980102539062,59017392,albert-xlarge-v1
Jump rope involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,jump rope,sport,involves,Jump rope,sports,1,5,-12.344345092773438,-96.01160717010498,-17.720863342285156,-2.3421053886413574,0.8465172648429871,59017392,albert-xlarge-v1
Jump rope requires daxing.,All sports require daxing.,All toys require daxing.,jump rope,sport,requires,Jump rope,sports,2,1,-9.191556930541992,-115.85803604125977,-15.832474708557129,0.7455775141716003,1.0221155881881714,59017392,albert-xlarge-v1
Jump rope requires wiffing.,All sports require wiffing.,All toys require wiffing.,jump rope,sport,requires,Jump rope,sports,2,2,-12.693777084350586,-125.39518165588379,-16.92560386657715,1.4749871492385864,2.110363721847534,59017392,albert-xlarge-v1
Jump rope requires blicking.,All sports require blicking.,All toys require blicking.,jump rope,sport,requires,Jump rope,sports,2,3,-12.157471656799316,-129.23922061920166,-15.650691032409668,0.04720163345336914,0.30847302079200745,59017392,albert-xlarge-v1
