premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Geese can be gyred.,All birds can be gyred.,goose,bird,can be,Geese,birds,2,4,-12.814449310302734,-156.17283821105957,59017392,albert-xlarge-v1
Geese can be gimbled.,All birds can be gimbled.,goose,bird,can be,Geese,birds,2,5,-12.494222640991211,-145.32294273376465,59017392,albert-xlarge-v1
Geese are beamish.,All birds are beamish.,goose,bird,are,Geese,birds,3,1,-8.810404777526855,-83.88505983352661,59017392,albert-xlarge-v1
Geese are slithy.,All birds are slithy.,goose,bird,are,Geese,birds,3,2,-9.13001823425293,-83.07662916183472,59017392,albert-xlarge-v1
Geese are mimsy.,All birds are mimsy.,goose,bird,are,Geese,birds,3,3,-9.575193881988525,-102.19867324829102,59017392,albert-xlarge-v1
Geese are vorpal.,All birds are vorpal.,goose,bird,are,Geese,birds,3,4,-7.719668388366699,-98.12352561950684,59017392,albert-xlarge-v1
Geese are frabjous.,All birds are frabjous.,goose,bird,are,Geese,birds,3,5,-8.64828872680664,-105.59169483184814,59017392,albert-xlarge-v1
Geese use a wug.,All birds use a wug.,goose,bird,use a,Geese,birds,4,1,-9.69554328918457,-116.8928108215332,59017392,albert-xlarge-v1
Geese use a fep.,All birds use a fep.,goose,bird,use a,Geese,birds,4,2,-9.62807321548462,-118.41919708251953,59017392,albert-xlarge-v1
Geese use a blicket.,All birds use a blicket.,goose,bird,use a,Geese,birds,4,3,-9.491386413574219,-137.74225902557373,59017392,albert-xlarge-v1
Geese use a jabberwock.,All birds use a jabberwock.,goose,bird,use a,Geese,birds,4,4,-10.765933990478516,-135.8485746383667,59017392,albert-xlarge-v1
Geese use a tove.,All birds use a tove.,goose,bird,use a,Geese,birds,4,5,-10.166982650756836,-100.68216800689697,59017392,albert-xlarge-v1
Geese love wugs.,All birds love wugs.,goose,bird,love,Geese,birds,5,1,-12.615848541259766,-92.5647840499878,59017392,albert-xlarge-v1
Geese love feps.,All birds love feps.,goose,bird,love,Geese,birds,5,2,-11.484447956085205,-99.46644687652588,59017392,albert-xlarge-v1
Geese love blickets.,All birds love blickets.,goose,bird,love,Geese,birds,5,3,-11.674449443817139,-118.45750045776367,59017392,albert-xlarge-v1
Geese love jabberwocks.,All birds love jabberwocks.,goose,bird,love,Geese,birds,5,4,-13.586913108825684,-141.4298334121704,59017392,albert-xlarge-v1
Geese love toves.,All birds love toves.,goose,bird,love,Geese,birds,5,5,-11.451910495758057,-105.40831184387207,59017392,albert-xlarge-v1
Geese have wugs.,All birds have wugs.,goose,bird,have,Geese,birds,6,1,-7.434572219848633,-111.08974933624268,59017392,albert-xlarge-v1
Geese have feps.,All birds have feps.,goose,bird,have,Geese,birds,6,2,-9.25544548034668,-108.4935359954834,59017392,albert-xlarge-v1
Geese have blickets.,All birds have blickets.,goose,bird,have,Geese,birds,6,3,-7.598997116088867,-128.199800491333,59017392,albert-xlarge-v1
Geese have jabberwocks.,All birds have jabberwocks.,goose,bird,have,Geese,birds,6,4,-10.382184982299805,-153.33036470413208,59017392,albert-xlarge-v1
Geese have toves.,All birds have toves.,goose,bird,have,Geese,birds,6,5,-8.103095054626465,-113.8407416343689,59017392,albert-xlarge-v1
Vultures can dax.,All birds can dax.,vulture,bird,can,Vultures,birds,1,1,-28.467215538024902,-81.01591777801514,59017392,albert-xlarge-v1
Vultures can wif.,All birds can wif.,vulture,bird,can,Vultures,birds,1,2,-11.626640319824219,-94.63905429840088,59017392,albert-xlarge-v1
Vultures can blick.,All birds can blick.,vulture,bird,can,Vultures,birds,1,3,-10.353153228759766,-94.02971744537354,59017392,albert-xlarge-v1
Vultures can gyre.,All birds can gyre.,vulture,bird,can,Vultures,birds,1,4,-11.190801620483398,-98.52497482299805,59017392,albert-xlarge-v1
Vultures can gimble.,All birds can gimble.,vulture,bird,can,Vultures,birds,1,5,-10.830635070800781,-92.40331745147705,59017392,albert-xlarge-v1
Vultures can be daxed.,All birds can be daxed.,vulture,bird,can be,Vultures,birds,2,1,-11.080643653869629,-145.78862190246582,59017392,albert-xlarge-v1
Vultures can be wiffed.,All birds can be wiffed.,vulture,bird,can be,Vultures,birds,2,2,-10.948271751403809,-157.9642562866211,59017392,albert-xlarge-v1
Vultures can be blicked.,All birds can be blicked.,vulture,bird,can be,Vultures,birds,2,3,-10.735292434692383,-148.60892963409424,59017392,albert-xlarge-v1
Vultures can be gyred.,All birds can be gyred.,vulture,bird,can be,Vultures,birds,2,4,-11.674274444580078,-156.17284297943115,59017392,albert-xlarge-v1
Vultures can be gimbled.,All birds can be gimbled.,vulture,bird,can be,Vultures,birds,2,5,-11.107047080993652,-145.32296466827393,59017392,albert-xlarge-v1
Vultures are beamish.,All birds are beamish.,vulture,bird,are,Vultures,birds,3,1,-8.771181106567383,-83.88505983352661,59017392,albert-xlarge-v1
Vultures are slithy.,All birds are slithy.,vulture,bird,are,Vultures,birds,3,2,-9.431798934936523,-83.07662916183472,59017392,albert-xlarge-v1
Vultures are mimsy.,All birds are mimsy.,vulture,bird,are,Vultures,birds,3,3,-9.796649932861328,-102.19867324829102,59017392,albert-xlarge-v1
Vultures are vorpal.,All birds are vorpal.,vulture,bird,are,Vultures,birds,3,4,-8.9006986618042,-98.12352561950684,59017392,albert-xlarge-v1
Vultures are frabjous.,All birds are frabjous.,vulture,bird,are,Vultures,birds,3,5,-9.74209976196289,-105.59169483184814,59017392,albert-xlarge-v1
Vultures use a wug.,All birds use a wug.,vulture,bird,use a,Vultures,birds,4,1,-10.861029624938965,-116.8928108215332,59017392,albert-xlarge-v1
Vultures use a fep.,All birds use a fep.,vulture,bird,use a,Vultures,birds,4,2,-10.237449645996094,-118.41919708251953,59017392,albert-xlarge-v1
Vultures use a blicket.,All birds use a blicket.,vulture,bird,use a,Vultures,birds,4,3,-11.076929092407227,-137.74225902557373,59017392,albert-xlarge-v1
Vultures use a jabberwock.,All birds use a jabberwock.,vulture,bird,use a,Vultures,birds,4,4,-11.188939094543457,-135.8485746383667,59017392,albert-xlarge-v1
Vultures use a tove.,All birds use a tove.,vulture,bird,use a,Vultures,birds,4,5,-11.009235382080078,-100.68216800689697,59017392,albert-xlarge-v1
Vultures love wugs.,All birds love wugs.,vulture,bird,love,Vultures,birds,5,1,-11.771138191223145,-92.5647840499878,59017392,albert-xlarge-v1
Vultures love feps.,All birds love feps.,vulture,bird,love,Vultures,birds,5,2,-10.559549331665039,-99.46644687652588,59017392,albert-xlarge-v1
Vultures love blickets.,All birds love blickets.,vulture,bird,love,Vultures,birds,5,3,-11.141582489013672,-118.45750045776367,59017392,albert-xlarge-v1
Vultures love jabberwocks.,All birds love jabberwocks.,vulture,bird,love,Vultures,birds,5,4,-12.00586223602295,-141.4298334121704,59017392,albert-xlarge-v1
Vultures love toves.,All birds love toves.,vulture,bird,love,Vultures,birds,5,5,-10.16862678527832,-105.40831184387207,59017392,albert-xlarge-v1
Vultures have wugs.,All birds have wugs.,vulture,bird,have,Vultures,birds,6,1,-6.938326835632324,-111.08974933624268,59017392,albert-xlarge-v1
Vultures have feps.,All birds have feps.,vulture,bird,have,Vultures,birds,6,2,-8.778289794921875,-108.4935359954834,59017392,albert-xlarge-v1
Vultures have blickets.,All birds have blickets.,vulture,bird,have,Vultures,birds,6,3,-8.57792854309082,-128.199800491333,59017392,albert-xlarge-v1
Vultures have jabberwocks.,All birds have jabberwocks.,vulture,bird,have,Vultures,birds,6,4,-11.76054859161377,-153.33036470413208,59017392,albert-xlarge-v1
Vultures have toves.,All birds have toves.,vulture,bird,have,Vultures,birds,6,5,-6.25905704498291,-113.8407416343689,59017392,albert-xlarge-v1
Storks can dax.,All birds can dax.,stork,bird,can,Storks,birds,1,1,-30.3939208984375,-81.01590156555176,59017392,albert-xlarge-v1
Storks can wif.,All birds can wif.,stork,bird,can,Storks,birds,1,2,-11.446062088012695,-94.63906145095825,59017392,albert-xlarge-v1
Storks can blick.,All birds can blick.,stork,bird,can,Storks,birds,1,3,-10.6134614944458,-94.02969551086426,59017392,albert-xlarge-v1
Storks can gyre.,All birds can gyre.,stork,bird,can,Storks,birds,1,4,-10.188396453857422,-98.52497577667236,59017392,albert-xlarge-v1
Storks can gimble.,All birds can gimble.,stork,bird,can,Storks,birds,1,5,-11.229543685913086,-92.40330982208252,59017392,albert-xlarge-v1
Storks can be daxed.,All birds can be daxed.,stork,bird,can be,Storks,birds,2,1,-14.32384204864502,-145.7886028289795,59017392,albert-xlarge-v1
Storks can be wiffed.,All birds can be wiffed.,stork,bird,can be,Storks,birds,2,2,-11.068730354309082,-157.96424293518066,59017392,albert-xlarge-v1
Storks can be blicked.,All birds can be blicked.,stork,bird,can be,Storks,birds,2,3,-11.343247413635254,-148.60895156860352,59017392,albert-xlarge-v1
Storks can be gyred.,All birds can be gyred.,stork,bird,can be,Storks,birds,2,4,-11.398619651794434,-156.17283821105957,59017392,albert-xlarge-v1
Storks can be gimbled.,All birds can be gimbled.,stork,bird,can be,Storks,birds,2,5,-12.412714958190918,-145.32294273376465,59017392,albert-xlarge-v1
Storks are beamish.,All birds are beamish.,stork,bird,are,Storks,birds,3,1,-7.943212509155273,-83.88506555557251,59017392,albert-xlarge-v1
Storks are slithy.,All birds are slithy.,stork,bird,are,Storks,birds,3,2,-8.256576538085938,-83.07663202285767,59017392,albert-xlarge-v1
Storks are mimsy.,All birds are mimsy.,stork,bird,are,Storks,birds,3,3,-8.574344158172607,-102.19867515563965,59017392,albert-xlarge-v1
Storks are vorpal.,All birds are vorpal.,stork,bird,are,Storks,birds,3,4,-8.143826484680176,-98.12353992462158,59017392,albert-xlarge-v1
Storks are frabjous.,All birds are frabjous.,stork,bird,are,Storks,birds,3,5,-10.932547569274902,-105.59170961380005,59017392,albert-xlarge-v1
Storks use a wug.,All birds use a wug.,stork,bird,use a,Storks,birds,4,1,-9.19438648223877,-116.89282321929932,59017392,albert-xlarge-v1
Storks use a fep.,All birds use a fep.,stork,bird,use a,Storks,birds,4,2,-8.70632553100586,-118.41918849945068,59017392,albert-xlarge-v1
Storks use a blicket.,All birds use a blicket.,stork,bird,use a,Storks,birds,4,3,-9.531460762023926,-137.74225330352783,59017392,albert-xlarge-v1
Storks use a jabberwock.,All birds use a jabberwock.,stork,bird,use a,Storks,birds,4,4,-9.868908405303955,-135.84857082366943,59017392,albert-xlarge-v1
Storks use a tove.,All birds use a tove.,stork,bird,use a,Storks,birds,4,5,-10.123481273651123,-100.68219184875488,59017392,albert-xlarge-v1
Storks love wugs.,All birds love wugs.,stork,bird,love,Storks,birds,5,1,-11.3331298828125,-92.56476879119873,59017392,albert-xlarge-v1
Storks love feps.,All birds love feps.,stork,bird,love,Storks,birds,5,2,-8.987149715423584,-99.46647262573242,59017392,albert-xlarge-v1
Storks love blickets.,All birds love blickets.,stork,bird,love,Storks,birds,5,3,-10.151284217834473,-118.45747947692871,59017392,albert-xlarge-v1
Storks love jabberwocks.,All birds love jabberwocks.,stork,bird,love,Storks,birds,5,4,-13.250753402709961,-141.4298448562622,59017392,albert-xlarge-v1
Storks love toves.,All birds love toves.,stork,bird,love,Storks,birds,5,5,-9.877598762512207,-105.40831089019775,59017392,albert-xlarge-v1
Storks have wugs.,All birds have wugs.,stork,bird,have,Storks,birds,6,1,-7.636170387268066,-111.0897445678711,59017392,albert-xlarge-v1
Storks have feps.,All birds have feps.,stork,bird,have,Storks,birds,6,2,-7.696717262268066,-108.49355411529541,59017392,albert-xlarge-v1
Storks have blickets.,All birds have blickets.,stork,bird,have,Storks,birds,6,3,-7.349769592285156,-128.1997947692871,59017392,albert-xlarge-v1
Storks have jabberwocks.,All birds have jabberwocks.,stork,bird,have,Storks,birds,6,4,-10.384895324707031,-153.33036708831787,59017392,albert-xlarge-v1
Storks have toves.,All birds have toves.,stork,bird,have,Storks,birds,6,5,-8.401941299438477,-113.84075212478638,59017392,albert-xlarge-v1
Buzzards can dax.,All birds can dax.,buzzard,bird,can,Buzzards,birds,1,1,-34.418230056762695,-81.01590156555176,59017392,albert-xlarge-v1
Buzzards can wif.,All birds can wif.,buzzard,bird,can,Buzzards,birds,1,2,-13.63400936126709,-94.63906145095825,59017392,albert-xlarge-v1
Buzzards can blick.,All birds can blick.,buzzard,bird,can,Buzzards,birds,1,3,-12.436442375183105,-94.02969551086426,59017392,albert-xlarge-v1
Buzzards can gyre.,All birds can gyre.,buzzard,bird,can,Buzzards,birds,1,4,-12.068161010742188,-98.52497577667236,59017392,albert-xlarge-v1
Buzzards can gimble.,All birds can gimble.,buzzard,bird,can,Buzzards,birds,1,5,-12.915547370910645,-92.40330982208252,59017392,albert-xlarge-v1
Buzzards can be daxed.,All birds can be daxed.,buzzard,bird,can be,Buzzards,birds,2,1,-16.232315063476562,-145.7886028289795,59017392,albert-xlarge-v1
Buzzards can be wiffed.,All birds can be wiffed.,buzzard,bird,can be,Buzzards,birds,2,2,-13.557902336120605,-157.96424293518066,59017392,albert-xlarge-v1
Buzzards can be blicked.,All birds can be blicked.,buzzard,bird,can be,Buzzards,birds,2,3,-16.32248306274414,-148.60895156860352,59017392,albert-xlarge-v1
Buzzards can be gyred.,All birds can be gyred.,buzzard,bird,can be,Buzzards,birds,2,4,-13.487518310546875,-156.17283821105957,59017392,albert-xlarge-v1
Buzzards can be gimbled.,All birds can be gimbled.,buzzard,bird,can be,Buzzards,birds,2,5,-14.468127250671387,-145.32294273376465,59017392,albert-xlarge-v1
Buzzards are beamish.,All birds are beamish.,buzzard,bird,are,Buzzards,birds,3,1,-8.865358829498291,-83.88506555557251,59017392,albert-xlarge-v1
Buzzards are slithy.,All birds are slithy.,buzzard,bird,are,Buzzards,birds,3,2,-13.340896129608154,-83.07663202285767,59017392,albert-xlarge-v1
Buzzards are mimsy.,All birds are mimsy.,buzzard,bird,are,Buzzards,birds,3,3,-9.373085975646973,-102.19867515563965,59017392,albert-xlarge-v1
Buzzards are vorpal.,All birds are vorpal.,buzzard,bird,are,Buzzards,birds,3,4,-9.94912338256836,-98.12353992462158,59017392,albert-xlarge-v1
Buzzards are frabjous.,All birds are frabjous.,buzzard,bird,are,Buzzards,birds,3,5,-10.111117362976074,-105.59170961380005,59017392,albert-xlarge-v1
Buzzards use a wug.,All birds use a wug.,buzzard,bird,use a,Buzzards,birds,4,1,-13.779923439025879,-116.89282321929932,59017392,albert-xlarge-v1
Buzzards use a fep.,All birds use a fep.,buzzard,bird,use a,Buzzards,birds,4,2,-11.466236114501953,-118.41918849945068,59017392,albert-xlarge-v1
Buzzards use a blicket.,All birds use a blicket.,buzzard,bird,use a,Buzzards,birds,4,3,-15.775245666503906,-137.74225330352783,59017392,albert-xlarge-v1
Buzzards use a jabberwock.,All birds use a jabberwock.,buzzard,bird,use a,Buzzards,birds,4,4,-15.56206750869751,-135.84857082366943,59017392,albert-xlarge-v1
Buzzards use a tove.,All birds use a tove.,buzzard,bird,use a,Buzzards,birds,4,5,-13.967405319213867,-100.68219184875488,59017392,albert-xlarge-v1
Buzzards love wugs.,All birds love wugs.,buzzard,bird,love,Buzzards,birds,5,1,-14.209207534790039,-92.56476879119873,59017392,albert-xlarge-v1
Buzzards love feps.,All birds love feps.,buzzard,bird,love,Buzzards,birds,5,2,-11.286203384399414,-99.46647262573242,59017392,albert-xlarge-v1
Buzzards love blickets.,All birds love blickets.,buzzard,bird,love,Buzzards,birds,5,3,-13.469991683959961,-118.45747947692871,59017392,albert-xlarge-v1
Buzzards love jabberwocks.,All birds love jabberwocks.,buzzard,bird,love,Buzzards,birds,5,4,-14.276803016662598,-141.4298448562622,59017392,albert-xlarge-v1
Buzzards love toves.,All birds love toves.,buzzard,bird,love,Buzzards,birds,5,5,-13.283705711364746,-105.40831089019775,59017392,albert-xlarge-v1
Buzzards have wugs.,All birds have wugs.,buzzard,bird,have,Buzzards,birds,6,1,-10.413998126983643,-111.0897445678711,59017392,albert-xlarge-v1
Buzzards have feps.,All birds have feps.,buzzard,bird,have,Buzzards,birds,6,2,-9.527777671813965,-108.49355411529541,59017392,albert-xlarge-v1
Buzzards have blickets.,All birds have blickets.,buzzard,bird,have,Buzzards,birds,6,3,-12.13753890991211,-128.1997947692871,59017392,albert-xlarge-v1
Buzzards have jabberwocks.,All birds have jabberwocks.,buzzard,bird,have,Buzzards,birds,6,4,-11.920745849609375,-153.33036708831787,59017392,albert-xlarge-v1
Buzzards have toves.,All birds have toves.,buzzard,bird,have,Buzzards,birds,6,5,-9.503931045532227,-113.84075212478638,59017392,albert-xlarge-v1
Swans can dax.,All birds can dax.,swan,bird,can,Swans,birds,1,1,-28.912315368652344,-81.01590156555176,59017392,albert-xlarge-v1
Swans can wif.,All birds can wif.,swan,bird,can,Swans,birds,1,2,-9.685464859008789,-94.63906145095825,59017392,albert-xlarge-v1
Swans can blick.,All birds can blick.,swan,bird,can,Swans,birds,1,3,-8.69297456741333,-94.02969551086426,59017392,albert-xlarge-v1
Swans can gyre.,All birds can gyre.,swan,bird,can,Swans,birds,1,4,-9.62419319152832,-98.52497577667236,59017392,albert-xlarge-v1
Swans can gimble.,All birds can gimble.,swan,bird,can,Swans,birds,1,5,-8.957891464233398,-92.40330982208252,59017392,albert-xlarge-v1
Swans can be daxed.,All birds can be daxed.,swan,bird,can be,Swans,birds,2,1,-10.586259841918945,-145.7886028289795,59017392,albert-xlarge-v1
Swans can be wiffed.,All birds can be wiffed.,swan,bird,can be,Swans,birds,2,2,-9.676290512084961,-157.96424293518066,59017392,albert-xlarge-v1
Swans can be blicked.,All birds can be blicked.,swan,bird,can be,Swans,birds,2,3,-10.435611724853516,-148.60895156860352,59017392,albert-xlarge-v1
Swans can be gyred.,All birds can be gyred.,swan,bird,can be,Swans,birds,2,4,-10.73309326171875,-156.17283821105957,59017392,albert-xlarge-v1
Swans can be gimbled.,All birds can be gimbled.,swan,bird,can be,Swans,birds,2,5,-10.95845890045166,-145.32294273376465,59017392,albert-xlarge-v1
Swans are beamish.,All birds are beamish.,swan,bird,are,Swans,birds,3,1,-6.333863258361816,-83.88506555557251,59017392,albert-xlarge-v1
