premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Tennis involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,tennis,sport,involves,Tennis,sports,1,5,-6.758013725280762,-27.432392120361328,-16.83948040008545,1.4010125398635864,1.0374329090118408,54821040,albert-xlarge-v1
Tennis requires daxing.,All sports require daxing.,All toys require daxing.,tennis,sport,requires,Tennis,sports,2,1,-5.480572700500488,-39.13603973388672,-14.682470321655273,1.137398600578308,1.7377294301986694,54821040,albert-xlarge-v1
Tennis requires wiffing.,All sports require wiffing.,All toys require wiffing.,tennis,sport,requires,Tennis,sports,2,2,-6.87535285949707,-38.375919818878174,-16.342018127441406,0.9401088953018188,1.7404030561447144,54821040,albert-xlarge-v1
Tennis requires blicking.,All sports require blicking.,All toys require blicking.,tennis,sport,requires,Tennis,sports,2,3,-4.618582725524902,-48.58798122406006,-14.921735763549805,3.1115710735321045,3.220045566558838,54821040,albert-xlarge-v1
Tennis requires gyring.,All sports require gyring.,All toys require gyring.,tennis,sport,requires,Tennis,sports,2,4,-4.907236099243164,-37.66250514984131,-15.321417331695557,2.916327953338623,1.4425437450408936,54821040,albert-xlarge-v1
Tennis requires gimbling.,All sports require gimbling.,All toys require gimbling.,tennis,sport,requires,Tennis,sports,2,5,-5.417625427246094,-34.026320457458496,-15.114058017730713,0.9890630841255188,1.5048877000808716,54821040,albert-xlarge-v1
Tennis includes daxing.,All sports include daxing.,All toys include daxing.,tennis,sport,includes,Tennis,sports,3,1,-6.765985488891602,-49.12942981719971,-16.72353172302246,4.153057098388672,2.6783041954040527,54821040,albert-xlarge-v1
Tennis includes wiffing.,All sports include wiffing.,All toys include wiffing.,tennis,sport,includes,Tennis,sports,3,2,-8.102425575256348,-49.11746788024902,-17.51188898086548,5.379868984222412,2.97590708732605,54821040,albert-xlarge-v1
Tennis includes blicking.,All sports include blicking.,All toys include blicking.,tennis,sport,includes,Tennis,sports,3,3,-6.817163467407227,-53.51250743865967,-16.95029067993164,4.44537353515625,1.615079402923584,54821040,albert-xlarge-v1
Tennis includes gyring.,All sports include gyring.,All toys include gyring.,tennis,sport,includes,Tennis,sports,3,4,-6.568276405334473,-44.23246622085571,-15.932167530059814,2.4898617267608643,2.6211283206939697,54821040,albert-xlarge-v1
Tennis includes gimbling.,All sports include gimbling.,All toys include gimbling.,tennis,sport,includes,Tennis,sports,3,5,-6.547150611877441,-37.17459678649902,-15.814449787139893,5.921175003051758,1.971994400024414,54821040,albert-xlarge-v1
Tennis is beamish.,All sports are beamish.,All toys are beamish.,tennis,sport,is,Tennis,sports,4,1,-7.863337516784668,-48.68157386779785,-16.334282398223877,-0.5603501200675964,1.1073509454727173,54821040,albert-xlarge-v1
Tennis is slithy.,All sports are slithy.,All toys are slithy.,tennis,sport,is,Tennis,sports,4,2,-7.97661018371582,-43.24053478240967,-17.062604427337646,1.0850279331207275,0.40911465883255005,54821040,albert-xlarge-v1
Tennis is mimsy.,All sports are mimsy.,All toys are mimsy.,tennis,sport,is,Tennis,sports,4,3,-6.734288215637207,-45.822604179382324,-17.182067394256592,1.8298794031143188,1.6475588083267212,54821040,albert-xlarge-v1
Tennis is vorpal.,All sports are vorpal.,All toys are vorpal.,tennis,sport,is,Tennis,sports,4,4,-5.225401878356934,-43.82323932647705,-14.776814937591553,6.058460235595703,2.9497008323669434,54821040,albert-xlarge-v1
Tennis is frabjous.,All sports are frabjous.,All toys are frabjous.,tennis,sport,is,Tennis,sports,4,5,-7.031719207763672,-56.12817096710205,-15.826508045196533,2.7044498920440674,2.2144041061401367,54821040,albert-xlarge-v1
Softball involves daxing.,All sports involve daxing.,All toys involve daxing.,softball,sport,involves,Softball,sports,1,1,-4.598786354064941,-38.7504997253418,-16.70502519607544,2.2710208892822266,1.5413498878479004,54821040,albert-xlarge-v1
Softball involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,softball,sport,involves,Softball,sports,1,2,-6.872661590576172,-34.83559226989746,-14.88942289352417,1.5697225332260132,1.6589195728302002,54821040,albert-xlarge-v1
Softball involves blicking.,All sports involve blicking.,All toys involve blicking.,softball,sport,involves,Softball,sports,1,3,-6.373309135437012,-41.03800010681152,-14.750779628753662,3.4031448364257812,1.5279344320297241,54821040,albert-xlarge-v1
Softball involves gyring.,All sports involve gyring.,All toys involve gyring.,softball,sport,involves,Softball,sports,1,4,-4.847416877746582,-36.17001962661743,-15.727385520935059,3.3485419750213623,1.0475032329559326,54821040,albert-xlarge-v1
Softball involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,softball,sport,involves,Softball,sports,1,5,-5.874581336975098,-27.432392120361328,-15.173709869384766,2.301922559738159,1.4958795309066772,54821040,albert-xlarge-v1
Softball requires daxing.,All sports require daxing.,All toys require daxing.,softball,sport,requires,Softball,sports,2,1,-3.4927759170532227,-39.13603973388672,-15.133684158325195,1.3550670146942139,1.5647461414337158,54821040,albert-xlarge-v1
Softball requires wiffing.,All sports require wiffing.,All toys require wiffing.,softball,sport,requires,Softball,sports,2,2,-4.589093208312988,-38.375919818878174,-12.998343467712402,1.890411138534546,1.3335926532745361,54821040,albert-xlarge-v1
Softball requires blicking.,All sports require blicking.,All toys require blicking.,softball,sport,requires,Softball,sports,2,3,-3.6893701553344727,-48.58798122406006,-13.589948654174805,4.259355545043945,2.5358681678771973,54821040,albert-xlarge-v1
Softball requires gyring.,All sports require gyring.,All toys require gyring.,softball,sport,requires,Softball,sports,2,4,-3.0259437561035156,-37.66250514984131,-13.793931007385254,4.152608394622803,2.5159595012664795,54821040,albert-xlarge-v1
Softball requires gimbling.,All sports require gimbling.,All toys require gimbling.,softball,sport,requires,Softball,sports,2,5,-3.680704116821289,-34.026320457458496,-14.680798530578613,1.756880521774292,1.7543095350265503,54821040,albert-xlarge-v1
Softball includes daxing.,All sports include daxing.,All toys include daxing.,softball,sport,includes,Softball,sports,3,1,-4.767742156982422,-49.12942981719971,-15.745103359222412,4.805844783782959,2.732038736343384,54821040,albert-xlarge-v1
Softball includes wiffing.,All sports include wiffing.,All toys include wiffing.,softball,sport,includes,Softball,sports,3,2,-5.174369812011719,-49.11746788024902,-14.896713256835938,6.315590858459473,2.9146571159362793,54821040,albert-xlarge-v1
Softball includes blicking.,All sports include blicking.,All toys include blicking.,softball,sport,includes,Softball,sports,3,3,-6.211546897888184,-53.51250743865967,-15.114669799804688,3.2802956104278564,1.4115513563156128,54821040,albert-xlarge-v1
Softball includes gyring.,All sports include gyring.,All toys include gyring.,softball,sport,includes,Softball,sports,3,4,-4.980196952819824,-44.23246622085571,-15.050337791442871,2.6539411544799805,1.2316941022872925,54821040,albert-xlarge-v1
Softball includes gimbling.,All sports include gimbling.,All toys include gimbling.,softball,sport,includes,Softball,sports,3,5,-4.965879440307617,-37.17459678649902,-15.41928243637085,3.0638155937194824,1.551913857460022,54821040,albert-xlarge-v1
Softball is beamish.,All sports are beamish.,All toys are beamish.,softball,sport,is,Softball,sports,4,1,-7.225713729858398,-48.68157386779785,-14.202864170074463,0.7602888941764832,1.0172146558761597,54821040,albert-xlarge-v1
Softball is slithy.,All sports are slithy.,All toys are slithy.,softball,sport,is,Softball,sports,4,2,-7.20145320892334,-43.24053478240967,-13.986290454864502,0.16967973113059998,2.044769048690796,54821040,albert-xlarge-v1
Softball is mimsy.,All sports are mimsy.,All toys are mimsy.,softball,sport,is,Softball,sports,4,3,-4.516069412231445,-45.822604179382324,-14.293022155761719,3.9583306312561035,4.294323444366455,54821040,albert-xlarge-v1
Softball is vorpal.,All sports are vorpal.,All toys are vorpal.,softball,sport,is,Softball,sports,4,4,-5.922551155090332,-43.82323932647705,-14.201065063476562,7.4429030418396,1.4452353715896606,54821040,albert-xlarge-v1
Softball is frabjous.,All sports are frabjous.,All toys are frabjous.,softball,sport,is,Softball,sports,4,5,-7.971261978149414,-56.12817096710205,-16.813039779663086,-1.0380901098251343,1.6865291595458984,54821040,albert-xlarge-v1
Canoeing involves daxing.,All sports involve daxing.,All toys involve daxing.,canoeing,sport,involves,Canoeing,sports,1,1,-7.990056037902832,-38.7504997253418,-15.25325632095337,11.726042747497559,9.927165031433105,54821040,albert-xlarge-v1
Canoeing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,canoeing,sport,involves,Canoeing,sports,1,2,-8.956125736236572,-34.83559226989746,-14.858240604400635,1.863814353942871,0.21710924804210663,54821040,albert-xlarge-v1
Canoeing involves blicking.,All sports involve blicking.,All toys involve blicking.,canoeing,sport,involves,Canoeing,sports,1,3,-9.346746444702148,-41.03800010681152,-14.694339275360107,0.9075231552124023,0.33690381050109863,54821040,albert-xlarge-v1
Canoeing involves gyring.,All sports involve gyring.,All toys involve gyring.,canoeing,sport,involves,Canoeing,sports,1,4,-8.329562187194824,-36.17001962661743,-14.861679553985596,3.3027732372283936,0.4983185827732086,54821040,albert-xlarge-v1
Canoeing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,canoeing,sport,involves,Canoeing,sports,1,5,-8.107861042022705,-27.432392120361328,-16.05109453201294,0.5116750597953796,1.0924491882324219,54821040,albert-xlarge-v1
Canoeing requires daxing.,All sports require daxing.,All toys require daxing.,canoeing,sport,requires,Canoeing,sports,2,1,-6.233964920043945,-39.13603973388672,-15.031700134277344,5.589147090911865,6.679717063903809,54821040,albert-xlarge-v1
Canoeing requires wiffing.,All sports require wiffing.,All toys require wiffing.,canoeing,sport,requires,Canoeing,sports,2,2,-7.93450927734375,-38.375919818878174,-13.884602546691895,1.342890977859497,1.1287899017333984,54821040,albert-xlarge-v1
Canoeing requires blicking.,All sports require blicking.,All toys require blicking.,canoeing,sport,requires,Canoeing,sports,2,3,-7.682642936706543,-48.58798122406006,-12.640430450439453,1.5272680521011353,0.8048102855682373,54821040,albert-xlarge-v1
Canoeing requires gyring.,All sports require gyring.,All toys require gyring.,canoeing,sport,requires,Canoeing,sports,2,4,-7.499724388122559,-37.66250514984131,-14.439682960510254,2.597991466522217,1.6653401851654053,54821040,albert-xlarge-v1
Canoeing requires gimbling.,All sports require gimbling.,All toys require gimbling.,canoeing,sport,requires,Canoeing,sports,2,5,-7.17264461517334,-34.026320457458496,-15.229102611541748,1.6188182830810547,0.6269357800483704,54821040,albert-xlarge-v1
Canoeing includes daxing.,All sports include daxing.,All toys include daxing.,canoeing,sport,includes,Canoeing,sports,3,1,-9.84060525894165,-49.12942981719971,-15.811610221862793,20.013456344604492,4.494264125823975,54821040,albert-xlarge-v1
Canoeing includes wiffing.,All sports include wiffing.,All toys include wiffing.,canoeing,sport,includes,Canoeing,sports,3,2,-10.236841678619385,-49.11746788024902,-18.515127658843994,4.098348617553711,0.6937896013259888,54821040,albert-xlarge-v1
Canoeing includes blicking.,All sports include blicking.,All toys include blicking.,canoeing,sport,includes,Canoeing,sports,3,3,-10.18437147140503,-53.51250743865967,-16.92917537689209,3.752871036529541,1.4030709266662598,54821040,albert-xlarge-v1
Canoeing includes gyring.,All sports include gyring.,All toys include gyring.,canoeing,sport,includes,Canoeing,sports,3,4,-8.439843654632568,-44.23246622085571,-15.991586208343506,5.342384338378906,1.1982942819595337,54821040,albert-xlarge-v1
Canoeing includes gimbling.,All sports include gimbling.,All toys include gimbling.,canoeing,sport,includes,Canoeing,sports,3,5,-9.433300495147705,-37.17459678649902,-18.22915554046631,4.490079402923584,1.7922182083129883,54821040,albert-xlarge-v1
Canoeing is beamish.,All sports are beamish.,All toys are beamish.,canoeing,sport,is,Canoeing,sports,4,1,-7.835794448852539,-48.68157386779785,-14.674601078033447,1.4103150367736816,1.1761728525161743,54821040,albert-xlarge-v1
Canoeing is slithy.,All sports are slithy.,All toys are slithy.,canoeing,sport,is,Canoeing,sports,4,2,-7.766477584838867,-43.24053478240967,-16.55950403213501,2.7117466926574707,1.0327187776565552,54821040,albert-xlarge-v1
Canoeing is mimsy.,All sports are mimsy.,All toys are mimsy.,canoeing,sport,is,Canoeing,sports,4,3,-6.967780113220215,-45.822604179382324,-19.33265781402588,5.62300443649292,1.4740186929702759,54821040,albert-xlarge-v1
Canoeing is vorpal.,All sports are vorpal.,All toys are vorpal.,canoeing,sport,is,Canoeing,sports,4,4,-6.342836380004883,-43.82323932647705,-15.840653896331787,5.837422847747803,1.4917527437210083,54821040,albert-xlarge-v1
Canoeing is frabjous.,All sports are frabjous.,All toys are frabjous.,canoeing,sport,is,Canoeing,sports,4,5,-6.259081840515137,-56.12817096710205,-16.244528770446777,2.7519969940185547,1.4566923379898071,54821040,albert-xlarge-v1
Handball involves daxing.,All sports involve daxing.,All toys involve daxing.,handball,sport,involves,Handball,sports,1,1,-5.603849411010742,-38.7504997253418,-16.491939067840576,6.346761226654053,1.4062387943267822,54821040,albert-xlarge-v1
Handball involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,handball,sport,involves,Handball,sports,1,2,-8.369814395904541,-34.83559226989746,-16.89673137664795,1.2916209697723389,1.0683093070983887,54821040,albert-xlarge-v1
Handball involves blicking.,All sports involve blicking.,All toys involve blicking.,handball,sport,involves,Handball,sports,1,3,-8.230441570281982,-41.03800010681152,-16.508906841278076,1.405090570449829,0.8912005424499512,54821040,albert-xlarge-v1
Handball involves gyring.,All sports involve gyring.,All toys involve gyring.,handball,sport,involves,Handball,sports,1,4,-5.831844806671143,-36.17001962661743,-16.834886074066162,3.7584776878356934,1.7903741598129272,54821040,albert-xlarge-v1
Handball involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,handball,sport,involves,Handball,sports,1,5,-5.875544548034668,-27.432392120361328,-16.488563537597656,3.398507595062256,1.123124122619629,54821040,albert-xlarge-v1
Handball requires daxing.,All sports require daxing.,All toys require daxing.,handball,sport,requires,Handball,sports,2,1,-4.606954574584961,-39.13603973388672,-15.09275484085083,4.361128807067871,1.3943359851837158,54821040,albert-xlarge-v1
Handball requires wiffing.,All sports require wiffing.,All toys require wiffing.,handball,sport,requires,Handball,sports,2,2,-5.8432769775390625,-38.375919818878174,-16.23515224456787,2.6544880867004395,1.7601916790008545,54821040,albert-xlarge-v1
Handball requires blicking.,All sports require blicking.,All toys require blicking.,handball,sport,requires,Handball,sports,2,3,-5.504730224609375,-48.58798122406006,-14.931367874145508,5.084960460662842,1.3683990240097046,54821040,albert-xlarge-v1
