premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Diving requires daxing.,All sports require daxing.,diving,sport,requires,2,1,-9.029763221740723,13546682,google_electra-small-generator
Diving requires wiffing.,All sports require wiffing.,diving,sport,requires,2,2,-9.240006446838379,13546682,google_electra-small-generator
Diving requires blicking.,All sports require blicking.,diving,sport,requires,2,3,-8.790812492370605,13546682,google_electra-small-generator
Diving requires gyring.,All sports require gyring.,diving,sport,requires,2,4,-9.357680320739746,13546682,google_electra-small-generator
Diving requires gimbling.,All sports require gimbling.,diving,sport,requires,2,5,-9.429213523864746,13546682,google_electra-small-generator
Diving includes daxing.,All sports include daxing.,diving,sport,includes,3,1,-11.206985473632812,13546682,google_electra-small-generator
Diving includes wiffing.,All sports include wiffing.,diving,sport,includes,3,2,-8.330382347106934,13546682,google_electra-small-generator
Diving includes blicking.,All sports include blicking.,diving,sport,includes,3,3,-9.998023986816406,13546682,google_electra-small-generator
Diving includes gyring.,All sports include gyring.,diving,sport,includes,3,4,-9.289149284362793,13546682,google_electra-small-generator
Diving includes gimbling.,All sports include gimbling.,diving,sport,includes,3,5,-8.5372314453125,13546682,google_electra-small-generator
Diving is beamish.,All sports are beamish.,diving,sport,is,4,1,-13.660784721374512,13546682,google_electra-small-generator
Diving is slithy.,All sports are slithy.,diving,sport,is,4,2,-11.29659652709961,13546682,google_electra-small-generator
Diving is mimsy.,All sports are mimsy.,diving,sport,is,4,3,-9.359082221984863,13546682,google_electra-small-generator
Diving is vorpal.,All sports are vorpal.,diving,sport,is,4,4,-7.204585075378418,13546682,google_electra-small-generator
Diving is frabjous.,All sports are frabjous.,diving,sport,is,4,5,-8.381905555725098,13546682,google_electra-small-generator
Archery involves daxing.,All sports involve daxing.,archery,sport,involves,1,1,-8.808977127075195,13546682,google_electra-small-generator
Archery involves wiffing.,All sports involve wiffing.,archery,sport,involves,1,2,-7.544001579284668,13546682,google_electra-small-generator
Archery involves blicking.,All sports involve blicking.,archery,sport,involves,1,3,-7.295024871826172,13546682,google_electra-small-generator
Archery involves gyring.,All sports involve gyring.,archery,sport,involves,1,4,-7.72457218170166,13546682,google_electra-small-generator
Archery involves gimbling.,All sports involve gimbling.,archery,sport,involves,1,5,-7.880403518676758,13546682,google_electra-small-generator
Archery requires daxing.,All sports require daxing.,archery,sport,requires,2,1,-7.904699325561523,13546682,google_electra-small-generator
Archery requires wiffing.,All sports require wiffing.,archery,sport,requires,2,2,-7.76776123046875,13546682,google_electra-small-generator
Archery requires blicking.,All sports require blicking.,archery,sport,requires,2,3,-7.328146934509277,13546682,google_electra-small-generator
Archery requires gyring.,All sports require gyring.,archery,sport,requires,2,4,-7.768588066101074,13546682,google_electra-small-generator
Archery requires gimbling.,All sports require gimbling.,archery,sport,requires,2,5,-7.97857666015625,13546682,google_electra-small-generator
Archery includes daxing.,All sports include daxing.,archery,sport,includes,3,1,-9.18610954284668,13546682,google_electra-small-generator
Archery includes wiffing.,All sports include wiffing.,archery,sport,includes,3,2,-8.046296119689941,13546682,google_electra-small-generator
Archery includes blicking.,All sports include blicking.,archery,sport,includes,3,3,-8.471343040466309,13546682,google_electra-small-generator
Archery includes gyring.,All sports include gyring.,archery,sport,includes,3,4,-8.233686447143555,13546682,google_electra-small-generator
Archery includes gimbling.,All sports include gimbling.,archery,sport,includes,3,5,-8.519274711608887,13546682,google_electra-small-generator
Archery is beamish.,All sports are beamish.,archery,sport,is,4,1,-8.498711585998535,13546682,google_electra-small-generator
Archery is slithy.,All sports are slithy.,archery,sport,is,4,2,-7.845620155334473,13546682,google_electra-small-generator
Archery is mimsy.,All sports are mimsy.,archery,sport,is,4,3,-7.296974182128906,13546682,google_electra-small-generator
Archery is vorpal.,All sports are vorpal.,archery,sport,is,4,4,-5.952672004699707,13546682,google_electra-small-generator
Archery is frabjous.,All sports are frabjous.,archery,sport,is,4,5,-7.017382621765137,13546682,google_electra-small-generator
Judo involves daxing.,All sports involve daxing.,judo,sport,involves,1,1,-7.153449058532715,13546682,google_electra-small-generator
Judo involves wiffing.,All sports involve wiffing.,judo,sport,involves,1,2,-5.839109420776367,13546682,google_electra-small-generator
Judo involves blicking.,All sports involve blicking.,judo,sport,involves,1,3,-5.76328182220459,13546682,google_electra-small-generator
Judo involves gyring.,All sports involve gyring.,judo,sport,involves,1,4,-5.883989334106445,13546682,google_electra-small-generator
Judo involves gimbling.,All sports involve gimbling.,judo,sport,involves,1,5,-5.649748802185059,13546682,google_electra-small-generator
Judo requires daxing.,All sports require daxing.,judo,sport,requires,2,1,-6.064226150512695,13546682,google_electra-small-generator
Judo requires wiffing.,All sports require wiffing.,judo,sport,requires,2,2,-5.605049133300781,13546682,google_electra-small-generator
Judo requires blicking.,All sports require blicking.,judo,sport,requires,2,3,-5.51682186126709,13546682,google_electra-small-generator
Judo requires gyring.,All sports require gyring.,judo,sport,requires,2,4,-5.5154218673706055,13546682,google_electra-small-generator
Judo requires gimbling.,All sports require gimbling.,judo,sport,requires,2,5,-5.415524482727051,13546682,google_electra-small-generator
Judo includes daxing.,All sports include daxing.,judo,sport,includes,3,1,-8.461437225341797,13546682,google_electra-small-generator
Judo includes wiffing.,All sports include wiffing.,judo,sport,includes,3,2,-6.359477996826172,13546682,google_electra-small-generator
Judo includes blicking.,All sports include blicking.,judo,sport,includes,3,3,-6.617652893066406,13546682,google_electra-small-generator
Judo includes gyring.,All sports include gyring.,judo,sport,includes,3,4,-6.181718826293945,13546682,google_electra-small-generator
Judo includes gimbling.,All sports include gimbling.,judo,sport,includes,3,5,-5.99477481842041,13546682,google_electra-small-generator
Judo is beamish.,All sports are beamish.,judo,sport,is,4,1,-7.789726257324219,13546682,google_electra-small-generator
Judo is slithy.,All sports are slithy.,judo,sport,is,4,2,-5.168795585632324,13546682,google_electra-small-generator
Judo is mimsy.,All sports are mimsy.,judo,sport,is,4,3,-4.980257034301758,13546682,google_electra-small-generator
Judo is vorpal.,All sports are vorpal.,judo,sport,is,4,4,-4.512681007385254,13546682,google_electra-small-generator
Judo is frabjous.,All sports are frabjous.,judo,sport,is,4,5,-5.00956916809082,13546682,google_electra-small-generator
Car racing involves daxing.,All sports involve daxing.,car racing,sport,involves,1,1,-8.787960052490234,13546682,google_electra-small-generator
Car racing involves wiffing.,All sports involve wiffing.,car racing,sport,involves,1,2,-7.885232925415039,13546682,google_electra-small-generator
Car racing involves blicking.,All sports involve blicking.,car racing,sport,involves,1,3,-7.998249053955078,13546682,google_electra-small-generator
Car racing involves gyring.,All sports involve gyring.,car racing,sport,involves,1,4,-8.646778106689453,13546682,google_electra-small-generator
Car racing involves gimbling.,All sports involve gimbling.,car racing,sport,involves,1,5,-7.3577985763549805,13546682,google_electra-small-generator
Car racing requires daxing.,All sports require daxing.,car racing,sport,requires,2,1,-7.95676326751709,13546682,google_electra-small-generator
Car racing requires wiffing.,All sports require wiffing.,car racing,sport,requires,2,2,-7.47453498840332,13546682,google_electra-small-generator
Car racing requires blicking.,All sports require blicking.,car racing,sport,requires,2,3,-7.708873748779297,13546682,google_electra-small-generator
Car racing requires gyring.,All sports require gyring.,car racing,sport,requires,2,4,-7.966811180114746,13546682,google_electra-small-generator
Car racing requires gimbling.,All sports require gimbling.,car racing,sport,requires,2,5,-7.301026344299316,13546682,google_electra-small-generator
Car racing includes daxing.,All sports include daxing.,car racing,sport,includes,3,1,-8.815643310546875,13546682,google_electra-small-generator
Car racing includes wiffing.,All sports include wiffing.,car racing,sport,includes,3,2,-7.182102203369141,13546682,google_electra-small-generator
Car racing includes blicking.,All sports include blicking.,car racing,sport,includes,3,3,-7.9203033447265625,13546682,google_electra-small-generator
Car racing includes gyring.,All sports include gyring.,car racing,sport,includes,3,4,-7.772922515869141,13546682,google_electra-small-generator
Car racing includes gimbling.,All sports include gimbling.,car racing,sport,includes,3,5,-7.038087844848633,13546682,google_electra-small-generator
Car racing is beamish.,All sports are beamish.,car racing,sport,is,4,1,-9.042150497436523,13546682,google_electra-small-generator
Car racing is slithy.,All sports are slithy.,car racing,sport,is,4,2,-8.151129722595215,13546682,google_electra-small-generator
Car racing is mimsy.,All sports are mimsy.,car racing,sport,is,4,3,-8.535865783691406,13546682,google_electra-small-generator
Car racing is vorpal.,All sports are vorpal.,car racing,sport,is,4,4,-6.682790756225586,13546682,google_electra-small-generator
Car racing is frabjous.,All sports are frabjous.,car racing,sport,is,4,5,-8.9782133102417,13546682,google_electra-small-generator
Ping pong involves daxing.,All sports involve daxing.,ping pong,sport,involves,1,1,-11.489545822143555,13546682,google_electra-small-generator
Ping pong involves wiffing.,All sports involve wiffing.,ping pong,sport,involves,1,2,-9.595869064331055,13546682,google_electra-small-generator
Ping pong involves blicking.,All sports involve blicking.,ping pong,sport,involves,1,3,-9.819548606872559,13546682,google_electra-small-generator
Ping pong involves gyring.,All sports involve gyring.,ping pong,sport,involves,1,4,-10.31813907623291,13546682,google_electra-small-generator
Ping pong involves gimbling.,All sports involve gimbling.,ping pong,sport,involves,1,5,-9.626102447509766,13546682,google_electra-small-generator
Ping pong requires daxing.,All sports require daxing.,ping pong,sport,requires,2,1,-9.845409393310547,13546682,google_electra-small-generator
Ping pong requires wiffing.,All sports require wiffing.,ping pong,sport,requires,2,2,-9.454235076904297,13546682,google_electra-small-generator
Ping pong requires blicking.,All sports require blicking.,ping pong,sport,requires,2,3,-9.635719299316406,13546682,google_electra-small-generator
Ping pong requires gyring.,All sports require gyring.,ping pong,sport,requires,2,4,-10.171199798583984,13546682,google_electra-small-generator
