premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Titmice can gyre.,All birds can gyre.,titmouse,bird,can,Titmice,birds,1,4,-10.20348596572876,-182.3113079071045,2.848841428756714,2.1741740703582764,13546682,google_electra-small-generator
Titmice can gimble.,All birds can gimble.,titmouse,bird,can,Titmice,birds,1,5,-10.701628684997559,-183.72529983520508,2.688267469406128,1.4659749269485474,13546682,google_electra-small-generator
Titmice can be daxed.,All birds can be daxed.,titmouse,bird,can be,Titmice,birds,2,1,-12.656787872314453,-226.26576232910156,0.2438497543334961,1.0843614339828491,13546682,google_electra-small-generator
Titmice can be wiffed.,All birds can be wiffed.,titmouse,bird,can be,Titmice,birds,2,2,-9.77004861831665,-217.91495895385742,1.8837846517562866,0.9910742044448853,13546682,google_electra-small-generator
Titmice can be blicked.,All birds can be blicked.,titmouse,bird,can be,Titmice,birds,2,3,-9.287570476531982,-262.8097438812256,0.5841356515884399,1.056349754333496,13546682,google_electra-small-generator
Titmice can be gyred.,All birds can be gyred.,titmouse,bird,can be,Titmice,birds,2,4,-10.198873043060303,-257.4945182800293,0.7817460298538208,0.9965855479240417,13546682,google_electra-small-generator
Titmice can be gimbled.,All birds can be gimbled.,titmouse,bird,can be,Titmice,birds,2,5,-11.499743938446045,-229.73651504516602,2.2394397258758545,0.45803841948509216,13546682,google_electra-small-generator
Titmice are beamish.,All birds are beamish.,titmouse,bird,are,Titmice,birds,3,1,-11.619802474975586,-193.9263734817505,-0.6587308049201965,0.3281579911708832,13546682,google_electra-small-generator
Titmice are slithy.,All birds are slithy.,titmouse,bird,are,Titmice,birds,3,2,-9.648194789886475,-216.28374099731445,2.3557486534118652,1.8500182628631592,13546682,google_electra-small-generator
Titmice are mimsy.,All birds are mimsy.,titmouse,bird,are,Titmice,birds,3,3,-10.055084705352783,-221.8120641708374,1.425074815750122,0.8903903365135193,13546682,google_electra-small-generator
Titmice are vorpal.,All birds are vorpal.,titmouse,bird,are,Titmice,birds,3,4,-9.70905876159668,-244.55865097045898,1.1866281032562256,0.7866066098213196,13546682,google_electra-small-generator
Titmice are frabjous.,All birds are frabjous.,titmouse,bird,are,Titmice,birds,3,5,-9.879345417022705,-263.5652046203613,0.402503103017807,0.5813314914703369,13546682,google_electra-small-generator
Titmice use a wug.,All birds use a wug.,titmouse,bird,use a,Titmice,birds,4,1,-9.75922966003418,-222.78419303894043,3.7305798530578613,2.979295492172241,13546682,google_electra-small-generator
Titmice use a fep.,All birds use a fep.,titmouse,bird,use a,Titmice,birds,4,2,-9.332660675048828,-210.6760425567627,4.430728912353516,1.9527755975723267,13546682,google_electra-small-generator
Titmice use a blicket.,All birds use a blicket.,titmouse,bird,use a,Titmice,birds,4,3,-9.71962833404541,-257.6501340866089,0.8156484365463257,1.421197533607483,13546682,google_electra-small-generator
Titmice use a jabberwock.,All birds use a jabberwock.,titmouse,bird,use a,Titmice,birds,4,4,-9.840287685394287,-308.93961906433105,1.1057029962539673,1.8834322690963745,13546682,google_electra-small-generator
Titmice use a tove.,All birds use a tove.,titmouse,bird,use a,Titmice,birds,4,5,-10.737622261047363,-194.80530738830566,3.4014313220977783,1.5825313329696655,13546682,google_electra-small-generator
Titmice love wugs.,All birds love wugs.,titmouse,bird,love,Titmice,birds,5,1,-10.185519218444824,-214.45257186889648,0.8951547741889954,1.0111647844314575,13546682,google_electra-small-generator
Titmice love feps.,All birds love feps.,titmouse,bird,love,Titmice,birds,5,2,-9.410708904266357,-188.28883743286133,1.0787379741668701,0.8701361417770386,13546682,google_electra-small-generator
Titmice love blickets.,All birds love blickets.,titmouse,bird,love,Titmice,birds,5,3,-9.984955310821533,-244.2112102508545,0.878836989402771,1.5920268297195435,13546682,google_electra-small-generator
Titmice love jabberwocks.,All birds love jabberwocks.,titmouse,bird,love,Titmice,birds,5,4,-11.232542514801025,-291.98086166381836,0.262198269367218,0.9156361818313599,13546682,google_electra-small-generator
Titmice love toves.,All birds love toves.,titmouse,bird,love,Titmice,birds,5,5,-8.861250877380371,-182.56053066253662,2.4724230766296387,1.6191200017929077,13546682,google_electra-small-generator
Titmice have wugs.,All birds have wugs.,titmouse,bird,have,Titmice,birds,6,1,-11.130999088287354,-206.21714401245117,0.865179181098938,0.4592500329017639,13546682,google_electra-small-generator
Titmice have feps.,All birds have feps.,titmouse,bird,have,Titmice,birds,6,2,-9.671241283416748,-183.353609085083,0.43318232893943787,0.37739062309265137,13546682,google_electra-small-generator
Titmice have blickets.,All birds have blickets.,titmouse,bird,have,Titmice,birds,6,3,-9.946860790252686,-243.40560913085938,-0.3149704039096832,0.887781023979187,13546682,google_electra-small-generator
Titmice have jabberwocks.,All birds have jabberwocks.,titmouse,bird,have,Titmice,birds,6,4,-10.7183198928833,-291.4479274749756,1.3274827003479004,0.5868459343910217,13546682,google_electra-small-generator
Titmice have toves.,All birds have toves.,titmouse,bird,have,Titmice,birds,6,5,-10.477828025817871,-194.16655349731445,4.748548984527588,3.7752528190612793,13546682,google_electra-small-generator
Emus can dax.,All birds can dax.,emu,bird,can,Emus,birds,1,1,-13.281777381896973,-163.1915798187256,11.834028244018555,7.914906024932861,13546682,google_electra-small-generator
Emus can wif.,All birds can wif.,emu,bird,can,Emus,birds,1,2,-12.859180450439453,-177.45168209075928,0.40751218795776367,0.7299181818962097,13546682,google_electra-small-generator
Emus can blick.,All birds can blick.,emu,bird,can,Emus,birds,1,3,-12.247202396392822,-180.3000612258911,0.23747844994068146,0.7334301471710205,13546682,google_electra-small-generator
Emus can gyre.,All birds can gyre.,emu,bird,can,Emus,birds,1,4,-12.105839252471924,-182.3113079071045,1.0498502254486084,1.3444441556930542,13546682,google_electra-small-generator
Emus can gimble.,All birds can gimble.,emu,bird,can,Emus,birds,1,5,-12.178780555725098,-183.72529983520508,1.0963952541351318,1.4554266929626465,13546682,google_electra-small-generator
Emus can be daxed.,All birds can be daxed.,emu,bird,can be,Emus,birds,2,1,-13.475823402404785,-226.26576232910156,0.269578754901886,0.6842037439346313,13546682,google_electra-small-generator
Emus can be wiffed.,All birds can be wiffed.,emu,bird,can be,Emus,birds,2,2,-11.893845558166504,-217.91495895385742,-0.2525777816772461,0.9948743581771851,13546682,google_electra-small-generator
Emus can be blicked.,All birds can be blicked.,emu,bird,can be,Emus,birds,2,3,-11.460955619812012,-262.8097438812256,0.26886826753616333,0.760832667350769,13546682,google_electra-small-generator
Emus can be gyred.,All birds can be gyred.,emu,bird,can be,Emus,birds,2,4,-11.795145988464355,-257.4945182800293,0.14040593802928925,0.9529653191566467,13546682,google_electra-small-generator
Emus can be gimbled.,All birds can be gimbled.,emu,bird,can be,Emus,birds,2,5,-13.693086624145508,-229.73651504516602,0.5165896415710449,0.7387945055961609,13546682,google_electra-small-generator
Emus are beamish.,All birds are beamish.,emu,bird,are,Emus,birds,3,1,-12.291598796844482,-193.9263734817505,-1.4544683694839478,0.26452186703681946,13546682,google_electra-small-generator
Emus are slithy.,All birds are slithy.,emu,bird,are,Emus,birds,3,2,-11.632457256317139,-216.28374099731445,1.8644084930419922,0.9155930876731873,13546682,google_electra-small-generator
Emus are mimsy.,All birds are mimsy.,emu,bird,are,Emus,birds,3,3,-11.136972427368164,-221.8120641708374,1.1143735647201538,0.683573305606842,13546682,google_electra-small-generator
Emus are vorpal.,All birds are vorpal.,emu,bird,are,Emus,birds,3,4,-10.963592529296875,-244.55865097045898,1.0090627670288086,0.46739131212234497,13546682,google_electra-small-generator
Emus are frabjous.,All birds are frabjous.,emu,bird,are,Emus,birds,3,5,-11.89374828338623,-263.5652046203613,-0.09748659282922745,0.5300589203834534,13546682,google_electra-small-generator
Emus use a wug.,All birds use a wug.,emu,bird,use a,Emus,birds,4,1,-11.368252754211426,-222.78419303894043,2.485889434814453,2.3596246242523193,13546682,google_electra-small-generator
Emus use a fep.,All birds use a fep.,emu,bird,use a,Emus,birds,4,2,-11.112349510192871,-210.6760425567627,2.640594482421875,1.4605456590652466,13546682,google_electra-small-generator
Emus use a blicket.,All birds use a blicket.,emu,bird,use a,Emus,birds,4,3,-11.162208080291748,-257.6501340866089,0.4854685664176941,1.4586150646209717,13546682,google_electra-small-generator
Emus use a jabberwock.,All birds use a jabberwock.,emu,bird,use a,Emus,birds,4,4,-10.741915702819824,-308.93961906433105,2.4775660037994385,2.3305184841156006,13546682,google_electra-small-generator
Emus use a tove.,All birds use a tove.,emu,bird,use a,Emus,birds,4,5,-11.49307632446289,-194.80530738830566,2.3082873821258545,1.4637000560760498,13546682,google_electra-small-generator
Emus love wugs.,All birds love wugs.,emu,bird,love,Emus,birds,5,1,-11.888442993164062,-214.45257186889648,-0.43925467133522034,0.6527439951896667,13546682,google_electra-small-generator
Emus love feps.,All birds love feps.,emu,bird,love,Emus,birds,5,2,-11.576822280883789,-188.28883743286133,0.18444013595581055,0.8030672073364258,13546682,google_electra-small-generator
Emus love blickets.,All birds love blickets.,emu,bird,love,Emus,birds,5,3,-11.554618835449219,-244.2112102508545,0.06010875850915909,1.2100719213485718,13546682,google_electra-small-generator
Emus love jabberwocks.,All birds love jabberwocks.,emu,bird,love,Emus,birds,5,4,-12.802294731140137,-291.98086166381836,0.03631629794836044,0.7807823419570923,13546682,google_electra-small-generator
Emus love toves.,All birds love toves.,emu,bird,love,Emus,birds,5,5,-11.584633827209473,-182.56053066253662,0.25553542375564575,1.3398587703704834,13546682,google_electra-small-generator
Emus have wugs.,All birds have wugs.,emu,bird,have,Emus,birds,6,1,-11.859575748443604,-206.21714401245117,0.26866084337234497,0.3586170971393585,13546682,google_electra-small-generator
Emus have feps.,All birds have feps.,emu,bird,have,Emus,birds,6,2,-10.979913234710693,-183.353609085083,-0.08658142387866974,0.2790556252002716,13546682,google_electra-small-generator
Emus have blickets.,All birds have blickets.,emu,bird,have,Emus,birds,6,3,-11.36087703704834,-243.40560913085938,-1.0708754062652588,0.7272217869758606,13546682,google_electra-small-generator
Emus have jabberwocks.,All birds have jabberwocks.,emu,bird,have,Emus,birds,6,4,-11.428348541259766,-291.4479274749756,0.869926929473877,1.0238947868347168,13546682,google_electra-small-generator
Emus have toves.,All birds have toves.,emu,bird,have,Emus,birds,6,5,-11.345853805541992,-194.16655349731445,2.4431285858154297,1.8429155349731445,13546682,google_electra-small-generator
Penguins can dax.,All birds can dax.,penguin,bird,can,Penguins,birds,1,1,-11.609270572662354,-163.1915798187256,11.349435806274414,6.4744954109191895,13546682,google_electra-small-generator
Penguins can wif.,All birds can wif.,penguin,bird,can,Penguins,birds,1,2,-10.177769184112549,-177.45168209075928,-0.04935169219970703,0.7644317746162415,13546682,google_electra-small-generator
Penguins can blick.,All birds can blick.,penguin,bird,can,Penguins,birds,1,3,-10.518462181091309,-180.3000612258911,1.4278876781463623,0.7433132529258728,13546682,google_electra-small-generator
Penguins can gyre.,All birds can gyre.,penguin,bird,can,Penguins,birds,1,4,-10.002213954925537,-182.3113079071045,1.4959796667099,1.0799297094345093,13546682,google_electra-small-generator
Penguins can gimble.,All birds can gimble.,penguin,bird,can,Penguins,birds,1,5,-9.186368942260742,-183.72529983520508,0.7364598512649536,1.1713085174560547,13546682,google_electra-small-generator
Penguins can be daxed.,All birds can be daxed.,penguin,bird,can be,Penguins,birds,2,1,-12.59410285949707,-226.26576232910156,-0.9867112040519714,0.6447553634643555,13546682,google_electra-small-generator
Penguins can be wiffed.,All birds can be wiffed.,penguin,bird,can be,Penguins,birds,2,2,-9.182452201843262,-217.91495895385742,0.7064646482467651,0.6947144269943237,13546682,google_electra-small-generator
Penguins can be blicked.,All birds can be blicked.,penguin,bird,can be,Penguins,birds,2,3,-9.689217567443848,-262.8097438812256,0.16778221726417542,0.4912342429161072,13546682,google_electra-small-generator
Penguins can be gyred.,All birds can be gyred.,penguin,bird,can be,Penguins,birds,2,4,-8.97414493560791,-257.4945182800293,0.42186012864112854,1.0019513368606567,13546682,google_electra-small-generator
Penguins can be gimbled.,All birds can be gimbled.,penguin,bird,can be,Penguins,birds,2,5,-8.970498085021973,-229.73651504516602,1.0218650102615356,0.9543434977531433,13546682,google_electra-small-generator
Penguins are beamish.,All birds are beamish.,penguin,bird,are,Penguins,birds,3,1,-12.835421562194824,-193.9263734817505,-2.7428691387176514,1.0089688301086426,13546682,google_electra-small-generator
Penguins are slithy.,All birds are slithy.,penguin,bird,are,Penguins,birds,3,2,-8.432519912719727,-216.28374099731445,0.3800887167453766,0.8276891708374023,13546682,google_electra-small-generator
Penguins are mimsy.,All birds are mimsy.,penguin,bird,are,Penguins,birds,3,3,-8.385716438293457,-221.8120641708374,0.9930707216262817,0.8053974509239197,13546682,google_electra-small-generator
Penguins are vorpal.,All birds are vorpal.,penguin,bird,are,Penguins,birds,3,4,-8.582437515258789,-244.55865097045898,-0.02447357214987278,0.9289356470108032,13546682,google_electra-small-generator
Penguins are frabjous.,All birds are frabjous.,penguin,bird,are,Penguins,birds,3,5,-8.80070686340332,-263.5652046203613,0.09068794548511505,1.1615527868270874,13546682,google_electra-small-generator
Penguins use a wug.,All birds use a wug.,penguin,bird,use a,Penguins,birds,4,1,-8.024456977844238,-222.78419303894043,3.606004238128662,4.149409294128418,13546682,google_electra-small-generator
Penguins use a fep.,All birds use a fep.,penguin,bird,use a,Penguins,birds,4,2,-8.532200813293457,-210.6760425567627,3.41395902633667,2.8307652473449707,13546682,google_electra-small-generator
Penguins use a blicket.,All birds use a blicket.,penguin,bird,use a,Penguins,birds,4,3,-9.22815227508545,-257.6501340866089,2.4342663288116455,4.336250305175781,13546682,google_electra-small-generator
Penguins use a jabberwock.,All birds use a jabberwock.,penguin,bird,use a,Penguins,birds,4,4,-8.949027061462402,-308.93961906433105,3.5175719261169434,2.003019094467163,13546682,google_electra-small-generator
Penguins use a tove.,All birds use a tove.,penguin,bird,use a,Penguins,birds,4,5,-8.713004112243652,-194.80530738830566,2.3766913414001465,2.297030210494995,13546682,google_electra-small-generator
