premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Judo involves daxing.,All sports involve daxing.,All toys involve daxing.,judo,sport,involves,Judo,sports,1,1,-7.153449058532715,-226.5655641555786,-15.112249374389648,4.3288164138793945,2.6029086112976074,13546682,google_electra-small-generator
Judo involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,judo,sport,involves,Judo,sports,1,2,-5.839109420776367,-249.63475894927979,-15.066749572753906,1.8180387020111084,3.1980130672454834,13546682,google_electra-small-generator
Judo involves blicking.,All sports involve blicking.,All toys involve blicking.,judo,sport,involves,Judo,sports,1,3,-5.76328182220459,-247.1959228515625,-14.205788612365723,2.2749297618865967,2.4793198108673096,13546682,google_electra-small-generator
Judo involves gyring.,All sports involve gyring.,All toys involve gyring.,judo,sport,involves,Judo,sports,1,4,-5.883989334106445,-232.45369148254395,-14.655326843261719,1.4512666463851929,1.6567057371139526,13546682,google_electra-small-generator
Judo involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,judo,sport,involves,Judo,sports,1,5,-5.649748802185059,-231.58849906921387,-14.40420150756836,2.8803229331970215,2.6154584884643555,13546682,google_electra-small-generator
Judo requires daxing.,All sports require daxing.,All toys require daxing.,judo,sport,requires,Judo,sports,2,1,-6.064226150512695,-225.68171501159668,-14.827276229858398,0.3508278727531433,1.6464521884918213,13546682,google_electra-small-generator
Judo requires wiffing.,All sports require wiffing.,All toys require wiffing.,judo,sport,requires,Judo,sports,2,2,-5.605049133300781,-249.9946804046631,-14.104405403137207,1.216341257095337,2.573829174041748,13546682,google_electra-small-generator
Judo requires blicking.,All sports require blicking.,All toys require blicking.,judo,sport,requires,Judo,sports,2,3,-5.51682186126709,-246.35689544677734,-13.71212100982666,0.8534040451049805,1.7677769660949707,13546682,google_electra-small-generator
Judo requires gyring.,All sports require gyring.,All toys require gyring.,judo,sport,requires,Judo,sports,2,4,-5.5154218673706055,-233.8786163330078,-14.101649284362793,0.9226932525634766,2.0374093055725098,13546682,google_electra-small-generator
Judo requires gimbling.,All sports require gimbling.,All toys require gimbling.,judo,sport,requires,Judo,sports,2,5,-5.415524482727051,-226.01814556121826,-13.612752914428711,1.923933744430542,2.2841975688934326,13546682,google_electra-small-generator
Judo includes daxing.,All sports include daxing.,All toys include daxing.,judo,sport,includes,Judo,sports,3,1,-8.461437225341797,-212.08505249023438,-14.669487953186035,3.8962655067443848,3.2026026248931885,13546682,google_electra-small-generator
Judo includes wiffing.,All sports include wiffing.,All toys include wiffing.,judo,sport,includes,Judo,sports,3,2,-6.359477996826172,-244.03722953796387,-14.727981567382812,1.4052488803863525,3.0220391750335693,13546682,google_electra-small-generator
Judo includes blicking.,All sports include blicking.,All toys include blicking.,judo,sport,includes,Judo,sports,3,3,-6.617652893066406,-241.17727851867676,-14.429544448852539,2.4016757011413574,3.0216615200042725,13546682,google_electra-small-generator
Judo includes gyring.,All sports include gyring.,All toys include gyring.,judo,sport,includes,Judo,sports,3,4,-6.181718826293945,-222.94953155517578,-13.816879272460938,5.0128631591796875,3.2535994052886963,13546682,google_electra-small-generator
Judo includes gimbling.,All sports include gimbling.,All toys include gimbling.,judo,sport,includes,Judo,sports,3,5,-5.99477481842041,-225.9423542022705,-14.058144569396973,3.8301939964294434,3.9486303329467773,13546682,google_electra-small-generator
Judo is beamish.,All sports are beamish.,All toys are beamish.,judo,sport,is,Judo,sports,4,1,-7.789726257324219,-204.2200527191162,-15.040952682495117,0.4139321446418762,1.7068116664886475,13546682,google_electra-small-generator
Judo is slithy.,All sports are slithy.,All toys are slithy.,judo,sport,is,Judo,sports,4,2,-5.168795585632324,-232.170654296875,-12.08302116394043,0.9473609924316406,0.3016990125179291,13546682,google_electra-small-generator
Judo is mimsy.,All sports are mimsy.,All toys are mimsy.,judo,sport,is,Judo,sports,4,3,-4.980257034301758,-229.63504123687744,-12.257790565490723,2.468026638031006,0.6589942574501038,13546682,google_electra-small-generator
Judo is vorpal.,All sports are vorpal.,All toys are vorpal.,judo,sport,is,Judo,sports,4,4,-4.512681007385254,-250.49921035766602,-12.410428047180176,1.7645695209503174,1.1373032331466675,13546682,google_electra-small-generator
Judo is frabjous.,All sports are frabjous.,All toys are frabjous.,judo,sport,is,Judo,sports,4,5,-5.00956916809082,-274.80945777893066,-13.52351188659668,2.553021192550659,0.6074125170707703,13546682,google_electra-small-generator
Car racing involves daxing.,All sports involve daxing.,All toys involve daxing.,car racing,sport,involves,Car racing,sports,1,1,-8.787960052490234,-226.5655641555786,-17.375155448913574,2.9066529273986816,4.062602996826172,13546682,google_electra-small-generator
Car racing involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,car racing,sport,involves,Car racing,sports,1,2,-7.885232925415039,-249.63475894927979,-16.238024711608887,3.1115593910217285,4.092342853546143,13546682,google_electra-small-generator
Car racing involves blicking.,All sports involve blicking.,All toys involve blicking.,car racing,sport,involves,Car racing,sports,1,3,-7.998249053955078,-247.1959228515625,-16.20518207550049,1.1673158407211304,2.134384870529175,13546682,google_electra-small-generator
Car racing involves gyring.,All sports involve gyring.,All toys involve gyring.,car racing,sport,involves,Car racing,sports,1,4,-8.646778106689453,-232.45369148254395,-16.182376861572266,3.3696236610412598,3.7719507217407227,13546682,google_electra-small-generator
Car racing involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,car racing,sport,involves,Car racing,sports,1,5,-7.3577985763549805,-231.58849906921387,-15.72648811340332,2.512967109680176,4.5076904296875,13546682,google_electra-small-generator
Car racing requires daxing.,All sports require daxing.,All toys require daxing.,car racing,sport,requires,Car racing,sports,2,1,-7.95676326751709,-225.68171501159668,-17.233354568481445,1.9992866516113281,3.9388692378997803,13546682,google_electra-small-generator
Car racing requires wiffing.,All sports require wiffing.,All toys require wiffing.,car racing,sport,requires,Car racing,sports,2,2,-7.47453498840332,-249.9946804046631,-14.964447975158691,4.838970184326172,3.9969229698181152,13546682,google_electra-small-generator
Car racing requires blicking.,All sports require blicking.,All toys require blicking.,car racing,sport,requires,Car racing,sports,2,3,-7.708873748779297,-246.35689544677734,-14.969507217407227,1.9367561340332031,3.0001978874206543,13546682,google_electra-small-generator
Car racing requires gyring.,All sports require gyring.,All toys require gyring.,car racing,sport,requires,Car racing,sports,2,4,-7.966811180114746,-233.87861824035645,-14.481090545654297,1.4857946634292603,3.2049996852874756,13546682,google_electra-small-generator
Car racing requires gimbling.,All sports require gimbling.,All toys require gimbling.,car racing,sport,requires,Car racing,sports,2,5,-7.301026344299316,-226.01814556121826,-15.015186309814453,0.6765799522399902,1.8544020652770996,13546682,google_electra-small-generator
Car racing includes daxing.,All sports include daxing.,All toys include daxing.,car racing,sport,includes,Car racing,sports,3,1,-8.815643310546875,-212.08505249023438,-16.44492244720459,3.0232913494110107,3.960014581680298,13546682,google_electra-small-generator
Car racing includes wiffing.,All sports include wiffing.,All toys include wiffing.,car racing,sport,includes,Car racing,sports,3,2,-7.182102203369141,-244.03722953796387,-15.834383964538574,4.150496482849121,4.593067169189453,13546682,google_electra-small-generator
Car racing includes blicking.,All sports include blicking.,All toys include blicking.,car racing,sport,includes,Car racing,sports,3,3,-7.9203033447265625,-241.17727851867676,-15.726678848266602,2.863739490509033,3.359370708465576,13546682,google_electra-small-generator
Car racing includes gyring.,All sports include gyring.,All toys include gyring.,car racing,sport,includes,Car racing,sports,3,4,-7.772922515869141,-222.94953155517578,-15.065357208251953,0.9767507314682007,3.4900319576263428,13546682,google_electra-small-generator
Car racing includes gimbling.,All sports include gimbling.,All toys include gimbling.,car racing,sport,includes,Car racing,sports,3,5,-7.038087844848633,-225.9423542022705,-15.00697135925293,2.243177890777588,4.2197489738464355,13546682,google_electra-small-generator
Car racing is beamish.,All sports are beamish.,All toys are beamish.,car racing,sport,is,Car racing,sports,4,1,-9.042150497436523,-204.2200527191162,-14.027456283569336,2.145674467086792,2.251255989074707,13546682,google_electra-small-generator
Car racing is slithy.,All sports are slithy.,All toys are slithy.,car racing,sport,is,Car racing,sports,4,2,-8.151129722595215,-232.170654296875,-12.95438289642334,2.8657608032226562,1.1340705156326294,13546682,google_electra-small-generator
Car racing is mimsy.,All sports are mimsy.,All toys are mimsy.,car racing,sport,is,Car racing,sports,4,3,-8.535865783691406,-229.63504123687744,-12.95472526550293,2.0475385189056396,1.2646586894989014,13546682,google_electra-small-generator
Car racing is vorpal.,All sports are vorpal.,All toys are vorpal.,car racing,sport,is,Car racing,sports,4,4,-6.682790756225586,-250.49921035766602,-12.64953327178955,3.3817367553710938,2.402761459350586,13546682,google_electra-small-generator
Car racing is frabjous.,All sports are frabjous.,All toys are frabjous.,car racing,sport,is,Car racing,sports,4,5,-8.9782133102417,-274.80945587158203,-14.327610969543457,2.725615978240967,1.881424069404602,13546682,google_electra-small-generator
Ping pong involves daxing.,All sports involve daxing.,All toys involve daxing.,ping pong,sport,involves,Ping pong,sports,1,1,-11.489545822143555,-226.5655641555786,-14.611153602600098,-0.46057167649269104,0.9635640978813171,13546682,google_electra-small-generator
Ping pong involves wiffing.,All sports involve wiffing.,All toys involve wiffing.,ping pong,sport,involves,Ping pong,sports,1,2,-9.595869064331055,-249.63475894927979,-11.147279739379883,1.4772430658340454,1.913041114807129,13546682,google_electra-small-generator
Ping pong involves blicking.,All sports involve blicking.,All toys involve blicking.,ping pong,sport,involves,Ping pong,sports,1,3,-9.819548606872559,-247.1959228515625,-10.841606140136719,1.1496338844299316,1.3304939270019531,13546682,google_electra-small-generator
Ping pong involves gyring.,All sports involve gyring.,All toys involve gyring.,ping pong,sport,involves,Ping pong,sports,1,4,-10.31813907623291,-232.45369148254395,-9.975179672241211,0.6204999685287476,1.5236761569976807,13546682,google_electra-small-generator
Ping pong involves gimbling.,All sports involve gimbling.,All toys involve gimbling.,ping pong,sport,involves,Ping pong,sports,1,5,-9.626102447509766,-231.58849906921387,-10.478490829467773,1.1395469903945923,1.4124444723129272,13546682,google_electra-small-generator
Ping pong requires daxing.,All sports require daxing.,All toys require daxing.,ping pong,sport,requires,Ping pong,sports,2,1,-9.845409393310547,-225.68171501159668,-12.840717315673828,-0.3640981614589691,0.7738414406776428,13546682,google_electra-small-generator
Ping pong requires wiffing.,All sports require wiffing.,All toys require wiffing.,ping pong,sport,requires,Ping pong,sports,2,2,-9.454235076904297,-249.9946804046631,-9.417052268981934,0.6930562257766724,2.703249454498291,13546682,google_electra-small-generator
Ping pong requires blicking.,All sports require blicking.,All toys require blicking.,ping pong,sport,requires,Ping pong,sports,2,3,-9.635719299316406,-246.35689544677734,-9.444694519042969,-0.54606693983078,1.093504786491394,13546682,google_electra-small-generator
Ping pong requires gyring.,All sports require gyring.,All toys require gyring.,ping pong,sport,requires,Ping pong,sports,2,4,-10.171199798583984,-233.8786163330078,-8.578857421875,-0.12490882724523544,1.495284080505371,13546682,google_electra-small-generator
Ping pong requires gimbling.,All sports require gimbling.,All toys require gimbling.,ping pong,sport,requires,Ping pong,sports,2,5,-9.860679149627686,-226.01814556121826,-9.412080764770508,-0.4265034794807434,0.577271044254303,13546682,google_electra-small-generator
Ping pong includes daxing.,All sports include daxing.,All toys include daxing.,ping pong,sport,includes,Ping pong,sports,3,1,-10.968259811401367,-212.08505249023438,-13.36628246307373,-0.0033804893027991056,1.1348224878311157,13546682,google_electra-small-generator
