premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,shuffled_diff,shuffled_diff_sd,params,model
Woodpeckers love blickets.,All birds love blickets.,woodpecker,bird,love,Woodpeckers,birds,5,3,-11.007812023162842,-95.60595226287842,5.559239864349365,2.3571677207946777,11812272,albert-base-v1
Woodpeckers love jabberwocks.,All birds love jabberwocks.,woodpecker,bird,love,Woodpeckers,birds,5,4,-10.56024169921875,-103.03530502319336,3.310824155807495,2.819889783859253,11812272,albert-base-v1
Woodpeckers love toves.,All birds love toves.,woodpecker,bird,love,Woodpeckers,birds,5,5,-10.998719215393066,-79.21133470535278,6.635934352874756,4.847205638885498,11812272,albert-base-v1
Woodpeckers have wugs.,All birds have wugs.,woodpecker,bird,have,Woodpeckers,birds,6,1,-8.2619309425354,-81.13543510437012,0.19107560813426971,1.2944355010986328,11812272,albert-base-v1
Woodpeckers have feps.,All birds have feps.,woodpecker,bird,have,Woodpeckers,birds,6,2,-8.86696195602417,-76.38661193847656,-0.2866443693637848,0.7864908576011658,11812272,albert-base-v1
Woodpeckers have blickets.,All birds have blickets.,woodpecker,bird,have,Woodpeckers,birds,6,3,-8.95137882232666,-98.26419734954834,0.23949870467185974,1.0335781574249268,11812272,albert-base-v1
Woodpeckers have jabberwocks.,All birds have jabberwocks.,woodpecker,bird,have,Woodpeckers,birds,6,4,-8.921012878417969,-112.58143043518066,1.162762999534607,0.8016531467437744,11812272,albert-base-v1
Woodpeckers have toves.,All birds have toves.,woodpecker,bird,have,Woodpeckers,birds,6,5,-9.140949726104736,-76.34351301193237,0.40603941679000854,1.9507814645767212,11812272,albert-base-v1
Pigeons can dax.,All birds can dax.,pigeon,bird,can,Pigeons,birds,1,1,-19.531118392944336,-73.84637546539307,12.923868179321289,2.8842124938964844,11812272,albert-base-v1
Pigeons can wif.,All birds can wif.,pigeon,bird,can,Pigeons,birds,1,2,-9.934370040893555,-79.98584079742432,3.2601890563964844,2.6720287799835205,11812272,albert-base-v1
Pigeons can blick.,All birds can blick.,pigeon,bird,can,Pigeons,birds,1,3,-10.63050651550293,-76.80771255493164,0.9765475988388062,2.51920747756958,11812272,albert-base-v1
Pigeons can gyre.,All birds can gyre.,pigeon,bird,can,Pigeons,birds,1,4,-10.093063831329346,-83.23966789245605,3.388641357421875,1.8648861646652222,11812272,albert-base-v1
Pigeons can gimble.,All birds can gimble.,pigeon,bird,can,Pigeons,birds,1,5,-10.631824493408203,-75.19749021530151,0.9181602597236633,1.3150049448013306,11812272,albert-base-v1
Pigeons can be daxed.,All birds can be daxed.,pigeon,bird,can be,Pigeons,birds,2,1,-10.320809364318848,-101.1196699142456,0.3021886944770813,2.3109498023986816,11812272,albert-base-v1
Pigeons can be wiffed.,All birds can be wiffed.,pigeon,bird,can be,Pigeons,birds,2,2,-9.813351154327393,-105.21445083618164,-0.9865336418151855,0.7649690508842468,11812272,albert-base-v1
Pigeons can be blicked.,All birds can be blicked.,pigeon,bird,can be,Pigeons,birds,2,3,-9.872197151184082,-110.5860710144043,-0.9817097783088684,0.859126627445221,11812272,albert-base-v1
Pigeons can be gyred.,All birds can be gyred.,pigeon,bird,can be,Pigeons,birds,2,4,-9.184270858764648,-100.73486709594727,-0.2895057797431946,1.5643877983093262,11812272,albert-base-v1
Pigeons can be gimbled.,All birds can be gimbled.,pigeon,bird,can be,Pigeons,birds,2,5,-9.764841079711914,-106.58681964874268,-0.10389204323291779,0.7781019806861877,11812272,albert-base-v1
Pigeons are beamish.,All birds are beamish.,pigeon,bird,are,Pigeons,birds,3,1,-9.499911308288574,-76.61664962768555,-2.624994993209839,0.28725287318229675,11812272,albert-base-v1
Pigeons are slithy.,All birds are slithy.,pigeon,bird,are,Pigeons,birds,3,2,-9.23788070678711,-80.20198726654053,-2.364760160446167,0.8888953924179077,11812272,albert-base-v1
Pigeons are mimsy.,All birds are mimsy.,pigeon,bird,are,Pigeons,birds,3,3,-9.213178157806396,-86.52125930786133,-2.115422010421753,0.42413032054901123,11812272,albert-base-v1
Pigeons are vorpal.,All birds are vorpal.,pigeon,bird,are,Pigeons,birds,3,4,-9.395522117614746,-84.63636827468872,-3.1784565448760986,0.2166956663131714,11812272,albert-base-v1
Pigeons are frabjous.,All birds are frabjous.,pigeon,bird,are,Pigeons,birds,3,5,-9.540403842926025,-99.21428871154785,-3.1623756885528564,0.5237619280815125,11812272,albert-base-v1
Pigeons use a wug.,All birds use a wug.,pigeon,bird,use a,Pigeons,birds,4,1,-7.727583885192871,-97.61226177215576,2.0988142490386963,2.3466796875,11812272,albert-base-v1
Pigeons use a fep.,All birds use a fep.,pigeon,bird,use a,Pigeons,birds,4,2,-9.098123550415039,-93.67705726623535,2.674025774002075,2.248028516769409,11812272,albert-base-v1
Pigeons use a blicket.,All birds use a blicket.,pigeon,bird,use a,Pigeons,birds,4,3,-8.747822761535645,-108.7844123840332,0.39980801939964294,1.4212193489074707,11812272,albert-base-v1
Pigeons use a jabberwock.,All birds use a jabberwock.,pigeon,bird,use a,Pigeons,birds,4,4,-8.523280143737793,-113.93028259277344,2.373772382736206,3.929598569869995,11812272,albert-base-v1
Pigeons use a tove.,All birds use a tove.,pigeon,bird,use a,Pigeons,birds,4,5,-10.264288902282715,-87.95282554626465,2.0288424491882324,1.6454976797103882,11812272,albert-base-v1
Pigeons love wugs.,All birds love wugs.,pigeon,bird,love,Pigeons,birds,5,1,-10.589333057403564,-76.97691011428833,2.1692793369293213,1.3593140840530396,11812272,albert-base-v1
Pigeons love feps.,All birds love feps.,pigeon,bird,love,Pigeons,birds,5,2,-10.999467372894287,-78.52517414093018,3.4252114295959473,3.4501519203186035,11812272,albert-base-v1
Pigeons love blickets.,All birds love blickets.,pigeon,bird,love,Pigeons,birds,5,3,-11.111666202545166,-95.60595226287842,2.7053439617156982,2.7386255264282227,11812272,albert-base-v1
Pigeons love jabberwocks.,All birds love jabberwocks.,pigeon,bird,love,Pigeons,birds,5,4,-10.311663150787354,-103.03530502319336,3.6252448558807373,1.6232959032058716,11812272,albert-base-v1
Pigeons love toves.,All birds love toves.,pigeon,bird,love,Pigeons,birds,5,5,-10.621156215667725,-79.21133470535278,5.980005741119385,3.4089646339416504,11812272,albert-base-v1
Pigeons have wugs.,All birds have wugs.,pigeon,bird,have,Pigeons,birds,6,1,-8.908381462097168,-81.13543510437012,2.9238173961639404,2.130129814147949,11812272,albert-base-v1
Pigeons have feps.,All birds have feps.,pigeon,bird,have,Pigeons,birds,6,2,-9.07108211517334,-76.38661193847656,0.8115215301513672,1.5701203346252441,11812272,albert-base-v1
Pigeons have blickets.,All birds have blickets.,pigeon,bird,have,Pigeons,birds,6,3,-8.968849182128906,-98.26419734954834,0.9348510503768921,1.205346941947937,11812272,albert-base-v1
Pigeons have jabberwocks.,All birds have jabberwocks.,pigeon,bird,have,Pigeons,birds,6,4,-8.625368595123291,-112.58143043518066,2.7792999744415283,1.5233203172683716,11812272,albert-base-v1
Pigeons have toves.,All birds have toves.,pigeon,bird,have,Pigeons,birds,6,5,-8.919560432434082,-76.34351301193237,1.053244709968567,2.299041271209717,11812272,albert-base-v1
Thrushes can dax.,All birds can dax.,thrush,bird,can,Thrushes,birds,1,1,-23.495906829833984,-73.84637546539307,9.422476768493652,2.3364169597625732,11812272,albert-base-v1
Thrushes can wif.,All birds can wif.,thrush,bird,can,Thrushes,birds,1,2,-11.533130645751953,-79.98584079742432,2.1966376304626465,1.9273345470428467,11812272,albert-base-v1
Thrushes can blick.,All birds can blick.,thrush,bird,can,Thrushes,birds,1,3,-11.772925853729248,-76.80771255493164,0.714950442314148,1.6657503843307495,11812272,albert-base-v1
Thrushes can gyre.,All birds can gyre.,thrush,bird,can,Thrushes,birds,1,4,-11.347719192504883,-83.23966789245605,3.883790969848633,2.535203456878662,11812272,albert-base-v1
Thrushes can gimble.,All birds can gimble.,thrush,bird,can,Thrushes,birds,1,5,-12.240217208862305,-75.19749021530151,0.9122282266616821,1.390485405921936,11812272,albert-base-v1
Thrushes can be daxed.,All birds can be daxed.,thrush,bird,can be,Thrushes,birds,2,1,-12.979284286499023,-101.1196699142456,0.9020509719848633,1.4404453039169312,11812272,albert-base-v1
Thrushes can be wiffed.,All birds can be wiffed.,thrush,bird,can be,Thrushes,birds,2,2,-12.607381820678711,-105.21445083618164,0.04451007768511772,1.1281183958053589,11812272,albert-base-v1
Thrushes can be blicked.,All birds can be blicked.,thrush,bird,can be,Thrushes,birds,2,3,-12.738874912261963,-110.5860710144043,-0.6372594833374023,0.8300454020500183,11812272,albert-base-v1
Thrushes can be gyred.,All birds can be gyred.,thrush,bird,can be,Thrushes,birds,2,4,-11.627097129821777,-100.73486709594727,-0.06480808556079865,1.0610370635986328,11812272,albert-base-v1
Thrushes can be gimbled.,All birds can be gimbled.,thrush,bird,can be,Thrushes,birds,2,5,-13.126097679138184,-106.58681964874268,0.20291051268577576,1.177903413772583,11812272,albert-base-v1
Thrushes are beamish.,All birds are beamish.,thrush,bird,are,Thrushes,birds,3,1,-12.642396450042725,-76.61664962768555,-3.004286527633667,0.37100934982299805,11812272,albert-base-v1
Thrushes are slithy.,All birds are slithy.,thrush,bird,are,Thrushes,birds,3,2,-12.902386665344238,-80.20198726654053,-3.840334415435791,0.6838043928146362,11812272,albert-base-v1
Thrushes are mimsy.,All birds are mimsy.,thrush,bird,are,Thrushes,birds,3,3,-11.463685035705566,-86.52125930786133,-0.9316142797470093,0.47002384066581726,11812272,albert-base-v1
Thrushes are vorpal.,All birds are vorpal.,thrush,bird,are,Thrushes,birds,3,4,-11.062146663665771,-84.63636827468872,-2.2657837867736816,0.15773621201515198,11812272,albert-base-v1
Thrushes are frabjous.,All birds are frabjous.,thrush,bird,are,Thrushes,birds,3,5,-10.6416597366333,-99.21428871154785,-1.8799660205841064,0.3517254590988159,11812272,albert-base-v1
Thrushes use a wug.,All birds use a wug.,thrush,bird,use a,Thrushes,birds,4,1,-9.599068641662598,-97.61226177215576,2.5340805053710938,2.0311529636383057,11812272,albert-base-v1
Thrushes use a fep.,All birds use a fep.,thrush,bird,use a,Thrushes,birds,4,2,-9.968359470367432,-93.67705726623535,2.330404043197632,1.707600712776184,11812272,albert-base-v1
Thrushes use a blicket.,All birds use a blicket.,thrush,bird,use a,Thrushes,birds,4,3,-9.952191352844238,-108.7844123840332,2.0442097187042236,1.6000370979309082,11812272,albert-base-v1
Thrushes use a jabberwock.,All birds use a jabberwock.,thrush,bird,use a,Thrushes,birds,4,4,-9.970510005950928,-113.93028259277344,3.027902126312256,2.2565815448760986,11812272,albert-base-v1
Thrushes use a tove.,All birds use a tove.,thrush,bird,use a,Thrushes,birds,4,5,-12.635714054107666,-87.95282554626465,2.2698135375976562,2.416093111038208,11812272,albert-base-v1
Thrushes love wugs.,All birds love wugs.,thrush,bird,love,Thrushes,birds,5,1,-12.909550666809082,-76.97691011428833,1.8846633434295654,1.7536075115203857,11812272,albert-base-v1
Thrushes love feps.,All birds love feps.,thrush,bird,love,Thrushes,birds,5,2,-12.56324052810669,-78.52517414093018,2.109468698501587,1.991086721420288,11812272,albert-base-v1
Thrushes love blickets.,All birds love blickets.,thrush,bird,love,Thrushes,birds,5,3,-13.74734354019165,-95.60595226287842,2.547100305557251,1.982675552368164,11812272,albert-base-v1
Thrushes love jabberwocks.,All birds love jabberwocks.,thrush,bird,love,Thrushes,birds,5,4,-12.533108711242676,-103.03530502319336,3.6682300567626953,2.002251386642456,11812272,albert-base-v1
Thrushes love toves.,All birds love toves.,thrush,bird,love,Thrushes,birds,5,5,-12.815980911254883,-79.21133470535278,7.513130187988281,4.827272415161133,11812272,albert-base-v1
Thrushes have wugs.,All birds have wugs.,thrush,bird,have,Thrushes,birds,6,1,-11.326663494110107,-81.13543510437012,0.2573438584804535,0.21827805042266846,11812272,albert-base-v1
Thrushes have feps.,All birds have feps.,thrush,bird,have,Thrushes,birds,6,2,-10.034761905670166,-76.38661193847656,0.15874537825584412,0.35704588890075684,11812272,albert-base-v1
Thrushes have blickets.,All birds have blickets.,thrush,bird,have,Thrushes,birds,6,3,-10.810825824737549,-98.26419734954834,0.2765013575553894,0.5826917886734009,11812272,albert-base-v1
Thrushes have jabberwocks.,All birds have jabberwocks.,thrush,bird,have,Thrushes,birds,6,4,-10.59406328201294,-112.58143043518066,1.8156957626342773,1.5106265544891357,11812272,albert-base-v1
Thrushes have toves.,All birds have toves.,thrush,bird,have,Thrushes,birds,6,5,-11.424652576446533,-76.34351301193237,0.32970237731933594,0.9119631052017212,11812272,albert-base-v1
Falcons can dax.,All birds can dax.,falcon,bird,can,Falcons,birds,1,1,-18.396313667297363,-73.84637546539307,10.522191047668457,4.924336910247803,11812272,albert-base-v1
Falcons can wif.,All birds can wif.,falcon,bird,can,Falcons,birds,1,2,-14.146593570709229,-79.98584079742432,2.195730686187744,2.113889694213867,11812272,albert-base-v1
Falcons can blick.,All birds can blick.,falcon,bird,can,Falcons,birds,1,3,-10.99282693862915,-76.80771255493164,0.8015344738960266,1.4726086854934692,11812272,albert-base-v1
Falcons can gyre.,All birds can gyre.,falcon,bird,can,Falcons,birds,1,4,-10.431995868682861,-83.23966789245605,4.783928871154785,1.8661564588546753,11812272,albert-base-v1
Falcons can gimble.,All birds can gimble.,falcon,bird,can,Falcons,birds,1,5,-12.319516658782959,-75.19749021530151,0.5802366137504578,1.6788334846496582,11812272,albert-base-v1
Falcons can be daxed.,All birds can be daxed.,falcon,bird,can be,Falcons,birds,2,1,-11.813711643218994,-101.1196699142456,-0.07642898708581924,1.2486357688903809,11812272,albert-base-v1
Falcons can be wiffed.,All birds can be wiffed.,falcon,bird,can be,Falcons,birds,2,2,-12.355979919433594,-105.21445083618164,-0.8435931205749512,0.7767558097839355,11812272,albert-base-v1
Falcons can be blicked.,All birds can be blicked.,falcon,bird,can be,Falcons,birds,2,3,-11.885162830352783,-110.5860710144043,-0.6634405255317688,0.9990760684013367,11812272,albert-base-v1
Falcons can be gyred.,All birds can be gyred.,falcon,bird,can be,Falcons,birds,2,4,-10.759809970855713,-100.73486709594727,0.9492195844650269,1.0298413038253784,11812272,albert-base-v1
Falcons can be gimbled.,All birds can be gimbled.,falcon,bird,can be,Falcons,birds,2,5,-13.781280517578125,-106.58681964874268,-1.2121220827102661,1.087878942489624,11812272,albert-base-v1
Falcons are beamish.,All birds are beamish.,falcon,bird,are,Falcons,birds,3,1,-11.632046699523926,-76.61664962768555,-3.070385456085205,0.553377091884613,11812272,albert-base-v1
Falcons are slithy.,All birds are slithy.,falcon,bird,are,Falcons,birds,3,2,-10.802898406982422,-80.20198726654053,-2.8823180198669434,0.6347311735153198,11812272,albert-base-v1
Falcons are mimsy.,All birds are mimsy.,falcon,bird,are,Falcons,birds,3,3,-10.857105731964111,-86.52125930786133,-2.260817050933838,1.2864819765090942,11812272,albert-base-v1
Falcons are vorpal.,All birds are vorpal.,falcon,bird,are,Falcons,birds,3,4,-10.903321266174316,-84.63636827468872,-2.8249919414520264,1.0535353422164917,11812272,albert-base-v1
Falcons are frabjous.,All birds are frabjous.,falcon,bird,are,Falcons,birds,3,5,-11.632269859313965,-99.21428871154785,-2.996367931365967,0.9352017045021057,11812272,albert-base-v1
Falcons use a wug.,All birds use a wug.,falcon,bird,use a,Falcons,birds,4,1,-11.198287963867188,-97.61226177215576,2.0368480682373047,2.525275468826294,11812272,albert-base-v1
Falcons use a fep.,All birds use a fep.,falcon,bird,use a,Falcons,birds,4,2,-11.55553913116455,-93.67705726623535,1.937206506729126,3.3117752075195312,11812272,albert-base-v1
Falcons use a blicket.,All birds use a blicket.,falcon,bird,use a,Falcons,birds,4,3,-11.340694427490234,-108.7844123840332,0.941024899482727,2.003340721130371,11812272,albert-base-v1
Falcons use a jabberwock.,All birds use a jabberwock.,falcon,bird,use a,Falcons,birds,4,4,-11.982684135437012,-113.93028259277344,4.877676486968994,2.985612154006958,11812272,albert-base-v1
Falcons use a tove.,All birds use a tove.,falcon,bird,use a,Falcons,birds,4,5,-12.823409080505371,-87.95282554626465,1.6231006383895874,2.8862853050231934,11812272,albert-base-v1
Falcons love wugs.,All birds love wugs.,falcon,bird,love,Falcons,birds,5,1,-12.157727718353271,-76.97691011428833,5.82112979888916,2.1651599407196045,11812272,albert-base-v1
Falcons love feps.,All birds love feps.,falcon,bird,love,Falcons,birds,5,2,-11.891052722930908,-78.52517414093018,7.531076908111572,4.305324554443359,11812272,albert-base-v1
Falcons love blickets.,All birds love blickets.,falcon,bird,love,Falcons,birds,5,3,-12.728615283966064,-95.60595226287842,5.390230655670166,3.0581607818603516,11812272,albert-base-v1
Falcons love jabberwocks.,All birds love jabberwocks.,falcon,bird,love,Falcons,birds,5,4,-12.136631488800049,-103.03530502319336,5.565428733825684,2.4301228523254395,11812272,albert-base-v1
Falcons love toves.,All birds love toves.,falcon,bird,love,Falcons,birds,5,5,-14.039536476135254,-79.21133470535278,6.598799228668213,3.719362258911133,11812272,albert-base-v1
