premise,conclusion,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,params,model
Turnips are beamish.,All vegetables are beamish.,turnip,vegetable,are,Turnips,vegetables,2,1,-16.154050827026367,-78.34579038619995,11812272,albert-base-v1
Turnips are slithy.,All vegetables are slithy.,turnip,vegetable,are,Turnips,vegetables,2,2,-14.47055959701538,-79.83835029602051,11812272,albert-base-v1
Turnips are mimsy.,All vegetables are mimsy.,turnip,vegetable,are,Turnips,vegetables,2,3,-14.815759181976318,-90.58236742019653,11812272,albert-base-v1
Turnips are vorpal.,All vegetables are vorpal.,turnip,vegetable,are,Turnips,vegetables,2,4,-15.219861030578613,-94.32043647766113,11812272,albert-base-v1
Turnips are frabjous.,All vegetables are frabjous.,turnip,vegetable,are,Turnips,vegetables,2,5,-16.281716346740723,-103.41590785980225,11812272,albert-base-v1
Turnips have wugs.,All vegetables have wugs.,turnip,vegetable,have,Turnips,vegetables,3,1,-15.824214935302734,-86.67134428024292,11812272,albert-base-v1
Turnips have feps.,All vegetables have feps.,turnip,vegetable,have,Turnips,vegetables,3,2,-14.10777235031128,-83.892080783844,11812272,albert-base-v1
Turnips have blickets.,All vegetables have blickets.,turnip,vegetable,have,Turnips,vegetables,3,3,-14.303048610687256,-105.61841106414795,11812272,albert-base-v1
Turnips have jabberwocks.,All vegetables have jabberwocks.,turnip,vegetable,have,Turnips,vegetables,3,4,-14.10710334777832,-118.56995487213135,11812272,albert-base-v1
Turnips have toves.,All vegetables have toves.,turnip,vegetable,have,Turnips,vegetables,3,5,-16.199739933013916,-84.09705543518066,11812272,albert-base-v1
Eggplants can be daxed.,All vegetables can be daxed.,eggplant,vegetable,can be,Eggplants,vegetables,1,1,-11.317049980163574,-107.5563588142395,11812272,albert-base-v1
Eggplants can be wiffed.,All vegetables can be wiffed.,eggplant,vegetable,can be,Eggplants,vegetables,1,2,-11.587357997894287,-109.24839878082275,11812272,albert-base-v1
Eggplants can be blicked.,All vegetables can be blicked.,eggplant,vegetable,can be,Eggplants,vegetables,1,3,-12.112506866455078,-112.23890399932861,11812272,albert-base-v1
Eggplants can be gyred.,All vegetables can be gyred.,eggplant,vegetable,can be,Eggplants,vegetables,1,4,-11.616037845611572,-106.21563816070557,11812272,albert-base-v1
Eggplants can be gimbled.,All vegetables can be gimbled.,eggplant,vegetable,can be,Eggplants,vegetables,1,5,-10.379741191864014,-113.80993556976318,11812272,albert-base-v1
Eggplants are beamish.,All vegetables are beamish.,eggplant,vegetable,are,Eggplants,vegetables,2,1,-15.558902740478516,-78.34579038619995,11812272,albert-base-v1
Eggplants are slithy.,All vegetables are slithy.,eggplant,vegetable,are,Eggplants,vegetables,2,2,-15.37758731842041,-79.83835029602051,11812272,albert-base-v1
Eggplants are mimsy.,All vegetables are mimsy.,eggplant,vegetable,are,Eggplants,vegetables,2,3,-13.232911109924316,-90.58236742019653,11812272,albert-base-v1
Eggplants are vorpal.,All vegetables are vorpal.,eggplant,vegetable,are,Eggplants,vegetables,2,4,-13.842239379882812,-94.32043647766113,11812272,albert-base-v1
Eggplants are frabjous.,All vegetables are frabjous.,eggplant,vegetable,are,Eggplants,vegetables,2,5,-14.252198219299316,-103.41590785980225,11812272,albert-base-v1
Eggplants have wugs.,All vegetables have wugs.,eggplant,vegetable,have,Eggplants,vegetables,3,1,-11.353425025939941,-86.67134428024292,11812272,albert-base-v1
Eggplants have feps.,All vegetables have feps.,eggplant,vegetable,have,Eggplants,vegetables,3,2,-11.752424240112305,-83.892080783844,11812272,albert-base-v1
Eggplants have blickets.,All vegetables have blickets.,eggplant,vegetable,have,Eggplants,vegetables,3,3,-12.300642967224121,-105.61841106414795,11812272,albert-base-v1
Eggplants have jabberwocks.,All vegetables have jabberwocks.,eggplant,vegetable,have,Eggplants,vegetables,3,4,-12.24635362625122,-118.56995487213135,11812272,albert-base-v1
Eggplants have toves.,All vegetables have toves.,eggplant,vegetable,have,Eggplants,vegetables,3,5,-11.32887315750122,-84.09705543518066,11812272,albert-base-v1
Romaines can be daxed.,All vegetables can be daxed.,romaine,vegetable,can be,Romaines,vegetables,1,1,-15.958620548248291,-107.5563588142395,11812272,albert-base-v1
Romaines can be wiffed.,All vegetables can be wiffed.,romaine,vegetable,can be,Romaines,vegetables,1,2,-13.170278549194336,-109.24839878082275,11812272,albert-base-v1
Romaines can be blicked.,All vegetables can be blicked.,romaine,vegetable,can be,Romaines,vegetables,1,3,-13.111755847930908,-112.23890399932861,11812272,albert-base-v1
Romaines can be gyred.,All vegetables can be gyred.,romaine,vegetable,can be,Romaines,vegetables,1,4,-14.364745140075684,-106.21563816070557,11812272,albert-base-v1
Romaines can be gimbled.,All vegetables can be gimbled.,romaine,vegetable,can be,Romaines,vegetables,1,5,-13.250696182250977,-113.80993556976318,11812272,albert-base-v1
Romaines are beamish.,All vegetables are beamish.,romaine,vegetable,are,Romaines,vegetables,2,1,-14.626738548278809,-78.34579038619995,11812272,albert-base-v1
Romaines are slithy.,All vegetables are slithy.,romaine,vegetable,are,Romaines,vegetables,2,2,-12.865975856781006,-79.83835029602051,11812272,albert-base-v1
Romaines are mimsy.,All vegetables are mimsy.,romaine,vegetable,are,Romaines,vegetables,2,3,-14.635193347930908,-90.58236742019653,11812272,albert-base-v1
Romaines are vorpal.,All vegetables are vorpal.,romaine,vegetable,are,Romaines,vegetables,2,4,-15.125955581665039,-94.32043647766113,11812272,albert-base-v1
Romaines are frabjous.,All vegetables are frabjous.,romaine,vegetable,are,Romaines,vegetables,2,5,-13.578161716461182,-103.41590785980225,11812272,albert-base-v1
Romaines have wugs.,All vegetables have wugs.,romaine,vegetable,have,Romaines,vegetables,3,1,-14.084405899047852,-86.67134428024292,11812272,albert-base-v1
Romaines have feps.,All vegetables have feps.,romaine,vegetable,have,Romaines,vegetables,3,2,-13.720019340515137,-83.892080783844,11812272,albert-base-v1
Romaines have blickets.,All vegetables have blickets.,romaine,vegetable,have,Romaines,vegetables,3,3,-13.637423515319824,-105.61841106414795,11812272,albert-base-v1
Romaines have jabberwocks.,All vegetables have jabberwocks.,romaine,vegetable,have,Romaines,vegetables,3,4,-13.919606685638428,-118.56995487213135,11812272,albert-base-v1
Romaines have toves.,All vegetables have toves.,romaine,vegetable,have,Romaines,vegetables,3,5,-14.262082576751709,-84.09705543518066,11812272,albert-base-v1
Green peppers can be daxed.,All vegetables can be daxed.,green pepper,vegetable,can be,Green peppers,vegetables,1,1,-11.716469764709473,-107.5563588142395,11812272,albert-base-v1
Green peppers can be wiffed.,All vegetables can be wiffed.,green pepper,vegetable,can be,Green peppers,vegetables,1,2,-11.35386037826538,-109.24839878082275,11812272,albert-base-v1
Green peppers can be blicked.,All vegetables can be blicked.,green pepper,vegetable,can be,Green peppers,vegetables,1,3,-11.231036186218262,-112.23890399932861,11812272,albert-base-v1
Green peppers can be gyred.,All vegetables can be gyred.,green pepper,vegetable,can be,Green peppers,vegetables,1,4,-11.718725681304932,-106.21563816070557,11812272,albert-base-v1
Green peppers can be gimbled.,All vegetables can be gimbled.,green pepper,vegetable,can be,Green peppers,vegetables,1,5,-10.669023990631104,-113.80993556976318,11812272,albert-base-v1
Green peppers are beamish.,All vegetables are beamish.,green pepper,vegetable,are,Green peppers,vegetables,2,1,-13.121407508850098,-78.34579038619995,11812272,albert-base-v1
Green peppers are slithy.,All vegetables are slithy.,green pepper,vegetable,are,Green peppers,vegetables,2,2,-13.17847490310669,-79.83835029602051,11812272,albert-base-v1
Green peppers are mimsy.,All vegetables are mimsy.,green pepper,vegetable,are,Green peppers,vegetables,2,3,-11.261924743652344,-90.58236742019653,11812272,albert-base-v1
Green peppers are vorpal.,All vegetables are vorpal.,green pepper,vegetable,are,Green peppers,vegetables,2,4,-11.513715744018555,-94.32043647766113,11812272,albert-base-v1
Green peppers are frabjous.,All vegetables are frabjous.,green pepper,vegetable,are,Green peppers,vegetables,2,5,-12.338138103485107,-103.41590785980225,11812272,albert-base-v1
Green peppers have wugs.,All vegetables have wugs.,green pepper,vegetable,have,Green peppers,vegetables,3,1,-12.182820320129395,-86.67134428024292,11812272,albert-base-v1
Green peppers have feps.,All vegetables have feps.,green pepper,vegetable,have,Green peppers,vegetables,3,2,-11.593857288360596,-83.892080783844,11812272,albert-base-v1
Green peppers have blickets.,All vegetables have blickets.,green pepper,vegetable,have,Green peppers,vegetables,3,3,-12.15794563293457,-105.61841106414795,11812272,albert-base-v1
Green peppers have jabberwocks.,All vegetables have jabberwocks.,green pepper,vegetable,have,Green peppers,vegetables,3,4,-12.29677963256836,-118.56995487213135,11812272,albert-base-v1
Green peppers have toves.,All vegetables have toves.,green pepper,vegetable,have,Green peppers,vegetables,3,5,-12.139291286468506,-84.09705543518066,11812272,albert-base-v1
Okras can be daxed.,All vegetables can be daxed.,okra,vegetable,can be,Okras,vegetables,1,1,-17.064549922943115,-107.5563588142395,11812272,albert-base-v1
Okras can be wiffed.,All vegetables can be wiffed.,okra,vegetable,can be,Okras,vegetables,1,2,-13.102089405059814,-109.24839878082275,11812272,albert-base-v1
Okras can be blicked.,All vegetables can be blicked.,okra,vegetable,can be,Okras,vegetables,1,3,-13.580183029174805,-112.23890399932861,11812272,albert-base-v1
Okras can be gyred.,All vegetables can be gyred.,okra,vegetable,can be,Okras,vegetables,1,4,-14.411188125610352,-106.21563816070557,11812272,albert-base-v1
Okras can be gimbled.,All vegetables can be gimbled.,okra,vegetable,can be,Okras,vegetables,1,5,-13.11825942993164,-113.80993556976318,11812272,albert-base-v1
Okras are beamish.,All vegetables are beamish.,okra,vegetable,are,Okras,vegetables,2,1,-14.463476181030273,-78.34579038619995,11812272,albert-base-v1
Okras are slithy.,All vegetables are slithy.,okra,vegetable,are,Okras,vegetables,2,2,-13.270631790161133,-79.83835029602051,11812272,albert-base-v1
Okras are mimsy.,All vegetables are mimsy.,okra,vegetable,are,Okras,vegetables,2,3,-13.816816806793213,-90.58236742019653,11812272,albert-base-v1
Okras are vorpal.,All vegetables are vorpal.,okra,vegetable,are,Okras,vegetables,2,4,-15.305824756622314,-94.32043647766113,11812272,albert-base-v1
Okras are frabjous.,All vegetables are frabjous.,okra,vegetable,are,Okras,vegetables,2,5,-14.413495063781738,-103.41590785980225,11812272,albert-base-v1
Okras have wugs.,All vegetables have wugs.,okra,vegetable,have,Okras,vegetables,3,1,-14.634633541107178,-86.67134428024292,11812272,albert-base-v1
Okras have feps.,All vegetables have feps.,okra,vegetable,have,Okras,vegetables,3,2,-13.870333194732666,-83.892080783844,11812272,albert-base-v1
Okras have blickets.,All vegetables have blickets.,okra,vegetable,have,Okras,vegetables,3,3,-13.89004135131836,-105.61841106414795,11812272,albert-base-v1
Okras have jabberwocks.,All vegetables have jabberwocks.,okra,vegetable,have,Okras,vegetables,3,4,-14.562779903411865,-118.56995487213135,11812272,albert-base-v1
Okras have toves.,All vegetables have toves.,okra,vegetable,have,Okras,vegetables,3,5,-14.213783264160156,-84.09705543518066,11812272,albert-base-v1
Radishes can be daxed.,All vegetables can be daxed.,radish,vegetable,can be,Radishes,vegetables,1,1,-16.907987594604492,-107.5563588142395,11812272,albert-base-v1
Radishes can be wiffed.,All vegetables can be wiffed.,radish,vegetable,can be,Radishes,vegetables,1,2,-14.467950344085693,-109.24839878082275,11812272,albert-base-v1
Radishes can be blicked.,All vegetables can be blicked.,radish,vegetable,can be,Radishes,vegetables,1,3,-14.570509433746338,-112.23890399932861,11812272,albert-base-v1
Radishes can be gyred.,All vegetables can be gyred.,radish,vegetable,can be,Radishes,vegetables,1,4,-16.6825909614563,-106.21563816070557,11812272,albert-base-v1
Radishes can be gimbled.,All vegetables can be gimbled.,radish,vegetable,can be,Radishes,vegetables,1,5,-14.361648082733154,-113.80993556976318,11812272,albert-base-v1
Radishes are beamish.,All vegetables are beamish.,radish,vegetable,are,Radishes,vegetables,2,1,-15.949862003326416,-78.34579038619995,11812272,albert-base-v1
Radishes are slithy.,All vegetables are slithy.,radish,vegetable,are,Radishes,vegetables,2,2,-15.498655319213867,-79.83835029602051,11812272,albert-base-v1
Radishes are mimsy.,All vegetables are mimsy.,radish,vegetable,are,Radishes,vegetables,2,3,-15.86887502670288,-90.58236742019653,11812272,albert-base-v1
Radishes are vorpal.,All vegetables are vorpal.,radish,vegetable,are,Radishes,vegetables,2,4,-16.500425815582275,-94.32043647766113,11812272,albert-base-v1
Radishes are frabjous.,All vegetables are frabjous.,radish,vegetable,are,Radishes,vegetables,2,5,-14.54165267944336,-103.41590785980225,11812272,albert-base-v1
Radishes have wugs.,All vegetables have wugs.,radish,vegetable,have,Radishes,vegetables,3,1,-16.522490978240967,-86.67134428024292,11812272,albert-base-v1
Radishes have feps.,All vegetables have feps.,radish,vegetable,have,Radishes,vegetables,3,2,-14.864287853240967,-83.892080783844,11812272,albert-base-v1
Radishes have blickets.,All vegetables have blickets.,radish,vegetable,have,Radishes,vegetables,3,3,-14.606795310974121,-105.61841106414795,11812272,albert-base-v1
Radishes have jabberwocks.,All vegetables have jabberwocks.,radish,vegetable,have,Radishes,vegetables,3,4,-15.351754665374756,-118.56995487213135,11812272,albert-base-v1
Radishes have toves.,All vegetables have toves.,radish,vegetable,have,Radishes,vegetables,3,5,-16.230865001678467,-84.09705543518066,11812272,albert-base-v1
Onions can be daxed.,All vegetables can be daxed.,onion,vegetable,can be,Onions,vegetables,1,1,-14.930131435394287,-107.5563588142395,11812272,albert-base-v1
Onions can be wiffed.,All vegetables can be wiffed.,onion,vegetable,can be,Onions,vegetables,1,2,-13.154573917388916,-109.24839878082275,11812272,albert-base-v1
Onions can be blicked.,All vegetables can be blicked.,onion,vegetable,can be,Onions,vegetables,1,3,-13.914661407470703,-112.23890399932861,11812272,albert-base-v1
Onions can be gyred.,All vegetables can be gyred.,onion,vegetable,can be,Onions,vegetables,1,4,-14.772509098052979,-106.21563816070557,11812272,albert-base-v1
Onions can be gimbled.,All vegetables can be gimbled.,onion,vegetable,can be,Onions,vegetables,1,5,-12.84582233428955,-113.80993556976318,11812272,albert-base-v1
Onions are beamish.,All vegetables are beamish.,onion,vegetable,are,Onions,vegetables,2,1,-16.856850147247314,-78.34579038619995,11812272,albert-base-v1
Onions are slithy.,All vegetables are slithy.,onion,vegetable,are,Onions,vegetables,2,2,-15.581079006195068,-79.83835029602051,11812272,albert-base-v1
Onions are mimsy.,All vegetables are mimsy.,onion,vegetable,are,Onions,vegetables,2,3,-13.12097978591919,-90.58236742019653,11812272,albert-base-v1
Onions are vorpal.,All vegetables are vorpal.,onion,vegetable,are,Onions,vegetables,2,4,-14.47225570678711,-94.32043647766113,11812272,albert-base-v1
Onions are frabjous.,All vegetables are frabjous.,onion,vegetable,are,Onions,vegetables,2,5,-14.375893592834473,-103.41590785980225,11812272,albert-base-v1
Onions have wugs.,All vegetables have wugs.,onion,vegetable,have,Onions,vegetables,3,1,-12.587900638580322,-86.67134428024292,11812272,albert-base-v1
Onions have feps.,All vegetables have feps.,onion,vegetable,have,Onions,vegetables,3,2,-11.428122520446777,-83.892080783844,11812272,albert-base-v1
Onions have blickets.,All vegetables have blickets.,onion,vegetable,have,Onions,vegetables,3,3,-12.284687042236328,-105.61841106414795,11812272,albert-base-v1
Onions have jabberwocks.,All vegetables have jabberwocks.,onion,vegetable,have,Onions,vegetables,3,4,-12.039525032043457,-118.56995487213135,11812272,albert-base-v1
Onions have toves.,All vegetables have toves.,onion,vegetable,have,Onions,vegetables,3,5,-12.077491283416748,-84.09705543518066,11812272,albert-base-v1
Beans can be daxed.,All vegetables can be daxed.,bean,vegetable,can be,Beans,vegetables,1,1,-10.08347749710083,-107.5563588142395,11812272,albert-base-v1
