premise,conclusion,item,category,blankpredicate,predicate_id,argument_id,score,params,model
Track includes blicking.,All sports include blicking.,track,sport,includes,3,3,-15.879977226257324,11812272,albert-base-v1
Track includes gyring.,All sports include gyring.,track,sport,includes,3,4,-19.41750192642212,11812272,albert-base-v1
Track includes gimbling.,All sports include gimbling.,track,sport,includes,3,5,-14.688332557678223,11812272,albert-base-v1
Track is beamish.,All sports are beamish.,track,sport,is,4,1,-13.55409049987793,11812272,albert-base-v1
Track is slithy.,All sports are slithy.,track,sport,is,4,2,-13.739835739135742,11812272,albert-base-v1
Track is mimsy.,All sports are mimsy.,track,sport,is,4,3,-12.010415077209473,11812272,albert-base-v1
Track is vorpal.,All sports are vorpal.,track,sport,is,4,4,-8.635995864868164,11812272,albert-base-v1
Track is frabjous.,All sports are frabjous.,track,sport,is,4,5,-11.257235527038574,11812272,albert-base-v1
Boxing involves daxing.,All sports involve daxing.,boxing,sport,involves,1,1,-13.743815898895264,11812272,albert-base-v1
Boxing involves wiffing.,All sports involve wiffing.,boxing,sport,involves,1,2,-9.112156867980957,11812272,albert-base-v1
Boxing involves blicking.,All sports involve blicking.,boxing,sport,involves,1,3,-9.412055492401123,11812272,albert-base-v1
Boxing involves gyring.,All sports involve gyring.,boxing,sport,involves,1,4,-10.337982177734375,11812272,albert-base-v1
Boxing involves gimbling.,All sports involve gimbling.,boxing,sport,involves,1,5,-9.125030517578125,11812272,albert-base-v1
Boxing requires daxing.,All sports require daxing.,boxing,sport,requires,2,1,-10.932889938354492,11812272,albert-base-v1
Boxing requires wiffing.,All sports require wiffing.,boxing,sport,requires,2,2,-8.290221214294434,11812272,albert-base-v1
Boxing requires blicking.,All sports require blicking.,boxing,sport,requires,2,3,-8.66117000579834,11812272,albert-base-v1
Boxing requires gyring.,All sports require gyring.,boxing,sport,requires,2,4,-9.419167518615723,11812272,albert-base-v1
Boxing requires gimbling.,All sports require gimbling.,boxing,sport,requires,2,5,-8.364494323730469,11812272,albert-base-v1
Boxing includes daxing.,All sports include daxing.,boxing,sport,includes,3,1,-14.921142578125,11812272,albert-base-v1
Boxing includes wiffing.,All sports include wiffing.,boxing,sport,includes,3,2,-9.57462453842163,11812272,albert-base-v1
Boxing includes blicking.,All sports include blicking.,boxing,sport,includes,3,3,-9.763713836669922,11812272,albert-base-v1
Boxing includes gyring.,All sports include gyring.,boxing,sport,includes,3,4,-11.379601955413818,11812272,albert-base-v1
Boxing includes gimbling.,All sports include gimbling.,boxing,sport,includes,3,5,-9.350287914276123,11812272,albert-base-v1
Boxing is beamish.,All sports are beamish.,boxing,sport,is,4,1,-8.39471435546875,11812272,albert-base-v1
Boxing is slithy.,All sports are slithy.,boxing,sport,is,4,2,-8.757612228393555,11812272,albert-base-v1
Boxing is mimsy.,All sports are mimsy.,boxing,sport,is,4,3,-8.1196870803833,11812272,albert-base-v1
Boxing is vorpal.,All sports are vorpal.,boxing,sport,is,4,4,-6.936511993408203,11812272,albert-base-v1
Boxing is frabjous.,All sports are frabjous.,boxing,sport,is,4,5,-9.142016887664795,11812272,albert-base-v1
Volleyball involves daxing.,All sports involve daxing.,volleyball,sport,involves,1,1,-11.46247673034668,11812272,albert-base-v1
Volleyball involves wiffing.,All sports involve wiffing.,volleyball,sport,involves,1,2,-8.759471893310547,11812272,albert-base-v1
Volleyball involves blicking.,All sports involve blicking.,volleyball,sport,involves,1,3,-9.01229190826416,11812272,albert-base-v1
Volleyball involves gyring.,All sports involve gyring.,volleyball,sport,involves,1,4,-9.502959251403809,11812272,albert-base-v1
Volleyball involves gimbling.,All sports involve gimbling.,volleyball,sport,involves,1,5,-9.022953033447266,11812272,albert-base-v1
Volleyball requires daxing.,All sports require daxing.,volleyball,sport,requires,2,1,-9.086043357849121,11812272,albert-base-v1
Volleyball requires wiffing.,All sports require wiffing.,volleyball,sport,requires,2,2,-8.253348350524902,11812272,albert-base-v1
Volleyball requires blicking.,All sports require blicking.,volleyball,sport,requires,2,3,-8.228242874145508,11812272,albert-base-v1
Volleyball requires gyring.,All sports require gyring.,volleyball,sport,requires,2,4,-8.452664375305176,11812272,albert-base-v1
Volleyball requires gimbling.,All sports require gimbling.,volleyball,sport,requires,2,5,-8.140304565429688,11812272,albert-base-v1
Volleyball includes daxing.,All sports include daxing.,volleyball,sport,includes,3,1,-12.198347091674805,11812272,albert-base-v1
Volleyball includes wiffing.,All sports include wiffing.,volleyball,sport,includes,3,2,-8.897233009338379,11812272,albert-base-v1
Volleyball includes blicking.,All sports include blicking.,volleyball,sport,includes,3,3,-9.262852668762207,11812272,albert-base-v1
Volleyball includes gyring.,All sports include gyring.,volleyball,sport,includes,3,4,-10.691784858703613,11812272,albert-base-v1
Volleyball includes gimbling.,All sports include gimbling.,volleyball,sport,includes,3,5,-9.1310453414917,11812272,albert-base-v1
Volleyball is beamish.,All sports are beamish.,volleyball,sport,is,4,1,-6.465700149536133,11812272,albert-base-v1
Volleyball is slithy.,All sports are slithy.,volleyball,sport,is,4,2,-7.985040664672852,11812272,albert-base-v1
Volleyball is mimsy.,All sports are mimsy.,volleyball,sport,is,4,3,-5.92521858215332,11812272,albert-base-v1
Volleyball is vorpal.,All sports are vorpal.,volleyball,sport,is,4,4,-5.202173233032227,11812272,albert-base-v1
Volleyball is frabjous.,All sports are frabjous.,volleyball,sport,is,4,5,-7.3848114013671875,11812272,albert-base-v1
Lacrosse involves daxing.,All sports involve daxing.,lacrosse,sport,involves,1,1,-13.870916843414307,11812272,albert-base-v1
Lacrosse involves wiffing.,All sports involve wiffing.,lacrosse,sport,involves,1,2,-9.36845874786377,11812272,albert-base-v1
Lacrosse involves blicking.,All sports involve blicking.,lacrosse,sport,involves,1,3,-9.654817581176758,11812272,albert-base-v1
Lacrosse involves gyring.,All sports involve gyring.,lacrosse,sport,involves,1,4,-10.588083267211914,11812272,albert-base-v1
Lacrosse involves gimbling.,All sports involve gimbling.,lacrosse,sport,involves,1,5,-9.639500617980957,11812272,albert-base-v1
Lacrosse requires daxing.,All sports require daxing.,lacrosse,sport,requires,2,1,-10.811402320861816,11812272,albert-base-v1
Lacrosse requires wiffing.,All sports require wiffing.,lacrosse,sport,requires,2,2,-8.524643898010254,11812272,albert-base-v1
Lacrosse requires blicking.,All sports require blicking.,lacrosse,sport,requires,2,3,-8.613192558288574,11812272,albert-base-v1
Lacrosse requires gyring.,All sports require gyring.,lacrosse,sport,requires,2,4,-9.89538288116455,11812272,albert-base-v1
Lacrosse requires gimbling.,All sports require gimbling.,lacrosse,sport,requires,2,5,-8.521564483642578,11812272,albert-base-v1
Lacrosse includes daxing.,All sports include daxing.,lacrosse,sport,includes,3,1,-15.230759620666504,11812272,albert-base-v1
Lacrosse includes wiffing.,All sports include wiffing.,lacrosse,sport,includes,3,2,-9.884339809417725,11812272,albert-base-v1
Lacrosse includes blicking.,All sports include blicking.,lacrosse,sport,includes,3,3,-10.264282703399658,11812272,albert-base-v1
Lacrosse includes gyring.,All sports include gyring.,lacrosse,sport,includes,3,4,-11.635105609893799,11812272,albert-base-v1
Lacrosse includes gimbling.,All sports include gimbling.,lacrosse,sport,includes,3,5,-9.876459121704102,11812272,albert-base-v1
Lacrosse is beamish.,All sports are beamish.,lacrosse,sport,is,4,1,-8.85675859451294,11812272,albert-base-v1
Lacrosse is slithy.,All sports are slithy.,lacrosse,sport,is,4,2,-11.164652824401855,11812272,albert-base-v1
Lacrosse is mimsy.,All sports are mimsy.,lacrosse,sport,is,4,3,-7.4261369705200195,11812272,albert-base-v1
Lacrosse is vorpal.,All sports are vorpal.,lacrosse,sport,is,4,4,-7.228720664978027,11812272,albert-base-v1
Lacrosse is frabjous.,All sports are frabjous.,lacrosse,sport,is,4,5,-9.616907596588135,11812272,albert-base-v1
Skiing involves daxing.,All sports involve daxing.,skiing,sport,involves,1,1,-17.21599006652832,11812272,albert-base-v1
Skiing involves wiffing.,All sports involve wiffing.,skiing,sport,involves,1,2,-8.789824485778809,11812272,albert-base-v1
Skiing involves blicking.,All sports involve blicking.,skiing,sport,involves,1,3,-8.982258796691895,11812272,albert-base-v1
Skiing involves gyring.,All sports involve gyring.,skiing,sport,involves,1,4,-12.852965354919434,11812272,albert-base-v1
Skiing involves gimbling.,All sports involve gimbling.,skiing,sport,involves,1,5,-8.75308895111084,11812272,albert-base-v1
Skiing requires daxing.,All sports require daxing.,skiing,sport,requires,2,1,-13.173661231994629,11812272,albert-base-v1
Skiing requires wiffing.,All sports require wiffing.,skiing,sport,requires,2,2,-8.064813613891602,11812272,albert-base-v1
Skiing requires blicking.,All sports require blicking.,skiing,sport,requires,2,3,-8.130538940429688,11812272,albert-base-v1
Skiing requires gyring.,All sports require gyring.,skiing,sport,requires,2,4,-9.74901008605957,11812272,albert-base-v1
Skiing requires gimbling.,All sports require gimbling.,skiing,sport,requires,2,5,-7.852535247802734,11812272,albert-base-v1
Skiing includes daxing.,All sports include daxing.,skiing,sport,includes,3,1,-19.203675270080566,11812272,albert-base-v1
Skiing includes wiffing.,All sports include wiffing.,skiing,sport,includes,3,2,-10.04810905456543,11812272,albert-base-v1
Skiing includes blicking.,All sports include blicking.,skiing,sport,includes,3,3,-10.498207569122314,11812272,albert-base-v1
Skiing includes gyring.,All sports include gyring.,skiing,sport,includes,3,4,-15.904304027557373,11812272,albert-base-v1
Skiing includes gimbling.,All sports include gimbling.,skiing,sport,includes,3,5,-9.545615196228027,11812272,albert-base-v1
Skiing is beamish.,All sports are beamish.,skiing,sport,is,4,1,-6.896725654602051,11812272,albert-base-v1
Skiing is slithy.,All sports are slithy.,skiing,sport,is,4,2,-13.38851547241211,11812272,albert-base-v1
Skiing is mimsy.,All sports are mimsy.,skiing,sport,is,4,3,-6.577553749084473,11812272,albert-base-v1
Skiing is vorpal.,All sports are vorpal.,skiing,sport,is,4,4,-4.524571418762207,11812272,albert-base-v1
Skiing is frabjous.,All sports are frabjous.,skiing,sport,is,4,5,-7.140791893005371,11812272,albert-base-v1
Golf involves daxing.,All sports involve daxing.,golf,sport,involves,1,1,-13.078033924102783,11812272,albert-base-v1
Golf involves wiffing.,All sports involve wiffing.,golf,sport,involves,1,2,-9.526640892028809,11812272,albert-base-v1
Golf involves blicking.,All sports involve blicking.,golf,sport,involves,1,3,-9.559003829956055,11812272,albert-base-v1
Golf involves gyring.,All sports involve gyring.,golf,sport,involves,1,4,-10.99199104309082,11812272,albert-base-v1
Golf involves gimbling.,All sports involve gimbling.,golf,sport,involves,1,5,-9.667003154754639,11812272,albert-base-v1
Golf requires daxing.,All sports require daxing.,golf,sport,requires,2,1,-11.358312129974365,11812272,albert-base-v1
Golf requires wiffing.,All sports require wiffing.,golf,sport,requires,2,2,-9.104741096496582,11812272,albert-base-v1
Golf requires blicking.,All sports require blicking.,golf,sport,requires,2,3,-9.182912826538086,11812272,albert-base-v1
Golf requires gyring.,All sports require gyring.,golf,sport,requires,2,4,-10.175737380981445,11812272,albert-base-v1
Golf requires gimbling.,All sports require gimbling.,golf,sport,requires,2,5,-9.198321342468262,11812272,albert-base-v1
Golf includes daxing.,All sports include daxing.,golf,sport,includes,3,1,-15.56692123413086,11812272,albert-base-v1
Golf includes wiffing.,All sports include wiffing.,golf,sport,includes,3,2,-10.489862442016602,11812272,albert-base-v1
Golf includes blicking.,All sports include blicking.,golf,sport,includes,3,3,-10.511091709136963,11812272,albert-base-v1
Golf includes gyring.,All sports include gyring.,golf,sport,includes,3,4,-11.89148998260498,11812272,albert-base-v1
Golf includes gimbling.,All sports include gimbling.,golf,sport,includes,3,5,-10.011035442352295,11812272,albert-base-v1
Golf is beamish.,All sports are beamish.,golf,sport,is,4,1,-9.1140718460083,11812272,albert-base-v1
Golf is slithy.,All sports are slithy.,golf,sport,is,4,2,-10.575908660888672,11812272,albert-base-v1
Golf is mimsy.,All sports are mimsy.,golf,sport,is,4,3,-8.443262100219727,11812272,albert-base-v1
Golf is vorpal.,All sports are vorpal.,golf,sport,is,4,4,-8.246344089508057,11812272,albert-base-v1
Golf is frabjous.,All sports are frabjous.,golf,sport,is,4,5,-9.523780822753906,11812272,albert-base-v1
Polo involves daxing.,All sports involve daxing.,polo,sport,involves,1,1,-15.551275253295898,11812272,albert-base-v1
Polo involves wiffing.,All sports involve wiffing.,polo,sport,involves,1,2,-10.38574504852295,11812272,albert-base-v1
Polo involves blicking.,All sports involve blicking.,polo,sport,involves,1,3,-10.3638334274292,11812272,albert-base-v1
Polo involves gyring.,All sports involve gyring.,polo,sport,involves,1,4,-12.591119766235352,11812272,albert-base-v1
Polo involves gimbling.,All sports involve gimbling.,polo,sport,involves,1,5,-10.466671466827393,11812272,albert-base-v1
Polo requires daxing.,All sports require daxing.,polo,sport,requires,2,1,-12.800838470458984,11812272,albert-base-v1
Polo requires wiffing.,All sports require wiffing.,polo,sport,requires,2,2,-9.381982803344727,11812272,albert-base-v1
Polo requires blicking.,All sports require blicking.,polo,sport,requires,2,3,-9.406743049621582,11812272,albert-base-v1
Polo requires gyring.,All sports require gyring.,polo,sport,requires,2,4,-11.35468864440918,11812272,albert-base-v1
Polo requires gimbling.,All sports require gimbling.,polo,sport,requires,2,5,-9.559727668762207,11812272,albert-base-v1
Polo includes daxing.,All sports include daxing.,polo,sport,includes,3,1,-15.590663433074951,11812272,albert-base-v1
Polo includes wiffing.,All sports include wiffing.,polo,sport,includes,3,2,-10.093732833862305,11812272,albert-base-v1
Polo includes blicking.,All sports include blicking.,polo,sport,includes,3,3,-10.223791122436523,11812272,albert-base-v1
