premise,conclusion,control,item,category,blankpredicate,item_word,category_word,predicate_id,argument_id,score,conclusion_only,control_score,shuffled_diff,shuffled_diff_sd,params,model
Ravens can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,raven,bird,can be,Ravens,birds,2,2,-11.597608089447021,-32.51469707489014,-16.708248138427734,-0.4232473373413086,0.4720993936061859,11221680,albert-base-v1
Ravens can be blicked.,All birds can be blicked.,All vegetables can be blicked.,raven,bird,can be,Ravens,birds,2,3,-11.112980842590332,-38.71320104598999,-16.769639015197754,0.44882574677467346,0.9125449061393738,11221680,albert-base-v1
Ravens can be gyred.,All birds can be gyred.,All vegetables can be gyred.,raven,bird,can be,Ravens,birds,2,4,-10.975225448608398,-28.68483829498291,-17.199885845184326,0.5648547410964966,0.782620370388031,11221680,albert-base-v1
Ravens can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,raven,bird,can be,Ravens,birds,2,5,-11.451359748840332,-41.65211868286133,-16.606159687042236,0.9305084943771362,1.2985066175460815,11221680,albert-base-v1
Ravens are beamish.,All birds are beamish.,All vegetables are beamish.,raven,bird,are,Ravens,birds,3,1,-10.86278247833252,-32.50812864303589,-17.561166763305664,-1.5590749979019165,0.22184810042381287,11221680,albert-base-v1
Ravens are slithy.,All birds are slithy.,All vegetables are slithy.,raven,bird,are,Ravens,birds,3,2,-10.248234272003174,-34.63566303253174,-16.4678373336792,-1.4457335472106934,0.7989665269851685,11221680,albert-base-v1
Ravens are mimsy.,All birds are mimsy.,All vegetables are mimsy.,raven,bird,are,Ravens,birds,3,3,-10.574747085571289,-40.444687366485596,-16.385183334350586,-0.5691677331924438,0.768126904964447,11221680,albert-base-v1
Ravens are vorpal.,All birds are vorpal.,All vegetables are vorpal.,raven,bird,are,Ravens,birds,3,4,-10.094530582427979,-36.2637414932251,-17.317755222320557,-1.5496258735656738,0.45184651017189026,11221680,albert-base-v1
Ravens are frabjous.,All birds are frabjous.,All vegetables are frabjous.,raven,bird,are,Ravens,birds,3,5,-10.619016170501709,-44.28892230987549,-17.28703546524048,-1.7807800769805908,0.671843945980072,11221680,albert-base-v1
Ravens use a wug.,All birds use a wug.,All vegetables use a wug.,raven,bird,use a,Ravens,birds,4,1,-10.008621215820312,-33.56946277618408,-19.21343421936035,2.255713701248169,1.6239562034606934,11221680,albert-base-v1
Ravens use a fep.,All birds use a fep.,All vegetables use a fep.,raven,bird,use a,Ravens,birds,4,2,-10.584676742553711,-33.222978591918945,-18.39351749420166,2.9559996128082275,2.179931640625,11221680,albert-base-v1
Ravens use a blicket.,All birds use a blicket.,All vegetables use a blicket.,raven,bird,use a,Ravens,birds,4,3,-10.428309440612793,-42.784626483917236,-18.704492568969727,0.978836715221405,1.6492236852645874,11221680,albert-base-v1
Ravens use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,raven,bird,use a,Ravens,birds,4,4,-10.599154472351074,-55.59620523452759,-20.076247215270996,3.5616698265075684,1.8252017498016357,11221680,albert-base-v1
Ravens use a tove.,All birds use a tove.,All vegetables use a tove.,raven,bird,use a,Ravens,birds,4,5,-12.169020652770996,-31.918676376342773,-18.801135063171387,2.660118579864502,2.0072224140167236,11221680,albert-base-v1
Ravens love wugs.,All birds love wugs.,All vegetables love wugs.,raven,bird,love,Ravens,birds,5,1,-11.082958698272705,-38.75554609298706,-22.380985736846924,4.656030178070068,2.0902631282806396,11221680,albert-base-v1
Ravens love feps.,All birds love feps.,All vegetables love feps.,raven,bird,love,Ravens,birds,5,2,-11.300874710083008,-35.494064807891846,-19.799498558044434,2.451007604598999,2.721064567565918,11221680,albert-base-v1
Ravens love blickets.,All birds love blickets.,All vegetables love blickets.,raven,bird,love,Ravens,birds,5,3,-11.526257991790771,-46.549213886260986,-20.0210223197937,4.514006614685059,1.4673794507980347,11221680,albert-base-v1
Ravens love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,raven,bird,love,Ravens,birds,5,4,-11.694299221038818,-62.53823757171631,-22.080595016479492,4.672882080078125,1.4236531257629395,11221680,albert-base-v1
Ravens love toves.,All birds love toves.,All vegetables love toves.,raven,bird,love,Ravens,birds,5,5,-11.635112762451172,-43.255467891693115,-20.625967979431152,7.942822456359863,4.816170692443848,11221680,albert-base-v1
Ravens have wugs.,All birds have wugs.,All vegetables have wugs.,raven,bird,have,Ravens,birds,6,1,-9.988924980163574,-30.761770248413086,-17.1587233543396,2.2410695552825928,0.8652787804603577,11221680,albert-base-v1
Ravens have feps.,All birds have feps.,All vegetables have feps.,raven,bird,have,Ravens,birds,6,2,-9.998941898345947,-24.858238697052002,-16.6671142578125,0.9850627779960632,0.5391785502433777,11221680,albert-base-v1
Ravens have blickets.,All birds have blickets.,All vegetables have blickets.,raven,bird,have,Ravens,birds,6,3,-9.795840740203857,-37.98102569580078,-16.618003845214844,1.1080677509307861,0.6292840838432312,11221680,albert-base-v1
Ravens have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,raven,bird,have,Ravens,birds,6,4,-9.97517728805542,-57.618998527526855,-17.193459510803223,3.094741106033325,1.5274407863616943,11221680,albert-base-v1
Ravens have toves.,All birds have toves.,All vegetables have toves.,raven,bird,have,Ravens,birds,6,5,-9.889692783355713,-35.71105480194092,-16.77778434753418,2.3913302421569824,1.3024308681488037,11221680,albert-base-v1
Goldfinches can dax.,All birds can dax.,All vegetables can dax.,goldfinch,bird,can,Goldfinches,birds,1,1,-24.328332901000977,-41.210816383361816,-28.609326362609863,10.02769660949707,2.8374812602996826,11221680,albert-base-v1
Goldfinches can wif.,All birds can wif.,All vegetables can wif.,goldfinch,bird,can,Goldfinches,birds,1,2,-10.148036479949951,-36.173521995544434,-13.13354206085205,4.072003364562988,1.4922027587890625,11221680,albert-base-v1
Goldfinches can blick.,All birds can blick.,All vegetables can blick.,goldfinch,bird,can,Goldfinches,birds,1,3,-10.75931167602539,-35.143906116485596,-14.129388809204102,2.9082040786743164,1.6554394960403442,11221680,albert-base-v1
Goldfinches can gyre.,All birds can gyre.,All vegetables can gyre.,goldfinch,bird,can,Goldfinches,birds,1,4,-11.027741432189941,-43.47761869430542,-13.368870258331299,3.6332786083221436,1.1120554208755493,11221680,albert-base-v1
Goldfinches can gimble.,All birds can gimble.,All vegetables can gimble.,goldfinch,bird,can,Goldfinches,birds,1,5,-11.04709005355835,-41.480530738830566,-13.719443798065186,3.6343231201171875,1.0596472024917603,11221680,albert-base-v1
Goldfinches can be daxed.,All birds can be daxed.,All vegetables can be daxed.,goldfinch,bird,can be,Goldfinches,birds,2,1,-12.123599529266357,-37.09379243850708,-14.838124752044678,1.8941609859466553,1.8699148893356323,11221680,albert-base-v1
Goldfinches can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,goldfinch,bird,can be,Goldfinches,birds,2,2,-12.3740816116333,-32.51469707489014,-12.921221256256104,-0.11475010216236115,0.6586839556694031,11221680,albert-base-v1
Goldfinches can be blicked.,All birds can be blicked.,All vegetables can be blicked.,goldfinch,bird,can be,Goldfinches,birds,2,3,-12.355145454406738,-38.71320104598999,-13.386064529418945,-0.6854633092880249,0.6448761820793152,11221680,albert-base-v1
Goldfinches can be gyred.,All birds can be gyred.,All vegetables can be gyred.,goldfinch,bird,can be,Goldfinches,birds,2,4,-12.185506820678711,-28.68483829498291,-14.543115615844727,0.5174823999404907,1.44679594039917,11221680,albert-base-v1
Goldfinches can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,goldfinch,bird,can be,Goldfinches,birds,2,5,-12.299060344696045,-41.65211868286133,-12.635113716125488,0.07094736397266388,0.7243223190307617,11221680,albert-base-v1
Goldfinches are beamish.,All birds are beamish.,All vegetables are beamish.,goldfinch,bird,are,Goldfinches,birds,3,1,-14.167398929595947,-32.50812864303589,-15.921045303344727,-2.602928638458252,0.6119500398635864,11221680,albert-base-v1
Goldfinches are slithy.,All birds are slithy.,All vegetables are slithy.,goldfinch,bird,are,Goldfinches,birds,3,2,-13.342541694641113,-34.63566303253174,-17.31654119491577,-2.45658540725708,0.9444953799247742,11221680,albert-base-v1
Goldfinches are mimsy.,All birds are mimsy.,All vegetables are mimsy.,goldfinch,bird,are,Goldfinches,birds,3,3,-10.842719554901123,-40.444687366485596,-13.30976390838623,-1.315899133682251,0.567741870880127,11221680,albert-base-v1
Goldfinches are vorpal.,All birds are vorpal.,All vegetables are vorpal.,goldfinch,bird,are,Goldfinches,birds,3,4,-10.816505432128906,-36.2637414932251,-13.542075634002686,-2.2122910022735596,0.18663029372692108,11221680,albert-base-v1
Goldfinches are frabjous.,All birds are frabjous.,All vegetables are frabjous.,goldfinch,bird,are,Goldfinches,birds,3,5,-12.325814723968506,-44.28892230987549,-14.212150573730469,-2.056400775909424,0.44446229934692383,11221680,albert-base-v1
Goldfinches use a wug.,All birds use a wug.,All vegetables use a wug.,goldfinch,bird,use a,Goldfinches,birds,4,1,-9.116408348083496,-33.56946277618408,-14.023956775665283,2.8635025024414062,1.7455456256866455,11221680,albert-base-v1
Goldfinches use a fep.,All birds use a fep.,All vegetables use a fep.,goldfinch,bird,use a,Goldfinches,birds,4,2,-10.196785926818848,-33.222978591918945,-14.252148628234863,3.985915422439575,2.6177449226379395,11221680,albert-base-v1
Goldfinches use a blicket.,All birds use a blicket.,All vegetables use a blicket.,goldfinch,bird,use a,Goldfinches,birds,4,3,-10.038121223449707,-42.784626483917236,-14.806041717529297,1.3339786529541016,1.107285976409912,11221680,albert-base-v1
Goldfinches use a jabberwock.,All birds use a jabberwock.,All vegetables use a jabberwock.,goldfinch,bird,use a,Goldfinches,birds,4,4,-9.992011547088623,-55.59620523452759,-14.898398399353027,2.294295072555542,3.2382404804229736,11221680,albert-base-v1
Goldfinches use a tove.,All birds use a tove.,All vegetables use a tove.,goldfinch,bird,use a,Goldfinches,birds,4,5,-11.897457122802734,-31.918676376342773,-15.553135871887207,3.5146727561950684,1.3947983980178833,11221680,albert-base-v1
Goldfinches love wugs.,All birds love wugs.,All vegetables love wugs.,goldfinch,bird,love,Goldfinches,birds,5,1,-13.088017463684082,-38.75554609298706,-18.947882175445557,2.1451048851013184,1.6500909328460693,11221680,albert-base-v1
Goldfinches love feps.,All birds love feps.,All vegetables love feps.,goldfinch,bird,love,Goldfinches,birds,5,2,-11.561084747314453,-35.494064807891846,-17.08647394180298,3.5907599925994873,1.7942532300949097,11221680,albert-base-v1
Goldfinches love blickets.,All birds love blickets.,All vegetables love blickets.,goldfinch,bird,love,Goldfinches,birds,5,3,-12.654950141906738,-46.549213886260986,-17.814308166503906,3.4223053455352783,1.9712121486663818,11221680,albert-base-v1
Goldfinches love jabberwocks.,All birds love jabberwocks.,All vegetables love jabberwocks.,goldfinch,bird,love,Goldfinches,birds,5,4,-11.673513889312744,-62.53823757171631,-17.42916202545166,4.0248847007751465,1.5329903364181519,11221680,albert-base-v1
Goldfinches love toves.,All birds love toves.,All vegetables love toves.,goldfinch,bird,love,Goldfinches,birds,5,5,-12.170316219329834,-43.255467891693115,-16.48876190185547,6.892065525054932,3.685657024383545,11221680,albert-base-v1
Goldfinches have wugs.,All birds have wugs.,All vegetables have wugs.,goldfinch,bird,have,Goldfinches,birds,6,1,-9.487839698791504,-30.761770248413086,-13.72411060333252,2.024570941925049,0.9248135685920715,11221680,albert-base-v1
Goldfinches have feps.,All birds have feps.,All vegetables have feps.,goldfinch,bird,have,Goldfinches,birds,6,2,-9.09528636932373,-24.858238697052002,-13.17052698135376,0.9431071281433105,0.5049833655357361,11221680,albert-base-v1
Goldfinches have blickets.,All birds have blickets.,All vegetables have blickets.,goldfinch,bird,have,Goldfinches,birds,6,3,-9.734148979187012,-37.98102569580078,-13.29975414276123,0.44985389709472656,0.8742035031318665,11221680,albert-base-v1
Goldfinches have jabberwocks.,All birds have jabberwocks.,All vegetables have jabberwocks.,goldfinch,bird,have,Goldfinches,birds,6,4,-9.840639591217041,-57.618998527526855,-13.451526641845703,1.3787288665771484,0.6290679574012756,11221680,albert-base-v1
Goldfinches have toves.,All birds have toves.,All vegetables have toves.,goldfinch,bird,have,Goldfinches,birds,6,5,-10.331404685974121,-35.71105480194092,-13.883362293243408,0.6871925592422485,0.9376437067985535,11221680,albert-base-v1
Parrots can dax.,All birds can dax.,All vegetables can dax.,parrot,bird,can,Parrots,birds,1,1,-19.98396921157837,-41.210816383361816,-27.6798038482666,10.850764274597168,4.362256050109863,11221680,albert-base-v1
Parrots can wif.,All birds can wif.,All vegetables can wif.,parrot,bird,can,Parrots,birds,1,2,-8.818233489990234,-36.173521995544434,-16.579573154449463,2.3470025062561035,1.1480658054351807,11221680,albert-base-v1
Parrots can blick.,All birds can blick.,All vegetables can blick.,parrot,bird,can,Parrots,birds,1,3,-9.401037216186523,-35.143906116485596,-16.267187118530273,1.4613735675811768,2.2753238677978516,11221680,albert-base-v1
Parrots can gyre.,All birds can gyre.,All vegetables can gyre.,parrot,bird,can,Parrots,birds,1,4,-8.898297309875488,-43.47761869430542,-15.340020179748535,4.193474292755127,1.5500880479812622,11221680,albert-base-v1
Parrots can gimble.,All birds can gimble.,All vegetables can gimble.,parrot,bird,can,Parrots,birds,1,5,-9.414335250854492,-41.480530738830566,-15.215043544769287,2.579406261444092,1.9895888566970825,11221680,albert-base-v1
Parrots can be daxed.,All birds can be daxed.,All vegetables can be daxed.,parrot,bird,can be,Parrots,birds,2,1,-10.117444038391113,-37.09379243850708,-15.214927196502686,-0.3868725895881653,1.8171294927597046,11221680,albert-base-v1
Parrots can be wiffed.,All birds can be wiffed.,All vegetables can be wiffed.,parrot,bird,can be,Parrots,birds,2,2,-9.37946605682373,-32.51469707489014,-15.140013694763184,-0.22892551124095917,0.7484933733940125,11221680,albert-base-v1
Parrots can be blicked.,All birds can be blicked.,All vegetables can be blicked.,parrot,bird,can be,Parrots,birds,2,3,-9.549324035644531,-38.71320104598999,-15.701301097869873,-1.198096513748169,0.5855540633201599,11221680,albert-base-v1
Parrots can be gyred.,All birds can be gyred.,All vegetables can be gyred.,parrot,bird,can be,Parrots,birds,2,4,-8.897325992584229,-28.68483829498291,-16.14875078201294,-0.2554865777492523,0.6573400497436523,11221680,albert-base-v1
Parrots can be gimbled.,All birds can be gimbled.,All vegetables can be gimbled.,parrot,bird,can be,Parrots,birds,2,5,-9.035212516784668,-41.65211868286133,-14.240233421325684,-0.7210209369659424,0.8821015954017639,11221680,albert-base-v1
Parrots are beamish.,All birds are beamish.,All vegetables are beamish.,parrot,bird,are,Parrots,birds,3,1,-9.628792762756348,-32.50812864303589,-16.806273937225342,-3.0068445205688477,0.44823288917541504,11221680,albert-base-v1
Parrots are slithy.,All birds are slithy.,All vegetables are slithy.,parrot,bird,are,Parrots,birds,3,2,-9.923903465270996,-34.63566303253174,-20.31036615371704,-3.81396746635437,0.874199390411377,11221680,albert-base-v1
Parrots are mimsy.,All birds are mimsy.,All vegetables are mimsy.,parrot,bird,are,Parrots,birds,3,3,-8.04582405090332,-40.444687366485596,-17.497092247009277,-1.8748681545257568,0.4142581522464752,11221680,albert-base-v1
Parrots are vorpal.,All birds are vorpal.,All vegetables are vorpal.,parrot,bird,are,Parrots,birds,3,4,-9.320940971374512,-36.2637414932251,-18.36207389831543,-3.6148619651794434,0.5604566931724548,11221680,albert-base-v1
Parrots are frabjous.,All birds are frabjous.,All vegetables are frabjous.,parrot,bird,are,Parrots,birds,3,5,-8.889098167419434,-44.28892230987549,-16.828848838806152,-2.547775983810425,0.6054210662841797,11221680,albert-base-v1
Parrots use a wug.,All birds use a wug.,All vegetables use a wug.,parrot,bird,use a,Parrots,birds,4,1,-6.924118995666504,-33.56946277618408,-17.124242782592773,0.6742264628410339,1.0563069581985474,11221680,albert-base-v1
Parrots use a fep.,All birds use a fep.,All vegetables use a fep.,parrot,bird,use a,Parrots,birds,4,2,-8.173818588256836,-33.222978591918945,-17.425029754638672,1.4716384410858154,1.4154889583587646,11221680,albert-base-v1
