stimulus,item,category,feature,logprob,normalized_logprob,params,model
judo is not a solitary activity.,judo,sport,11,-21.9269437789917,-3.132420539855957,110104890,bert-base-uncased
car racing is not a solitary activity.,car racing,sport,11,-20.154343605041504,-2.519292950630188,110104890,bert-base-uncased
ping pong is not a solitary activity.,ping pong,sport,11,-11.653605937957764,-1.2948451042175293,110104890,bert-base-uncased
rowing is not a solitary activity.,rowing,sport,11,-19.716835975646973,-2.8166908536638533,110104890,bert-base-uncased
fishing is not a solitary activity.,fishing,sport,11,-18.85638666152954,-2.6937695230756487,110104890,bert-base-uncased
horseback riding is not a solitary activity.,horseback riding,sport,11,-12.011849403381348,-1.5014811754226685,110104890,bert-base-uncased
running is not a solitary activity.,running,sport,11,-18.890592098236084,-2.6986560140337263,110104890,bert-base-uncased
horse racing is not a solitary activity.,horse racing,sport,11,-15.507325172424316,-1.9384156465530396,110104890,bert-base-uncased
hiking is not a solitary activity.,hiking,sport,11,-19.490766525268555,-2.784395217895508,110104890,bert-base-uncased
weight lifting is not a solitary activity.,weight lifting,sport,11,-12.427862644195557,-1.5534828305244446,110104890,bert-base-uncased
croquet is not a solitary activity.,croquet,sport,11,-11.42630386352539,-1.269589318169488,110104890,bert-base-uncased
horseshoes is not a solitary activity.,horseshoes,sport,11,-37.21907711029053,-4.652384638786316,110104890,bert-base-uncased
boating is not a solitary activity.,boating,sport,11,-23.034225463867188,-3.2906036376953125,110104890,bert-base-uncased
pool is not a solitary activity.,pool,sport,11,-26.456228256225586,-3.779461179460798,110104890,bert-base-uncased
billiards is not a solitary activity.,billiards,sport,11,-12.142261028289795,-1.3491401142544217,110104890,bert-base-uncased
hunting is not a solitary activity.,hunting,sport,11,-16.259771823883057,-2.322824546269008,110104890,bert-base-uncased
jump rope is not a solitary activity.,jump rope,sport,11,-24.634264945983887,-3.079283118247986,110104890,bert-base-uncased
camping is not a solitary activity.,camping,sport,11,-19.698904991149902,-2.814129284449986,110104890,bert-base-uncased
chess is not a solitary activity.,chess,sport,11,-18.27751874923706,-2.6110741070338657,110104890,bert-base-uncased
dancing is not a solitary activity.,dancing,sport,11,-18.165855884552002,-2.5951222692217146,110104890,bert-base-uncased
checkers is not a solitary activity.,checkers,sport,11,-21.3458309173584,-2.6682288646698,110104890,bert-base-uncased
cards is not a solitary activity.,cards,sport,11,-33.18245029449463,-4.740350042070661,110104890,bert-base-uncased
sunbathing is not a solitary activity.,sunbathing,sport,11,-11.561609745025635,-1.2846233050028484,110104890,bert-base-uncased
football has teams.,football,sport,12,-21.77214002609253,-5.443035006523132,110104890,bert-base-uncased
baseball has teams.,baseball,sport,12,-21.569666385650635,-5.392416596412659,110104890,bert-base-uncased
basketball has teams.,basketball,sport,12,-22.999680519104004,-5.749920129776001,110104890,bert-base-uncased
tennis has teams.,tennis,sport,12,-26.489182472229004,-6.622295618057251,110104890,bert-base-uncased
softball has teams.,softball,sport,12,-21.230746746063232,-5.307686686515808,110104890,bert-base-uncased
canoeing has teams.,canoeing,sport,12,-31.16745662689209,-6.233491325378418,110104890,bert-base-uncased
handball has teams.,handball,sport,12,-21.083028316497803,-5.270757079124451,110104890,bert-base-uncased
rugby has teams.,rugby,sport,12,-31.373042106628418,-7.8432605266571045,110104890,bert-base-uncased
hockey has teams.,hockey,sport,12,-25.306926727294922,-6.3267316818237305,110104890,bert-base-uncased
ice hockey has teams.,ice hockey,sport,12,-16.518638134002686,-3.303727626800537,110104890,bert-base-uncased
swimming has teams.,swimming,sport,12,-26.373902320861816,-6.593475580215454,110104890,bert-base-uncased
track has teams.,track,sport,12,-28.105897903442383,-7.026474475860596,110104890,bert-base-uncased
boxing has teams.,boxing,sport,12,-28.072319984436035,-7.018079996109009,110104890,bert-base-uncased
volleyball has teams.,volleyball,sport,12,-19.994243144989014,-4.998560786247253,110104890,bert-base-uncased
lacrosse has teams.,lacrosse,sport,12,-25.55176067352295,-6.387940168380737,110104890,bert-base-uncased
skiing has teams.,skiing,sport,12,-30.97000789642334,-7.742501974105835,110104890,bert-base-uncased
golf has teams.,golf,sport,12,-27.78159809112549,-6.945399522781372,110104890,bert-base-uncased
polo has teams.,polo,sport,12,-24.33549451828003,-6.083873629570007,110104890,bert-base-uncased
surfing has teams.,surfing,sport,12,-33.181068420410156,-8.295267105102539,110104890,bert-base-uncased
wrestling has teams.,wrestling,sport,12,-25.882540225982666,-6.4706350564956665,110104890,bert-base-uncased
gymnastics has teams.,gymnastics,sport,12,-27.993133068084717,-6.998283267021179,110104890,bert-base-uncased
cricket has teams.,cricket,sport,12,-26.014029026031494,-6.5035072565078735,110104890,bert-base-uncased
squash has teams.,squash,sport,12,-28.115238189697266,-7.028809547424316,110104890,bert-base-uncased
badminton has teams.,badminton,sport,12,-22.006986618041992,-5.501746654510498,110104890,bert-base-uncased
racing has teams.,racing,sport,12,-29.378851890563965,-7.344712972640991,110104890,bert-base-uncased
pole vault has teams.,pole vault,sport,12,-20.44602394104004,-4.089204788208008,110104890,bert-base-uncased
fencing has teams.,fencing,sport,12,-27.633211135864258,-6.9083027839660645,110104890,bert-base-uncased
bowling has teams.,bowling,sport,12,-28.121811866760254,-7.0304529666900635,110104890,bert-base-uncased
water skiing has teams.,water skiing,sport,12,-30.14423131942749,-6.028846263885498,110104890,bert-base-uncased
ice skating has teams.,ice skating,sport,12,-27.503817558288574,-5.5007635116577145,110104890,bert-base-uncased
jai alai has teams.,jai alai,sport,12,-36.05239772796631,-6.008732954661052,110104890,bert-base-uncased
skating has teams.,skating,sport,12,-29.47754669189453,-7.369386672973633,110104890,bert-base-uncased
skindiving has teams.,skindiving,sport,12,-40.96676826477051,-6.827794710795085,110104890,bert-base-uncased
sailing has teams.,sailing,sport,12,-30.048705101013184,-7.512176275253296,110104890,bert-base-uncased
diving has teams.,diving,sport,12,-30.27357769012451,-7.568394422531128,110104890,bert-base-uncased
archery has teams.,archery,sport,12,-28.79057502746582,-7.197643756866455,110104890,bert-base-uncased
judo has teams.,judo,sport,12,-25.716398239135742,-6.4290995597839355,110104890,bert-base-uncased
car racing has teams.,car racing,sport,12,-30.816908359527588,-6.163381671905517,110104890,bert-base-uncased
ping pong has teams.,ping pong,sport,12,-16.35755157470703,-2.7262585957845054,110104890,bert-base-uncased
rowing has teams.,rowing,sport,12,-29.6255841255188,-7.4063960313797,110104890,bert-base-uncased
fishing has teams.,fishing,sport,12,-32.384225845336914,-8.096056461334229,110104890,bert-base-uncased
horseback riding has teams.,horseback riding,sport,12,-32.08579921722412,-6.417159843444824,110104890,bert-base-uncased
running has teams.,running,sport,12,-30.29458713531494,-7.573646783828735,110104890,bert-base-uncased
horse racing has teams.,horse racing,sport,12,-29.520268440246582,-5.904053688049316,110104890,bert-base-uncased
hiking has teams.,hiking,sport,12,-32.99685096740723,-8.249212741851807,110104890,bert-base-uncased
weight lifting has teams.,weight lifting,sport,12,-26.146554470062256,-5.2293108940124515,110104890,bert-base-uncased
croquet has teams.,croquet,sport,12,-16.729462146759033,-2.7882436911265054,110104890,bert-base-uncased
horseshoes has teams.,horseshoes,sport,12,-29.279624938964844,-5.855924987792969,110104890,bert-base-uncased
boating has teams.,boating,sport,12,-32.372076988220215,-8.093019247055054,110104890,bert-base-uncased
pool has teams.,pool,sport,12,-28.479256629943848,-7.119814157485962,110104890,bert-base-uncased
billiards has teams.,billiards,sport,12,-16.123358726501465,-2.6872264544169107,110104890,bert-base-uncased
hunting has teams.,hunting,sport,12,-34.020694732666016,-8.505173683166504,110104890,bert-base-uncased
jump rope has teams.,jump rope,sport,12,-36.955039501190186,-7.391007900238037,110104890,bert-base-uncased
camping has teams.,camping,sport,12,-31.645427703857422,-7.9113569259643555,110104890,bert-base-uncased
chess has teams.,chess,sport,12,-26.42855167388916,-6.60713791847229,110104890,bert-base-uncased
dancing has teams.,dancing,sport,12,-31.777533531188965,-7.944383382797241,110104890,bert-base-uncased
checkers has teams.,checkers,sport,12,-23.098711013793945,-4.619742202758789,110104890,bert-base-uncased
cards has teams.,cards,sport,12,-31.68507480621338,-7.921268701553345,110104890,bert-base-uncased
sunbathing has teams.,sunbathing,sport,12,-22.18823528289795,-3.6980392138163247,110104890,bert-base-uncased
football has spectators.,football,sport,13,-26.270058631896973,-6.567514657974243,110104890,bert-base-uncased
baseball has spectators.,baseball,sport,13,-29.01827049255371,-7.254567623138428,110104890,bert-base-uncased
basketball has spectators.,basketball,sport,13,-28.389412879943848,-7.097353219985962,110104890,bert-base-uncased
tennis has spectators.,tennis,sport,13,-31.909842491149902,-7.977460622787476,110104890,bert-base-uncased
softball has spectators.,softball,sport,13,-29.178353786468506,-7.2945884466171265,110104890,bert-base-uncased
canoeing has spectators.,canoeing,sport,13,-37.284340381622314,-7.456868076324463,110104890,bert-base-uncased
handball has spectators.,handball,sport,13,-28.77915859222412,-7.19478964805603,110104890,bert-base-uncased
rugby has spectators.,rugby,sport,13,-33.46661376953125,-8.366653442382812,110104890,bert-base-uncased
hockey has spectators.,hockey,sport,13,-31.578736305236816,-7.894684076309204,110104890,bert-base-uncased
ice hockey has spectators.,ice hockey,sport,13,-25.11549472808838,-5.023098945617676,110104890,bert-base-uncased
swimming has spectators.,swimming,sport,13,-33.7706880569458,-8.44267201423645,110104890,bert-base-uncased
track has spectators.,track,sport,13,-26.32925033569336,-6.58231258392334,110104890,bert-base-uncased
boxing has spectators.,boxing,sport,13,-33.86972999572754,-8.467432498931885,110104890,bert-base-uncased
volleyball has spectators.,volleyball,sport,13,-26.432255268096924,-6.608063817024231,110104890,bert-base-uncased
lacrosse has spectators.,lacrosse,sport,13,-31.696363925933838,-7.9240909814834595,110104890,bert-base-uncased
skiing has spectators.,skiing,sport,13,-36.28551006317139,-9.071377515792847,110104890,bert-base-uncased
golf has spectators.,golf,sport,13,-34.177340507507324,-8.544335126876831,110104890,bert-base-uncased
polo has spectators.,polo,sport,13,-31.46821689605713,-7.867054224014282,110104890,bert-base-uncased
surfing has spectators.,surfing,sport,13,-38.76851558685303,-9.692128896713257,110104890,bert-base-uncased
wrestling has spectators.,wrestling,sport,13,-34.298391342163086,-8.574597835540771,110104890,bert-base-uncased
gymnastics has spectators.,gymnastics,sport,13,-35.13991069793701,-8.784977674484253,110104890,bert-base-uncased
cricket has spectators.,cricket,sport,13,-31.063289642333984,-7.765822410583496,110104890,bert-base-uncased
squash has spectators.,squash,sport,13,-35.66130542755127,-8.915326356887817,110104890,bert-base-uncased
badminton has spectators.,badminton,sport,13,-29.160422325134277,-7.290105581283569,110104890,bert-base-uncased
racing has spectators.,racing,sport,13,-33.1117582321167,-8.277939558029175,110104890,bert-base-uncased
pole vault has spectators.,pole vault,sport,13,-34.6441011428833,-6.92882022857666,110104890,bert-base-uncased
fencing has spectators.,fencing,sport,13,-34.10978412628174,-8.527446031570435,110104890,bert-base-uncased
bowling has spectators.,bowling,sport,13,-33.8832950592041,-8.470823764801025,110104890,bert-base-uncased
water skiing has spectators.,water skiing,sport,13,-34.28431177139282,-6.856862354278564,110104890,bert-base-uncased
ice skating has spectators.,ice skating,sport,13,-24.930763244628906,-4.986152648925781,110104890,bert-base-uncased
jai alai has spectators.,jai alai,sport,13,-39.30261039733887,-6.5504350662231445,110104890,bert-base-uncased
skating has spectators.,skating,sport,13,-30.415767669677734,-7.603941917419434,110104890,bert-base-uncased
skindiving has spectators.,skindiving,sport,13,-45.96611833572388,-7.6610197226206465,110104890,bert-base-uncased
sailing has spectators.,sailing,sport,13,-36.76035690307617,-9.190089225769043,110104890,bert-base-uncased
diving has spectators.,diving,sport,13,-37.134782791137695,-9.283695697784424,110104890,bert-base-uncased
archery has spectators.,archery,sport,13,-34.797115325927734,-8.699278831481934,110104890,bert-base-uncased
judo has spectators.,judo,sport,13,-31.10693359375,-7.7767333984375,110104890,bert-base-uncased
car racing has spectators.,car racing,sport,13,-34.1896276473999,-6.83792552947998,110104890,bert-base-uncased
ping pong has spectators.,ping pong,sport,13,-18.860465049743652,-3.143410841623942,110104890,bert-base-uncased
rowing has spectators.,rowing,sport,13,-36.51228904724121,-9.128072261810303,110104890,bert-base-uncased
fishing has spectators.,fishing,sport,13,-37.19856643676758,-9.299641609191895,110104890,bert-base-uncased
horseback riding has spectators.,horseback riding,sport,13,-27.450544357299805,-5.490108871459961,110104890,bert-base-uncased
running has spectators.,running,sport,13,-37.02138042449951,-9.255345106124878,110104890,bert-base-uncased
horse racing has spectators.,horse racing,sport,13,-28.38139820098877,-5.6762796401977536,110104890,bert-base-uncased
hiking has spectators.,hiking,sport,13,-40.494133949279785,-10.123533487319946,110104890,bert-base-uncased
