stimulus,item,category,feature,logprob,normalized_logprob,params,model
skindiving is done for leisure.,skindiving,sport,6,-47.604631423950195,-5.950578927993774,125288025,roberta-base
sailing is done for leisure.,sailing,sport,6,-28.90463924407959,-4.129234177725656,125288025,roberta-base
diving is done for leisure.,diving,sport,6,-29.680655479431152,-4.240093639918736,125288025,roberta-base
archery is done for leisure.,archery,sport,6,-29.210256099700928,-4.172893728528704,125288025,roberta-base
judo is done for leisure.,judo,sport,6,-38.03081703186035,-5.432973861694336,125288025,roberta-base
car racing is done for leisure.,car racing,sport,6,-30.673643112182617,-4.3819490160260886,125288025,roberta-base
ping pong is done for leisure.,ping pong,sport,6,-41.93373203277588,-5.241716504096985,125288025,roberta-base
rowing is done for leisure.,rowing,sport,6,-35.077152252197266,-5.846192042032878,125288025,roberta-base
fishing is done for leisure.,fishing,sport,6,-23.224513053894043,-3.3177875791277205,125288025,roberta-base
horseback riding is done for leisure.,horseback riding,sport,6,-19.805992126464844,-2.4757490158081055,125288025,roberta-base
running is done for leisure.,running,sport,6,-28.924591064453125,-4.8207651774088545,125288025,roberta-base
horse racing is done for leisure.,horse racing,sport,6,-32.78287410736084,-4.683267729622977,125288025,roberta-base
hiking is done for leisure.,hiking,sport,6,-25.848384857177734,-3.692626408168248,125288025,roberta-base
weight lifting is done for leisure.,weight lifting,sport,6,-29.04432487487793,-4.149189267839704,125288025,roberta-base
croquet is done for leisure.,croquet,sport,6,-43.276129722595215,-6.182304246085031,125288025,roberta-base
horseshoes is done for leisure.,horseshoes,sport,6,-36.155972480773926,-4.017330275641547,125288025,roberta-base
boating is done for leisure.,boating,sport,6,-30.619735717773438,-4.374247959681919,125288025,roberta-base
pool is done for leisure.,pool,sport,6,-42.351505279541016,-7.058584213256836,125288025,roberta-base
billiards is done for leisure.,billiards,sport,6,-33.41885757446289,-4.177357196807861,125288025,roberta-base
hunting is done for leisure.,hunting,sport,6,-23.025880813598633,-3.2894115447998047,125288025,roberta-base
jump rope is done for leisure.,jump rope,sport,6,-40.35638427734375,-5.76519775390625,125288025,roberta-base
camping is done for leisure.,camping,sport,6,-27.140350341796875,-3.877192905970982,125288025,roberta-base
chess is done for leisure.,chess,sport,6,-28.28867244720459,-4.041238921029227,125288025,roberta-base
dancing is done for leisure.,dancing,sport,6,-28.457035064697266,-4.0652907235281805,125288025,roberta-base
checkers is done for leisure.,checkers,sport,6,-45.40070629119873,-6.485815184456961,125288025,roberta-base
cards is done for leisure.,cards,sport,6,-43.01608753204346,-7.169347922007243,125288025,roberta-base
sunbathing is done for leisure.,sunbathing,sport,6,-23.74533748626709,-2.9681671857833862,125288025,roberta-base
football is competitive.,football,sport,7,-16.052664279937744,-4.013166069984436,125288025,roberta-base
baseball is competitive.,baseball,sport,7,-14.61726427078247,-2.923452854156494,125288025,roberta-base
basketball is competitive.,basketball,sport,7,-18.478749752044678,-4.619687438011169,125288025,roberta-base
tennis is competitive.,tennis,sport,7,-14.202856540679932,-2.8405713081359862,125288025,roberta-base
softball is competitive.,softball,sport,7,-15.141679286956787,-3.0283358573913572,125288025,roberta-base
canoeing is competitive.,canoeing,sport,7,-26.112602710723877,-4.3521004517873125,125288025,roberta-base
handball is competitive.,handball,sport,7,-17.18371868133545,-3.43674373626709,125288025,roberta-base
rugby is competitive.,rugby,sport,7,-28.76737403869629,-5.7534748077392575,125288025,roberta-base
hockey is competitive.,hockey,sport,7,-17.590645790100098,-3.5181291580200194,125288025,roberta-base
ice hockey is competitive.,ice hockey,sport,7,-18.168302536010742,-3.6336605072021486,125288025,roberta-base
swimming is competitive.,swimming,sport,7,-22.809770107269287,-4.561954021453857,125288025,roberta-base
track is competitive.,track,sport,7,-24.510883331298828,-6.127720832824707,125288025,roberta-base
boxing is competitive.,boxing,sport,7,-22.691320419311523,-5.672830104827881,125288025,roberta-base
volleyball is competitive.,volleyball,sport,7,-15.713346004486084,-2.6188910007476807,125288025,roberta-base
lacrosse is competitive.,lacrosse,sport,7,-13.89040231704712,-2.3150670528411865,125288025,roberta-base
skiing is competitive.,skiing,sport,7,-23.53572940826416,-4.707145881652832,125288025,roberta-base
golf is competitive.,golf,sport,7,-18.755314350128174,-3.7510628700256348,125288025,roberta-base
polo is competitive.,polo,sport,7,-29.701705932617188,-5.940341186523438,125288025,roberta-base
surfing is competitive.,surfing,sport,7,-12.309744834899902,-2.4619489669799806,125288025,roberta-base
wrestling is competitive.,wrestling,sport,7,-16.612045764923096,-3.322409152984619,125288025,roberta-base
gymnastics is competitive.,gymnastics,sport,7,-8.230608940124512,-1.3717681566874187,125288025,roberta-base
cricket is competitive.,cricket,sport,7,-17.923799514770508,-2.987299919128418,125288025,roberta-base
squash is competitive.,squash,sport,7,-23.742700576782227,-4.7485401153564455,125288025,roberta-base
badminton is competitive.,badminton,sport,7,-18.056212425231934,-3.0093687375386557,125288025,roberta-base
racing is competitive.,racing,sport,7,-19.189754486083984,-3.837950897216797,125288025,roberta-base
pole vault is competitive.,pole vault,sport,7,-34.361525535583496,-6.872305107116699,125288025,roberta-base
fencing is competitive.,fencing,sport,7,-21.030463218688965,-4.206092643737793,125288025,roberta-base
bowling is competitive.,bowling,sport,7,-15.822773933410645,-3.164554786682129,125288025,roberta-base
water skiing is competitive.,water skiing,sport,7,-24.011966705322266,-4.8023933410644535,125288025,roberta-base
ice skating is competitive.,ice skating,sport,7,-23.17897653579712,-4.635795307159424,125288025,roberta-base
jai alai is competitive.,jai alai,sport,7,-40.36972141265869,-5.767103058951242,125288025,roberta-base
skating is competitive.,skating,sport,7,-20.09895658493042,-4.019791316986084,125288025,roberta-base
skindiving is competitive.,skindiving,sport,7,-44.277578353881836,-7.37959639231364,125288025,roberta-base
sailing is competitive.,sailing,sport,7,-21.31886339187622,-4.263772678375244,125288025,roberta-base
diving is competitive.,diving,sport,7,-19.09163475036621,-3.818326950073242,125288025,roberta-base
archery is competitive.,archery,sport,7,-25.451613426208496,-5.090322685241699,125288025,roberta-base
judo is competitive.,judo,sport,7,-28.443717002868652,-5.68874340057373,125288025,roberta-base
car racing is competitive.,car racing,sport,7,-17.17527198791504,-3.435054397583008,125288025,roberta-base
ping pong is competitive.,ping pong,sport,7,-31.550423622131348,-5.258403937021892,125288025,roberta-base
rowing is competitive.,rowing,sport,7,-28.553152084350586,-7.1382880210876465,125288025,roberta-base
fishing is competitive.,fishing,sport,7,-17.0306134223938,-3.4061226844787598,125288025,roberta-base
horseback riding is competitive.,horseback riding,sport,7,-15.197504043579102,-2.532917340596517,125288025,roberta-base
running is competitive.,running,sport,7,-23.266013145446777,-5.816503286361694,125288025,roberta-base
horse racing is competitive.,horse racing,sport,7,-17.824578285217285,-3.564915657043457,125288025,roberta-base
hiking is competitive.,hiking,sport,7,-24.282034873962402,-4.85640697479248,125288025,roberta-base
weight lifting is competitive.,weight lifting,sport,7,-23.830745220184326,-4.766149044036865,125288025,roberta-base
croquet is competitive.,croquet,sport,7,-26.915218353271484,-5.383043670654297,125288025,roberta-base
horseshoes is competitive.,horseshoes,sport,7,-28.620180130004883,-4.088597161429269,125288025,roberta-base
boating is competitive.,boating,sport,7,-23.082786560058594,-4.616557312011719,125288025,roberta-base
pool is competitive.,pool,sport,7,-25.772336959838867,-6.443084239959717,125288025,roberta-base
billiards is competitive.,billiards,sport,7,-26.256539344787598,-4.376089890797933,125288025,roberta-base
hunting is competitive.,hunting,sport,7,-14.844727516174316,-2.9689455032348633,125288025,roberta-base
jump rope is competitive.,jump rope,sport,7,-27.116817474365234,-5.423363494873047,125288025,roberta-base
camping is competitive.,camping,sport,7,-21.614965438842773,-4.3229930877685545,125288025,roberta-base
chess is competitive.,chess,sport,7,-15.383456230163574,-3.076691246032715,125288025,roberta-base
dancing is competitive.,dancing,sport,7,-22.006097316741943,-4.401219463348388,125288025,roberta-base
checkers is competitive.,checkers,sport,7,-33.18904638290405,-6.6378092765808105,125288025,roberta-base
cards is competitive.,cards,sport,7,-33.702392578125,-8.42559814453125,125288025,roberta-base
sunbathing is competitive.,sunbathing,sport,7,-24.126062393188477,-4.021010398864746,125288025,roberta-base
football involves physical exertion.,football,sport,8,-14.71260929107666,-2.452101548512777,125288025,roberta-base
baseball involves physical exertion.,baseball,sport,8,-10.599678039550781,-1.514239719935826,125288025,roberta-base
basketball involves physical exertion.,basketball,sport,8,-16.69540500640869,-2.7825675010681152,125288025,roberta-base
tennis involves physical exertion.,tennis,sport,8,-12.942973136901855,-1.8489961624145508,125288025,roberta-base
softball involves physical exertion.,softball,sport,8,-15.674036026000977,-2.2391480037144254,125288025,roberta-base
canoeing involves physical exertion.,canoeing,sport,8,-14.209807395935059,-1.7762259244918823,125288025,roberta-base
handball involves physical exertion.,handball,sport,8,-18.380428314208984,-2.625775473458426,125288025,roberta-base
rugby involves physical exertion.,rugby,sport,8,-20.989914894104004,-2.9985592705862865,125288025,roberta-base
hockey involves physical exertion.,hockey,sport,8,-13.413361549377441,-1.9161945070539201,125288025,roberta-base
ice hockey involves physical exertion.,ice hockey,sport,8,-18.98617649078369,-2.712310927254813,125288025,roberta-base
swimming involves physical exertion.,swimming,sport,8,-14.058509826660156,-2.0083585466657365,125288025,roberta-base
track involves physical exertion.,track,sport,8,-26.19184970855713,-4.3653082847595215,125288025,roberta-base
boxing involves physical exertion.,boxing,sport,8,-12.887179374694824,-2.147863229115804,125288025,roberta-base
volleyball involves physical exertion.,volleyball,sport,8,-15.021121978759766,-1.8776402473449707,125288025,roberta-base
lacrosse involves physical exertion.,lacrosse,sport,8,-12.681132316589355,-1.5851415395736694,125288025,roberta-base
skiing involves physical exertion.,skiing,sport,8,-21.6013240814209,-3.0859034402029857,125288025,roberta-base
golf involves physical exertion.,golf,sport,8,-16.58381175994873,-2.3691159657069614,125288025,roberta-base
polo involves physical exertion.,polo,sport,8,-25.322416305541992,-3.617488043648856,125288025,roberta-base
surfing involves physical exertion.,surfing,sport,8,-10.911489486694336,-1.5587842123849052,125288025,roberta-base
wrestling involves physical exertion.,wrestling,sport,8,-10.097650527954102,-1.4425215039934431,125288025,roberta-base
gymnastics involves physical exertion.,gymnastics,sport,8,-5.624285697937012,-0.7030357122421265,125288025,roberta-base
cricket involves physical exertion.,cricket,sport,8,-10.87777042388916,-1.359721302986145,125288025,roberta-base
squash involves physical exertion.,squash,sport,8,-25.82550811767578,-3.6893583025251115,125288025,roberta-base
badminton involves physical exertion.,badminton,sport,8,-12.87161636352539,-1.6089520454406738,125288025,roberta-base
racing involves physical exertion.,racing,sport,8,-23.564169883728027,-3.3663099833897183,125288025,roberta-base
pole vault involves physical exertion.,pole vault,sport,8,-32.61944580078125,-4.659920828683036,125288025,roberta-base
fencing involves physical exertion.,fencing,sport,8,-17.956771850585938,-2.565253121512277,125288025,roberta-base
bowling involves physical exertion.,bowling,sport,8,-18.255165100097656,-2.6078807285853793,125288025,roberta-base
water skiing involves physical exertion.,water skiing,sport,8,-22.588753700256348,-3.2269648143223355,125288025,roberta-base
ice skating involves physical exertion.,ice skating,sport,8,-20.69381332397461,-2.9562590462820872,125288025,roberta-base
jai alai involves physical exertion.,jai alai,sport,8,-30.02890110015869,-3.336544566684299,125288025,roberta-base
skating involves physical exertion.,skating,sport,8,-17.884706497192383,-2.554958071027483,125288025,roberta-base
skindiving involves physical exertion.,skindiving,sport,8,-40.603713035583496,-5.075464129447937,125288025,roberta-base
sailing involves physical exertion.,sailing,sport,8,-21.464241981506348,-3.0663202830723355,125288025,roberta-base
diving involves physical exertion.,diving,sport,8,-27.218947410583496,-3.888421058654785,125288025,roberta-base
archery involves physical exertion.,archery,sport,8,-19.381044387817383,-2.7687206268310547,125288025,roberta-base
judo involves physical exertion.,judo,sport,8,-24.046592712402344,-3.435227530343192,125288025,roberta-base
