stimulus,item,category,feature,logprob,normalized_logprob,params,model
hockey is connected with the body.,hockey,sport,2,-166.67816543579102,-20.834770679473877,125288025,roberta-base
ice hockey is connected with the body.,ice hockey,sport,2,-164.92593383789062,-20.615741729736328,125288025,roberta-base
swimming is connected with the body.,swimming,sport,2,-162.5181484222412,-20.31476855278015,125288025,roberta-base
track is connected with the body.,track,sport,2,-142.00396537780762,-20.28628076825823,125288025,roberta-base
boxing is connected with the body.,boxing,sport,2,-149.15458488464355,-21.307797840663365,125288025,roberta-base
volleyball is connected with the body.,volleyball,sport,2,-183.0420913696289,-20.33801015218099,125288025,roberta-base
lacrosse is connected with the body.,lacrosse,sport,2,-177.76704216003418,-19.75189357333713,125288025,roberta-base
skiing is connected with the body.,skiing,sport,2,-154.86518669128418,-19.358148336410522,125288025,roberta-base
golf is connected with the body.,golf,sport,2,-158.00447845458984,-19.75055980682373,125288025,roberta-base
polo is connected with the body.,polo,sport,2,-154.85019874572754,-19.356274843215942,125288025,roberta-base
surfing is connected with the body.,surfing,sport,2,-163.99428749084473,-20.49928593635559,125288025,roberta-base
wrestling is connected with the body.,wrestling,sport,2,-167.6133155822754,-20.951664447784424,125288025,roberta-base
gymnastics is connected with the body.,gymnastics,sport,2,-165.18854427337646,-18.35428269704183,125288025,roberta-base
cricket is connected with the body.,cricket,sport,2,-191.16821479797363,-21.240912755330402,125288025,roberta-base
squash is connected with the body.,squash,sport,2,-163.18200874328613,-20.397751092910767,125288025,roberta-base
badminton is connected with the body.,badminton,sport,2,-173.31112003326416,-19.25679111480713,125288025,roberta-base
racing is connected with the body.,racing,sport,2,-163.297269821167,-20.412158727645874,125288025,roberta-base
pole vault is connected with the body.,pole vault,sport,2,-168.58573532104492,-21.073216915130615,125288025,roberta-base
fencing is connected with the body.,fencing,sport,2,-156.79868698120117,-19.599835872650146,125288025,roberta-base
bowling is connected with the body.,bowling,sport,2,-162.24149990081787,-20.280187487602234,125288025,roberta-base
water skiing is connected with the body.,water skiing,sport,2,-159.07236099243164,-19.884045124053955,125288025,roberta-base
ice skating is connected with the body.,ice skating,sport,2,-156.39543342590332,-19.549429178237915,125288025,roberta-base
jai alai is connected with the body.,jai alai,sport,2,-198.39141082763672,-19.83914108276367,125288025,roberta-base
skating is connected with the body.,skating,sport,2,-163.42402172088623,-20.42800271511078,125288025,roberta-base
skindiving is connected with the body.,skindiving,sport,2,-169.05158710479736,-18.783509678310818,125288025,roberta-base
sailing is connected with the body.,sailing,sport,2,-160.43240356445312,-20.05405044555664,125288025,roberta-base
diving is connected with the body.,diving,sport,2,-153.88245582580566,-19.235306978225708,125288025,roberta-base
archery is connected with the body.,archery,sport,2,-154.3826446533203,-19.29783058166504,125288025,roberta-base
judo is connected with the body.,judo,sport,2,-165.70636558532715,-20.713295698165894,125288025,roberta-base
car racing is connected with the body.,car racing,sport,2,-146.45634746551514,-18.307043433189392,125288025,roberta-base
ping pong is connected with the body.,ping pong,sport,2,-171.65589809417725,-19.072877566019695,125288025,roberta-base
rowing is connected with the body.,rowing,sport,2,-141.42699813842773,-20.20385687691825,125288025,roberta-base
fishing is connected with the body.,fishing,sport,2,-158.60498428344727,-19.825623035430908,125288025,roberta-base
horseback riding is connected with the body.,horseback riding,sport,2,-160.17977333068848,-17.79775259229872,125288025,roberta-base
running is connected with the body.,running,sport,2,-151.9127597808838,-21.70182282584054,125288025,roberta-base
horse racing is connected with the body.,horse racing,sport,2,-153.17974090576172,-19.147467613220215,125288025,roberta-base
hiking is connected with the body.,hiking,sport,2,-156.80072021484375,-19.60009002685547,125288025,roberta-base
weight lifting is connected with the body.,weight lifting,sport,2,-141.30084800720215,-17.66260600090027,125288025,roberta-base
croquet is connected with the body.,croquet,sport,2,-163.09723663330078,-20.387154579162598,125288025,roberta-base
horseshoes is connected with the body.,horseshoes,sport,2,-196.4276933670044,-19.64276933670044,125288025,roberta-base
boating is connected with the body.,boating,sport,2,-164.1850528717041,-20.523131608963013,125288025,roberta-base
pool is connected with the body.,pool,sport,2,-142.28710079193115,-20.326728684561594,125288025,roberta-base
billiards is connected with the body.,billiards,sport,2,-163.65710544586182,-18.184122827317978,125288025,roberta-base
hunting is connected with the body.,hunting,sport,2,-162.37836170196533,-20.297295212745667,125288025,roberta-base
jump rope is connected with the body.,jump rope,sport,2,-164.77572441101074,-20.596965551376343,125288025,roberta-base
camping is connected with the body.,camping,sport,2,-160.71704483032227,-20.089630603790283,125288025,roberta-base
chess is connected with the body.,chess,sport,2,-159.17220497131348,-19.896525621414185,125288025,roberta-base
dancing is connected with the body.,dancing,sport,2,-157.62188148498535,-19.70273518562317,125288025,roberta-base
checkers is connected with the body.,checkers,sport,2,-150.34833526611328,-18.79354190826416,125288025,roberta-base
cards is connected with the body.,cards,sport,2,-144.22027778625488,-20.60289682660784,125288025,roberta-base
sunbathing is connected with the body.,sunbathing,sport,2,-160.8470230102539,-17.871891445583767,125288025,roberta-base
football is a human activity.,football,sport,3,-135.34198570251465,-22.556997617085774,125288025,roberta-base
baseball is a human activity.,baseball,sport,3,-157.74602222442627,-22.535146032060897,125288025,roberta-base
basketball is a human activity.,basketball,sport,3,-132.1863775253296,-22.031062920888264,125288025,roberta-base
tennis is a human activity.,tennis,sport,3,-153.81239128112793,-21.973198754446848,125288025,roberta-base
softball is a human activity.,softball,sport,3,-157.0162410736084,-22.430891581944056,125288025,roberta-base
canoeing is a human activity.,canoeing,sport,3,-171.56407928466797,-21.445509910583496,125288025,roberta-base
handball is a human activity.,handball,sport,3,-139.86707401275635,-19.981010573250906,125288025,roberta-base
rugby is a human activity.,rugby,sport,3,-149.3591251373291,-21.3370178767613,125288025,roberta-base
hockey is a human activity.,hockey,sport,3,-159.04994773864746,-22.721421105521067,125288025,roberta-base
ice hockey is a human activity.,ice hockey,sport,3,-148.54462432861328,-21.220660618373326,125288025,roberta-base
swimming is a human activity.,swimming,sport,3,-159.31868934631348,-22.75981276375907,125288025,roberta-base
track is a human activity.,track,sport,3,-125.46115970611572,-20.91019328435262,125288025,roberta-base
boxing is a human activity.,boxing,sport,3,-132.498779296875,-22.0831298828125,125288025,roberta-base
volleyball is a human activity.,volleyball,sport,3,-179.88017654418945,-22.48502206802368,125288025,roberta-base
lacrosse is a human activity.,lacrosse,sport,3,-161.7979555130005,-20.22474443912506,125288025,roberta-base
skiing is a human activity.,skiing,sport,3,-148.1627597808838,-21.166108540126256,125288025,roberta-base
golf is a human activity.,golf,sport,3,-153.69805908203125,-21.956865583147323,125288025,roberta-base
polo is a human activity.,polo,sport,3,-139.10998249053955,-19.87285464150565,125288025,roberta-base
surfing is a human activity.,surfing,sport,3,-161.63630771636963,-23.090901102338517,125288025,roberta-base
wrestling is a human activity.,wrestling,sport,3,-159.41130924224854,-22.773044177464076,125288025,roberta-base
gymnastics is a human activity.,gymnastics,sport,3,-163.1331558227539,-20.39164447784424,125288025,roberta-base
cricket is a human activity.,cricket,sport,3,-180.4797019958496,-22.5599627494812,125288025,roberta-base
squash is a human activity.,squash,sport,3,-149.90839385986328,-21.415484837123326,125288025,roberta-base
badminton is a human activity.,badminton,sport,3,-172.730619430542,-21.59132742881775,125288025,roberta-base
racing is a human activity.,racing,sport,3,-159.15405368804932,-22.736293384007045,125288025,roberta-base
pole vault is a human activity.,pole vault,sport,3,-142.50085353851318,-20.35726479121617,125288025,roberta-base
fencing is a human activity.,fencing,sport,3,-156.67095565795898,-22.38156509399414,125288025,roberta-base
bowling is a human activity.,bowling,sport,3,-154.8523874282837,-22.121769632611954,125288025,roberta-base
water skiing is a human activity.,water skiing,sport,3,-158.46264266967773,-22.637520381382533,125288025,roberta-base
ice skating is a human activity.,ice skating,sport,3,-153.38489723205566,-21.91212817600795,125288025,roberta-base
jai alai is a human activity.,jai alai,sport,3,-184.45208930969238,-20.49467658996582,125288025,roberta-base
skating is a human activity.,skating,sport,3,-154.07904243469238,-22.011291776384628,125288025,roberta-base
skindiving is a human activity.,skindiving,sport,3,-163.75587844848633,-20.46948480606079,125288025,roberta-base
sailing is a human activity.,sailing,sport,3,-156.47510719299316,-22.353586741856166,125288025,roberta-base
diving is a human activity.,diving,sport,3,-155.74671268463135,-22.249530383518763,125288025,roberta-base
archery is a human activity.,archery,sport,3,-153.38322257995605,-21.911888939993723,125288025,roberta-base
judo is a human activity.,judo,sport,3,-147.8213653564453,-21.117337908063615,125288025,roberta-base
car racing is a human activity.,car racing,sport,3,-146.05073738098145,-20.86439105442592,125288025,roberta-base
ping pong is a human activity.,ping pong,sport,3,-164.0605983734131,-20.507574796676636,125288025,roberta-base
rowing is a human activity.,rowing,sport,3,-126.5738878250122,-21.09564797083537,125288025,roberta-base
fishing is a human activity.,fishing,sport,3,-156.56200790405273,-22.36600112915039,125288025,roberta-base
horseback riding is a human activity.,horseback riding,sport,3,-154.7986936569214,-19.349836707115173,125288025,roberta-base
running is a human activity.,running,sport,3,-136.20246028900146,-22.700410048166912,125288025,roberta-base
horse racing is a human activity.,horse racing,sport,3,-151.2546043395996,-21.6078006199428,125288025,roberta-base
hiking is a human activity.,hiking,sport,3,-155.7079038619995,-22.24398626599993,125288025,roberta-base
weight lifting is a human activity.,weight lifting,sport,3,-143.59395217895508,-20.513421739850724,125288025,roberta-base
croquet is a human activity.,croquet,sport,3,-144.70612144470215,-20.67230306352888,125288025,roberta-base
horseshoes is a human activity.,horseshoes,sport,3,-188.2953586578369,-20.921706517537434,125288025,roberta-base
boating is a human activity.,boating,sport,3,-156.966215133667,-22.423745019095286,125288025,roberta-base
pool is a human activity.,pool,sport,3,-128.49968910217285,-21.41661485036214,125288025,roberta-base
billiards is a human activity.,billiards,sport,3,-148.83380222320557,-18.604225277900696,125288025,roberta-base
hunting is a human activity.,hunting,sport,3,-157.81546211242676,-22.545066016060964,125288025,roberta-base
jump rope is a human activity.,jump rope,sport,3,-143.91542053222656,-20.55934579031808,125288025,roberta-base
camping is a human activity.,camping,sport,3,-150.56281852722168,-21.508974075317383,125288025,roberta-base
chess is a human activity.,chess,sport,3,-147.0261344909668,-21.003733498709543,125288025,roberta-base
dancing is a human activity.,dancing,sport,3,-156.33684825897217,-22.333835465567454,125288025,roberta-base
checkers is a human activity.,checkers,sport,3,-131.3953685760498,-18.770766939435685,125288025,roberta-base
cards is a human activity.,cards,sport,3,-128.33910465240479,-21.3898507754008,125288025,roberta-base
sunbathing is a human activity.,sunbathing,sport,3,-159.99379348754883,-19.999224185943604,125288025,roberta-base
football is a pastime.,football,sport,4,-129.25730323791504,-21.54288387298584,125288025,roberta-base
baseball is a pastime.,baseball,sport,4,-153.74195003509521,-21.963135719299316,125288025,roberta-base
basketball is a pastime.,basketball,sport,4,-133.0384464263916,-22.1730744043986,125288025,roberta-base
tennis is a pastime.,tennis,sport,4,-148.50745487213135,-21.215350696018763,125288025,roberta-base
softball is a pastime.,softball,sport,4,-149.9538335800171,-21.421976225716726,125288025,roberta-base
canoeing is a pastime.,canoeing,sport,4,-163.6388292312622,-20.454853653907776,125288025,roberta-base
handball is a pastime.,handball,sport,4,-143.16131591796875,-20.451616559709823,125288025,roberta-base
rugby is a pastime.,rugby,sport,4,-150.40875148773193,-21.48696449824742,125288025,roberta-base
hockey is a pastime.,hockey,sport,4,-154.96690940856934,-22.138129915509904,125288025,roberta-base
ice hockey is a pastime.,ice hockey,sport,4,-143.428973197937,-20.489853313991002,125288025,roberta-base
swimming is a pastime.,swimming,sport,4,-151.75356483459473,-21.679080690656388,125288025,roberta-base
track is a pastime.,track,sport,4,-117.82018661499023,-19.63669776916504,125288025,roberta-base
boxing is a pastime.,boxing,sport,4,-129.3498945236206,-21.558315753936768,125288025,roberta-base
volleyball is a pastime.,volleyball,sport,4,-172.49002170562744,-21.56125271320343,125288025,roberta-base
lacrosse is a pastime.,lacrosse,sport,4,-164.47020435333252,-20.558775544166565,125288025,roberta-base
skiing is a pastime.,skiing,sport,4,-141.4617691040039,-20.208824157714844,125288025,roberta-base
golf is a pastime.,golf,sport,4,-148.4152069091797,-21.202172415597097,125288025,roberta-base
polo is a pastime.,polo,sport,4,-137.53269386291504,-19.64752769470215,125288025,roberta-base
surfing is a pastime.,surfing,sport,4,-151.06641006469727,-21.580915723528182,125288025,roberta-base
