stimulus,item,category,feature,logprob,normalized_logprob,params,model
rugby has teams.,rugby,sport,12,-28.103191375732422,-5.620638275146485,356461657,roberta-large
hockey has teams.,hockey,sport,12,-28.88225555419922,-5.776451110839844,356461657,roberta-large
ice hockey has teams.,ice hockey,sport,12,-29.0831298828125,-5.8166259765625,356461657,roberta-large
swimming has teams.,swimming,sport,12,-31.059452056884766,-6.211890411376953,356461657,roberta-large
track has teams.,track,sport,12,-36.1702995300293,-9.042574882507324,356461657,roberta-large
boxing has teams.,boxing,sport,12,-31.93234634399414,-7.983086585998535,356461657,roberta-large
volleyball has teams.,volleyball,sport,12,-27.79864501953125,-4.633107503255208,356461657,roberta-large
lacrosse has teams.,lacrosse,sport,12,-24.120506286621094,-4.020084381103516,356461657,roberta-large
skiing has teams.,skiing,sport,12,-39.63151550292969,-7.926303100585938,356461657,roberta-large
golf has teams.,golf,sport,12,-29.59273910522461,-5.918547821044922,356461657,roberta-large
polo has teams.,polo,sport,12,-33.83774948120117,-6.767549896240235,356461657,roberta-large
surfing has teams.,surfing,sport,12,-27.83755874633789,-5.567511749267578,356461657,roberta-large
wrestling has teams.,wrestling,sport,12,-26.47393035888672,-5.294786071777343,356461657,roberta-large
gymnastics has teams.,gymnastics,sport,12,-20.29305648803711,-3.382176081339518,356461657,roberta-large
cricket has teams.,cricket,sport,12,-26.64859390258789,-4.4414323170979815,356461657,roberta-large
squash has teams.,squash,sport,12,-32.36539840698242,-6.473079681396484,356461657,roberta-large
badminton has teams.,badminton,sport,12,-23.941551208496094,-3.990258534749349,356461657,roberta-large
racing has teams.,racing,sport,12,-31.780799865722656,-6.356159973144531,356461657,roberta-large
pole vault has teams.,pole vault,sport,12,-47.71488952636719,-9.542977905273437,356461657,roberta-large
fencing has teams.,fencing,sport,12,-35.20249557495117,-7.040499114990235,356461657,roberta-large
bowling has teams.,bowling,sport,12,-27.74405288696289,-5.548810577392578,356461657,roberta-large
water skiing has teams.,water skiing,sport,12,-43.83707809448242,-8.767415618896484,356461657,roberta-large
ice skating has teams.,ice skating,sport,12,-40.83485794067383,-8.166971588134766,356461657,roberta-large
jai alai has teams.,jai alai,sport,12,-37.73660659790039,-5.3909437997000555,356461657,roberta-large
skating has teams.,skating,sport,12,-38.4503059387207,-7.69006118774414,356461657,roberta-large
skindiving has teams.,skindiving,sport,12,-47.28104019165039,-7.880173365275065,356461657,roberta-large
sailing has teams.,sailing,sport,12,-40.285037994384766,-8.057007598876954,356461657,roberta-large
diving has teams.,diving,sport,12,-37.78057098388672,-7.556114196777344,356461657,roberta-large
archery has teams.,archery,sport,12,-35.3253288269043,-7.06506576538086,356461657,roberta-large
judo has teams.,judo,sport,12,-33.369407653808594,-6.673881530761719,356461657,roberta-large
car racing has teams.,car racing,sport,12,-33.93783187866211,-6.787566375732422,356461657,roberta-large
ping pong has teams.,ping pong,sport,12,-32.87956619262695,-5.479927698771159,356461657,roberta-large
rowing has teams.,rowing,sport,12,-40.280731201171875,-10.070182800292969,356461657,roberta-large
fishing has teams.,fishing,sport,12,-38.04891586303711,-7.609783172607422,356461657,roberta-large
horseback riding has teams.,horseback riding,sport,12,-28.77957534790039,-4.7965958913167315,356461657,roberta-large
running has teams.,running,sport,12,-36.225372314453125,-9.056343078613281,356461657,roberta-large
horse racing has teams.,horse racing,sport,12,-32.32028579711914,-6.464057159423828,356461657,roberta-large
hiking has teams.,hiking,sport,12,-43.268489837646484,-8.653697967529297,356461657,roberta-large
weight lifting has teams.,weight lifting,sport,12,-50.90775680541992,-10.181551361083985,356461657,roberta-large
croquet has teams.,croquet,sport,12,-36.30714797973633,-7.2614295959472654,356461657,roberta-large
horseshoes has teams.,horseshoes,sport,12,-27.732982635498047,-3.9618546622140065,356461657,roberta-large
boating has teams.,boating,sport,12,-39.96073913574219,-7.992147827148438,356461657,roberta-large
pool has teams.,pool,sport,12,-31.40740966796875,-7.8518524169921875,356461657,roberta-large
billiards has teams.,billiards,sport,12,-22.310165405273438,-3.7183609008789062,356461657,roberta-large
hunting has teams.,hunting,sport,12,-29.5540771484375,-5.9108154296875,356461657,roberta-large
jump rope has teams.,jump rope,sport,12,-45.739566802978516,-9.147913360595703,356461657,roberta-large
camping has teams.,camping,sport,12,-39.2158203125,-7.8431640625,356461657,roberta-large
chess has teams.,chess,sport,12,-22.291492462158203,-4.4582984924316404,356461657,roberta-large
dancing has teams.,dancing,sport,12,-37.27921676635742,-7.455843353271485,356461657,roberta-large
checkers has teams.,checkers,sport,12,-39.49345397949219,-7.898690795898437,356461657,roberta-large
cards has teams.,cards,sport,12,-40.071372985839844,-10.017843246459961,356461657,roberta-large
sunbathing has teams.,sunbathing,sport,12,-36.93278884887695,-6.155464808146159,356461657,roberta-large
football has spectators.,football,sport,13,-26.54543685913086,-6.636359214782715,356461657,roberta-large
baseball has spectators.,baseball,sport,13,-24.521045684814453,-4.904209136962891,356461657,roberta-large
basketball has spectators.,basketball,sport,13,-31.584888458251953,-7.896222114562988,356461657,roberta-large
tennis has spectators.,tennis,sport,13,-23.28173065185547,-4.656346130371094,356461657,roberta-large
softball has spectators.,softball,sport,13,-31.561599731445312,-6.312319946289063,356461657,roberta-large
canoeing has spectators.,canoeing,sport,13,-49.0918083190918,-8.181968053181967,356461657,roberta-large
handball has spectators.,handball,sport,13,-34.92007064819336,-6.9840141296386715,356461657,roberta-large
rugby has spectators.,rugby,sport,13,-30.104564666748047,-6.020912933349609,356461657,roberta-large
hockey has spectators.,hockey,sport,13,-30.164440155029297,-6.032888031005859,356461657,roberta-large
ice hockey has spectators.,ice hockey,sport,13,-31.38553237915039,-6.277106475830078,356461657,roberta-large
swimming has spectators.,swimming,sport,13,-37.1776237487793,-7.435524749755859,356461657,roberta-large
track has spectators.,track,sport,13,-38.21787643432617,-9.554469108581543,356461657,roberta-large
boxing has spectators.,boxing,sport,13,-32.39582824707031,-8.098957061767578,356461657,roberta-large
volleyball has spectators.,volleyball,sport,13,-30.295917510986328,-5.049319585164388,356461657,roberta-large
lacrosse has spectators.,lacrosse,sport,13,-28.41521453857422,-4.73586908976237,356461657,roberta-large
skiing has spectators.,skiing,sport,13,-40.71078109741211,-8.142156219482422,356461657,roberta-large
golf has spectators.,golf,sport,13,-31.52328109741211,-6.304656219482422,356461657,roberta-large
polo has spectators.,polo,sport,13,-36.86837387084961,-7.373674774169922,356461657,roberta-large
surfing has spectators.,surfing,sport,13,-33.028587341308594,-6.605717468261719,356461657,roberta-large
wrestling has spectators.,wrestling,sport,13,-31.444263458251953,-6.288852691650391,356461657,roberta-large
gymnastics has spectators.,gymnastics,sport,13,-24.895015716552734,-4.149169286092122,356461657,roberta-large
cricket has spectators.,cricket,sport,13,-27.8155517578125,-4.63592529296875,356461657,roberta-large
squash has spectators.,squash,sport,13,-38.237937927246094,-7.647587585449219,356461657,roberta-large
badminton has spectators.,badminton,sport,13,-28.822803497314453,-4.803800582885742,356461657,roberta-large
racing has spectators.,racing,sport,13,-34.76932907104492,-6.953865814208984,356461657,roberta-large
pole vault has spectators.,pole vault,sport,13,-42.443302154541016,-8.488660430908203,356461657,roberta-large
fencing has spectators.,fencing,sport,13,-32.79093933105469,-6.558187866210938,356461657,roberta-large
bowling has spectators.,bowling,sport,13,-31.150924682617188,-6.230184936523438,356461657,roberta-large
water skiing has spectators.,water skiing,sport,13,-45.0891227722168,-9.01782455444336,356461657,roberta-large
ice skating has spectators.,ice skating,sport,13,-37.8740119934082,-7.574802398681641,356461657,roberta-large
jai alai has spectators.,jai alai,sport,13,-33.99346160888672,-4.856208801269531,356461657,roberta-large
skating has spectators.,skating,sport,13,-33.0750732421875,-6.6150146484375,356461657,roberta-large
skindiving has spectators.,skindiving,sport,13,-50.590614318847656,-8.431769053141275,356461657,roberta-large
sailing has spectators.,sailing,sport,13,-38.779136657714844,-7.755827331542969,356461657,roberta-large
diving has spectators.,diving,sport,13,-39.64921188354492,-7.929842376708985,356461657,roberta-large
archery has spectators.,archery,sport,13,-36.88923645019531,-7.377847290039062,356461657,roberta-large
judo has spectators.,judo,sport,13,-37.340171813964844,-7.468034362792968,356461657,roberta-large
car racing has spectators.,car racing,sport,13,-35.3122673034668,-7.0624534606933596,356461657,roberta-large
ping pong has spectators.,ping pong,sport,13,-36.367862701416016,-6.061310450236003,356461657,roberta-large
rowing has spectators.,rowing,sport,13,-42.22975540161133,-10.557438850402832,356461657,roberta-large
fishing has spectators.,fishing,sport,13,-36.72771453857422,-7.345542907714844,356461657,roberta-large
horseback riding has spectators.,horseback riding,sport,13,-28.881805419921875,-4.8136342366536455,356461657,roberta-large
running has spectators.,running,sport,13,-40.128257751464844,-10.032064437866211,356461657,roberta-large
horse racing has spectators.,horse racing,sport,13,-30.276973724365234,-6.0553947448730465,356461657,roberta-large
hiking has spectators.,hiking,sport,13,-39.51457214355469,-7.902914428710938,356461657,roberta-large
weight lifting has spectators.,weight lifting,sport,13,-43.88191604614258,-8.776383209228516,356461657,roberta-large
croquet has spectators.,croquet,sport,13,-39.01700973510742,-7.803401947021484,356461657,roberta-large
horseshoes has spectators.,horseshoes,sport,13,-37.102291107177734,-5.300327301025391,356461657,roberta-large
boating has spectators.,boating,sport,13,-36.232975006103516,-7.246595001220703,356461657,roberta-large
pool has spectators.,pool,sport,13,-35.55601501464844,-8.88900375366211,356461657,roberta-large
billiards has spectators.,billiards,sport,13,-25.412334442138672,-4.235389073689778,356461657,roberta-large
hunting has spectators.,hunting,sport,13,-33.907196044921875,-6.781439208984375,356461657,roberta-large
jump rope has spectators.,jump rope,sport,13,-45.3718376159668,-9.07436752319336,356461657,roberta-large
camping has spectators.,camping,sport,13,-38.32404327392578,-7.664808654785157,356461657,roberta-large
chess has spectators.,chess,sport,13,-28.558467864990234,-5.711693572998047,356461657,roberta-large
dancing has spectators.,dancing,sport,13,-38.39474105834961,-7.678948211669922,356461657,roberta-large
checkers has spectators.,checkers,sport,13,-46.589853286743164,-9.317970657348633,356461657,roberta-large
cards has spectators.,cards,sport,13,-43.61370849609375,-10.903427124023438,356461657,roberta-large
sunbathing has spectators.,sunbathing,sport,13,-37.35480880737305,-6.225801467895508,356461657,roberta-large
football involves physical skill.,football,sport,14,-20.66904067993164,-4.133808135986328,356461657,roberta-large
baseball involves physical skill.,baseball,sport,14,-19.19552230834961,-3.199253718058268,356461657,roberta-large
basketball involves physical skill.,basketball,sport,14,-24.42236328125,-4.88447265625,356461657,roberta-large
tennis involves physical skill.,tennis,sport,14,-13.57138442993164,-2.261897404988607,356461657,roberta-large
softball involves physical skill.,softball,sport,14,-22.640605926513672,-3.773434321085612,356461657,roberta-large
canoeing involves physical skill.,canoeing,sport,14,-19.41006851196289,-2.7728669302804128,356461657,roberta-large
handball involves physical skill.,handball,sport,14,-27.857463836669922,-4.642910639444987,356461657,roberta-large
rugby involves physical skill.,rugby,sport,14,-16.829010009765625,-2.804835001627604,356461657,roberta-large
hockey involves physical skill.,hockey,sport,14,-19.726276397705078,-3.287712732950846,356461657,roberta-large
ice hockey involves physical skill.,ice hockey,sport,14,-19.05633544921875,-3.176055908203125,356461657,roberta-large
swimming involves physical skill.,swimming,sport,14,-22.766159057617188,-3.7943598429361978,356461657,roberta-large
track involves physical skill.,track,sport,14,-31.03506088256836,-6.207012176513672,356461657,roberta-large
boxing involves physical skill.,boxing,sport,14,-23.564617156982422,-4.712923431396485,356461657,roberta-large
volleyball involves physical skill.,volleyball,sport,14,-20.444034576416016,-2.920576368059431,356461657,roberta-large
lacrosse involves physical skill.,lacrosse,sport,14,-18.858322143554688,-2.6940460205078125,356461657,roberta-large
