stimulus,item,category,feature,logprob,normalized_logprob,params,model
wrestling is energetic.,wrestling,sport,9,-91.33470153808594,-18.266940307617187,356461657,roberta-large
gymnastics is energetic.,gymnastics,sport,9,-115.69998168945312,-19.28333028157552,356461657,roberta-large
cricket is energetic.,cricket,sport,9,-116.0915412902832,-19.3485902150472,356461657,roberta-large
squash is energetic.,squash,sport,9,-76.10906982421875,-15.22181396484375,356461657,roberta-large
badminton is energetic.,badminton,sport,9,-115.48635482788086,-19.24772580464681,356461657,roberta-large
racing is energetic.,racing,sport,9,-79.9929313659668,-15.998586273193359,356461657,roberta-large
pole vault is energetic.,pole vault,sport,9,-85.75518798828125,-17.15103759765625,356461657,roberta-large
fencing is energetic.,fencing,sport,9,-82.49293899536133,-16.498587799072265,356461657,roberta-large
bowling is energetic.,bowling,sport,9,-86.67593002319336,-17.335186004638672,356461657,roberta-large
water skiing is energetic.,water skiing,sport,9,-88.06505966186523,-17.61301193237305,356461657,roberta-large
ice skating is energetic.,ice skating,sport,9,-81.0297966003418,-16.20595932006836,356461657,roberta-large
jai alai is energetic.,jai alai,sport,9,-137.16966819763184,-19.595666885375977,356461657,roberta-large
skating is energetic.,skating,sport,9,-86.99503326416016,-17.399006652832032,356461657,roberta-large
skindiving is energetic.,skindiving,sport,9,-91.49043655395508,-15.248406092325846,356461657,roberta-large
sailing is energetic.,sailing,sport,9,-78.78747940063477,-15.757495880126953,356461657,roberta-large
diving is energetic.,diving,sport,9,-75.98119354248047,-15.196238708496093,356461657,roberta-large
archery is energetic.,archery,sport,9,-80.70667266845703,-16.141334533691406,356461657,roberta-large
judo is energetic.,judo,sport,9,-77.26943588256836,-15.453887176513671,356461657,roberta-large
car racing is energetic.,car racing,sport,9,-75.88199234008789,-15.176398468017577,356461657,roberta-large
ping pong is energetic.,ping pong,sport,9,-107.1279525756836,-17.854658762613933,356461657,roberta-large
rowing is energetic.,rowing,sport,9,-59.82448196411133,-14.956120491027832,356461657,roberta-large
fishing is energetic.,fishing,sport,9,-80.43632888793945,-16.08726577758789,356461657,roberta-large
horseback riding is energetic.,horseback riding,sport,9,-96.76790046691895,-16.127983411153156,356461657,roberta-large
running is energetic.,running,sport,9,-57.06489562988281,-14.266223907470703,356461657,roberta-large
horse racing is energetic.,horse racing,sport,9,-81.48914527893066,-16.29782905578613,356461657,roberta-large
hiking is energetic.,hiking,sport,9,-91.23208999633789,-18.246417999267578,356461657,roberta-large
weight lifting is energetic.,weight lifting,sport,9,-77.12675857543945,-15.42535171508789,356461657,roberta-large
croquet is energetic.,croquet,sport,9,-71.24209594726562,-14.248419189453125,356461657,roberta-large
horseshoes is energetic.,horseshoes,sport,9,-124.44342803955078,-17.777632577078684,356461657,roberta-large
boating is energetic.,boating,sport,9,-80.10710144042969,-16.021420288085938,356461657,roberta-large
pool is energetic.,pool,sport,9,-59.137311935424805,-14.784327983856201,356461657,roberta-large
billiards is energetic.,billiards,sport,9,-95.85248947143555,-15.975414911905924,356461657,roberta-large
hunting is energetic.,hunting,sport,9,-88.78703498840332,-17.757406997680665,356461657,roberta-large
jump rope is energetic.,jump rope,sport,9,-80.87003326416016,-16.17400665283203,356461657,roberta-large
camping is energetic.,camping,sport,9,-80.97712326049805,-16.19542465209961,356461657,roberta-large
chess is energetic.,chess,sport,9,-87.76675987243652,-17.553351974487306,356461657,roberta-large
dancing is energetic.,dancing,sport,9,-83.3983154296875,-16.6796630859375,356461657,roberta-large
checkers is energetic.,checkers,sport,9,-74.56718063354492,-14.913436126708984,356461657,roberta-large
cards is energetic.,cards,sport,9,-55.061805725097656,-13.765451431274414,356461657,roberta-large
sunbathing is energetic.,sunbathing,sport,9,-96.53702163696289,-16.08950360616048,356461657,roberta-large
football is enjoyed when done.,football,sport,10,-82.3585205078125,-13.726420084635416,356461657,roberta-large
baseball is enjoyed when done.,baseball,sport,10,-93.4333724975586,-13.34762464250837,356461657,roberta-large
basketball is enjoyed when done.,basketball,sport,10,-74.94151306152344,-12.490252176920572,356461657,roberta-large
tennis is enjoyed when done.,tennis,sport,10,-113.55086898803711,-16.22155271257673,356461657,roberta-large
softball is enjoyed when done.,softball,sport,10,-107.60137939453125,-15.371625627790179,356461657,roberta-large
canoeing is enjoyed when done.,canoeing,sport,10,-133.74726104736328,-16.71840763092041,356461657,roberta-large
handball is enjoyed when done.,handball,sport,10,-105.46025848388672,-15.065751211983818,356461657,roberta-large
rugby is enjoyed when done.,rugby,sport,10,-107.85126495361328,-15.407323564801898,356461657,roberta-large
hockey is enjoyed when done.,hockey,sport,10,-110.24369430541992,-15.74909918648856,356461657,roberta-large
ice hockey is enjoyed when done.,ice hockey,sport,10,-103.82901763916016,-14.832716805594307,356461657,roberta-large
swimming is enjoyed when done.,swimming,sport,10,-120.76582336425781,-17.25226048060826,356461657,roberta-large
track is enjoyed when done.,track,sport,10,-80.71493148803711,-13.452488581339518,356461657,roberta-large
boxing is enjoyed when done.,boxing,sport,10,-82.7662582397461,-13.794376373291016,356461657,roberta-large
volleyball is enjoyed when done.,volleyball,sport,10,-118.71693801879883,-14.839617252349854,356461657,roberta-large
lacrosse is enjoyed when done.,lacrosse,sport,10,-122.4467658996582,-15.305845737457275,356461657,roberta-large
skiing is enjoyed when done.,skiing,sport,10,-107.28697967529297,-15.32671138218471,356461657,roberta-large
golf is enjoyed when done.,golf,sport,10,-111.55497741699219,-15.936425345284599,356461657,roberta-large
polo is enjoyed when done.,polo,sport,10,-98.07744216918945,-14.011063167027064,356461657,roberta-large
surfing is enjoyed when done.,surfing,sport,10,-117.78786849975586,-16.82683835710798,356461657,roberta-large
wrestling is enjoyed when done.,wrestling,sport,10,-113.29141998291016,-16.184488568987167,356461657,roberta-large
gymnastics is enjoyed when done.,gymnastics,sport,10,-143.6760025024414,-17.959500312805176,356461657,roberta-large
cricket is enjoyed when done.,cricket,sport,10,-142.68801879882812,-17.836002349853516,356461657,roberta-large
squash is enjoyed when done.,squash,sport,10,-105.2309455871582,-15.032992226736885,356461657,roberta-large
badminton is enjoyed when done.,badminton,sport,10,-140.33155059814453,-17.541443824768066,356461657,roberta-large
racing is enjoyed when done.,racing,sport,10,-107.79875183105469,-15.39982169015067,356461657,roberta-large
pole vault is enjoyed when done.,pole vault,sport,10,-114.17835235595703,-16.311193193708146,356461657,roberta-large
fencing is enjoyed when done.,fencing,sport,10,-111.16420364379883,-15.88060052054269,356461657,roberta-large
bowling is enjoyed when done.,bowling,sport,10,-113.55792617797852,-16.22256088256836,356461657,roberta-large
water skiing is enjoyed when done.,water skiing,sport,10,-122.80555725097656,-17.543651035853795,356461657,roberta-large
ice skating is enjoyed when done.,ice skating,sport,10,-105.90186309814453,-15.128837585449219,356461657,roberta-large
jai alai is enjoyed when done.,jai alai,sport,10,-169.8041534423828,-18.867128160264755,356461657,roberta-large
skating is enjoyed when done.,skating,sport,10,-112.685791015625,-16.097970145089285,356461657,roberta-large
skindiving is enjoyed when done.,skindiving,sport,10,-118.89223098754883,-14.861528873443604,356461657,roberta-large
sailing is enjoyed when done.,sailing,sport,10,-111.44366073608398,-15.920522962297712,356461657,roberta-large
diving is enjoyed when done.,diving,sport,10,-112.02769088745117,-16.003955841064453,356461657,roberta-large
archery is enjoyed when done.,archery,sport,10,-109.10810089111328,-15.586871555873326,356461657,roberta-large
judo is enjoyed when done.,judo,sport,10,-104.46073150634766,-14.922961643763951,356461657,roberta-large
car racing is enjoyed when done.,car racing,sport,10,-104.7871208190918,-14.969588688441686,356461657,roberta-large
ping pong is enjoyed when done.,ping pong,sport,10,-137.9803924560547,-17.247549057006836,356461657,roberta-large
rowing is enjoyed when done.,rowing,sport,10,-84.78738021850586,-14.131230036417643,356461657,roberta-large
fishing is enjoyed when done.,fishing,sport,10,-109.5468864440918,-15.649555206298828,356461657,roberta-large
horseback riding is enjoyed when done.,horseback riding,sport,10,-124.38928604125977,-15.54866075515747,356461657,roberta-large
running is enjoyed when done.,running,sport,10,-82.9494514465332,-13.824908574422201,356461657,roberta-large
horse racing is enjoyed when done.,horse racing,sport,10,-110.0809440612793,-15.725849151611328,356461657,roberta-large
hiking is enjoyed when done.,hiking,sport,10,-117.79200744628906,-16.827429635184153,356461657,roberta-large
weight lifting is enjoyed when done.,weight lifting,sport,10,-108.9491081237793,-15.564158303397042,356461657,roberta-large
croquet is enjoyed when done.,croquet,sport,10,-94.81261444091797,-13.544659205845424,356461657,roberta-large
horseshoes is enjoyed when done.,horseshoes,sport,10,-145.51420211791992,-16.16824467976888,356461657,roberta-large
boating is enjoyed when done.,boating,sport,10,-109.43067932128906,-15.63295418875558,356461657,roberta-large
pool is enjoyed when done.,pool,sport,10,-91.9829158782959,-15.330485979715982,356461657,roberta-large
billiards is enjoyed when done.,billiards,sport,10,-121.23316192626953,-15.154145240783691,356461657,roberta-large
hunting is enjoyed when done.,hunting,sport,10,-128.2025909423828,-18.31465584891183,356461657,roberta-large
jump rope is enjoyed when done.,jump rope,sport,10,-106.794921875,-15.256417410714286,356461657,roberta-large
camping is enjoyed when done.,camping,sport,10,-109.23347091674805,-15.604781559535436,356461657,roberta-large
chess is enjoyed when done.,chess,sport,10,-116.54217910766602,-16.648882729666575,356461657,roberta-large
dancing is enjoyed when done.,dancing,sport,10,-109.67979431152344,-15.668542044503349,356461657,roberta-large
checkers is enjoyed when done.,checkers,sport,10,-98.87756729125977,-14.125366755894252,356461657,roberta-large
cards is enjoyed when done.,cards,sport,10,-80.53558731079102,-13.422597885131836,356461657,roberta-large
sunbathing is enjoyed when done.,sunbathing,sport,10,-123.13132858276367,-15.391416072845459,356461657,roberta-large
football is not a solitary activity.,football,sport,11,-116.83295059204102,-16.690421513148717,356461657,roberta-large
baseball is not a solitary activity.,baseball,sport,11,-133.80346298217773,-16.725432872772217,356461657,roberta-large
basketball is not a solitary activity.,basketball,sport,11,-110.69701385498047,-15.813859122140068,356461657,roberta-large
tennis is not a solitary activity.,tennis,sport,11,-154.0108814239502,-19.251360177993774,356461657,roberta-large
softball is not a solitary activity.,softball,sport,11,-151.61767578125,-18.95220947265625,356461657,roberta-large
canoeing is not a solitary activity.,canoeing,sport,11,-171.67206192016602,-19.074673546685112,356461657,roberta-large
handball is not a solitary activity.,handball,sport,11,-147.13780784606934,-18.392225980758667,356461657,roberta-large
rugby is not a solitary activity.,rugby,sport,11,-144.3952808380127,-18.049410104751587,356461657,roberta-large
hockey is not a solitary activity.,hockey,sport,11,-147.93481063842773,-18.491851329803467,356461657,roberta-large
ice hockey is not a solitary activity.,ice hockey,sport,11,-134.88291931152344,-16.86036491394043,356461657,roberta-large
swimming is not a solitary activity.,swimming,sport,11,-160.16365814208984,-20.02045726776123,356461657,roberta-large
track is not a solitary activity.,track,sport,11,-111.40038299560547,-15.914340427943639,356461657,roberta-large
boxing is not a solitary activity.,boxing,sport,11,-121.28148651123047,-17.325926644461497,356461657,roberta-large
volleyball is not a solitary activity.,volleyball,sport,11,-161.60505294799805,-17.956116994222004,356461657,roberta-large
lacrosse is not a solitary activity.,lacrosse,sport,11,-164.21353912353516,-18.245948791503906,356461657,roberta-large
skiing is not a solitary activity.,skiing,sport,11,-141.9741973876953,-17.746774673461914,356461657,roberta-large
golf is not a solitary activity.,golf,sport,11,-143.48533248901367,-17.93566656112671,356461657,roberta-large
polo is not a solitary activity.,polo,sport,11,-132.8941535949707,-16.611769199371338,356461657,roberta-large
surfing is not a solitary activity.,surfing,sport,11,-155.25956344604492,-19.407445430755615,356461657,roberta-large
