stimulus,item,category,feature,logprob,normalized_logprob,params,model
archery is competitive.,archery,sport,7,-12.411317825317383,-4.137105941772461,0,5gram
judo is competitive.,judo,sport,7,-12.412458419799805,-4.1374861399332685,0,5gram
car racing is competitive.,car racing,sport,7,-13.720846176147461,-3.4302115440368652,0,5gram
ping pong is competitive.,ping pong,sport,7,-12.86346435546875,-3.2158660888671875,0,5gram
rowing is competitive.,rowing,sport,7,-12.298700332641602,-4.0995667775472,0,5gram
fishing is competitive.,fishing,sport,7,-10.629240989685059,-3.5430803298950195,0,5gram
horseback riding is competitive.,horseback riding,sport,7,-12.596885681152344,-3.149221420288086,0,5gram
running is competitive.,running,sport,7,-12.40418815612793,-4.134729385375977,0,5gram
horse racing is competitive.,horse racing,sport,7,-11.646655082702637,-2.911663770675659,0,5gram
hiking is competitive.,hiking,sport,7,-12.148391723632812,-4.0494639078776045,0,5gram
weight lifting is competitive.,weight lifting,sport,7,-15.15037727355957,-3.7875943183898926,0,5gram
croquet is competitive.,croquet,sport,7,-12.644927978515625,-4.214975992838542,0,5gram
horseshoes is competitive.,horseshoes,sport,7,-13.613279342651367,-4.537759780883789,0,5gram
boating is competitive.,boating,sport,7,-12.289946556091309,-4.0966488520304365,0,5gram
pool is competitive.,pool,sport,7,-12.522233963012695,-4.174077987670898,0,5gram
billiards is competitive.,billiards,sport,7,-13.918181419372559,-4.6393938064575195,0,5gram
hunting is competitive.,hunting,sport,7,-12.017892837524414,-4.005964279174805,0,5gram
jump rope is competitive.,jump rope,sport,7,-13.605820655822754,-3.4014551639556885,0,5gram
camping is competitive.,camping,sport,7,-12.280107498168945,-4.093369166056315,0,5gram
chess is competitive.,chess,sport,7,-12.256181716918945,-4.085393905639648,0,5gram
dancing is competitive.,dancing,sport,7,-11.069156646728516,-3.6897188822428384,0,5gram
checkers is competitive.,checkers,sport,7,-13.281978607177734,-4.427326202392578,0,5gram
cards is competitive.,cards,sport,7,-13.442928314208984,-4.480976104736328,0,5gram
sunbathing is competitive.,sunbathing,sport,7,-13.827507019042969,-4.609169006347656,0,5gram
football involves physical exertion.,football,sport,8,-15.320040702819824,-3.830010175704956,0,5gram
baseball involves physical exertion.,baseball,sport,8,-16.207401275634766,-4.051850318908691,0,5gram
basketball involves physical exertion.,basketball,sport,8,-16.53934097290039,-4.134835243225098,0,5gram
tennis involves physical exertion.,tennis,sport,8,-16.36600685119629,-4.091501712799072,0,5gram
softball involves physical exertion.,softball,sport,8,-17.017173767089844,-4.254293441772461,0,5gram
canoeing involves physical exertion.,canoeing,sport,8,-17.10186004638672,-4.27546501159668,0,5gram
handball involves physical exertion.,handball,sport,8,-17.141986846923828,-4.285496711730957,0,5gram
rugby involves physical exertion.,rugby,sport,8,-16.61874771118164,-4.15468692779541,0,5gram
hockey involves physical exertion.,hockey,sport,8,-16.518478393554688,-4.129619598388672,0,5gram
ice hockey involves physical exertion.,ice hockey,sport,8,-17.689472198486328,-3.537894439697266,0,5gram
swimming involves physical exertion.,swimming,sport,8,-16.368881225585938,-4.092220306396484,0,5gram
track involves physical exertion.,track,sport,8,-15.488469123840332,-3.872117280960083,0,5gram
boxing involves physical exertion.,boxing,sport,8,-16.347049713134766,-4.086762428283691,0,5gram
volleyball involves physical exertion.,volleyball,sport,8,-16.802719116210938,-4.200679779052734,0,5gram
lacrosse involves physical exertion.,lacrosse,sport,8,-16.323497772216797,-4.080874443054199,0,5gram
skiing involves physical exertion.,skiing,sport,8,-15.988665580749512,-3.997166395187378,0,5gram
golf involves physical exertion.,golf,sport,8,-15.925548553466797,-3.981387138366699,0,5gram
polo involves physical exertion.,polo,sport,8,-16.38711166381836,-4.09677791595459,0,5gram
surfing involves physical exertion.,surfing,sport,8,-15.075743675231934,-3.7689359188079834,0,5gram
wrestling involves physical exertion.,wrestling,sport,8,-15.648138999938965,-3.912034749984741,0,5gram
gymnastics involves physical exertion.,gymnastics,sport,8,-17.011707305908203,-4.252926826477051,0,5gram
cricket involves physical exertion.,cricket,sport,8,-15.411761283874512,-3.852940320968628,0,5gram
squash involves physical exertion.,squash,sport,8,-16.835655212402344,-4.208913803100586,0,5gram
badminton involves physical exertion.,badminton,sport,8,-16.925777435302734,-4.231444358825684,0,5gram
racing involves physical exertion.,racing,sport,8,-14.71146297454834,-3.677865743637085,0,5gram
pole vault involves physical exertion.,pole vault,sport,8,-17.854820251464844,-3.570964050292969,0,5gram
fencing involves physical exertion.,fencing,sport,8,-16.870758056640625,-4.217689514160156,0,5gram
bowling involves physical exertion.,bowling,sport,8,-16.274612426757812,-4.068653106689453,0,5gram
water skiing involves physical exertion.,water skiing,sport,8,-16.90640640258789,-3.381281280517578,0,5gram
ice skating involves physical exertion.,ice skating,sport,8,-16.764755249023438,-3.3529510498046875,0,5gram
jai alai involves physical exertion.,jai alai,sport,8,-17.674118041992188,-3.5348236083984377,0,5gram
skating involves physical exertion.,skating,sport,8,-14.767311096191406,-3.6918277740478516,0,5gram
skindiving involves physical exertion.,skindiving,sport,8,-17.516204833984375,-4.379051208496094,0,5gram
sailing involves physical exertion.,sailing,sport,8,-15.673048973083496,-3.918262243270874,0,5gram
diving involves physical exertion.,diving,sport,8,-13.662308692932129,-3.4155771732330322,0,5gram
archery involves physical exertion.,archery,sport,8,-15.678718566894531,-3.919679641723633,0,5gram
judo involves physical exertion.,judo,sport,8,-16.38105010986328,-4.09526252746582,0,5gram
car racing involves physical exertion.,car racing,sport,8,-17.776973724365234,-3.555394744873047,0,5gram
ping pong involves physical exertion.,ping pong,sport,8,-16.645980834960938,-3.3291961669921877,0,5gram
rowing involves physical exertion.,rowing,sport,8,-16.882339477539062,-4.220584869384766,0,5gram
fishing involves physical exertion.,fishing,sport,8,-14.824522018432617,-3.7061305046081543,0,5gram
horseback riding involves physical exertion.,horseback riding,sport,8,-17.870140075683594,-3.5740280151367188,0,5gram
running involves physical exertion.,running,sport,8,-14.803926467895508,-3.700981616973877,0,5gram
horse racing involves physical exertion.,horse racing,sport,8,-16.13319206237793,-3.226638412475586,0,5gram
hiking involves physical exertion.,hiking,sport,8,-16.264869689941406,-4.066217422485352,0,5gram
weight lifting involves physical exertion.,weight lifting,sport,8,-17.77735137939453,-3.555470275878906,0,5gram
croquet involves physical exertion.,croquet,sport,8,-14.782001495361328,-3.695500373840332,0,5gram
horseshoes involves physical exertion.,horseshoes,sport,8,-14.745210647583008,-3.686302661895752,0,5gram
boating involves physical exertion.,boating,sport,8,-16.275733947753906,-4.068933486938477,0,5gram
pool involves physical exertion.,pool,sport,8,-15.979690551757812,-3.994922637939453,0,5gram
billiards involves physical exertion.,billiards,sport,8,-17.18056869506836,-4.29514217376709,0,5gram
hunting involves physical exertion.,hunting,sport,8,-14.821939468383789,-3.7054848670959473,0,5gram
jump rope involves physical exertion.,jump rope,sport,8,-17.814979553222656,-3.5629959106445312,0,5gram
camping involves physical exertion.,camping,sport,8,-15.76285457611084,-3.94071364402771,0,5gram
chess involves physical exertion.,chess,sport,8,-16.515668869018555,-4.128917217254639,0,5gram
dancing involves physical exertion.,dancing,sport,8,-14.665237426757812,-3.666309356689453,0,5gram
checkers involves physical exertion.,checkers,sport,8,-16.164569854736328,-4.041142463684082,0,5gram
cards involves physical exertion.,cards,sport,8,-16.480876922607422,-4.1202192306518555,0,5gram
sunbathing involves physical exertion.,sunbathing,sport,8,-17.537662506103516,-4.384415626525879,0,5gram
football is energetic.,football,sport,9,-12.82224178314209,-4.274080594380696,0,5gram
baseball is energetic.,baseball,sport,9,-12.992368698120117,-4.330789566040039,0,5gram
basketball is energetic.,basketball,sport,9,-13.0374116897583,-4.345803896586101,0,5gram
tennis is energetic.,tennis,sport,9,-13.12507152557373,-4.37502384185791,0,5gram
softball is energetic.,softball,sport,9,-13.393282890319824,-4.464427630106608,0,5gram
canoeing is energetic.,canoeing,sport,9,-13.267189025878906,-4.422396341959636,0,5gram
handball is energetic.,handball,sport,9,-13.488752365112305,-4.4962507883707685,0,5gram
rugby is energetic.,rugby,sport,9,-13.035564422607422,-4.345188140869141,0,5gram
hockey is energetic.,hockey,sport,9,-13.269256591796875,-4.423085530598958,0,5gram
ice hockey is energetic.,ice hockey,sport,9,-13.360269546508789,-3.3400673866271973,0,5gram
swimming is energetic.,swimming,sport,9,-12.879289627075195,-4.293096542358398,0,5gram
track is energetic.,track,sport,9,-12.41772747039795,-4.139242490132649,0,5gram
boxing is energetic.,boxing,sport,9,-13.20452880859375,-4.401509602864583,0,5gram
volleyball is energetic.,volleyball,sport,9,-13.29843807220459,-4.432812690734863,0,5gram
lacrosse is energetic.,lacrosse,sport,9,-13.315618515014648,-4.438539505004883,0,5gram
skiing is energetic.,skiing,sport,9,-13.177968978881836,-4.392656326293945,0,5gram
golf is energetic.,golf,sport,9,-13.0797119140625,-4.359903971354167,0,5gram
polo is energetic.,polo,sport,9,-13.192428588867188,-4.3974761962890625,0,5gram
surfing is energetic.,surfing,sport,9,-13.098250389099121,-4.36608346303304,0,5gram
wrestling is energetic.,wrestling,sport,9,-13.38033676147461,-4.46011225382487,0,5gram
gymnastics is energetic.,gymnastics,sport,9,-13.592855453491211,-4.530951817830403,0,5gram
cricket is energetic.,cricket,sport,9,-12.817733764648438,-4.2725779215494795,0,5gram
squash is energetic.,squash,sport,9,-13.359045028686523,-4.453015009562175,0,5gram
badminton is energetic.,badminton,sport,9,-13.311976432800293,-4.437325477600098,0,5gram
racing is energetic.,racing,sport,9,-13.246009826660156,-4.415336608886719,0,5gram
pole vault is energetic.,pole vault,sport,9,-15.533367156982422,-3.8833417892456055,0,5gram
fencing is energetic.,fencing,sport,9,-13.220560073852539,-4.406853357950847,0,5gram
bowling is energetic.,bowling,sport,9,-13.297714233398438,-4.4325714111328125,0,5gram
water skiing is energetic.,water skiing,sport,9,-13.819902420043945,-3.4549756050109863,0,5gram
ice skating is energetic.,ice skating,sport,9,-13.633476257324219,-3.4083690643310547,0,5gram
jai alai is energetic.,jai alai,sport,9,-14.237112998962402,-3.5592782497406006,0,5gram
skating is energetic.,skating,sport,9,-13.4425048828125,-4.4808349609375,0,5gram
skindiving is energetic.,skindiving,sport,9,-15.600936889648438,-5.2003122965494795,0,5gram
sailing is energetic.,sailing,sport,9,-13.136063575744629,-4.378687858581543,0,5gram
diving is energetic.,diving,sport,9,-13.413355827331543,-4.471118609110515,0,5gram
archery is energetic.,archery,sport,9,-13.249589920043945,-4.4165299733479815,0,5gram
judo is energetic.,judo,sport,9,-13.25072956085205,-4.416909853617351,0,5gram
car racing is energetic.,car racing,sport,9,-15.851472854614258,-3.9628682136535645,0,5gram
ping pong is energetic.,ping pong,sport,9,-13.701736450195312,-3.425434112548828,0,5gram
rowing is energetic.,rowing,sport,9,-13.136972427368164,-4.378990809122722,0,5gram
fishing is energetic.,fishing,sport,9,-12.723194122314453,-4.241064707438151,0,5gram
horseback riding is energetic.,horseback riding,sport,9,-13.43515682220459,-3.3587892055511475,0,5gram
running is energetic.,running,sport,9,-13.242460250854492,-4.414153416951497,0,5gram
horse racing is energetic.,horse racing,sport,9,-13.777280807495117,-3.4443202018737793,0,5gram
hiking is energetic.,hiking,sport,9,-12.986663818359375,-4.328887939453125,0,5gram
weight lifting is energetic.,weight lifting,sport,9,-15.988649368286133,-3.997162342071533,0,5gram
croquet is energetic.,croquet,sport,9,-13.483200073242188,-4.4944000244140625,0,5gram
horseshoes is energetic.,horseshoes,sport,9,-14.45155143737793,-4.81718381245931,0,5gram
boating is energetic.,boating,sport,9,-13.128217697143555,-4.3760725657145185,0,5gram
pool is energetic.,pool,sport,9,-13.360506057739258,-4.453502019246419,0,5gram
billiards is energetic.,billiards,sport,9,-14.756452560424805,-4.918817520141602,0,5gram
hunting is energetic.,hunting,sport,9,-12.85616397857666,-4.285387992858887,0,5gram
jump rope is energetic.,jump rope,sport,9,-14.444091796875,-3.61102294921875,0,5gram
camping is energetic.,camping,sport,9,-13.118379592895508,-4.372793197631836,0,5gram
chess is energetic.,chess,sport,9,-13.094453811645508,-4.364817937215169,0,5gram
dancing is energetic.,dancing,sport,9,-11.578548431396484,-3.859516143798828,0,5gram
checkers is energetic.,checkers,sport,9,-14.120250701904297,-4.706750233968099,0,5gram
cards is energetic.,cards,sport,9,-14.28119945526123,-4.76039981842041,0,5gram
sunbathing is energetic.,sunbathing,sport,9,-14.665779113769531,-4.888593037923177,0,5gram
football is enjoyed when done.,football,sport,10,-19.89923667907715,-3.9798473358154296,0,5gram
baseball is enjoyed when done.,baseball,sport,10,-20.069364547729492,-4.013872909545898,0,5gram
basketball is enjoyed when done.,basketball,sport,10,-20.11440658569336,-4.022881317138672,0,5gram
tennis is enjoyed when done.,tennis,sport,10,-20.20206642150879,-4.040413284301758,0,5gram
softball is enjoyed when done.,softball,sport,10,-20.470277786254883,-4.094055557250977,0,5gram
canoeing is enjoyed when done.,canoeing,sport,10,-20.34418487548828,-4.068836975097656,0,5gram
handball is enjoyed when done.,handball,sport,10,-20.56574821472168,-4.113149642944336,0,5gram
rugby is enjoyed when done.,rugby,sport,10,-20.112558364868164,-4.022511672973633,0,5gram
hockey is enjoyed when done.,hockey,sport,10,-20.346250534057617,-4.069250106811523,0,5gram
ice hockey is enjoyed when done.,ice hockey,sport,10,-20.437265396118164,-3.4062108993530273,0,5gram
swimming is enjoyed when done.,swimming,sport,10,-17.708311080932617,-3.5416622161865234,0,5gram
track is enjoyed when done.,track,sport,10,-20.459482192993164,-4.091896438598633,0,5gram
boxing is enjoyed when done.,boxing,sport,10,-20.281524658203125,-4.056304931640625,0,5gram
volleyball is enjoyed when done.,volleyball,sport,10,-20.37543296813965,-4.07508659362793,0,5gram
lacrosse is enjoyed when done.,lacrosse,sport,10,-20.392614364624023,-4.078522872924805,0,5gram
skiing is enjoyed when done.,skiing,sport,10,-20.25496482849121,-4.050992965698242,0,5gram
golf is enjoyed when done.,golf,sport,10,-20.156705856323242,-4.031341171264648,0,5gram
polo is enjoyed when done.,polo,sport,10,-20.269424438476562,-4.053884887695313,0,5gram
surfing is enjoyed when done.,surfing,sport,10,-18.283130645751953,-3.6566261291503905,0,5gram
wrestling is enjoyed when done.,wrestling,sport,10,-20.457332611083984,-4.0914665222167965,0,5gram
gymnastics is enjoyed when done.,gymnastics,sport,10,-20.669851303100586,-4.133970260620117,0,5gram
cricket is enjoyed when done.,cricket,sport,10,-18.495262145996094,-3.699052429199219,0,5gram
