stimulus,item,category,feature,logprob,normalized_logprob,params,model
billiards uses special equipment.,billiards,sport,16,-13.943526268005371,-1.9919323240007674,66985530,distilbert-base-uncased
hunting uses special equipment.,hunting,sport,16,-19.202252864837646,-3.840450572967529,66985530,distilbert-base-uncased
jump rope uses special equipment.,jump rope,sport,16,-21.399442195892334,-3.566573699315389,66985530,distilbert-base-uncased
camping uses special equipment.,camping,sport,16,-19.00634479522705,-3.80126895904541,66985530,distilbert-base-uncased
chess uses special equipment.,chess,sport,16,-24.055860996246338,-4.811172199249268,66985530,distilbert-base-uncased
dancing uses special equipment.,dancing,sport,16,-21.989683628082275,-4.397936725616455,66985530,distilbert-base-uncased
checkers uses special equipment.,checkers,sport,16,-25.447232723236084,-4.241205453872681,66985530,distilbert-base-uncased
cards uses special equipment.,cards,sport,16,-29.090275764465332,-5.818055152893066,66985530,distilbert-base-uncased
sunbathing uses special equipment.,sunbathing,sport,16,-17.048625946044922,-2.4355179922921315,66985530,distilbert-base-uncased
football takes place outdoors.,football,sport,17,-13.412098407745361,-2.682419681549072,66985530,distilbert-base-uncased
baseball takes place outdoors.,baseball,sport,17,-12.831486701965332,-2.5662973403930662,66985530,distilbert-base-uncased
basketball takes place outdoors.,basketball,sport,17,-13.277973175048828,-2.6555946350097654,66985530,distilbert-base-uncased
tennis takes place outdoors.,tennis,sport,17,-12.724701881408691,-2.544940376281738,66985530,distilbert-base-uncased
softball takes place outdoors.,softball,sport,17,-11.863875389099121,-2.372775077819824,66985530,distilbert-base-uncased
canoeing takes place outdoors.,canoeing,sport,17,-5.39471435546875,-0.8991190592447916,66985530,distilbert-base-uncased
handball takes place outdoors.,handball,sport,17,-11.64531946182251,-2.329063892364502,66985530,distilbert-base-uncased
rugby takes place outdoors.,rugby,sport,17,-14.693999290466309,-2.9387998580932617,66985530,distilbert-base-uncased
hockey takes place outdoors.,hockey,sport,17,-12.608071327209473,-2.5216142654418947,66985530,distilbert-base-uncased
ice hockey takes place outdoors.,ice hockey,sport,17,-5.768352508544922,-0.9613920847574869,66985530,distilbert-base-uncased
swimming takes place outdoors.,swimming,sport,17,-6.73726749420166,-1.347453498840332,66985530,distilbert-base-uncased
track takes place outdoors.,track,sport,17,-14.038223266601562,-2.8076446533203123,66985530,distilbert-base-uncased
boxing takes place outdoors.,boxing,sport,17,-10.708404064178467,-2.1416808128356934,66985530,distilbert-base-uncased
volleyball takes place outdoors.,volleyball,sport,17,-10.583038330078125,-2.116607666015625,66985530,distilbert-base-uncased
lacrosse takes place outdoors.,lacrosse,sport,17,-12.399173736572266,-2.4798347473144533,66985530,distilbert-base-uncased
skiing takes place outdoors.,skiing,sport,17,-7.499310493469238,-1.4998620986938476,66985530,distilbert-base-uncased
golf takes place outdoors.,golf,sport,17,-10.451863765716553,-2.0903727531433107,66985530,distilbert-base-uncased
polo takes place outdoors.,polo,sport,17,-10.485857486724854,-2.097171497344971,66985530,distilbert-base-uncased
surfing takes place outdoors.,surfing,sport,17,-9.53589391708374,-1.907178783416748,66985530,distilbert-base-uncased
wrestling takes place outdoors.,wrestling,sport,17,-10.687565803527832,-2.1375131607055664,66985530,distilbert-base-uncased
gymnastics takes place outdoors.,gymnastics,sport,17,-11.095543384552002,-2.2191086769104005,66985530,distilbert-base-uncased
cricket takes place outdoors.,cricket,sport,17,-13.109045028686523,-2.6218090057373047,66985530,distilbert-base-uncased
squash takes place outdoors.,squash,sport,17,-12.57972526550293,-2.515945053100586,66985530,distilbert-base-uncased
badminton takes place outdoors.,badminton,sport,17,-14.70570182800293,-2.941140365600586,66985530,distilbert-base-uncased
racing takes place outdoors.,racing,sport,17,-8.141939163208008,-1.6283878326416015,66985530,distilbert-base-uncased
pole vault takes place outdoors.,pole vault,sport,17,-4.944215774536133,-0.8240359624226888,66985530,distilbert-base-uncased
fencing takes place outdoors.,fencing,sport,17,-7.208224296569824,-1.4416448593139648,66985530,distilbert-base-uncased
bowling takes place outdoors.,bowling,sport,17,-9.09090280532837,-1.8181805610656738,66985530,distilbert-base-uncased
water skiing takes place outdoors.,water skiing,sport,17,-12.245550632476807,-2.0409251054128013,66985530,distilbert-base-uncased
ice skating takes place outdoors.,ice skating,sport,17,-7.854682922363281,-1.3091138203938801,66985530,distilbert-base-uncased
jai alai takes place outdoors.,jai alai,sport,17,-27.11033344268799,-3.8729047775268555,66985530,distilbert-base-uncased
skating takes place outdoors.,skating,sport,17,-9.472251415252686,-1.8944502830505372,66985530,distilbert-base-uncased
skindiving takes place outdoors.,skindiving,sport,17,-19.913068771362305,-2.844724110194615,66985530,distilbert-base-uncased
sailing takes place outdoors.,sailing,sport,17,-11.006421089172363,-2.2012842178344725,66985530,distilbert-base-uncased
diving takes place outdoors.,diving,sport,17,-8.92262601852417,-1.784525203704834,66985530,distilbert-base-uncased
archery takes place outdoors.,archery,sport,17,-6.803747177124023,-1.3607494354248046,66985530,distilbert-base-uncased
judo takes place outdoors.,judo,sport,17,-11.754692077636719,-2.350938415527344,66985530,distilbert-base-uncased
car racing takes place outdoors.,car racing,sport,17,-11.196437358856201,-1.8660728931427002,66985530,distilbert-base-uncased
ping pong takes place outdoors.,ping pong,sport,17,-6.259157180786133,-0.8941653115408761,66985530,distilbert-base-uncased
rowing takes place outdoors.,rowing,sport,17,-8.203448295593262,-1.6406896591186524,66985530,distilbert-base-uncased
fishing takes place outdoors.,fishing,sport,17,-9.755592346191406,-1.9511184692382812,66985530,distilbert-base-uncased
horseback riding takes place outdoors.,horseback riding,sport,17,-4.27126407623291,-0.7118773460388184,66985530,distilbert-base-uncased
running takes place outdoors.,running,sport,17,-10.754701614379883,-2.1509403228759765,66985530,distilbert-base-uncased
horse racing takes place outdoors.,horse racing,sport,17,-7.542884826660156,-1.2571474711100261,66985530,distilbert-base-uncased
hiking takes place outdoors.,hiking,sport,17,-11.593381404876709,-2.3186762809753416,66985530,distilbert-base-uncased
weight lifting takes place outdoors.,weight lifting,sport,17,-4.649194717407227,-0.7748657862345377,66985530,distilbert-base-uncased
croquet takes place outdoors.,croquet,sport,17,-5.010974884033203,-0.7158535548618862,66985530,distilbert-base-uncased
horseshoes takes place outdoors.,horseshoes,sport,17,-19.572321891784668,-3.262053648630778,66985530,distilbert-base-uncased
boating takes place outdoors.,boating,sport,17,-11.237681865692139,-2.247536373138428,66985530,distilbert-base-uncased
pool takes place outdoors.,pool,sport,17,-13.909561157226562,-2.7819122314453124,66985530,distilbert-base-uncased
billiards takes place outdoors.,billiards,sport,17,-6.696137428283691,-0.9565910611833844,66985530,distilbert-base-uncased
hunting takes place outdoors.,hunting,sport,17,-6.860864639282227,-1.3721729278564454,66985530,distilbert-base-uncased
jump rope takes place outdoors.,jump rope,sport,17,-13.904438972473145,-2.317406495412191,66985530,distilbert-base-uncased
camping takes place outdoors.,camping,sport,17,-7.901576042175293,-1.5803152084350587,66985530,distilbert-base-uncased
chess takes place outdoors.,chess,sport,17,-15.070365905761719,-3.0140731811523436,66985530,distilbert-base-uncased
dancing takes place outdoors.,dancing,sport,17,-8.918156623840332,-1.7836313247680664,66985530,distilbert-base-uncased
checkers takes place outdoors.,checkers,sport,17,-19.900497436523438,-3.3167495727539062,66985530,distilbert-base-uncased
cards takes place outdoors.,cards,sport,17,-23.630369186401367,-4.726073837280273,66985530,distilbert-base-uncased
sunbathing takes place outdoors.,sunbathing,sport,17,-3.8032331466674805,-0.5433190209524972,66985530,distilbert-base-uncased
football is exercise.,football,sport,18,-29.61421298980713,-7.403553247451782,66985530,distilbert-base-uncased
baseball is exercise.,baseball,sport,18,-30.983627319335938,-7.745906829833984,66985530,distilbert-base-uncased
basketball is exercise.,basketball,sport,18,-28.56272602081299,-7.140681505203247,66985530,distilbert-base-uncased
tennis is exercise.,tennis,sport,18,-28.737106323242188,-7.184276580810547,66985530,distilbert-base-uncased
softball is exercise.,softball,sport,18,-32.37868595123291,-8.094671487808228,66985530,distilbert-base-uncased
canoeing is exercise.,canoeing,sport,18,-24.56036376953125,-4.91207275390625,66985530,distilbert-base-uncased
handball is exercise.,handball,sport,18,-30.564473628997803,-7.641118407249451,66985530,distilbert-base-uncased
rugby is exercise.,rugby,sport,18,-31.091176986694336,-7.772794246673584,66985530,distilbert-base-uncased
hockey is exercise.,hockey,sport,18,-30.080013275146484,-7.520003318786621,66985530,distilbert-base-uncased
ice hockey is exercise.,ice hockey,sport,18,-24.851394176483154,-4.9702788352966305,66985530,distilbert-base-uncased
swimming is exercise.,swimming,sport,18,-23.44101858139038,-5.860254645347595,66985530,distilbert-base-uncased
track is exercise.,track,sport,18,-34.05907154083252,-8.51476788520813,66985530,distilbert-base-uncased
boxing is exercise.,boxing,sport,18,-25.928948879241943,-6.482237219810486,66985530,distilbert-base-uncased
volleyball is exercise.,volleyball,sport,18,-29.013503074645996,-7.253375768661499,66985530,distilbert-base-uncased
lacrosse is exercise.,lacrosse,sport,18,-30.69479274749756,-7.67369818687439,66985530,distilbert-base-uncased
skiing is exercise.,skiing,sport,18,-28.124746799468994,-7.0311866998672485,66985530,distilbert-base-uncased
golf is exercise.,golf,sport,18,-30.893259048461914,-7.7233147621154785,66985530,distilbert-base-uncased
polo is exercise.,polo,sport,18,-29.315288543701172,-7.328822135925293,66985530,distilbert-base-uncased
surfing is exercise.,surfing,sport,18,-25.138003826141357,-6.284500956535339,66985530,distilbert-base-uncased
wrestling is exercise.,wrestling,sport,18,-26.73630142211914,-6.684075355529785,66985530,distilbert-base-uncased
gymnastics is exercise.,gymnastics,sport,18,-24.17640447616577,-6.044101119041443,66985530,distilbert-base-uncased
cricket is exercise.,cricket,sport,18,-29.743098258972168,-7.435774564743042,66985530,distilbert-base-uncased
squash is exercise.,squash,sport,18,-30.11176872253418,-7.527942180633545,66985530,distilbert-base-uncased
badminton is exercise.,badminton,sport,18,-28.635735988616943,-7.158933997154236,66985530,distilbert-base-uncased
racing is exercise.,racing,sport,18,-26.811786651611328,-6.702946662902832,66985530,distilbert-base-uncased
pole vault is exercise.,pole vault,sport,18,-19.27804183959961,-3.855608367919922,66985530,distilbert-base-uncased
fencing is exercise.,fencing,sport,18,-24.575767040252686,-6.143941760063171,66985530,distilbert-base-uncased
bowling is exercise.,bowling,sport,18,-30.215399742126465,-7.553849935531616,66985530,distilbert-base-uncased
water skiing is exercise.,water skiing,sport,18,-28.469394207000732,-5.693878841400147,66985530,distilbert-base-uncased
ice skating is exercise.,ice skating,sport,18,-25.007891178131104,-5.001578235626221,66985530,distilbert-base-uncased
jai alai is exercise.,jai alai,sport,18,-40.74389886856079,-6.790649811426799,66985530,distilbert-base-uncased
skating is exercise.,skating,sport,18,-29.749197006225586,-7.4372992515563965,66985530,distilbert-base-uncased
skindiving is exercise.,skindiving,sport,18,-31.638963222503662,-5.273160537083943,66985530,distilbert-base-uncased
sailing is exercise.,sailing,sport,18,-26.94726276397705,-6.736815690994263,66985530,distilbert-base-uncased
diving is exercise.,diving,sport,18,-28.12826919555664,-7.03206729888916,66985530,distilbert-base-uncased
archery is exercise.,archery,sport,18,-25.412237644195557,-6.353059411048889,66985530,distilbert-base-uncased
judo is exercise.,judo,sport,18,-24.534995555877686,-6.133748888969421,66985530,distilbert-base-uncased
car racing is exercise.,car racing,sport,18,-28.334432125091553,-5.66688642501831,66985530,distilbert-base-uncased
ping pong is exercise.,ping pong,sport,18,-25.31130599975586,-4.21855099995931,66985530,distilbert-base-uncased
rowing is exercise.,rowing,sport,18,-25.95663022994995,-6.489157557487488,66985530,distilbert-base-uncased
fishing is exercise.,fishing,sport,18,-28.554538249969482,-7.138634562492371,66985530,distilbert-base-uncased
horseback riding is exercise.,horseback riding,sport,18,-18.931996822357178,-3.7863993644714355,66985530,distilbert-base-uncased
running is exercise.,running,sport,18,-24.486433029174805,-6.121608257293701,66985530,distilbert-base-uncased
horse racing is exercise.,horse racing,sport,18,-21.959229469299316,-4.3918458938598635,66985530,distilbert-base-uncased
hiking is exercise.,hiking,sport,18,-29.237452507019043,-7.309363126754761,66985530,distilbert-base-uncased
weight lifting is exercise.,weight lifting,sport,18,-19.226898670196533,-3.8453797340393066,66985530,distilbert-base-uncased
croquet is exercise.,croquet,sport,18,-23.021821975708008,-3.836970329284668,66985530,distilbert-base-uncased
