stimulus,item,category,feature,logprob,normalized_logprob,params,model
golf is a recreation.,golf,sport,5,-14.321926593780518,-2.8643853187561037,11812272,albert-base-v1
polo is a recreation.,polo,sport,5,-20.512328147888184,-4.102465629577637,11812272,albert-base-v1
surfing is a recreation.,surfing,sport,5,-19.034120559692383,-3.8068241119384765,11812272,albert-base-v1
wrestling is a recreation.,wrestling,sport,5,-21.05406904220581,-4.210813808441162,11812272,albert-base-v1
gymnastics is a recreation.,gymnastics,sport,5,-23.259552001953125,-4.651910400390625,11812272,albert-base-v1
cricket is a recreation.,cricket,sport,5,-17.845337867736816,-3.5690675735473634,11812272,albert-base-v1
squash is a recreation.,squash,sport,5,-22.126373291015625,-4.425274658203125,11812272,albert-base-v1
badminton is a recreation.,badminton,sport,5,-21.20072078704834,-4.240144157409668,11812272,albert-base-v1
racing is a recreation.,racing,sport,5,-21.057225227355957,-4.211445045471192,11812272,albert-base-v1
pole vault is a recreation.,pole vault,sport,5,-31.80456256866455,-5.300760428110759,11812272,albert-base-v1
fencing is a recreation.,fencing,sport,5,-20.325124740600586,-4.065024948120117,11812272,albert-base-v1
bowling is a recreation.,bowling,sport,5,-18.075556755065918,-3.6151113510131836,11812272,albert-base-v1
water skiing is a recreation.,water skiing,sport,5,-18.25655746459961,-3.042759577433268,11812272,albert-base-v1
ice skating is a recreation.,ice skating,sport,5,-15.211161613464355,-2.535193602244059,11812272,albert-base-v1
jai alai is a recreation.,jai alai,sport,5,-42.26957607269287,-6.038510867527553,11812272,albert-base-v1
skating is a recreation.,skating,sport,5,-20.039179801940918,-4.007835960388183,11812272,albert-base-v1
skindiving is a recreation.,skindiving,sport,5,-43.4446907043457,-6.206384386335101,11812272,albert-base-v1
sailing is a recreation.,sailing,sport,5,-17.765753746032715,-3.553150749206543,11812272,albert-base-v1
diving is a recreation.,diving,sport,5,-20.999380111694336,-4.199876022338867,11812272,albert-base-v1
archery is a recreation.,archery,sport,5,-20.578617095947266,-4.115723419189453,11812272,albert-base-v1
judo is a recreation.,judo,sport,5,-23.859871864318848,-4.771974372863769,11812272,albert-base-v1
car racing is a recreation.,car racing,sport,5,-23.02503538131714,-3.83750589688619,11812272,albert-base-v1
ping pong is a recreation.,ping pong,sport,5,-32.83101749420166,-4.1038771867752075,11812272,albert-base-v1
rowing is a recreation.,rowing,sport,5,-18.54869556427002,-3.709739112854004,11812272,albert-base-v1
fishing is a recreation.,fishing,sport,5,-15.643697738647461,-3.1287395477294924,11812272,albert-base-v1
horseback riding is a recreation.,horseback riding,sport,5,-17.99236488342285,-2.998727480570475,11812272,albert-base-v1
running is a recreation.,running,sport,5,-20.73992681503296,-4.147985363006592,11812272,albert-base-v1
horse racing is a recreation.,horse racing,sport,5,-18.158482551574707,-3.0264137585957847,11812272,albert-base-v1
hiking is a recreation.,hiking,sport,5,-17.208955764770508,-3.4417911529541017,11812272,albert-base-v1
weight lifting is a recreation.,weight lifting,sport,5,-20.626611709594727,-3.4377686182657876,11812272,albert-base-v1
croquet is a recreation.,croquet,sport,5,-32.8111252784729,-5.468520879745483,11812272,albert-base-v1
horseshoes is a recreation.,horseshoes,sport,5,-37.246307373046875,-6.2077178955078125,11812272,albert-base-v1
boating is a recreation.,boating,sport,5,-20.68129253387451,-3.4468820889790854,11812272,albert-base-v1
pool is a recreation.,pool,sport,5,-24.520493507385254,-4.904098701477051,11812272,albert-base-v1
billiards is a recreation.,billiards,sport,5,-28.85025691986084,-4.80837615331014,11812272,albert-base-v1
hunting is a recreation.,hunting,sport,5,-16.80802345275879,-3.361604690551758,11812272,albert-base-v1
jump rope is a recreation.,jump rope,sport,5,-28.935486793518066,-4.822581132253011,11812272,albert-base-v1
camping is a recreation.,camping,sport,5,-16.33692693710327,-3.267385387420654,11812272,albert-base-v1
chess is a recreation.,chess,sport,5,-21.939684867858887,-4.387936973571778,11812272,albert-base-v1
dancing is a recreation.,dancing,sport,5,-20.335691452026367,-4.067138290405273,11812272,albert-base-v1
checkers is a recreation.,checkers,sport,5,-36.6995153427124,-6.116585890452067,11812272,albert-base-v1
cards is a recreation.,cards,sport,5,-28.325995445251465,-5.665199089050293,11812272,albert-base-v1
sunbathing is a recreation.,sunbathing,sport,5,-57.59687519073486,-7.199609398841858,11812272,albert-base-v1
football is done for leisure.,football,sport,6,-25.911056518554688,-4.318509419759114,11812272,albert-base-v1
baseball is done for leisure.,baseball,sport,6,-29.55291748046875,-4.925486246744792,11812272,albert-base-v1
basketball is done for leisure.,basketball,sport,6,-27.94069480895996,-4.656782468159993,11812272,albert-base-v1
tennis is done for leisure.,tennis,sport,6,-23.211491107940674,-3.868581851323446,11812272,albert-base-v1
softball is done for leisure.,softball,sport,6,-29.93473720550537,-4.9891228675842285,11812272,albert-base-v1
canoeing is done for leisure.,canoeing,sport,6,-25.5759859085083,-3.653712272644043,11812272,albert-base-v1
handball is done for leisure.,handball,sport,6,-24.954352378845215,-4.159058729807536,11812272,albert-base-v1
rugby is done for leisure.,rugby,sport,6,-28.442570686340332,-4.740428447723389,11812272,albert-base-v1
hockey is done for leisure.,hockey,sport,6,-24.158082962036133,-4.0263471603393555,11812272,albert-base-v1
ice hockey is done for leisure.,ice hockey,sport,6,-22.09803581237793,-3.156862258911133,11812272,albert-base-v1
swimming is done for leisure.,swimming,sport,6,-19.581401824951172,-3.2635669708251953,11812272,albert-base-v1
track is done for leisure.,track,sport,6,-27.047161102294922,-4.50786018371582,11812272,albert-base-v1
boxing is done for leisure.,boxing,sport,6,-26.04341411590576,-4.340569019317627,11812272,albert-base-v1
volleyball is done for leisure.,volleyball,sport,6,-25.664207458496094,-4.277367909749349,11812272,albert-base-v1
lacrosse is done for leisure.,lacrosse,sport,6,-28.19566059112549,-4.699276765187581,11812272,albert-base-v1
skiing is done for leisure.,skiing,sport,6,-19.29562473297119,-3.2159374554951987,11812272,albert-base-v1
golf is done for leisure.,golf,sport,6,-19.015633583068848,-3.169272263844808,11812272,albert-base-v1
polo is done for leisure.,polo,sport,6,-24.555331707000732,-4.092555284500122,11812272,albert-base-v1
surfing is done for leisure.,surfing,sport,6,-20.07628583908081,-3.3460476398468018,11812272,albert-base-v1
wrestling is done for leisure.,wrestling,sport,6,-26.605487823486328,-4.434247970581055,11812272,albert-base-v1
gymnastics is done for leisure.,gymnastics,sport,6,-22.78938579559326,-3.7982309659322104,11812272,albert-base-v1
cricket is done for leisure.,cricket,sport,6,-24.043045043945312,-4.007174173990886,11812272,albert-base-v1
squash is done for leisure.,squash,sport,6,-25.838232040405273,-4.306372006734212,11812272,albert-base-v1
badminton is done for leisure.,badminton,sport,6,-26.21079158782959,-4.368465264638265,11812272,albert-base-v1
racing is done for leisure.,racing,sport,6,-19.84677791595459,-3.307796319325765,11812272,albert-base-v1
pole vault is done for leisure.,pole vault,sport,6,-38.723928451538086,-5.531989778791155,11812272,albert-base-v1
fencing is done for leisure.,fencing,sport,6,-21.273468017578125,-3.5455780029296875,11812272,albert-base-v1
bowling is done for leisure.,bowling,sport,6,-23.997356414794922,-3.9995594024658203,11812272,albert-base-v1
water skiing is done for leisure.,water skiing,sport,6,-24.967910766601562,-3.5668443952287947,11812272,albert-base-v1
ice skating is done for leisure.,ice skating,sport,6,-21.106433868408203,-3.015204838344029,11812272,albert-base-v1
jai alai is done for leisure.,jai alai,sport,6,-50.41744041442871,-6.302180051803589,11812272,albert-base-v1
skating is done for leisure.,skating,sport,6,-20.97523546218872,-3.4958725770314536,11812272,albert-base-v1
skindiving is done for leisure.,skindiving,sport,6,-42.720839500427246,-5.340104937553406,11812272,albert-base-v1
sailing is done for leisure.,sailing,sport,6,-16.761221885681152,-2.793536980946859,11812272,albert-base-v1
diving is done for leisure.,diving,sport,6,-21.85905122756958,-3.64317520459493,11812272,albert-base-v1
archery is done for leisure.,archery,sport,6,-23.527634620666504,-3.9212724367777505,11812272,albert-base-v1
judo is done for leisure.,judo,sport,6,-31.16433620452881,-5.194056034088135,11812272,albert-base-v1
car racing is done for leisure.,car racing,sport,6,-21.181466102600098,-3.025923728942871,11812272,albert-base-v1
ping pong is done for leisure.,ping pong,sport,6,-31.926392555236816,-3.5473769505818686,11812272,albert-base-v1
rowing is done for leisure.,rowing,sport,6,-21.14836311340332,-3.52472718556722,11812272,albert-base-v1
fishing is done for leisure.,fishing,sport,6,-18.842004776000977,-3.140334129333496,11812272,albert-base-v1
horseback riding is done for leisure.,horseback riding,sport,6,-16.518988609313965,-2.359855515616281,11812272,albert-base-v1
running is done for leisure.,running,sport,6,-21.206006050109863,-3.534334341684977,11812272,albert-base-v1
horse racing is done for leisure.,horse racing,sport,6,-20.50169849395752,-2.92881407056536,11812272,albert-base-v1
hiking is done for leisure.,hiking,sport,6,-20.962799072265625,-3.493799845377604,11812272,albert-base-v1
weight lifting is done for leisure.,weight lifting,sport,6,-25.388364791870117,-3.6269092559814453,11812272,albert-base-v1
croquet is done for leisure.,croquet,sport,6,-28.584105491638184,-4.083443641662598,11812272,albert-base-v1
horseshoes is done for leisure.,horseshoes,sport,6,-38.48241424560547,-5.49748774937221,11812272,albert-base-v1
boating is done for leisure.,boating,sport,6,-24.26018238067627,-3.46574034009661,11812272,albert-base-v1
pool is done for leisure.,pool,sport,6,-31.80874729156494,-5.30145788192749,11812272,albert-base-v1
billiards is done for leisure.,billiards,sport,6,-27.98302984237671,-3.9975756917681013,11812272,albert-base-v1
hunting is done for leisure.,hunting,sport,6,-23.535181999206543,-3.9225303332010903,11812272,albert-base-v1
jump rope is done for leisure.,jump rope,sport,6,-34.1538872718811,-4.879126753125872,11812272,albert-base-v1
camping is done for leisure.,camping,sport,6,-20.43704891204834,-3.406174818674723,11812272,albert-base-v1
chess is done for leisure.,chess,sport,6,-24.726906776428223,-4.121151129404704,11812272,albert-base-v1
dancing is done for leisure.,dancing,sport,6,-21.006230354309082,-3.501038392384847,11812272,albert-base-v1
checkers is done for leisure.,checkers,sport,6,-36.851016998291016,-5.264430999755859,11812272,albert-base-v1
cards is done for leisure.,cards,sport,6,-36.1610803604126,-6.026846726735433,11812272,albert-base-v1
sunbathing is done for leisure.,sunbathing,sport,6,-53.83122682571411,-5.981247425079346,11812272,albert-base-v1
football is competitive.,football,sport,7,-10.874040126800537,-2.7185100317001343,11812272,albert-base-v1
baseball is competitive.,baseball,sport,7,-11.10668659210205,-2.7766716480255127,11812272,albert-base-v1
basketball is competitive.,basketball,sport,7,-11.593242645263672,-2.898310661315918,11812272,albert-base-v1
tennis is competitive.,tennis,sport,7,-8.373887062072754,-2.0934717655181885,11812272,albert-base-v1
softball is competitive.,softball,sport,7,-10.910656452178955,-2.7276641130447388,11812272,albert-base-v1
canoeing is competitive.,canoeing,sport,7,-21.95767116546631,-4.391534233093262,11812272,albert-base-v1
handball is competitive.,handball,sport,7,-10.5301833152771,-2.632545828819275,11812272,albert-base-v1
rugby is competitive.,rugby,sport,7,-12.44038724899292,-3.11009681224823,11812272,albert-base-v1
hockey is competitive.,hockey,sport,7,-11.218804836273193,-2.8047012090682983,11812272,albert-base-v1
ice hockey is competitive.,ice hockey,sport,7,-7.289097785949707,-1.4578195571899415,11812272,albert-base-v1
swimming is competitive.,swimming,sport,7,-9.061731338500977,-2.265432834625244,11812272,albert-base-v1
track is competitive.,track,sport,7,-16.42029905319214,-4.105074763298035,11812272,albert-base-v1
boxing is competitive.,boxing,sport,7,-12.11092758178711,-3.0277318954467773,11812272,albert-base-v1
volleyball is competitive.,volleyball,sport,7,-9.75120735168457,-2.4378018379211426,11812272,albert-base-v1
lacrosse is competitive.,lacrosse,sport,7,-10.506974697113037,-2.6267436742782593,11812272,albert-base-v1
skiing is competitive.,skiing,sport,7,-12.400059700012207,-3.1000149250030518,11812272,albert-base-v1
golf is competitive.,golf,sport,7,-8.656344413757324,-2.164086103439331,11812272,albert-base-v1
polo is competitive.,polo,sport,7,-13.598111152648926,-3.3995277881622314,11812272,albert-base-v1
surfing is competitive.,surfing,sport,7,-13.730004787445068,-3.432501196861267,11812272,albert-base-v1
wrestling is competitive.,wrestling,sport,7,-11.784534454345703,-2.946133613586426,11812272,albert-base-v1
gymnastics is competitive.,gymnastics,sport,7,-13.923133850097656,-3.480783462524414,11812272,albert-base-v1
cricket is competitive.,cricket,sport,7,-8.02370548248291,-2.0059263706207275,11812272,albert-base-v1
squash is competitive.,squash,sport,7,-13.180002689361572,-3.295000672340393,11812272,albert-base-v1
badminton is competitive.,badminton,sport,7,-10.602312564849854,-2.6505781412124634,11812272,albert-base-v1
racing is competitive.,racing,sport,7,-10.337395668029785,-2.5843489170074463,11812272,albert-base-v1
pole vault is competitive.,pole vault,sport,7,-12.508400440216064,-2.501680088043213,11812272,albert-base-v1
fencing is competitive.,fencing,sport,7,-13.405319213867188,-3.351329803466797,11812272,albert-base-v1
bowling is competitive.,bowling,sport,7,-12.688031196594238,-3.1720077991485596,11812272,albert-base-v1
water skiing is competitive.,water skiing,sport,7,-16.759050369262695,-3.351810073852539,11812272,albert-base-v1
ice skating is competitive.,ice skating,sport,7,-9.149354934692383,-1.8298709869384766,11812272,albert-base-v1
jai alai is competitive.,jai alai,sport,7,-38.86089038848877,-6.476815064748128,11812272,albert-base-v1
skating is competitive.,skating,sport,7,-11.689882278442383,-2.9224705696105957,11812272,albert-base-v1
