stimulus,item,category,feature,logprob,normalized_logprob,params,model
skindiving has teams.,skindiving,sport,12,-73.29012393951416,-12.215020656585693,11812272,albert-base-v1
sailing has teams.,sailing,sport,12,-42.62592887878418,-10.656482219696045,11812272,albert-base-v1
diving has teams.,diving,sport,12,-43.089985847473145,-10.772496461868286,11812272,albert-base-v1
archery has teams.,archery,sport,12,-39.29690170288086,-9.824225425720215,11812272,albert-base-v1
judo has teams.,judo,sport,12,-37.827537059783936,-9.456884264945984,11812272,albert-base-v1
car racing has teams.,car racing,sport,12,-50.93361473083496,-10.186722946166991,11812272,albert-base-v1
ping pong has teams.,ping pong,sport,12,-99.06037664413452,-14.151482377733503,11812272,albert-base-v1
rowing has teams.,rowing,sport,12,-40.267821311950684,-10.066955327987671,11812272,albert-base-v1
fishing has teams.,fishing,sport,12,-41.4499397277832,-10.3624849319458,11812272,albert-base-v1
horseback riding has teams.,horseback riding,sport,12,-58.371535301208496,-11.674307060241699,11812272,albert-base-v1
running has teams.,running,sport,12,-37.8642144203186,-9.46605360507965,11812272,albert-base-v1
horse racing has teams.,horse racing,sport,12,-50.634384632110596,-10.126876926422119,11812272,albert-base-v1
hiking has teams.,hiking,sport,12,-45.23000240325928,-11.30750060081482,11812272,albert-base-v1
weight lifting has teams.,weight lifting,sport,12,-51.20473289489746,-10.240946578979493,11812272,albert-base-v1
croquet has teams.,croquet,sport,12,-56.22183418273926,-11.24436683654785,11812272,albert-base-v1
horseshoes has teams.,horseshoes,sport,12,-49.185962200164795,-9.83719244003296,11812272,albert-base-v1
boating has teams.,boating,sport,12,-53.50568675994873,-10.701137351989747,11812272,albert-base-v1
pool has teams.,pool,sport,12,-37.67258977890015,-9.418147444725037,11812272,albert-base-v1
billiards has teams.,billiards,sport,12,-53.41182804107666,-10.682365608215331,11812272,albert-base-v1
hunting has teams.,hunting,sport,12,-47.704190254211426,-11.926047563552856,11812272,albert-base-v1
jump rope has teams.,jump rope,sport,12,-55.42983341217041,-11.085966682434082,11812272,albert-base-v1
camping has teams.,camping,sport,12,-45.2542724609375,-11.313568115234375,11812272,albert-base-v1
chess has teams.,chess,sport,12,-40.83871269226074,-10.209678173065186,11812272,albert-base-v1
dancing has teams.,dancing,sport,12,-51.556705474853516,-12.889176368713379,11812272,albert-base-v1
checkers has teams.,checkers,sport,12,-51.153443813323975,-10.230688762664794,11812272,albert-base-v1
cards has teams.,cards,sport,12,-36.34445285797119,-9.086113214492798,11812272,albert-base-v1
sunbathing has teams.,sunbathing,sport,12,-72.1328387260437,-10.304691246577672,11812272,albert-base-v1
football has spectators.,football,sport,13,-42.66254806518555,-10.665637016296387,11812272,albert-base-v1
baseball has spectators.,baseball,sport,13,-41.041136264801025,-10.260284066200256,11812272,albert-base-v1
basketball has spectators.,basketball,sport,13,-40.540719985961914,-10.135179996490479,11812272,albert-base-v1
tennis has spectators.,tennis,sport,13,-41.13167333602905,-10.282918334007263,11812272,albert-base-v1
softball has spectators.,softball,sport,13,-41.28879451751709,-10.322198629379272,11812272,albert-base-v1
canoeing has spectators.,canoeing,sport,13,-68.94108963012695,-13.788217926025391,11812272,albert-base-v1
handball has spectators.,handball,sport,13,-42.9882287979126,-10.74705719947815,11812272,albert-base-v1
rugby has spectators.,rugby,sport,13,-42.74777889251709,-10.686944723129272,11812272,albert-base-v1
hockey has spectators.,hockey,sport,13,-43.29909801483154,-10.824774503707886,11812272,albert-base-v1
ice hockey has spectators.,ice hockey,sport,13,-46.118228912353516,-9.223645782470703,11812272,albert-base-v1
swimming has spectators.,swimming,sport,13,-44.60691022872925,-11.151727557182312,11812272,albert-base-v1
track has spectators.,track,sport,13,-40.35902690887451,-10.089756727218628,11812272,albert-base-v1
boxing has spectators.,boxing,sport,13,-46.26741075515747,-11.566852688789368,11812272,albert-base-v1
volleyball has spectators.,volleyball,sport,13,-39.81210994720459,-9.953027486801147,11812272,albert-base-v1
lacrosse has spectators.,lacrosse,sport,13,-42.35948896408081,-10.589872241020203,11812272,albert-base-v1
skiing has spectators.,skiing,sport,13,-48.0138521194458,-12.00346302986145,11812272,albert-base-v1
golf has spectators.,golf,sport,13,-43.03924322128296,-10.75981080532074,11812272,albert-base-v1
polo has spectators.,polo,sport,13,-38.46009874343872,-9.61502468585968,11812272,albert-base-v1
surfing has spectators.,surfing,sport,13,-53.01831865310669,-13.254579663276672,11812272,albert-base-v1
wrestling has spectators.,wrestling,sport,13,-45.22608661651611,-11.306521654129028,11812272,albert-base-v1
gymnastics has spectators.,gymnastics,sport,13,-46.940998554229736,-11.735249638557434,11812272,albert-base-v1
cricket has spectators.,cricket,sport,13,-44.50978231430054,-11.127445578575134,11812272,albert-base-v1
squash has spectators.,squash,sport,13,-43.33965301513672,-10.83491325378418,11812272,albert-base-v1
badminton has spectators.,badminton,sport,13,-42.51975059509277,-10.629937648773193,11812272,albert-base-v1
racing has spectators.,racing,sport,13,-45.50017595291138,-11.375043988227844,11812272,albert-base-v1
pole vault has spectators.,pole vault,sport,13,-53.973217487335205,-10.79464349746704,11812272,albert-base-v1
fencing has spectators.,fencing,sport,13,-46.219162940979004,-11.554790735244751,11812272,albert-base-v1
bowling has spectators.,bowling,sport,13,-43.975425243377686,-10.993856310844421,11812272,albert-base-v1
water skiing has spectators.,water skiing,sport,13,-55.539530754089355,-11.107906150817872,11812272,albert-base-v1
ice skating has spectators.,ice skating,sport,13,-51.3135142326355,-10.2627028465271,11812272,albert-base-v1
jai alai has spectators.,jai alai,sport,13,-68.5320782661438,-11.4220130443573,11812272,albert-base-v1
skating has spectators.,skating,sport,13,-48.57917261123657,-12.144793152809143,11812272,albert-base-v1
skindiving has spectators.,skindiving,sport,13,-78.20100021362305,-13.033500035603842,11812272,albert-base-v1
sailing has spectators.,sailing,sport,13,-47.76880216598511,-11.942200541496277,11812272,albert-base-v1
diving has spectators.,diving,sport,13,-50.5639705657959,-12.640992641448975,11812272,albert-base-v1
archery has spectators.,archery,sport,13,-46.01354646682739,-11.503386616706848,11812272,albert-base-v1
judo has spectators.,judo,sport,13,-43.84054374694824,-10.96013593673706,11812272,albert-base-v1
car racing has spectators.,car racing,sport,13,-57.64786767959595,-11.529573535919189,11812272,albert-base-v1
ping pong has spectators.,ping pong,sport,13,-93.04056072235107,-13.291508674621582,11812272,albert-base-v1
rowing has spectators.,rowing,sport,13,-47.04623985290527,-11.761559963226318,11812272,albert-base-v1
fishing has spectators.,fishing,sport,13,-52.175503730773926,-13.043875932693481,11812272,albert-base-v1
horseback riding has spectators.,horseback riding,sport,13,-64.67278051376343,-12.934556102752685,11812272,albert-base-v1
running has spectators.,running,sport,13,-42.983715534210205,-10.745928883552551,11812272,albert-base-v1
horse racing has spectators.,horse racing,sport,13,-54.119263648986816,-10.823852729797363,11812272,albert-base-v1
hiking has spectators.,hiking,sport,13,-51.93046808242798,-12.982617020606995,11812272,albert-base-v1
weight lifting has spectators.,weight lifting,sport,13,-55.15979719161987,-11.031959438323975,11812272,albert-base-v1
croquet has spectators.,croquet,sport,13,-56.8201003074646,-11.36402006149292,11812272,albert-base-v1
horseshoes has spectators.,horseshoes,sport,13,-51.944682121276855,-10.388936424255371,11812272,albert-base-v1
boating has spectators.,boating,sport,13,-64.77202606201172,-12.954405212402344,11812272,albert-base-v1
pool has spectators.,pool,sport,13,-41.569451332092285,-10.392362833023071,11812272,albert-base-v1
billiards has spectators.,billiards,sport,13,-60.02537488937378,-12.005074977874756,11812272,albert-base-v1
hunting has spectators.,hunting,sport,13,-54.692551136016846,-13.673137784004211,11812272,albert-base-v1
jump rope has spectators.,jump rope,sport,13,-56.36926746368408,-11.273853492736816,11812272,albert-base-v1
camping has spectators.,camping,sport,13,-52.789443492889404,-13.197360873222351,11812272,albert-base-v1
chess has spectators.,chess,sport,13,-45.87284231185913,-11.468210577964783,11812272,albert-base-v1
dancing has spectators.,dancing,sport,13,-56.51488733291626,-14.128721833229065,11812272,albert-base-v1
checkers has spectators.,checkers,sport,13,-59.95308208465576,-11.990616416931152,11812272,albert-base-v1
cards has spectators.,cards,sport,13,-42.35950183868408,-10.58987545967102,11812272,albert-base-v1
sunbathing has spectators.,sunbathing,sport,13,-79.48922204971313,-11.35560314995902,11812272,albert-base-v1
football involves physical skill.,football,sport,14,-70.13347148895264,-14.026694297790527,11812272,albert-base-v1
baseball involves physical skill.,baseball,sport,14,-71.34575843811035,-14.26915168762207,11812272,albert-base-v1
basketball involves physical skill.,basketball,sport,14,-68.54113388061523,-13.708226776123047,11812272,albert-base-v1
tennis involves physical skill.,tennis,sport,14,-67.52311325073242,-13.504622650146484,11812272,albert-base-v1
softball involves physical skill.,softball,sport,14,-67.4934892654419,-13.498697853088379,11812272,albert-base-v1
canoeing involves physical skill.,canoeing,sport,14,-85.55355548858643,-14.258925914764404,11812272,albert-base-v1
handball involves physical skill.,handball,sport,14,-66.86715316772461,-13.373430633544922,11812272,albert-base-v1
rugby involves physical skill.,rugby,sport,14,-61.12757587432861,-12.225515174865723,11812272,albert-base-v1
hockey involves physical skill.,hockey,sport,14,-66.54372215270996,-13.308744430541992,11812272,albert-base-v1
ice hockey involves physical skill.,ice hockey,sport,14,-70.76964521408081,-11.794940869013468,11812272,albert-base-v1
swimming involves physical skill.,swimming,sport,14,-71.72866535186768,-14.345733070373536,11812272,albert-base-v1
track involves physical skill.,track,sport,14,-63.818918228149414,-12.763783645629882,11812272,albert-base-v1
boxing involves physical skill.,boxing,sport,14,-67.98033142089844,-13.596066284179688,11812272,albert-base-v1
volleyball involves physical skill.,volleyball,sport,14,-69.5487585067749,-13.909751701354981,11812272,albert-base-v1
lacrosse involves physical skill.,lacrosse,sport,14,-68.07645511627197,-13.615291023254395,11812272,albert-base-v1
skiing involves physical skill.,skiing,sport,14,-66.32643413543701,-13.265286827087403,11812272,albert-base-v1
golf involves physical skill.,golf,sport,14,-63.36750602722168,-12.673501205444335,11812272,albert-base-v1
polo involves physical skill.,polo,sport,14,-67.58478546142578,-13.516957092285157,11812272,albert-base-v1
surfing involves physical skill.,surfing,sport,14,-66.67871284484863,-13.335742568969726,11812272,albert-base-v1
wrestling involves physical skill.,wrestling,sport,14,-66.89274978637695,-13.378549957275391,11812272,albert-base-v1
gymnastics involves physical skill.,gymnastics,sport,14,-72.08647155761719,-14.417294311523438,11812272,albert-base-v1
cricket involves physical skill.,cricket,sport,14,-67.55079078674316,-13.510158157348632,11812272,albert-base-v1
squash involves physical skill.,squash,sport,14,-66.5498685836792,-13.30997371673584,11812272,albert-base-v1
badminton involves physical skill.,badminton,sport,14,-67.57555770874023,-13.515111541748047,11812272,albert-base-v1
racing involves physical skill.,racing,sport,14,-73.56654930114746,-14.713309860229492,11812272,albert-base-v1
pole vault involves physical skill.,pole vault,sport,14,-77.01900291442871,-12.836500485738119,11812272,albert-base-v1
fencing involves physical skill.,fencing,sport,14,-67.07036638259888,-13.414073276519776,11812272,albert-base-v1
bowling involves physical skill.,bowling,sport,14,-66.51103496551514,-13.302206993103027,11812272,albert-base-v1
water skiing involves physical skill.,water skiing,sport,14,-75.2539758682251,-12.54232931137085,11812272,albert-base-v1
ice skating involves physical skill.,ice skating,sport,14,-72.50591230392456,-12.08431871732076,11812272,albert-base-v1
jai alai involves physical skill.,jai alai,sport,14,-81.15159797668457,-11.593085425240654,11812272,albert-base-v1
skating involves physical skill.,skating,sport,14,-69.7007827758789,-13.940156555175781,11812272,albert-base-v1
skindiving involves physical skill.,skindiving,sport,14,-99.50008869171143,-14.214298384530204,11812272,albert-base-v1
sailing involves physical skill.,sailing,sport,14,-69.83424377441406,-13.966848754882813,11812272,albert-base-v1
diving involves physical skill.,diving,sport,14,-68.90922832489014,-13.781845664978027,11812272,albert-base-v1
archery involves physical skill.,archery,sport,14,-68.70833492279053,-13.741666984558105,11812272,albert-base-v1
judo involves physical skill.,judo,sport,14,-64.22119426727295,-12.84423885345459,11812272,albert-base-v1
car racing involves physical skill.,car racing,sport,14,-76.54456043243408,-12.757426738739014,11812272,albert-base-v1
ping pong involves physical skill.,ping pong,sport,14,-116.765549659729,-14.595693707466125,11812272,albert-base-v1
rowing involves physical skill.,rowing,sport,14,-67.35058403015137,-13.470116806030273,11812272,albert-base-v1
fishing involves physical skill.,fishing,sport,14,-68.71523857116699,-13.743047714233398,11812272,albert-base-v1
horseback riding involves physical skill.,horseback riding,sport,14,-76.70458889007568,-12.784098148345947,11812272,albert-base-v1
running involves physical skill.,running,sport,14,-68.93332576751709,-13.786665153503417,11812272,albert-base-v1
horse racing involves physical skill.,horse racing,sport,14,-80.04248809814453,-13.340414683024088,11812272,albert-base-v1
hiking involves physical skill.,hiking,sport,14,-69.26592826843262,-13.853185653686523,11812272,albert-base-v1
