stimulus,item,category,feature,logprob,normalized_logprob,params,model
horseshoes is a human activity.,horseshoes,sport,3,-125.68381309509277,-17.954830442156112,59017392,albert-xlarge-v1
boating is a human activity.,boating,sport,3,-136.72879695892334,-19.53268527984619,59017392,albert-xlarge-v1
pool is a human activity.,pool,sport,3,-102.23710250854492,-17.039517084757488,59017392,albert-xlarge-v1
billiards is a human activity.,billiards,sport,3,-137.05362224578857,-19.57908889225551,59017392,albert-xlarge-v1
hunting is a human activity.,hunting,sport,3,-122.32122230529785,-20.38687038421631,59017392,albert-xlarge-v1
jump rope is a human activity.,jump rope,sport,3,-111.7386360168457,-15.962662288120814,59017392,albert-xlarge-v1
camping is a human activity.,camping,sport,3,-113.44144916534424,-18.90690819422404,59017392,albert-xlarge-v1
chess is a human activity.,chess,sport,3,-115.11044406890869,-19.185074011484783,59017392,albert-xlarge-v1
dancing is a human activity.,dancing,sport,3,-123.2172327041626,-20.536205450693767,59017392,albert-xlarge-v1
checkers is a human activity.,checkers,sport,3,-117.49416732788086,-16.784881046840123,59017392,albert-xlarge-v1
cards is a human activity.,cards,sport,3,-91.15994358062744,-15.193323930104574,59017392,albert-xlarge-v1
sunbathing is a human activity.,sunbathing,sport,3,-145.50719594955444,-16.16746621661716,59017392,albert-xlarge-v1
football is a pastime.,football,sport,4,-104.77268409729004,-17.462114016215008,59017392,albert-xlarge-v1
baseball is a pastime.,baseball,sport,4,-109.47287082672119,-18.245478471120197,59017392,albert-xlarge-v1
basketball is a pastime.,basketball,sport,4,-112.92703151702881,-18.821171919504803,59017392,albert-xlarge-v1
tennis is a pastime.,tennis,sport,4,-109.58219337463379,-18.263698895772297,59017392,albert-xlarge-v1
softball is a pastime.,softball,sport,4,-108.43900394439697,-18.073167324066162,59017392,albert-xlarge-v1
canoeing is a pastime.,canoeing,sport,4,-119.64472579956055,-17.092103685651505,59017392,albert-xlarge-v1
handball is a pastime.,handball,sport,4,-102.36391162872314,-17.060651938120525,59017392,albert-xlarge-v1
rugby is a pastime.,rugby,sport,4,-103.85378646850586,-17.308964411417644,59017392,albert-xlarge-v1
hockey is a pastime.,hockey,sport,4,-104.32707786560059,-17.38784631093343,59017392,albert-xlarge-v1
ice hockey is a pastime.,ice hockey,sport,4,-115.54631233215332,-16.506616047450475,59017392,albert-xlarge-v1
swimming is a pastime.,swimming,sport,4,-109.88283634185791,-18.31380605697632,59017392,albert-xlarge-v1
track is a pastime.,track,sport,4,-96.75436401367188,-16.12572733561198,59017392,albert-xlarge-v1
boxing is a pastime.,boxing,sport,4,-113.51890087127686,-18.919816811879475,59017392,albert-xlarge-v1
volleyball is a pastime.,volleyball,sport,4,-107.33090019226074,-17.88848336537679,59017392,albert-xlarge-v1
lacrosse is a pastime.,lacrosse,sport,4,-114.28181552886963,-19.046969254811604,59017392,albert-xlarge-v1
skiing is a pastime.,skiing,sport,4,-114.67394256591797,-19.112323760986328,59017392,albert-xlarge-v1
golf is a pastime.,golf,sport,4,-107.05563926696777,-17.84260654449463,59017392,albert-xlarge-v1
polo is a pastime.,polo,sport,4,-98.05788326263428,-16.34298054377238,59017392,albert-xlarge-v1
surfing is a pastime.,surfing,sport,4,-118.82348251342773,-19.803913752237957,59017392,albert-xlarge-v1
wrestling is a pastime.,wrestling,sport,4,-114.24548721313477,-19.04091453552246,59017392,albert-xlarge-v1
gymnastics is a pastime.,gymnastics,sport,4,-111.03865146636963,-18.506441911061604,59017392,albert-xlarge-v1
cricket is a pastime.,cricket,sport,4,-106.78454399108887,-17.797423998514812,59017392,albert-xlarge-v1
squash is a pastime.,squash,sport,4,-102.47591018676758,-17.079318364461262,59017392,albert-xlarge-v1
badminton is a pastime.,badminton,sport,4,-102.62559413909912,-17.104265689849854,59017392,albert-xlarge-v1
racing is a pastime.,racing,sport,4,-114.98666000366211,-19.164443333943684,59017392,albert-xlarge-v1
pole vault is a pastime.,pole vault,sport,4,-94.81514358520508,-13.545020512172155,59017392,albert-xlarge-v1
fencing is a pastime.,fencing,sport,4,-108.30898475646973,-18.05149745941162,59017392,albert-xlarge-v1
bowling is a pastime.,bowling,sport,4,-117.05624294281006,-19.509373823801678,59017392,albert-xlarge-v1
water skiing is a pastime.,water skiing,sport,4,-123.72676658630371,-17.67525236947196,59017392,albert-xlarge-v1
ice skating is a pastime.,ice skating,sport,4,-125.25407600402832,-17.893439429146902,59017392,albert-xlarge-v1
jai alai is a pastime.,jai alai,sport,4,-105.03088855743408,-13.12886106967926,59017392,albert-xlarge-v1
skating is a pastime.,skating,sport,4,-113.00721454620361,-18.834535757700603,59017392,albert-xlarge-v1
skindiving is a pastime.,skindiving,sport,4,-142.33746910095215,-17.79218363761902,59017392,albert-xlarge-v1
sailing is a pastime.,sailing,sport,4,-117.62989521026611,-19.604982535044353,59017392,albert-xlarge-v1
diving is a pastime.,diving,sport,4,-107.05197238922119,-17.841995398203533,59017392,albert-xlarge-v1
archery is a pastime.,archery,sport,4,-105.63415050506592,-17.60569175084432,59017392,albert-xlarge-v1
judo is a pastime.,judo,sport,4,-99.97894668579102,-16.663157780965168,59017392,albert-xlarge-v1
car racing is a pastime.,car racing,sport,4,-124.57746028900146,-17.796780041285924,59017392,albert-xlarge-v1
ping pong is a pastime.,ping pong,sport,4,-136.38209533691406,-15.153566148546007,59017392,albert-xlarge-v1
rowing is a pastime.,rowing,sport,4,-113.8015308380127,-18.96692180633545,59017392,albert-xlarge-v1
fishing is a pastime.,fishing,sport,4,-110.9232006072998,-18.487200101216633,59017392,albert-xlarge-v1
horseback riding is a pastime.,horseback riding,sport,4,-132.56014442443848,-18.937163489205496,59017392,albert-xlarge-v1
running is a pastime.,running,sport,4,-98.40127754211426,-16.40021292368571,59017392,albert-xlarge-v1
horse racing is a pastime.,horse racing,sport,4,-130.92976760864258,-18.70425251552037,59017392,albert-xlarge-v1
hiking is a pastime.,hiking,sport,4,-116.87582015991211,-19.47930335998535,59017392,albert-xlarge-v1
weight lifting is a pastime.,weight lifting,sport,4,-122.17878246307373,-17.454111780439103,59017392,albert-xlarge-v1
croquet is a pastime.,croquet,sport,4,-99.90060329437256,-14.271514756338936,59017392,albert-xlarge-v1
horseshoes is a pastime.,horseshoes,sport,4,-122.41620922088623,-17.488029888698033,59017392,albert-xlarge-v1
boating is a pastime.,boating,sport,4,-116.57473373413086,-16.653533390590123,59017392,albert-xlarge-v1
pool is a pastime.,pool,sport,4,-104.03791618347168,-17.33965269724528,59017392,albert-xlarge-v1
billiards is a pastime.,billiards,sport,4,-123.23439407348633,-17.604913439069474,59017392,albert-xlarge-v1
hunting is a pastime.,hunting,sport,4,-112.39097213745117,-18.731828689575195,59017392,albert-xlarge-v1
jump rope is a pastime.,jump rope,sport,4,-104.58397769927979,-14.940568242754255,59017392,albert-xlarge-v1
camping is a pastime.,camping,sport,4,-116.08269309997559,-19.347115516662598,59017392,albert-xlarge-v1
chess is a pastime.,chess,sport,4,-108.72786617279053,-18.12131102879842,59017392,albert-xlarge-v1
dancing is a pastime.,dancing,sport,4,-113.04944610595703,-18.84157435099284,59017392,albert-xlarge-v1
checkers is a pastime.,checkers,sport,4,-107.3784818649292,-15.339783123561315,59017392,albert-xlarge-v1
cards is a pastime.,cards,sport,4,-94.23677825927734,-15.706129709879557,59017392,albert-xlarge-v1
sunbathing is a pastime.,sunbathing,sport,4,-128.80795097351074,-14.311994552612305,59017392,albert-xlarge-v1
football is a recreation.,football,sport,5,-82.15482139587402,-16.430964279174805,59017392,albert-xlarge-v1
baseball is a recreation.,baseball,sport,5,-88.69333839416504,-17.738667678833007,59017392,albert-xlarge-v1
basketball is a recreation.,basketball,sport,5,-92.35963821411133,-18.471927642822266,59017392,albert-xlarge-v1
tennis is a recreation.,tennis,sport,5,-93.66589069366455,-18.73317813873291,59017392,albert-xlarge-v1
softball is a recreation.,softball,sport,5,-93.6041898727417,-18.72083797454834,59017392,albert-xlarge-v1
canoeing is a recreation.,canoeing,sport,5,-100.5678882598877,-16.76131470998128,59017392,albert-xlarge-v1
handball is a recreation.,handball,sport,5,-88.18428039550781,-17.636856079101562,59017392,albert-xlarge-v1
rugby is a recreation.,rugby,sport,5,-95.8291883468628,-19.165837669372557,59017392,albert-xlarge-v1
hockey is a recreation.,hockey,sport,5,-87.64321231842041,-17.528642463684083,59017392,albert-xlarge-v1
ice hockey is a recreation.,ice hockey,sport,5,-83.37547397613525,-13.895912329355875,59017392,albert-xlarge-v1
swimming is a recreation.,swimming,sport,5,-100.95944595336914,-20.191889190673827,59017392,albert-xlarge-v1
track is a recreation.,track,sport,5,-83.09417819976807,-16.618835639953613,59017392,albert-xlarge-v1
boxing is a recreation.,boxing,sport,5,-92.3335771560669,-18.46671543121338,59017392,albert-xlarge-v1
volleyball is a recreation.,volleyball,sport,5,-87.20730781555176,-17.44146156311035,59017392,albert-xlarge-v1
lacrosse is a recreation.,lacrosse,sport,5,-89.99251747131348,-17.998503494262696,59017392,albert-xlarge-v1
skiing is a recreation.,skiing,sport,5,-95.1816177368164,-19.03632354736328,59017392,albert-xlarge-v1
golf is a recreation.,golf,sport,5,-92.23873805999756,-18.44774761199951,59017392,albert-xlarge-v1
polo is a recreation.,polo,sport,5,-85.57677364349365,-17.11535472869873,59017392,albert-xlarge-v1
surfing is a recreation.,surfing,sport,5,-98.0002908706665,-19.600058174133302,59017392,albert-xlarge-v1
wrestling is a recreation.,wrestling,sport,5,-90.39657688140869,-18.079315376281738,59017392,albert-xlarge-v1
gymnastics is a recreation.,gymnastics,sport,5,-95.32891368865967,-19.065782737731933,59017392,albert-xlarge-v1
cricket is a recreation.,cricket,sport,5,-97.64892959594727,-19.529785919189454,59017392,albert-xlarge-v1
squash is a recreation.,squash,sport,5,-92.61370658874512,-18.522741317749023,59017392,albert-xlarge-v1
badminton is a recreation.,badminton,sport,5,-91.0197343826294,-18.20394687652588,59017392,albert-xlarge-v1
racing is a recreation.,racing,sport,5,-89.37881374359131,-17.875762748718262,59017392,albert-xlarge-v1
pole vault is a recreation.,pole vault,sport,5,-85.22483253479004,-14.20413875579834,59017392,albert-xlarge-v1
fencing is a recreation.,fencing,sport,5,-95.67575931549072,-19.135151863098145,59017392,albert-xlarge-v1
bowling is a recreation.,bowling,sport,5,-96.38157081604004,-19.276314163208006,59017392,albert-xlarge-v1
water skiing is a recreation.,water skiing,sport,5,-103.02361106872559,-17.170601844787598,59017392,albert-xlarge-v1
ice skating is a recreation.,ice skating,sport,5,-96.20317459106445,-16.033862431844074,59017392,albert-xlarge-v1
jai alai is a recreation.,jai alai,sport,5,-101.51311016082764,-14.501872880118233,59017392,albert-xlarge-v1
skating is a recreation.,skating,sport,5,-88.90091896057129,-17.780183792114258,59017392,albert-xlarge-v1
skindiving is a recreation.,skindiving,sport,5,-111.50432109832764,-15.92918872833252,59017392,albert-xlarge-v1
sailing is a recreation.,sailing,sport,5,-94.32299613952637,-18.864599227905273,59017392,albert-xlarge-v1
diving is a recreation.,diving,sport,5,-96.01690673828125,-19.20338134765625,59017392,albert-xlarge-v1
archery is a recreation.,archery,sport,5,-88.1838026046753,-17.63676052093506,59017392,albert-xlarge-v1
judo is a recreation.,judo,sport,5,-87.07502508163452,-17.415005016326905,59017392,albert-xlarge-v1
car racing is a recreation.,car racing,sport,5,-94.32973289489746,-15.721622149149576,59017392,albert-xlarge-v1
ping pong is a recreation.,ping pong,sport,5,-140.9347686767578,-17.616846084594727,59017392,albert-xlarge-v1
rowing is a recreation.,rowing,sport,5,-99.1522626876831,-19.830452537536623,59017392,albert-xlarge-v1
fishing is a recreation.,fishing,sport,5,-96.96746158599854,-19.39349231719971,59017392,albert-xlarge-v1
horseback riding is a recreation.,horseback riding,sport,5,-111.42297744750977,-18.57049624125163,59017392,albert-xlarge-v1
running is a recreation.,running,sport,5,-86.14003944396973,-17.228007888793947,59017392,albert-xlarge-v1
horse racing is a recreation.,horse racing,sport,5,-106.69902324676514,-17.78317054112752,59017392,albert-xlarge-v1
hiking is a recreation.,hiking,sport,5,-98.10562229156494,-19.621124458312988,59017392,albert-xlarge-v1
weight lifting is a recreation.,weight lifting,sport,5,-91.90326309204102,-15.31721051534017,59017392,albert-xlarge-v1
croquet is a recreation.,croquet,sport,5,-90.52567958831787,-15.087613264719645,59017392,albert-xlarge-v1
horseshoes is a recreation.,horseshoes,sport,5,-102.65479278564453,-17.109132130940754,59017392,albert-xlarge-v1
boating is a recreation.,boating,sport,5,-101.72995662689209,-16.95499277114868,59017392,albert-xlarge-v1
pool is a recreation.,pool,sport,5,-84.39600324630737,-16.879200649261474,59017392,albert-xlarge-v1
billiards is a recreation.,billiards,sport,5,-101.76280879974365,-16.960468133290608,59017392,albert-xlarge-v1
hunting is a recreation.,hunting,sport,5,-97.1889476776123,-19.437789535522462,59017392,albert-xlarge-v1
jump rope is a recreation.,jump rope,sport,5,-92.02639675140381,-15.337732791900635,59017392,albert-xlarge-v1
camping is a recreation.,camping,sport,5,-101.00461006164551,-20.2009220123291,59017392,albert-xlarge-v1
chess is a recreation.,chess,sport,5,-96.83554601669312,-19.36710920333862,59017392,albert-xlarge-v1
dancing is a recreation.,dancing,sport,5,-90.41489696502686,-18.08297939300537,59017392,albert-xlarge-v1
checkers is a recreation.,checkers,sport,5,-91.72055959701538,-15.286759932835897,59017392,albert-xlarge-v1
cards is a recreation.,cards,sport,5,-79.9806489944458,-15.99612979888916,59017392,albert-xlarge-v1
sunbathing is a recreation.,sunbathing,sport,5,-110.8546953201294,-13.856836915016174,59017392,albert-xlarge-v1
football is done for leisure.,football,sport,6,-98.64515781402588,-16.44085963567098,59017392,albert-xlarge-v1
baseball is done for leisure.,baseball,sport,6,-102.21817684173584,-17.036362806955974,59017392,albert-xlarge-v1
basketball is done for leisure.,basketball,sport,6,-103.83400249481201,-17.30566708246867,59017392,albert-xlarge-v1
tennis is done for leisure.,tennis,sport,6,-104.79963779449463,-17.46660629908244,59017392,albert-xlarge-v1
softball is done for leisure.,softball,sport,6,-110.76089668273926,-18.46014944712321,59017392,albert-xlarge-v1
canoeing is done for leisure.,canoeing,sport,6,-127.50343036651611,-18.214775766645158,59017392,albert-xlarge-v1
handball is done for leisure.,handball,sport,6,-99.76157283782959,-16.62692880630493,59017392,albert-xlarge-v1
rugby is done for leisure.,rugby,sport,6,-101.54274559020996,-16.92379093170166,59017392,albert-xlarge-v1
hockey is done for leisure.,hockey,sport,6,-102.46323490142822,-17.077205816904705,59017392,albert-xlarge-v1
ice hockey is done for leisure.,ice hockey,sport,6,-125.45064067840576,-17.92152009691511,59017392,albert-xlarge-v1
swimming is done for leisure.,swimming,sport,6,-110.3065938949585,-18.384432315826416,59017392,albert-xlarge-v1
track is done for leisure.,track,sport,6,-97.7630262374878,-16.293837706247967,59017392,albert-xlarge-v1
boxing is done for leisure.,boxing,sport,6,-103.5107421875,-17.251790364583332,59017392,albert-xlarge-v1
