stimulus,item,category,feature,logprob,normalized_logprob,params,model
skating is a recreation.,skating,sport,5,-20.09703254699707,-4.019406509399414,59017392,albert-xlarge-v1
skindiving is a recreation.,skindiving,sport,5,-32.60142707824707,-4.657346725463867,59017392,albert-xlarge-v1
sailing is a recreation.,sailing,sport,5,-19.58454704284668,-3.916909408569336,59017392,albert-xlarge-v1
diving is a recreation.,diving,sport,5,-20.302096366882324,-4.060419273376465,59017392,albert-xlarge-v1
archery is a recreation.,archery,sport,5,-22.797738552093506,-4.559547710418701,59017392,albert-xlarge-v1
judo is a recreation.,judo,sport,5,-30.437849044799805,-6.087569808959961,59017392,albert-xlarge-v1
car racing is a recreation.,car racing,sport,5,-15.135209083557129,-2.5225348472595215,59017392,albert-xlarge-v1
ping pong is a recreation.,ping pong,sport,5,-17.41248321533203,-2.176560401916504,59017392,albert-xlarge-v1
rowing is a recreation.,rowing,sport,5,-21.425511360168457,-4.285102272033692,59017392,albert-xlarge-v1
fishing is a recreation.,fishing,sport,5,-20.218305587768555,-4.043661117553711,59017392,albert-xlarge-v1
horseback riding is a recreation.,horseback riding,sport,5,-9.115768432617188,-1.5192947387695312,59017392,albert-xlarge-v1
running is a recreation.,running,sport,5,-17.77814769744873,-3.555629539489746,59017392,albert-xlarge-v1
horse racing is a recreation.,horse racing,sport,5,-13.487338066101074,-2.247889677683512,59017392,albert-xlarge-v1
hiking is a recreation.,hiking,sport,5,-18.172826766967773,-3.6345653533935547,59017392,albert-xlarge-v1
weight lifting is a recreation.,weight lifting,sport,5,-15.567103385925293,-2.594517230987549,59017392,albert-xlarge-v1
croquet is a recreation.,croquet,sport,5,-37.164931297302246,-6.194155216217041,59017392,albert-xlarge-v1
horseshoes is a recreation.,horseshoes,sport,5,-44.21533679962158,-7.369222799936931,59017392,albert-xlarge-v1
boating is a recreation.,boating,sport,5,-14.504406929016113,-2.417401154836019,59017392,albert-xlarge-v1
pool is a recreation.,pool,sport,5,-31.269875526428223,-6.253975105285645,59017392,albert-xlarge-v1
billiards is a recreation.,billiards,sport,5,-25.645383834838867,-4.2742306391398115,59017392,albert-xlarge-v1
hunting is a recreation.,hunting,sport,5,-17.65578269958496,-3.531156539916992,59017392,albert-xlarge-v1
jump rope is a recreation.,jump rope,sport,5,-32.42172288894653,-5.403620481491089,59017392,albert-xlarge-v1
camping is a recreation.,camping,sport,5,-17.16127872467041,-3.432255744934082,59017392,albert-xlarge-v1
chess is a recreation.,chess,sport,5,-23.135241985321045,-4.627048397064209,59017392,albert-xlarge-v1
dancing is a recreation.,dancing,sport,5,-17.934401512145996,-3.5868803024291993,59017392,albert-xlarge-v1
checkers is a recreation.,checkers,sport,5,-39.08490753173828,-6.514151255289714,59017392,albert-xlarge-v1
cards is a recreation.,cards,sport,5,-28.415385246276855,-5.683077049255371,59017392,albert-xlarge-v1
sunbathing is a recreation.,sunbathing,sport,5,-55.63270854949951,-6.954088568687439,59017392,albert-xlarge-v1
football is done for leisure.,football,sport,6,-22.383859634399414,-3.7306432723999023,59017392,albert-xlarge-v1
baseball is done for leisure.,baseball,sport,6,-21.70513343811035,-3.6175222396850586,59017392,albert-xlarge-v1
basketball is done for leisure.,basketball,sport,6,-21.011926651000977,-3.5019877751668296,59017392,albert-xlarge-v1
tennis is done for leisure.,tennis,sport,6,-19.595139503479004,-3.2658565839131675,59017392,albert-xlarge-v1
softball is done for leisure.,softball,sport,6,-25.59047794342041,-4.265079657236735,59017392,albert-xlarge-v1
canoeing is done for leisure.,canoeing,sport,6,-13.191460609436035,-1.8844943727765764,59017392,albert-xlarge-v1
handball is done for leisure.,handball,sport,6,-23.31184482574463,-3.885307470957438,59017392,albert-xlarge-v1
rugby is done for leisure.,rugby,sport,6,-26.276620864868164,-4.37943681081136,59017392,albert-xlarge-v1
hockey is done for leisure.,hockey,sport,6,-23.01652717590332,-3.8360878626505532,59017392,albert-xlarge-v1
ice hockey is done for leisure.,ice hockey,sport,6,-14.998604774475098,-2.142657824925014,59017392,albert-xlarge-v1
swimming is done for leisure.,swimming,sport,6,-17.332274436950684,-2.8887124061584473,59017392,albert-xlarge-v1
track is done for leisure.,track,sport,6,-32.667938232421875,-5.4446563720703125,59017392,albert-xlarge-v1
boxing is done for leisure.,boxing,sport,6,-18.53978729248047,-3.0899645487467446,59017392,albert-xlarge-v1
volleyball is done for leisure.,volleyball,sport,6,-19.69095516204834,-3.28182586034139,59017392,albert-xlarge-v1
lacrosse is done for leisure.,lacrosse,sport,6,-25.05577850341797,-4.175963083902995,59017392,albert-xlarge-v1
skiing is done for leisure.,skiing,sport,6,-18.910680770874023,-3.151780128479004,59017392,albert-xlarge-v1
golf is done for leisure.,golf,sport,6,-17.908220291137695,-2.9847033818562827,59017392,albert-xlarge-v1
polo is done for leisure.,polo,sport,6,-21.88535499572754,-3.64755916595459,59017392,albert-xlarge-v1
surfing is done for leisure.,surfing,sport,6,-18.887221336364746,-3.1478702227274575,59017392,albert-xlarge-v1
wrestling is done for leisure.,wrestling,sport,6,-20.609944343566895,-3.434990723927816,59017392,albert-xlarge-v1
gymnastics is done for leisure.,gymnastics,sport,6,-20.948187828063965,-3.4913646380106607,59017392,albert-xlarge-v1
cricket is done for leisure.,cricket,sport,6,-20.23327350616455,-3.3722122510274253,59017392,albert-xlarge-v1
squash is done for leisure.,squash,sport,6,-24.02820587158203,-4.004700978597005,59017392,albert-xlarge-v1
badminton is done for leisure.,badminton,sport,6,-23.52752685546875,-3.9212544759114585,59017392,albert-xlarge-v1
racing is done for leisure.,racing,sport,6,-19.78803253173828,-3.2980054219563804,59017392,albert-xlarge-v1
pole vault is done for leisure.,pole vault,sport,6,-37.38457632064819,-5.340653760092599,59017392,albert-xlarge-v1
fencing is done for leisure.,fencing,sport,6,-21.51415729522705,-3.585692882537842,59017392,albert-xlarge-v1
bowling is done for leisure.,bowling,sport,6,-17.506232261657715,-2.9177053769429526,59017392,albert-xlarge-v1
water skiing is done for leisure.,water skiing,sport,6,-13.432210922241211,-1.9188872746058874,59017392,albert-xlarge-v1
ice skating is done for leisure.,ice skating,sport,6,-13.506003379821777,-1.929429054260254,59017392,albert-xlarge-v1
jai alai is done for leisure.,jai alai,sport,6,-44.744118213653564,-5.593014776706696,59017392,albert-xlarge-v1
skating is done for leisure.,skating,sport,6,-20.86496639251709,-3.477494398752848,59017392,albert-xlarge-v1
skindiving is done for leisure.,skindiving,sport,6,-33.83750343322754,-4.229687929153442,59017392,albert-xlarge-v1
sailing is done for leisure.,sailing,sport,6,-17.197860717773438,-2.8663101196289062,59017392,albert-xlarge-v1
diving is done for leisure.,diving,sport,6,-20.254216194152832,-3.375702699025472,59017392,albert-xlarge-v1
archery is done for leisure.,archery,sport,6,-18.840343475341797,-3.1400572458902993,59017392,albert-xlarge-v1
judo is done for leisure.,judo,sport,6,-22.094748497009277,-3.6824580828348794,59017392,albert-xlarge-v1
car racing is done for leisure.,car racing,sport,6,-15.563085556030273,-2.2232979365757535,59017392,albert-xlarge-v1
ping pong is done for leisure.,ping pong,sport,6,-10.570185661315918,-1.1744650734795465,59017392,albert-xlarge-v1
rowing is done for leisure.,rowing,sport,6,-19.299516677856445,-3.216586112976074,59017392,albert-xlarge-v1
fishing is done for leisure.,fishing,sport,6,-16.202054023742676,-2.700342337290446,59017392,albert-xlarge-v1
horseback riding is done for leisure.,horseback riding,sport,6,-8.837471961975098,-1.262495994567871,59017392,albert-xlarge-v1
running is done for leisure.,running,sport,6,-16.807944297790527,-2.8013240496317544,59017392,albert-xlarge-v1
horse racing is done for leisure.,horse racing,sport,6,-10.81849479675293,-1.54549925667899,59017392,albert-xlarge-v1
hiking is done for leisure.,hiking,sport,6,-18.670973777770996,-3.1118289629618325,59017392,albert-xlarge-v1
weight lifting is done for leisure.,weight lifting,sport,6,-18.16041660308838,-2.5943452290126254,59017392,albert-xlarge-v1
croquet is done for leisure.,croquet,sport,6,-25.638981342315674,-3.6627116203308105,59017392,albert-xlarge-v1
horseshoes is done for leisure.,horseshoes,sport,6,-43.82987833023071,-6.261411190032959,59017392,albert-xlarge-v1
boating is done for leisure.,boating,sport,6,-13.216456413269043,-1.8880652018955775,59017392,albert-xlarge-v1
pool is done for leisure.,pool,sport,6,-28.013103485107422,-4.668850580851237,59017392,albert-xlarge-v1
billiards is done for leisure.,billiards,sport,6,-19.10421323776245,-2.72917331968035,59017392,albert-xlarge-v1
hunting is done for leisure.,hunting,sport,6,-16.324230194091797,-2.720705032348633,59017392,albert-xlarge-v1
jump rope is done for leisure.,jump rope,sport,6,-33.62507390975952,-4.803581987108503,59017392,albert-xlarge-v1
camping is done for leisure.,camping,sport,6,-17.61454963684082,-2.9357582728068032,59017392,albert-xlarge-v1
chess is done for leisure.,chess,sport,6,-21.812954902648926,-3.635492483774821,59017392,albert-xlarge-v1
dancing is done for leisure.,dancing,sport,6,-17.177687168121338,-2.862947861353556,59017392,albert-xlarge-v1
checkers is done for leisure.,checkers,sport,6,-40.166521072387695,-5.738074438912528,59017392,albert-xlarge-v1
cards is done for leisure.,cards,sport,6,-32.95693588256836,-5.492822647094727,59017392,albert-xlarge-v1
sunbathing is done for leisure.,sunbathing,sport,6,-47.29986000061035,-5.255540000067817,59017392,albert-xlarge-v1
football is competitive.,football,sport,7,-11.726962089538574,-2.9317405223846436,59017392,albert-xlarge-v1
baseball is competitive.,baseball,sport,7,-10.216797828674316,-2.554199457168579,59017392,albert-xlarge-v1
basketball is competitive.,basketball,sport,7,-11.770654678344727,-2.9426636695861816,59017392,albert-xlarge-v1
tennis is competitive.,tennis,sport,7,-10.670517921447754,-2.6676294803619385,59017392,albert-xlarge-v1
softball is competitive.,softball,sport,7,-11.933109283447266,-2.9832773208618164,59017392,albert-xlarge-v1
canoeing is competitive.,canoeing,sport,7,-11.452526092529297,-2.290505218505859,59017392,albert-xlarge-v1
handball is competitive.,handball,sport,7,-14.34519100189209,-3.5862977504730225,59017392,albert-xlarge-v1
rugby is competitive.,rugby,sport,7,-15.180245399475098,-3.7950613498687744,59017392,albert-xlarge-v1
hockey is competitive.,hockey,sport,7,-12.748043060302734,-3.1870107650756836,59017392,albert-xlarge-v1
ice hockey is competitive.,ice hockey,sport,7,-7.516683578491211,-1.5033367156982422,59017392,albert-xlarge-v1
swimming is competitive.,swimming,sport,7,-9.32081413269043,-2.3302035331726074,59017392,albert-xlarge-v1
track is competitive.,track,sport,7,-19.940163612365723,-4.985040903091431,59017392,albert-xlarge-v1
boxing is competitive.,boxing,sport,7,-15.814809799194336,-3.953702449798584,59017392,albert-xlarge-v1
volleyball is competitive.,volleyball,sport,7,-12.937468528747559,-3.2343671321868896,59017392,albert-xlarge-v1
lacrosse is competitive.,lacrosse,sport,7,-15.256235122680664,-3.814058780670166,59017392,albert-xlarge-v1
skiing is competitive.,skiing,sport,7,-15.651392936706543,-3.9128482341766357,59017392,albert-xlarge-v1
golf is competitive.,golf,sport,7,-10.749526977539062,-2.6873817443847656,59017392,albert-xlarge-v1
polo is competitive.,polo,sport,7,-13.802908897399902,-3.4507272243499756,59017392,albert-xlarge-v1
surfing is competitive.,surfing,sport,7,-15.34273910522461,-3.8356847763061523,59017392,albert-xlarge-v1
wrestling is competitive.,wrestling,sport,7,-15.87366771697998,-3.968416929244995,59017392,albert-xlarge-v1
gymnastics is competitive.,gymnastics,sport,7,-16.67331600189209,-4.1683290004730225,59017392,albert-xlarge-v1
cricket is competitive.,cricket,sport,7,-11.159252166748047,-2.7898130416870117,59017392,albert-xlarge-v1
squash is competitive.,squash,sport,7,-16.388559341430664,-4.097139835357666,59017392,albert-xlarge-v1
badminton is competitive.,badminton,sport,7,-12.886643409729004,-3.221660852432251,59017392,albert-xlarge-v1
racing is competitive.,racing,sport,7,-15.353645324707031,-3.838411331176758,59017392,albert-xlarge-v1
pole vault is competitive.,pole vault,sport,7,-18.326767921447754,-3.6653535842895506,59017392,albert-xlarge-v1
fencing is competitive.,fencing,sport,7,-15.591058731079102,-3.8977646827697754,59017392,albert-xlarge-v1
bowling is competitive.,bowling,sport,7,-11.106484413146973,-2.776621103286743,59017392,albert-xlarge-v1
water skiing is competitive.,water skiing,sport,7,-17.903663635253906,-3.580732727050781,59017392,albert-xlarge-v1
ice skating is competitive.,ice skating,sport,7,-8.626967430114746,-1.7253934860229492,59017392,albert-xlarge-v1
jai alai is competitive.,jai alai,sport,7,-34.65038204193115,-5.775063673655192,59017392,albert-xlarge-v1
skating is competitive.,skating,sport,7,-15.60990047454834,-3.902475118637085,59017392,albert-xlarge-v1
skindiving is competitive.,skindiving,sport,7,-34.10949993133545,-5.684916655222575,59017392,albert-xlarge-v1
sailing is competitive.,sailing,sport,7,-14.82192325592041,-3.7054808139801025,59017392,albert-xlarge-v1
diving is competitive.,diving,sport,7,-10.355838775634766,-2.5889596939086914,59017392,albert-xlarge-v1
archery is competitive.,archery,sport,7,-13.689748764038086,-3.4224371910095215,59017392,albert-xlarge-v1
judo is competitive.,judo,sport,7,-18.404827117919922,-4.6012067794799805,59017392,albert-xlarge-v1
car racing is competitive.,car racing,sport,7,-12.889510154724121,-2.5779020309448244,59017392,albert-xlarge-v1
ping pong is competitive.,ping pong,sport,7,-7.76711368560791,-1.1095876693725586,59017392,albert-xlarge-v1
rowing is competitive.,rowing,sport,7,-14.329370498657227,-3.5823426246643066,59017392,albert-xlarge-v1
fishing is competitive.,fishing,sport,7,-9.337601661682129,-2.3344004154205322,59017392,albert-xlarge-v1
horseback riding is competitive.,horseback riding,sport,7,-6.121607780456543,-1.2243215560913085,59017392,albert-xlarge-v1
running is competitive.,running,sport,7,-13.540581703186035,-3.385145425796509,59017392,albert-xlarge-v1
horse racing is competitive.,horse racing,sport,7,-9.513496398925781,-1.9026992797851563,59017392,albert-xlarge-v1
hiking is competitive.,hiking,sport,7,-16.83535099029541,-4.2088377475738525,59017392,albert-xlarge-v1
weight lifting is competitive.,weight lifting,sport,7,-16.05201244354248,-3.210402488708496,59017392,albert-xlarge-v1
croquet is competitive.,croquet,sport,7,-30.44308614730835,-6.08861722946167,59017392,albert-xlarge-v1
horseshoes is competitive.,horseshoes,sport,7,-38.167463302612305,-7.633492660522461,59017392,albert-xlarge-v1
boating is competitive.,boating,sport,7,-14.479900360107422,-2.8959800720214846,59017392,albert-xlarge-v1
pool is competitive.,pool,sport,7,-17.840606689453125,-4.460151672363281,59017392,albert-xlarge-v1
billiards is competitive.,billiards,sport,7,-21.873795986175537,-4.374759197235107,59017392,albert-xlarge-v1
hunting is competitive.,hunting,sport,7,-12.918268203735352,-3.229567050933838,59017392,albert-xlarge-v1
jump rope is competitive.,jump rope,sport,7,-27.216413974761963,-5.443282794952393,59017392,albert-xlarge-v1
camping is competitive.,camping,sport,7,-16.02435302734375,-4.0060882568359375,59017392,albert-xlarge-v1
chess is competitive.,chess,sport,7,-15.690844535827637,-3.922711133956909,59017392,albert-xlarge-v1
dancing is competitive.,dancing,sport,7,-14.314125061035156,-3.578531265258789,59017392,albert-xlarge-v1
