stimulus,item,category,feature,logprob,normalized_logprob,params,model
skating involves physical exertion.,skating,sport,8,-44.62636613845825,-5.5782957673072815,774031360,gpt2-large
skindiving involves physical exertion.,skindiving,sport,8,-55.85301351547241,-6.205890390608046,774031360,gpt2-large
sailing involves physical exertion.,sailing,sport,8,-46.10925483703613,-5.763656854629517,774031360,gpt2-large
diving involves physical exertion.,diving,sport,8,-43.963834285736084,-5.4954792857170105,774031360,gpt2-large
archery involves physical exertion.,archery,sport,8,-49.893983364105225,-6.236747920513153,774031360,gpt2-large
judo involves physical exertion.,judo,sport,8,-47.82217216491699,-5.977771520614624,774031360,gpt2-large
car racing involves physical exertion.,car racing,sport,8,-45.56958866119385,-5.696198582649231,774031360,gpt2-large
ping pong involves physical exertion.,ping pong,sport,8,-50.66373252868652,-5.629303614298503,774031360,gpt2-large
rowing involves physical exertion.,rowing,sport,8,-45.350088119506836,-6.478584017072405,774031360,gpt2-large
fishing involves physical exertion.,fishing,sport,8,-43.281556129455566,-5.410194516181946,774031360,gpt2-large
horseback riding involves physical exertion.,horseback riding,sport,8,-45.67649173736572,-5.075165748596191,774031360,gpt2-large
running involves physical exertion.,running,sport,8,-42.790464878082275,-6.112923554011753,774031360,gpt2-large
horse racing involves physical exertion.,horse racing,sport,8,-48.39429712295532,-6.049287140369415,774031360,gpt2-large
hiking involves physical exertion.,hiking,sport,8,-42.3935661315918,-5.299195766448975,774031360,gpt2-large
weight lifting involves physical exertion.,weight lifting,sport,8,-46.1823935508728,-5.7727991938591,774031360,gpt2-large
croquet involves physical exertion.,croquet,sport,8,-48.79978942871094,-6.099973678588867,774031360,gpt2-large
horseshoes involves physical exertion.,horseshoes,sport,8,-50.14554500579834,-5.014554500579834,774031360,gpt2-large
boating involves physical exertion.,boating,sport,8,-46.17807054519653,-5.772258818149567,774031360,gpt2-large
pool involves physical exertion.,pool,sport,8,-46.289716720581055,-6.612816674368722,774031360,gpt2-large
billiards involves physical exertion.,billiards,sport,8,-47.28456258773804,-5.253840287526448,774031360,gpt2-large
hunting involves physical exertion.,hunting,sport,8,-45.193645000457764,-5.6492056250572205,774031360,gpt2-large
jump rope involves physical exertion.,jump rope,sport,8,-50.79905986785889,-6.349882483482361,774031360,gpt2-large
camping involves physical exertion.,camping,sport,8,-47.911160469055176,-5.988895058631897,774031360,gpt2-large
chess involves physical exertion.,chess,sport,8,-45.98774003982544,-5.74846750497818,774031360,gpt2-large
dancing involves physical exertion.,dancing,sport,8,-44.41071176528931,-5.551338970661163,774031360,gpt2-large
checkers involves physical exertion.,checkers,sport,8,-54.21645784378052,-6.777057230472565,774031360,gpt2-large
cards involves physical exertion.,cards,sport,8,-49.69852542877197,-7.099789346967425,774031360,gpt2-large
sunbathing involves physical exertion.,sunbathing,sport,8,-49.919984340667725,-5.546664926740858,774031360,gpt2-large
football is energetic.,football,sport,9,-40.95744514465332,-8.191489028930665,774031360,gpt2-large
baseball is energetic.,baseball,sport,9,-41.44981813430786,-6.9083030223846436,774031360,gpt2-large
basketball is energetic.,basketball,sport,9,-41.99564027786255,-8.39912805557251,774031360,gpt2-large
tennis is energetic.,tennis,sport,9,-41.16101551055908,-6.860169251759847,774031360,gpt2-large
softball is energetic.,softball,sport,9,-46.43502855300903,-7.739171425501506,774031360,gpt2-large
canoeing is energetic.,canoeing,sport,9,-44.11588907241821,-6.302269867488316,774031360,gpt2-large
handball is energetic.,handball,sport,9,-46.752288818359375,-7.7920481363932295,774031360,gpt2-large
rugby is energetic.,rugby,sport,9,-42.96780061721802,-7.16130010286967,774031360,gpt2-large
hockey is energetic.,hockey,sport,9,-40.84744644165039,-6.807907740275065,774031360,gpt2-large
ice hockey is energetic.,ice hockey,sport,9,-46.06603670120239,-7.677672783533732,774031360,gpt2-large
swimming is energetic.,swimming,sport,9,-41.31653690338135,-6.886089483896892,774031360,gpt2-large
track is energetic.,track,sport,9,-41.72722768783569,-8.345445537567139,774031360,gpt2-large
boxing is energetic.,boxing,sport,9,-43.535526752471924,-8.707105350494384,774031360,gpt2-large
volleyball is energetic.,volleyball,sport,9,-43.17288780212402,-6.167555400303432,774031360,gpt2-large
lacrosse is energetic.,lacrosse,sport,9,-43.89202356338501,-6.270289080483573,774031360,gpt2-large
skiing is energetic.,skiing,sport,9,-42.08964157104492,-7.01494026184082,774031360,gpt2-large
golf is energetic.,golf,sport,9,-41.241790771484375,-6.8736317952473955,774031360,gpt2-large
polo is energetic.,polo,sport,9,-45.69712829589844,-7.616188049316406,774031360,gpt2-large
surfing is energetic.,surfing,sport,9,-41.18709850311279,-6.864516417185466,774031360,gpt2-large
wrestling is energetic.,wrestling,sport,9,-43.18188285827637,-7.1969804763793945,774031360,gpt2-large
gymnastics is energetic.,gymnastics,sport,9,-42.88532018661499,-6.12647431237357,774031360,gpt2-large
cricket is energetic.,cricket,sport,9,-40.416316509246826,-5.773759501320975,774031360,gpt2-large
squash is energetic.,squash,sport,9,-41.59820556640625,-6.933034261067708,774031360,gpt2-large
badminton is energetic.,badminton,sport,9,-45.80555486679077,-6.543650695255825,774031360,gpt2-large
racing is energetic.,racing,sport,9,-43.28585433959961,-7.214309056599935,774031360,gpt2-large
pole vault is energetic.,pole vault,sport,9,-51.391258239746094,-8.56520970662435,774031360,gpt2-large
fencing is energetic.,fencing,sport,9,-41.79084587097168,-6.96514097849528,774031360,gpt2-large
bowling is energetic.,bowling,sport,9,-44.971006870269775,-7.495167811711629,774031360,gpt2-large
water skiing is energetic.,water skiing,sport,9,-48.012324810028076,-8.002054135004679,774031360,gpt2-large
ice skating is energetic.,ice skating,sport,9,-46.39669227600098,-7.732782046000163,774031360,gpt2-large
jai alai is energetic.,jai alai,sport,9,-49.29918956756592,-6.16239869594574,774031360,gpt2-large
skating is energetic.,skating,sport,9,-43.608469009399414,-7.268078168233235,774031360,gpt2-large
skindiving is energetic.,skindiving,sport,9,-52.56584119796753,-7.5094058854239325,774031360,gpt2-large
sailing is energetic.,sailing,sport,9,-42.942299365997314,-7.157049894332886,774031360,gpt2-large
diving is energetic.,diving,sport,9,-42.57501840591431,-7.095836400985718,774031360,gpt2-large
archery is energetic.,archery,sport,9,-44.72971963882446,-7.45495327313741,774031360,gpt2-large
judo is energetic.,judo,sport,9,-45.41538619995117,-7.569231033325195,774031360,gpt2-large
car racing is energetic.,car racing,sport,9,-44.87992286682129,-7.479987144470215,774031360,gpt2-large
ping pong is energetic.,ping pong,sport,9,-44.72636890411377,-6.389481272016253,774031360,gpt2-large
rowing is energetic.,rowing,sport,9,-42.35758304595947,-8.471516609191895,774031360,gpt2-large
fishing is energetic.,fishing,sport,9,-41.64848279953003,-6.941413799921672,774031360,gpt2-large
horseback riding is energetic.,horseback riding,sport,9,-44.79742670059204,-6.399632385798863,774031360,gpt2-large
running is energetic.,running,sport,9,-40.17501401901245,-8.03500280380249,774031360,gpt2-large
horse racing is energetic.,horse racing,sport,9,-47.3503098487854,-7.8917183081309,774031360,gpt2-large
hiking is energetic.,hiking,sport,9,-42.36161756515503,-7.060269594192505,774031360,gpt2-large
weight lifting is energetic.,weight lifting,sport,9,-44.521398067474365,-7.4202330112457275,774031360,gpt2-large
croquet is energetic.,croquet,sport,9,-43.252593994140625,-7.2087656656901045,774031360,gpt2-large
horseshoes is energetic.,horseshoes,sport,9,-44.518081188201904,-5.564760148525238,774031360,gpt2-large
boating is energetic.,boating,sport,9,-43.43341064453125,-7.238901774088542,774031360,gpt2-large
pool is energetic.,pool,sport,9,-42.26232957839966,-8.452465915679932,774031360,gpt2-large
billiards is energetic.,billiards,sport,9,-44.71204948425293,-6.387435640607562,774031360,gpt2-large
hunting is energetic.,hunting,sport,9,-43.21700620651245,-7.202834367752075,774031360,gpt2-large
jump rope is energetic.,jump rope,sport,9,-45.642481327056885,-7.6070802211761475,774031360,gpt2-large
camping is energetic.,camping,sport,9,-43.201298236846924,-7.20021637280782,774031360,gpt2-large
chess is energetic.,chess,sport,9,-41.237666606903076,-6.872944434483846,774031360,gpt2-large
dancing is energetic.,dancing,sport,9,-38.98293495178223,-6.497155825297038,774031360,gpt2-large
checkers is energetic.,checkers,sport,9,-46.697415351867676,-7.782902558644612,774031360,gpt2-large
cards is energetic.,cards,sport,9,-43.789100646972656,-8.757820129394531,774031360,gpt2-large
sunbathing is energetic.,sunbathing,sport,9,-44.70925807952881,-6.387036868504116,774031360,gpt2-large
football is enjoyed when done.,football,sport,10,-54.39494180679321,-7.77070597239903,774031360,gpt2-large
baseball is enjoyed when done.,baseball,sport,10,-53.640182971954346,-6.705022871494293,774031360,gpt2-large
basketball is enjoyed when done.,basketball,sport,10,-56.48984146118164,-8.069977351597377,774031360,gpt2-large
tennis is enjoyed when done.,tennis,sport,10,-54.13101243972778,-6.766376554965973,774031360,gpt2-large
softball is enjoyed when done.,softball,sport,10,-58.662219524383545,-7.332777440547943,774031360,gpt2-large
canoeing is enjoyed when done.,canoeing,sport,10,-57.05813789367676,-6.339793099297418,774031360,gpt2-large
handball is enjoyed when done.,handball,sport,10,-57.77958631515503,-7.222448289394379,774031360,gpt2-large
rugby is enjoyed when done.,rugby,sport,10,-56.917144775390625,-7.114643096923828,774031360,gpt2-large
hockey is enjoyed when done.,hockey,sport,10,-54.19734859466553,-6.774668574333191,774031360,gpt2-large
ice hockey is enjoyed when done.,ice hockey,sport,10,-59.516849517822266,-7.439606189727783,774031360,gpt2-large
swimming is enjoyed when done.,swimming,sport,10,-54.09828853607178,-6.762286067008972,774031360,gpt2-large
track is enjoyed when done.,track,sport,10,-53.1246862411499,-7.589240891592843,774031360,gpt2-large
boxing is enjoyed when done.,boxing,sport,10,-56.05287837982178,-8.007554054260254,774031360,gpt2-large
volleyball is enjoyed when done.,volleyball,sport,10,-56.99387550354004,-6.332652833726671,774031360,gpt2-large
lacrosse is enjoyed when done.,lacrosse,sport,10,-57.53960704803467,-6.393289672003852,774031360,gpt2-large
skiing is enjoyed when done.,skiing,sport,10,-54.5418963432312,-6.8177370429039,774031360,gpt2-large
golf is enjoyed when done.,golf,sport,10,-53.80600547790527,-6.725750684738159,774031360,gpt2-large
polo is enjoyed when done.,polo,sport,10,-58.29654026031494,-7.287067532539368,774031360,gpt2-large
surfing is enjoyed when done.,surfing,sport,10,-53.810511112213135,-6.726313889026642,774031360,gpt2-large
wrestling is enjoyed when done.,wrestling,sport,10,-56.36957311630249,-7.046196639537811,774031360,gpt2-large
gymnastics is enjoyed when done.,gymnastics,sport,10,-55.70528745651245,-6.189476384056939,774031360,gpt2-large
cricket is enjoyed when done.,cricket,sport,10,-53.636860370635986,-5.959651152292888,774031360,gpt2-large
squash is enjoyed when done.,squash,sport,10,-55.5933895111084,-6.94917368888855,774031360,gpt2-large
badminton is enjoyed when done.,badminton,sport,10,-57.44825220108032,-6.383139133453369,774031360,gpt2-large
racing is enjoyed when done.,racing,sport,10,-55.51254749298096,-6.93906843662262,774031360,gpt2-large
pole vault is enjoyed when done.,pole vault,sport,10,-64.34095096588135,-8.042618870735168,774031360,gpt2-large
fencing is enjoyed when done.,fencing,sport,10,-54.66724395751953,-6.833405494689941,774031360,gpt2-large
bowling is enjoyed when done.,bowling,sport,10,-56.755229473114014,-7.094403684139252,774031360,gpt2-large
water skiing is enjoyed when done.,water skiing,sport,10,-60.61576843261719,-7.576971054077148,774031360,gpt2-large
ice skating is enjoyed when done.,ice skating,sport,10,-59.34387254714966,-7.417984068393707,774031360,gpt2-large
jai alai is enjoyed when done.,jai alai,sport,10,-60.151526927948,-6.0151526927948,774031360,gpt2-large
skating is enjoyed when done.,skating,sport,10,-56.374242305755615,-7.046780288219452,774031360,gpt2-large
skindiving is enjoyed when done.,skindiving,sport,10,-62.104825019836426,-6.900536113315159,774031360,gpt2-large
sailing is enjoyed when done.,sailing,sport,10,-55.764761447906494,-6.970595180988312,774031360,gpt2-large
diving is enjoyed when done.,diving,sport,10,-56.475989818573,-7.059498727321625,774031360,gpt2-large
archery is enjoyed when done.,archery,sport,10,-54.857808113098145,-6.857226014137268,774031360,gpt2-large
judo is enjoyed when done.,judo,sport,10,-57.35266351699829,-7.169082939624786,774031360,gpt2-large
car racing is enjoyed when done.,car racing,sport,10,-57.986207008361816,-7.248275876045227,774031360,gpt2-large
ping pong is enjoyed when done.,ping pong,sport,10,-58.85683727264404,-6.5396485858493385,774031360,gpt2-large
rowing is enjoyed when done.,rowing,sport,10,-54.671690940856934,-7.810241562979562,774031360,gpt2-large
fishing is enjoyed when done.,fishing,sport,10,-54.839935302734375,-6.854991912841797,774031360,gpt2-large
horseback riding is enjoyed when done.,horseback riding,sport,10,-56.01716756820679,-6.2241297298007545,774031360,gpt2-large
running is enjoyed when done.,running,sport,10,-54.0334677696228,-7.719066824231829,774031360,gpt2-large
horse racing is enjoyed when done.,horse racing,sport,10,-60.504148960113525,-7.563018620014191,774031360,gpt2-large
hiking is enjoyed when done.,hiking,sport,10,-54.61309814453125,-6.826637268066406,774031360,gpt2-large
weight lifting is enjoyed when done.,weight lifting,sport,10,-57.994882583618164,-7.2493603229522705,774031360,gpt2-large
croquet is enjoyed when done.,croquet,sport,10,-55.17884635925293,-6.897355794906616,774031360,gpt2-large
horseshoes is enjoyed when done.,horseshoes,sport,10,-56.82588338851929,-5.682588338851929,774031360,gpt2-large
boating is enjoyed when done.,boating,sport,10,-56.55180835723877,-7.068976044654846,774031360,gpt2-large
pool is enjoyed when done.,pool,sport,10,-56.089237689971924,-8.01274824142456,774031360,gpt2-large
billiards is enjoyed when done.,billiards,sport,10,-56.105117321014404,-6.233901924557156,774031360,gpt2-large
hunting is enjoyed when done.,hunting,sport,10,-55.372910499572754,-6.921613812446594,774031360,gpt2-large
jump rope is enjoyed when done.,jump rope,sport,10,-56.4598708152771,-7.0574838519096375,774031360,gpt2-large
camping is enjoyed when done.,camping,sport,10,-56.52731466293335,-7.065914332866669,774031360,gpt2-large
