stimulus,item,category,feature,logprob,normalized_logprob,params,model
billiards is competitive.,billiards,sport,7,-26.921345710754395,-5.384269142150879,223150256,albert-xxlarge-v1
hunting is competitive.,hunting,sport,7,-17.14200210571289,-4.285500526428223,223150256,albert-xxlarge-v1
jump rope is competitive.,jump rope,sport,7,-14.940766334533691,-2.988153266906738,223150256,albert-xxlarge-v1
camping is competitive.,camping,sport,7,-22.495421409606934,-5.623855352401733,223150256,albert-xxlarge-v1
chess is competitive.,chess,sport,7,-15.203989028930664,-3.800997257232666,223150256,albert-xxlarge-v1
dancing is competitive.,dancing,sport,7,-16.504959106445312,-4.126239776611328,223150256,albert-xxlarge-v1
checkers is competitive.,checkers,sport,7,-33.17959976196289,-6.6359199523925785,223150256,albert-xxlarge-v1
cards is competitive.,cards,sport,7,-31.049384593963623,-7.762346148490906,223150256,albert-xxlarge-v1
sunbathing is competitive.,sunbathing,sport,7,-52.815760135650635,-7.545108590807233,223150256,albert-xxlarge-v1
football involves physical exertion.,football,sport,8,-9.063077926635742,-1.8126155853271484,223150256,albert-xxlarge-v1
baseball involves physical exertion.,baseball,sport,8,-10.02234172821045,-2.0044683456420898,223150256,albert-xxlarge-v1
basketball involves physical exertion.,basketball,sport,8,-7.790213584899902,-1.5580427169799804,223150256,albert-xxlarge-v1
tennis involves physical exertion.,tennis,sport,8,-8.5365571975708,-1.7073114395141602,223150256,albert-xxlarge-v1
softball involves physical exertion.,softball,sport,8,-10.238304138183594,-2.0476608276367188,223150256,albert-xxlarge-v1
canoeing involves physical exertion.,canoeing,sport,8,-13.599609375,-2.2666015625,223150256,albert-xxlarge-v1
handball involves physical exertion.,handball,sport,8,-11.124125480651855,-2.2248250961303713,223150256,albert-xxlarge-v1
rugby involves physical exertion.,rugby,sport,8,-9.657819747924805,-1.931563949584961,223150256,albert-xxlarge-v1
hockey involves physical exertion.,hockey,sport,8,-8.786288261413574,-1.7572576522827148,223150256,albert-xxlarge-v1
ice hockey involves physical exertion.,ice hockey,sport,8,-9.155445098876953,-1.5259075164794922,223150256,albert-xxlarge-v1
swimming involves physical exertion.,swimming,sport,8,-6.332759857177734,-1.2665519714355469,223150256,albert-xxlarge-v1
track involves physical exertion.,track,sport,8,-25.87313175201416,-5.174626350402832,223150256,albert-xxlarge-v1
boxing involves physical exertion.,boxing,sport,8,-8.27480697631836,-1.654961395263672,223150256,albert-xxlarge-v1
volleyball involves physical exertion.,volleyball,sport,8,-8.40829086303711,-1.6816581726074218,223150256,albert-xxlarge-v1
lacrosse involves physical exertion.,lacrosse,sport,8,-8.194396018981934,-1.6388792037963866,223150256,albert-xxlarge-v1
skiing involves physical exertion.,skiing,sport,8,-6.415536880493164,-1.283107376098633,223150256,albert-xxlarge-v1
golf involves physical exertion.,golf,sport,8,-8.264135360717773,-1.6528270721435547,223150256,albert-xxlarge-v1
polo involves physical exertion.,polo,sport,8,-12.185625076293945,-2.437125015258789,223150256,albert-xxlarge-v1
surfing involves physical exertion.,surfing,sport,8,-7.406079292297363,-1.4812158584594726,223150256,albert-xxlarge-v1
wrestling involves physical exertion.,wrestling,sport,8,-8.605610847473145,-1.7211221694946288,223150256,albert-xxlarge-v1
gymnastics involves physical exertion.,gymnastics,sport,8,-8.84315013885498,-1.768630027770996,223150256,albert-xxlarge-v1
cricket involves physical exertion.,cricket,sport,8,-10.902591705322266,-2.1805183410644533,223150256,albert-xxlarge-v1
squash involves physical exertion.,squash,sport,8,-13.000015258789062,-2.6000030517578123,223150256,albert-xxlarge-v1
badminton involves physical exertion.,badminton,sport,8,-10.710003852844238,-2.1420007705688477,223150256,albert-xxlarge-v1
racing involves physical exertion.,racing,sport,8,-8.136869430541992,-1.6273738861083984,223150256,albert-xxlarge-v1
pole vault involves physical exertion.,pole vault,sport,8,-19.461146354675293,-3.2435243924458823,223150256,albert-xxlarge-v1
fencing involves physical exertion.,fencing,sport,8,-9.840781211853027,-1.9681562423706054,223150256,albert-xxlarge-v1
bowling involves physical exertion.,bowling,sport,8,-8.717615127563477,-1.7435230255126952,223150256,albert-xxlarge-v1
water skiing involves physical exertion.,water skiing,sport,8,-10.834840774536133,-1.8058067957560222,223150256,albert-xxlarge-v1
ice skating involves physical exertion.,ice skating,sport,8,-5.687503814697266,-0.9479173024495443,223150256,albert-xxlarge-v1
jai alai involves physical exertion.,jai alai,sport,8,-27.62747859954834,-3.946782657078334,223150256,albert-xxlarge-v1
skating involves physical exertion.,skating,sport,8,-7.81734561920166,-1.563469123840332,223150256,albert-xxlarge-v1
skindiving involves physical exertion.,skindiving,sport,8,-34.697994232177734,-4.956856318882534,223150256,albert-xxlarge-v1
sailing involves physical exertion.,sailing,sport,8,-8.098699569702148,-1.6197399139404296,223150256,albert-xxlarge-v1
diving involves physical exertion.,diving,sport,8,-9.229510307312012,-1.8459020614624024,223150256,albert-xxlarge-v1
archery involves physical exertion.,archery,sport,8,-7.614648818969727,-1.5229297637939454,223150256,albert-xxlarge-v1
judo involves physical exertion.,judo,sport,8,-12.27674674987793,-2.455349349975586,223150256,albert-xxlarge-v1
car racing involves physical exertion.,car racing,sport,8,-10.508481979370117,-1.7514136632283528,223150256,albert-xxlarge-v1
ping pong involves physical exertion.,ping pong,sport,8,-6.372790336608887,-0.7965987920761108,223150256,albert-xxlarge-v1
rowing involves physical exertion.,rowing,sport,8,-6.988446235656738,-1.3976892471313476,223150256,albert-xxlarge-v1
fishing involves physical exertion.,fishing,sport,8,-8.889039993286133,-1.7778079986572266,223150256,albert-xxlarge-v1
horseback riding involves physical exertion.,horseback riding,sport,8,-2.5087766647338867,-0.41812944412231445,223150256,albert-xxlarge-v1
running involves physical exertion.,running,sport,8,-7.3146820068359375,-1.4629364013671875,223150256,albert-xxlarge-v1
horse racing involves physical exertion.,horse racing,sport,8,-9.134285926818848,-1.5223809878031414,223150256,albert-xxlarge-v1
hiking involves physical exertion.,hiking,sport,8,-5.960206031799316,-1.1920412063598633,223150256,albert-xxlarge-v1
weight lifting involves physical exertion.,weight lifting,sport,8,-3.7242774963378906,-0.6207129160563151,223150256,albert-xxlarge-v1
croquet involves physical exertion.,croquet,sport,8,-4.937871932983398,-0.822978655497233,223150256,albert-xxlarge-v1
horseshoes involves physical exertion.,horseshoes,sport,8,-31.436614990234375,-5.2394358317057295,223150256,albert-xxlarge-v1
boating involves physical exertion.,boating,sport,8,-13.057047843933105,-2.1761746406555176,223150256,albert-xxlarge-v1
pool involves physical exertion.,pool,sport,8,-16.352039337158203,-3.270407867431641,223150256,albert-xxlarge-v1
billiards involves physical exertion.,billiards,sport,8,-20.795710563659668,-3.465951760609945,223150256,albert-xxlarge-v1
hunting involves physical exertion.,hunting,sport,8,-9.053062438964844,-1.8106124877929688,223150256,albert-xxlarge-v1
jump rope involves physical exertion.,jump rope,sport,8,-14.78247356414795,-2.463745594024658,223150256,albert-xxlarge-v1
camping involves physical exertion.,camping,sport,8,-7.480574607849121,-1.4961149215698242,223150256,albert-xxlarge-v1
chess involves physical exertion.,chess,sport,8,-13.496952056884766,-2.699390411376953,223150256,albert-xxlarge-v1
dancing involves physical exertion.,dancing,sport,8,-7.394169807434082,-1.4788339614868165,223150256,albert-xxlarge-v1
checkers involves physical exertion.,checkers,sport,8,-29.05946445465088,-4.8432440757751465,223150256,albert-xxlarge-v1
cards involves physical exertion.,cards,sport,8,-24.48196506500244,-4.8963930130004885,223150256,albert-xxlarge-v1
sunbathing involves physical exertion.,sunbathing,sport,8,-20.159375190734863,-2.519921898841858,223150256,albert-xxlarge-v1
football is energetic.,football,sport,9,-22.200819969177246,-5.5502049922943115,223150256,albert-xxlarge-v1
baseball is energetic.,baseball,sport,9,-24.966785430908203,-6.241696357727051,223150256,albert-xxlarge-v1
basketball is energetic.,basketball,sport,9,-23.99657440185547,-5.999143600463867,223150256,albert-xxlarge-v1
tennis is energetic.,tennis,sport,9,-25.862831115722656,-6.465707778930664,223150256,albert-xxlarge-v1
softball is energetic.,softball,sport,9,-26.246349334716797,-6.561587333679199,223150256,albert-xxlarge-v1
canoeing is energetic.,canoeing,sport,9,-32.430381774902344,-6.486076354980469,223150256,albert-xxlarge-v1
handball is energetic.,handball,sport,9,-26.287044525146484,-6.571761131286621,223150256,albert-xxlarge-v1
rugby is energetic.,rugby,sport,9,-24.3437442779541,-6.085936069488525,223150256,albert-xxlarge-v1
hockey is energetic.,hockey,sport,9,-25.372272491455078,-6.3430681228637695,223150256,albert-xxlarge-v1
ice hockey is energetic.,ice hockey,sport,9,-24.34413433074951,-4.868826866149902,223150256,albert-xxlarge-v1
swimming is energetic.,swimming,sport,9,-25.35577964782715,-6.338944911956787,223150256,albert-xxlarge-v1
track is energetic.,track,sport,9,-31.55251693725586,-7.888129234313965,223150256,albert-xxlarge-v1
boxing is energetic.,boxing,sport,9,-23.27035903930664,-5.81758975982666,223150256,albert-xxlarge-v1
volleyball is energetic.,volleyball,sport,9,-25.48330307006836,-6.37082576751709,223150256,albert-xxlarge-v1
lacrosse is energetic.,lacrosse,sport,9,-24.50597095489502,-6.126492738723755,223150256,albert-xxlarge-v1
skiing is energetic.,skiing,sport,9,-25.17503261566162,-6.293758153915405,223150256,albert-xxlarge-v1
golf is energetic.,golf,sport,9,-26.353819847106934,-6.588454961776733,223150256,albert-xxlarge-v1
polo is energetic.,polo,sport,9,-26.608263969421387,-6.652065992355347,223150256,albert-xxlarge-v1
surfing is energetic.,surfing,sport,9,-22.612335681915283,-5.653083920478821,223150256,albert-xxlarge-v1
wrestling is energetic.,wrestling,sport,9,-23.356517791748047,-5.839129447937012,223150256,albert-xxlarge-v1
gymnastics is energetic.,gymnastics,sport,9,-21.210421085357666,-5.3026052713394165,223150256,albert-xxlarge-v1
cricket is energetic.,cricket,sport,9,-24.733861923217773,-6.183465480804443,223150256,albert-xxlarge-v1
squash is energetic.,squash,sport,9,-26.288304328918457,-6.572076082229614,223150256,albert-xxlarge-v1
badminton is energetic.,badminton,sport,9,-26.13994312286377,-6.534985780715942,223150256,albert-xxlarge-v1
racing is energetic.,racing,sport,9,-22.404603004455566,-5.601150751113892,223150256,albert-xxlarge-v1
pole vault is energetic.,pole vault,sport,9,-38.018500328063965,-7.603700065612793,223150256,albert-xxlarge-v1
fencing is energetic.,fencing,sport,9,-25.306160926818848,-6.326540231704712,223150256,albert-xxlarge-v1
bowling is energetic.,bowling,sport,9,-27.144187927246094,-6.786046981811523,223150256,albert-xxlarge-v1
water skiing is energetic.,water skiing,sport,9,-35.026339530944824,-7.005267906188965,223150256,albert-xxlarge-v1
ice skating is energetic.,ice skating,sport,9,-25.27238941192627,-5.054477882385254,223150256,albert-xxlarge-v1
jai alai is energetic.,jai alai,sport,9,-39.44012928009033,-6.573354880015056,223150256,albert-xxlarge-v1
skating is energetic.,skating,sport,9,-23.410724639892578,-5.8526811599731445,223150256,albert-xxlarge-v1
skindiving is energetic.,skindiving,sport,9,-55.19781970977783,-9.199636618296305,223150256,albert-xxlarge-v1
sailing is energetic.,sailing,sport,9,-23.849124908447266,-5.962281227111816,223150256,albert-xxlarge-v1
diving is energetic.,diving,sport,9,-25.99324131011963,-6.498310327529907,223150256,albert-xxlarge-v1
archery is energetic.,archery,sport,9,-24.801301956176758,-6.2003254890441895,223150256,albert-xxlarge-v1
judo is energetic.,judo,sport,9,-24.59669780731201,-6.149174451828003,223150256,albert-xxlarge-v1
car racing is energetic.,car racing,sport,9,-21.43090295791626,-4.286180591583252,223150256,albert-xxlarge-v1
ping pong is energetic.,ping pong,sport,9,-19.261762619018555,-2.751680374145508,223150256,albert-xxlarge-v1
rowing is energetic.,rowing,sport,9,-23.10321617126465,-5.775804042816162,223150256,albert-xxlarge-v1
fishing is energetic.,fishing,sport,9,-25.997591018676758,-6.4993977546691895,223150256,albert-xxlarge-v1
horseback riding is energetic.,horseback riding,sport,9,-21.892916679382324,-4.378583335876465,223150256,albert-xxlarge-v1
running is energetic.,running,sport,9,-23.57957172393799,-5.894892930984497,223150256,albert-xxlarge-v1
horse racing is energetic.,horse racing,sport,9,-22.0868558883667,-4.41737117767334,223150256,albert-xxlarge-v1
hiking is energetic.,hiking,sport,9,-23.367416381835938,-5.841854095458984,223150256,albert-xxlarge-v1
weight lifting is energetic.,weight lifting,sport,9,-14.373140335083008,-2.8746280670166016,223150256,albert-xxlarge-v1
croquet is energetic.,croquet,sport,9,-28.774290561676025,-5.754858112335205,223150256,albert-xxlarge-v1
horseshoes is energetic.,horseshoes,sport,9,-47.148536682128906,-9.429707336425782,223150256,albert-xxlarge-v1
boating is energetic.,boating,sport,9,-31.355158805847168,-6.271031761169434,223150256,albert-xxlarge-v1
pool is energetic.,pool,sport,9,-30.46855640411377,-7.617139101028442,223150256,albert-xxlarge-v1
billiards is energetic.,billiards,sport,9,-38.20419692993164,-7.640839385986328,223150256,albert-xxlarge-v1
hunting is energetic.,hunting,sport,9,-26.302180290222168,-6.575545072555542,223150256,albert-xxlarge-v1
jump rope is energetic.,jump rope,sport,9,-31.351083755493164,-6.270216751098633,223150256,albert-xxlarge-v1
camping is energetic.,camping,sport,9,-25.93540668487549,-6.483851671218872,223150256,albert-xxlarge-v1
chess is energetic.,chess,sport,9,-23.97614860534668,-5.99403715133667,223150256,albert-xxlarge-v1
dancing is energetic.,dancing,sport,9,-19.59277629852295,-4.898194074630737,223150256,albert-xxlarge-v1
checkers is energetic.,checkers,sport,9,-38.57092571258545,-7.71418514251709,223150256,albert-xxlarge-v1
cards is energetic.,cards,sport,9,-33.530863761901855,-8.382715940475464,223150256,albert-xxlarge-v1
sunbathing is energetic.,sunbathing,sport,9,-51.11963939666748,-7.302805628095355,223150256,albert-xxlarge-v1
football is enjoyed when done.,football,sport,10,-31.45793581008911,-5.2429893016815186,223150256,albert-xxlarge-v1
baseball is enjoyed when done.,baseball,sport,10,-31.545621871948242,-5.257603645324707,223150256,albert-xxlarge-v1
basketball is enjoyed when done.,basketball,sport,10,-30.318448066711426,-5.053074677785237,223150256,albert-xxlarge-v1
tennis is enjoyed when done.,tennis,sport,10,-31.20809316635132,-5.201348861058553,223150256,albert-xxlarge-v1
softball is enjoyed when done.,softball,sport,10,-31.787348747253418,-5.297891457875569,223150256,albert-xxlarge-v1
canoeing is enjoyed when done.,canoeing,sport,10,-37.56642818450928,-5.3666325977870395,223150256,albert-xxlarge-v1
handball is enjoyed when done.,handball,sport,10,-34.59599208831787,-5.7659986813863116,223150256,albert-xxlarge-v1
rugby is enjoyed when done.,rugby,sport,10,-36.741891860961914,-6.123648643493652,223150256,albert-xxlarge-v1
hockey is enjoyed when done.,hockey,sport,10,-28.165727138519287,-4.694287856419881,223150256,albert-xxlarge-v1
ice hockey is enjoyed when done.,ice hockey,sport,10,-35.23218774795532,-5.033169678279331,223150256,albert-xxlarge-v1
swimming is enjoyed when done.,swimming,sport,10,-28.878952980041504,-4.813158830006917,223150256,albert-xxlarge-v1
track is enjoyed when done.,track,sport,10,-43.98742055892944,-7.331236759821574,223150256,albert-xxlarge-v1
boxing is enjoyed when done.,boxing,sport,10,-29.86454200744629,-4.977423667907715,223150256,albert-xxlarge-v1
volleyball is enjoyed when done.,volleyball,sport,10,-31.125391483306885,-5.187565247217814,223150256,albert-xxlarge-v1
lacrosse is enjoyed when done.,lacrosse,sport,10,-31.941060066223145,-5.3235100110371905,223150256,albert-xxlarge-v1
