stimulus,item,category,feature,logprob,normalized_logprob,params,model
dancing uses special equipment.,dancing,sport,16,-24.4976224899292,-4.89952449798584,33740602,google_electra-base-generator
checkers uses special equipment.,checkers,sport,16,-26.305893898010254,-4.384315649668376,33740602,google_electra-base-generator
cards uses special equipment.,cards,sport,16,-40.369789123535156,-8.073957824707032,33740602,google_electra-base-generator
sunbathing uses special equipment.,sunbathing,sport,16,-12.978052139282227,-1.8540074484688895,33740602,google_electra-base-generator
football takes place outdoors.,football,sport,17,-14.552800178527832,-2.9105600357055663,33740602,google_electra-base-generator
baseball takes place outdoors.,baseball,sport,17,-16.15822124481201,-3.2316442489624024,33740602,google_electra-base-generator
basketball takes place outdoors.,basketball,sport,17,-14.24420166015625,-2.84884033203125,33740602,google_electra-base-generator
tennis takes place outdoors.,tennis,sport,17,-16.969572067260742,-3.3939144134521486,33740602,google_electra-base-generator
softball takes place outdoors.,softball,sport,17,-15.770646095275879,-3.154129219055176,33740602,google_electra-base-generator
canoeing takes place outdoors.,canoeing,sport,17,-6.752450942993164,-1.1254084904988606,33740602,google_electra-base-generator
handball takes place outdoors.,handball,sport,17,-19.379348754882812,-3.8758697509765625,33740602,google_electra-base-generator
rugby takes place outdoors.,rugby,sport,17,-17.086609840393066,-3.417321968078613,33740602,google_electra-base-generator
hockey takes place outdoors.,hockey,sport,17,-15.251380920410156,-3.050276184082031,33740602,google_electra-base-generator
ice hockey takes place outdoors.,ice hockey,sport,17,-8.329446792602539,-1.388241132100423,33740602,google_electra-base-generator
swimming takes place outdoors.,swimming,sport,17,-10.142105102539062,-2.0284210205078126,33740602,google_electra-base-generator
track takes place outdoors.,track,sport,17,-23.018824577331543,-4.603764915466309,33740602,google_electra-base-generator
boxing takes place outdoors.,boxing,sport,17,-14.73253345489502,-2.946506690979004,33740602,google_electra-base-generator
volleyball takes place outdoors.,volleyball,sport,17,-14.806371688842773,-2.961274337768555,33740602,google_electra-base-generator
lacrosse takes place outdoors.,lacrosse,sport,17,-15.778770446777344,-3.1557540893554688,33740602,google_electra-base-generator
skiing takes place outdoors.,skiing,sport,17,-11.954437255859375,-2.390887451171875,33740602,google_electra-base-generator
golf takes place outdoors.,golf,sport,17,-12.978163719177246,-2.5956327438354494,33740602,google_electra-base-generator
polo takes place outdoors.,polo,sport,17,-19.650941848754883,-3.9301883697509767,33740602,google_electra-base-generator
surfing takes place outdoors.,surfing,sport,17,-12.713702201843262,-2.5427404403686524,33740602,google_electra-base-generator
wrestling takes place outdoors.,wrestling,sport,17,-15.652047157287598,-3.1304094314575197,33740602,google_electra-base-generator
gymnastics takes place outdoors.,gymnastics,sport,17,-14.223142623901367,-2.8446285247802736,33740602,google_electra-base-generator
cricket takes place outdoors.,cricket,sport,17,-15.45654296875,-3.09130859375,33740602,google_electra-base-generator
squash takes place outdoors.,squash,sport,17,-15.189754486083984,-3.037950897216797,33740602,google_electra-base-generator
badminton takes place outdoors.,badminton,sport,17,-16.392008781433105,-3.278401756286621,33740602,google_electra-base-generator
racing takes place outdoors.,racing,sport,17,-14.467109680175781,-2.893421936035156,33740602,google_electra-base-generator
pole vault takes place outdoors.,pole vault,sport,17,-24.813530921936035,-4.135588486989339,33740602,google_electra-base-generator
fencing takes place outdoors.,fencing,sport,17,-15.022754669189453,-3.0045509338378906,33740602,google_electra-base-generator
bowling takes place outdoors.,bowling,sport,17,-15.150927543640137,-3.030185508728027,33740602,google_electra-base-generator
water skiing takes place outdoors.,water skiing,sport,17,-12.732890129089355,-2.122148354848226,33740602,google_electra-base-generator
ice skating takes place outdoors.,ice skating,sport,17,-6.065155982971191,-1.0108593304951985,33740602,google_electra-base-generator
jai alai takes place outdoors.,jai alai,sport,17,-38.27848958969116,-5.468355655670166,33740602,google_electra-base-generator
skating takes place outdoors.,skating,sport,17,-15.655985832214355,-3.1311971664428713,33740602,google_electra-base-generator
skindiving takes place outdoors.,skindiving,sport,17,-23.922609329223633,-3.417515618460519,33740602,google_electra-base-generator
sailing takes place outdoors.,sailing,sport,17,-13.909971237182617,-2.7819942474365233,33740602,google_electra-base-generator
diving takes place outdoors.,diving,sport,17,-14.345847129821777,-2.8691694259643556,33740602,google_electra-base-generator
archery takes place outdoors.,archery,sport,17,-13.11722183227539,-2.623444366455078,33740602,google_electra-base-generator
judo takes place outdoors.,judo,sport,17,-15.118834495544434,-3.0237668991088866,33740602,google_electra-base-generator
car racing takes place outdoors.,car racing,sport,17,-11.217063903808594,-1.8695106506347656,33740602,google_electra-base-generator
ping pong takes place outdoors.,ping pong,sport,17,-8.162225723266602,-1.1660322461809431,33740602,google_electra-base-generator
rowing takes place outdoors.,rowing,sport,17,-13.800716400146484,-2.760143280029297,33740602,google_electra-base-generator
fishing takes place outdoors.,fishing,sport,17,-12.357745170593262,-2.4715490341186523,33740602,google_electra-base-generator
horseback riding takes place outdoors.,horseback riding,sport,17,-6.629228591918945,-1.104871431986491,33740602,google_electra-base-generator
running takes place outdoors.,running,sport,17,-13.498316764831543,-2.6996633529663088,33740602,google_electra-base-generator
horse racing takes place outdoors.,horse racing,sport,17,-9.777634620666504,-1.629605770111084,33740602,google_electra-base-generator
hiking takes place outdoors.,hiking,sport,17,-11.8909273147583,-2.3781854629516603,33740602,google_electra-base-generator
weight lifting takes place outdoors.,weight lifting,sport,17,-11.014759063720703,-1.835793177286784,33740602,google_electra-base-generator
croquet takes place outdoors.,croquet,sport,17,-8.284517288208008,-1.183502469744001,33740602,google_electra-base-generator
horseshoes takes place outdoors.,horseshoes,sport,17,-16.54312515258789,-2.757187525431315,33740602,google_electra-base-generator
boating takes place outdoors.,boating,sport,17,-12.012428283691406,-2.402485656738281,33740602,google_electra-base-generator
pool takes place outdoors.,pool,sport,17,-18.272714614868164,-3.654542922973633,33740602,google_electra-base-generator
billiards takes place outdoors.,billiards,sport,17,-15.453141689300537,-2.2075916699000766,33740602,google_electra-base-generator
hunting takes place outdoors.,hunting,sport,17,-11.395909309387207,-2.2791818618774413,33740602,google_electra-base-generator
jump rope takes place outdoors.,jump rope,sport,17,-19.999184608459473,-3.3331974347432456,33740602,google_electra-base-generator
camping takes place outdoors.,camping,sport,17,-8.376601219177246,-1.6753202438354493,33740602,google_electra-base-generator
chess takes place outdoors.,chess,sport,17,-17.72793483734131,-3.5455869674682616,33740602,google_electra-base-generator
dancing takes place outdoors.,dancing,sport,17,-12.994224548339844,-2.5988449096679687,33740602,google_electra-base-generator
checkers takes place outdoors.,checkers,sport,17,-27.125128746032715,-4.520854791005452,33740602,google_electra-base-generator
cards takes place outdoors.,cards,sport,17,-28.883073806762695,-5.776614761352539,33740602,google_electra-base-generator
sunbathing takes place outdoors.,sunbathing,sport,17,-5.218977928161621,-0.7455682754516602,33740602,google_electra-base-generator
football is exercise.,football,sport,18,-18.546520233154297,-4.636630058288574,33740602,google_electra-base-generator
baseball is exercise.,baseball,sport,18,-23.692142486572266,-5.923035621643066,33740602,google_electra-base-generator
basketball is exercise.,basketball,sport,18,-19.262934684753418,-4.8157336711883545,33740602,google_electra-base-generator
tennis is exercise.,tennis,sport,18,-19.736167907714844,-4.934041976928711,33740602,google_electra-base-generator
softball is exercise.,softball,sport,18,-25.823713302612305,-6.455928325653076,33740602,google_electra-base-generator
canoeing is exercise.,canoeing,sport,18,-19.870875358581543,-3.9741750717163087,33740602,google_electra-base-generator
handball is exercise.,handball,sport,18,-27.225775718688965,-6.806443929672241,33740602,google_electra-base-generator
rugby is exercise.,rugby,sport,18,-23.38967514038086,-5.847418785095215,33740602,google_electra-base-generator
hockey is exercise.,hockey,sport,18,-22.455578804016113,-5.613894701004028,33740602,google_electra-base-generator
ice hockey is exercise.,ice hockey,sport,18,-16.83278751373291,-3.366557502746582,33740602,google_electra-base-generator
swimming is exercise.,swimming,sport,18,-16.224336624145508,-4.056084156036377,33740602,google_electra-base-generator
track is exercise.,track,sport,18,-32.45792865753174,-8.114482164382935,33740602,google_electra-base-generator
boxing is exercise.,boxing,sport,18,-18.76666259765625,-4.6916656494140625,33740602,google_electra-base-generator
volleyball is exercise.,volleyball,sport,18,-21.999980926513672,-5.499995231628418,33740602,google_electra-base-generator
lacrosse is exercise.,lacrosse,sport,18,-26.147847175598145,-6.536961793899536,33740602,google_electra-base-generator
skiing is exercise.,skiing,sport,18,-19.873859405517578,-4.9684648513793945,33740602,google_electra-base-generator
golf is exercise.,golf,sport,18,-19.654916763305664,-4.913729190826416,33740602,google_electra-base-generator
polo is exercise.,polo,sport,18,-29.590401649475098,-7.397600412368774,33740602,google_electra-base-generator
surfing is exercise.,surfing,sport,18,-19.720468521118164,-4.930117130279541,33740602,google_electra-base-generator
wrestling is exercise.,wrestling,sport,18,-20.970757484436035,-5.242689371109009,33740602,google_electra-base-generator
gymnastics is exercise.,gymnastics,sport,18,-20.915980339050293,-5.228995084762573,33740602,google_electra-base-generator
cricket is exercise.,cricket,sport,18,-26.9937801361084,-6.7484450340271,33740602,google_electra-base-generator
squash is exercise.,squash,sport,18,-26.246849060058594,-6.561712265014648,33740602,google_electra-base-generator
badminton is exercise.,badminton,sport,18,-24.747239112854004,-6.186809778213501,33740602,google_electra-base-generator
racing is exercise.,racing,sport,18,-21.888471603393555,-5.472117900848389,33740602,google_electra-base-generator
pole vault is exercise.,pole vault,sport,18,-27.16217803955078,-5.432435607910156,33740602,google_electra-base-generator
fencing is exercise.,fencing,sport,18,-24.979108810424805,-6.244777202606201,33740602,google_electra-base-generator
