stimulus,item,category,feature,logprob,normalized_logprob,params,model
football involves physical skill.,football,sport,14,-20.23748779296875,-4.04749755859375,336224058,bert-large-uncased
baseball involves physical skill.,baseball,sport,14,-21.043448448181152,-4.2086896896362305,336224058,bert-large-uncased
basketball involves physical skill.,basketball,sport,14,-19.97855854034424,-3.9957117080688476,336224058,bert-large-uncased
tennis involves physical skill.,tennis,sport,14,-20.78162384033203,-4.156324768066407,336224058,bert-large-uncased
softball involves physical skill.,softball,sport,14,-21.570164680480957,-4.314032936096192,336224058,bert-large-uncased
canoeing involves physical skill.,canoeing,sport,14,-14.649614334106445,-2.4416023890177407,336224058,bert-large-uncased
handball involves physical skill.,handball,sport,14,-21.288366317749023,-4.257673263549805,336224058,bert-large-uncased
rugby involves physical skill.,rugby,sport,14,-21.312708854675293,-4.262541770935059,336224058,bert-large-uncased
hockey involves physical skill.,hockey,sport,14,-20.721038818359375,-4.144207763671875,336224058,bert-large-uncased
ice hockey involves physical skill.,ice hockey,sport,14,-11.184955596923828,-1.8641592661539714,336224058,bert-large-uncased
swimming involves physical skill.,swimming,sport,14,-19.902657508850098,-3.9805315017700194,336224058,bert-large-uncased
track involves physical skill.,track,sport,14,-29.024702548980713,-5.804940509796142,336224058,bert-large-uncased
boxing involves physical skill.,boxing,sport,14,-20.62562656402588,-4.125125312805176,336224058,bert-large-uncased
volleyball involves physical skill.,volleyball,sport,14,-22.567383766174316,-4.513476753234864,336224058,bert-large-uncased
lacrosse involves physical skill.,lacrosse,sport,14,-19.41072654724121,-3.882145309448242,336224058,bert-large-uncased
skiing involves physical skill.,skiing,sport,14,-21.8584566116333,-4.37169132232666,336224058,bert-large-uncased
golf involves physical skill.,golf,sport,14,-21.02243995666504,-4.204487991333008,336224058,bert-large-uncased
polo involves physical skill.,polo,sport,14,-21.52196979522705,-4.30439395904541,336224058,bert-large-uncased
surfing involves physical skill.,surfing,sport,14,-23.160480499267578,-4.6320960998535154,336224058,bert-large-uncased
wrestling involves physical skill.,wrestling,sport,14,-19.841761112213135,-3.968352222442627,336224058,bert-large-uncased
gymnastics involves physical skill.,gymnastics,sport,14,-21.027341842651367,-4.205468368530274,336224058,bert-large-uncased
cricket involves physical skill.,cricket,sport,14,-22.062003135681152,-4.412400627136231,336224058,bert-large-uncased
squash involves physical skill.,squash,sport,14,-24.112345695495605,-4.8224691390991214,336224058,bert-large-uncased
badminton involves physical skill.,badminton,sport,14,-22.34475326538086,-4.468950653076172,336224058,bert-large-uncased
racing involves physical skill.,racing,sport,14,-22.05315113067627,-4.410630226135254,336224058,bert-large-uncased
pole vault involves physical skill.,pole vault,sport,14,-26.836781978607178,-4.472796996434529,336224058,bert-large-uncased
fencing involves physical skill.,fencing,sport,14,-15.81879472732544,-3.163758945465088,336224058,bert-large-uncased
bowling involves physical skill.,bowling,sport,14,-23.579975128173828,-4.715995025634766,336224058,bert-large-uncased
water skiing involves physical skill.,water skiing,sport,14,-19.628417015075684,-3.2714028358459473,336224058,bert-large-uncased
ice skating involves physical skill.,ice skating,sport,14,-16.105978965759277,-2.6843298276265464,336224058,bert-large-uncased
jai alai involves physical skill.,jai alai,sport,14,-18.431747436523438,-2.6331067766462053,336224058,bert-large-uncased
skating involves physical skill.,skating,sport,14,-20.75182056427002,-4.150364112854004,336224058,bert-large-uncased
skindiving involves physical skill.,skindiving,sport,14,-34.695942401885986,-4.956563200269427,336224058,bert-large-uncased
sailing involves physical skill.,sailing,sport,14,-22.22834873199463,-4.445669746398925,336224058,bert-large-uncased
diving involves physical skill.,diving,sport,14,-21.789258003234863,-4.357851600646972,336224058,bert-large-uncased
archery involves physical skill.,archery,sport,14,-18.538942337036133,-3.7077884674072266,336224058,bert-large-uncased
judo involves physical skill.,judo,sport,14,-19.978944778442383,-3.9957889556884765,336224058,bert-large-uncased
car racing involves physical skill.,car racing,sport,14,-21.365498065948486,-3.5609163443247476,336224058,bert-large-uncased
ping pong involves physical skill.,ping pong,sport,14,-11.810317039489746,-1.6871881484985352,336224058,bert-large-uncased
rowing involves physical skill.,rowing,sport,14,-21.987814903259277,-4.3975629806518555,336224058,bert-large-uncased
fishing involves physical skill.,fishing,sport,14,-26.77687978744507,-5.355375957489014,336224058,bert-large-uncased
horseback riding involves physical skill.,horseback riding,sport,14,-14.647839546203613,-2.4413065910339355,336224058,bert-large-uncased
running involves physical skill.,running,sport,14,-22.162729263305664,-4.432545852661133,336224058,bert-large-uncased
horse racing involves physical skill.,horse racing,sport,14,-19.07373571395874,-3.1789559523264566,336224058,bert-large-uncased
hiking involves physical skill.,hiking,sport,14,-25.630706787109375,-5.126141357421875,336224058,bert-large-uncased
weight lifting involves physical skill.,weight lifting,sport,14,-18.812479972839355,-3.135413328806559,336224058,bert-large-uncased
croquet involves physical skill.,croquet,sport,14,-11.064733505249023,-1.5806762150355749,336224058,bert-large-uncased
horseshoes involves physical skill.,horseshoes,sport,14,-30.099249839782715,-5.016541639963786,336224058,bert-large-uncased
boating involves physical skill.,boating,sport,14,-26.550026893615723,-5.310005378723145,336224058,bert-large-uncased
pool involves physical skill.,pool,sport,14,-26.03724718093872,-5.207449436187744,336224058,bert-large-uncased
billiards involves physical skill.,billiards,sport,14,-9.913263320922852,-1.4161804744175501,336224058,bert-large-uncased
hunting involves physical skill.,hunting,sport,14,-25.427561283111572,-5.085512256622314,336224058,bert-large-uncased
jump rope involves physical skill.,jump rope,sport,14,-23.384443759918213,-3.897407293319702,336224058,bert-large-uncased
camping involves physical skill.,camping,sport,14,-25.69246006011963,-5.138492012023926,336224058,bert-large-uncased
chess involves physical skill.,chess,sport,14,-22.165861129760742,-4.433172225952148,336224058,bert-large-uncased
dancing involves physical skill.,dancing,sport,14,-23.315234184265137,-4.663046836853027,336224058,bert-large-uncased
checkers involves physical skill.,checkers,sport,14,-19.03309154510498,-3.1721819241841636,336224058,bert-large-uncased
cards involves physical skill.,cards,sport,14,-34.7134108543396,-6.94268217086792,336224058,bert-large-uncased
sunbathing involves physical skill.,sunbathing,sport,14,-17.042282104492188,-2.4346117292131697,336224058,bert-large-uncased
football has rules.,football,sport,15,-28.398252487182617,-7.099563121795654,336224058,bert-large-uncased
baseball has rules.,baseball,sport,15,-23.609617233276367,-5.902404308319092,336224058,bert-large-uncased
basketball has rules.,basketball,sport,15,-26.189866542816162,-6.5474666357040405,336224058,bert-large-uncased
tennis has rules.,tennis,sport,15,-26.335193634033203,-6.583798408508301,336224058,bert-large-uncased
softball has rules.,softball,sport,15,-27.482113361358643,-6.870528340339661,336224058,bert-large-uncased
canoeing has rules.,canoeing,sport,15,-24.399214267730713,-4.879842853546142,336224058,bert-large-uncased
handball has rules.,handball,sport,15,-29.141991138458252,-7.285497784614563,336224058,bert-large-uncased
rugby has rules.,rugby,sport,15,-31.797757625579834,-7.9494394063949585,336224058,bert-large-uncased
hockey has rules.,hockey,sport,15,-25.816835403442383,-6.454208850860596,336224058,bert-large-uncased
ice hockey has rules.,ice hockey,sport,15,-20.00197696685791,-4.000395393371582,336224058,bert-large-uncased
swimming has rules.,swimming,sport,15,-28.005098819732666,-7.0012747049331665,336224058,bert-large-uncased
track has rules.,track,sport,15,-30.561026573181152,-7.640256643295288,336224058,bert-large-uncased
boxing has rules.,boxing,sport,15,-30.787696361541748,-7.696924090385437,336224058,bert-large-uncased
volleyball has rules.,volleyball,sport,15,-26.670686721801758,-6.6676716804504395,336224058,bert-large-uncased
lacrosse has rules.,lacrosse,sport,15,-26.075523376464844,-6.518880844116211,336224058,bert-large-uncased
skiing has rules.,skiing,sport,15,-31.09463882446289,-7.773659706115723,336224058,bert-large-uncased
golf has rules.,golf,sport,15,-26.443302154541016,-6.610825538635254,336224058,bert-large-uncased
polo has rules.,polo,sport,15,-28.957841873168945,-7.239460468292236,336224058,bert-large-uncased
surfing has rules.,surfing,sport,15,-29.46720266342163,-7.366800665855408,336224058,bert-large-uncased
wrestling has rules.,wrestling,sport,15,-23.467020988464355,-5.866755247116089,336224058,bert-large-uncased
gymnastics has rules.,gymnastics,sport,15,-28.82495927810669,-7.206239819526672,336224058,bert-large-uncased
cricket has rules.,cricket,sport,15,-25.649468421936035,-6.412367105484009,336224058,bert-large-uncased
squash has rules.,squash,sport,15,-28.681939125061035,-7.170484781265259,336224058,bert-large-uncased
badminton has rules.,badminton,sport,15,-29.58795166015625,-7.3969879150390625,336224058,bert-large-uncased
racing has rules.,racing,sport,15,-24.916547775268555,-6.229136943817139,336224058,bert-large-uncased
pole vault has rules.,pole vault,sport,15,-30.262412548065186,-6.0524825096130375,336224058,bert-large-uncased
fencing has rules.,fencing,sport,15,-22.838865280151367,-5.709716320037842,336224058,bert-large-uncased
bowling has rules.,bowling,sport,15,-31.07429790496826,-7.768574476242065,336224058,bert-large-uncased
water skiing has rules.,water skiing,sport,15,-26.07496976852417,-5.214993953704834,336224058,bert-large-uncased
ice skating has rules.,ice skating,sport,15,-27.60174322128296,-5.520348644256591,336224058,bert-large-uncased
jai alai has rules.,jai alai,sport,15,-15.837544441223145,-2.6395907402038574,336224058,bert-large-uncased
skating has rules.,skating,sport,15,-28.785449981689453,-7.196362495422363,336224058,bert-large-uncased
skindiving has rules.,skindiving,sport,15,-26.870131969451904,-4.478355328241984,336224058,bert-large-uncased
sailing has rules.,sailing,sport,15,-28.704658031463623,-7.176164507865906,336224058,bert-large-uncased
diving has rules.,diving,sport,15,-34.163148403167725,-8.540787100791931,336224058,bert-large-uncased
archery has rules.,archery,sport,15,-28.208898067474365,-7.052224516868591,336224058,bert-large-uncased
judo has rules.,judo,sport,15,-27.506247520446777,-6.876561880111694,336224058,bert-large-uncased
car racing has rules.,car racing,sport,15,-27.550523281097412,-5.510104656219482,336224058,bert-large-uncased
ping pong has rules.,ping pong,sport,15,-14.88566255569458,-2.48094375928243,336224058,bert-large-uncased
rowing has rules.,rowing,sport,15,-30.395950317382812,-7.598987579345703,336224058,bert-large-uncased
fishing has rules.,fishing,sport,15,-30.606995582580566,-7.651748895645142,336224058,bert-large-uncased
horseback riding has rules.,horseback riding,sport,15,-16.126432418823242,-3.2252864837646484,336224058,bert-large-uncased
running has rules.,running,sport,15,-27.994154930114746,-6.9985387325286865,336224058,bert-large-uncased
horse racing has rules.,horse racing,sport,15,-20.58946418762207,-4.117892837524414,336224058,bert-large-uncased
hiking has rules.,hiking,sport,15,-28.90765380859375,-7.2269134521484375,336224058,bert-large-uncased
weight lifting has rules.,weight lifting,sport,15,-22.446624755859375,-4.489324951171875,336224058,bert-large-uncased
croquet has rules.,croquet,sport,15,-12.729766845703125,-2.1216278076171875,336224058,bert-large-uncased
horseshoes has rules.,horseshoes,sport,15,-27.65715503692627,-5.531431007385254,336224058,bert-large-uncased
boating has rules.,boating,sport,15,-31.318296432495117,-7.829574108123779,336224058,bert-large-uncased
pool has rules.,pool,sport,15,-32.48439598083496,-8.12109899520874,336224058,bert-large-uncased
billiards has rules.,billiards,sport,15,-13.524800777435303,-2.254133462905884,336224058,bert-large-uncased
hunting has rules.,hunting,sport,15,-20.144840717315674,-5.0362101793289185,336224058,bert-large-uncased
jump rope has rules.,jump rope,sport,15,-26.676301956176758,-5.335260391235352,336224058,bert-large-uncased
camping has rules.,camping,sport,15,-28.415292739868164,-7.103823184967041,336224058,bert-large-uncased
chess has rules.,chess,sport,15,-24.003318309783936,-6.000829577445984,336224058,bert-large-uncased
dancing has rules.,dancing,sport,15,-24.429367542266846,-6.107341885566711,336224058,bert-large-uncased
checkers has rules.,checkers,sport,15,-20.301979064941406,-4.060395812988281,336224058,bert-large-uncased
cards has rules.,cards,sport,15,-31.728867053985596,-7.932216763496399,336224058,bert-large-uncased
sunbathing has rules.,sunbathing,sport,15,-10.638888359069824,-1.7731480598449707,336224058,bert-large-uncased
football uses special equipment.,football,sport,16,-22.123613834381104,-4.42472276687622,336224058,bert-large-uncased
baseball uses special equipment.,baseball,sport,16,-25.737735748291016,-5.1475471496582035,336224058,bert-large-uncased
basketball uses special equipment.,basketball,sport,16,-25.16306734085083,-5.032613468170166,336224058,bert-large-uncased
tennis uses special equipment.,tennis,sport,16,-26.0451979637146,-5.20903959274292,336224058,bert-large-uncased
