stimulus,item,category,feature,logprob,normalized_logprob,params,model
broccoli is edible.,broccoli,vegetable,1,-69.05987930297852,-11.509979883829752,336224058,bert-large-uncased
asparagus are edible.,asparagus,vegetable,1,-58.95676612854004,-9.826127688090006,336224058,bert-large-uncased
corn is edible.,corn,vegetable,1,-48.633487701416016,-12.158371925354004,336224058,bert-large-uncased
cauliflower is edible.,cauliflower,vegetable,1,-72.22083377838135,-12.036805629730225,336224058,bert-large-uncased
brussels sprouts are edible.,brussels sprouts,vegetable,1,-77.73264980316162,-11.104664257594518,336224058,bert-large-uncased
squash is edible.,squash,vegetable,1,-49.909311294555664,-12.477327823638916,336224058,bert-large-uncased
lettuce is edible.,lettuce,vegetable,1,-69.76078987121582,-11.626798311869303,336224058,bert-large-uncased
celery is edible.,celery,vegetable,1,-65.20633029937744,-10.867721716562906,336224058,bert-large-uncased
cucumber is edible.,cucumber,vegetable,1,-68.29088687896729,-11.38181447982788,336224058,bert-large-uncased
beets are edible.,beets,vegetable,1,-60.019113540649414,-12.003822708129883,336224058,bert-large-uncased
greens are edible.,greens,vegetable,1,-51.73282432556152,-12.93320608139038,336224058,bert-large-uncased
tomato is edible.,tomato,vegetable,1,-41.95394229888916,-10.48848557472229,336224058,bert-large-uncased
lima beans are edible.,lima beans,vegetable,1,-61.03020000457764,-12.206040000915527,336224058,bert-large-uncased
artichokes are edible.,artichokes,vegetable,1,-86.36679363250732,-12.338113376072474,336224058,bert-large-uncased
turnip is edible.,turnip,vegetable,1,-53.87696075439453,-10.775392150878906,336224058,bert-large-uncased
eggplant is edible.,eggplant,vegetable,1,-73.85155725479126,-12.308592875798544,336224058,bert-large-uncased
romaine is edible.,romaine,vegetable,1,-64.66239929199219,-12.932479858398438,336224058,bert-large-uncased
green peppers are edible.,green peppers,vegetable,1,-62.796780586242676,-12.559356117248536,336224058,bert-large-uncased
okra is edible.,okra,vegetable,1,-54.60193061828613,-10.920386123657227,336224058,bert-large-uncased
radish is edible.,radishes,vegetable,1,-74.10284948348999,-12.350474913914999,336224058,bert-large-uncased
onions are edible.,onions,vegetable,1,-36.09292697906494,-9.023231744766235,336224058,bert-large-uncased
bean is edible.,bean,vegetable,1,-54.867576122283936,-13.716894030570984,336224058,bert-large-uncased
green onion is edible.,green onion,vegetable,1,-63.13195037841797,-12.626390075683593,336224058,bert-large-uncased
potato is edible.,potato,vegetable,1,-49.00621938705444,-12.25155484676361,336224058,bert-large-uncased
parsnip is edible.,parsnip,vegetable,1,-99.05888605117798,-14.151269435882568,336224058,bert-large-uncased
turnip greens are edible.,turnip greens,vegetable,1,-72.2012357711792,-12.033539295196533,336224058,bert-large-uncased
collard is edible.,collard,vegetable,1,-66.61080360412598,-13.322160720825195,336224058,bert-large-uncased
wax beans are edible.,wax beans,vegetable,1,-52.34935760498047,-10.469871520996094,336224058,bert-large-uncased
watercress is edible.,watercress,vegetable,1,-72.18655014038086,-12.031091690063477,336224058,bert-large-uncased
black eyed peas are edible.,black eyed peas,vegetable,1,-85.54127025604248,-14.25687837600708,336224058,bert-large-uncased
leek is edible.,leek,vegetable,1,-52.88755416870117,-10.577510833740234,336224058,bert-large-uncased
peppers are edible.,peppers,vegetable,1,-41.19415760040283,-10.298539400100708,336224058,bert-large-uncased
sweet potato is edible.,sweet potato,vegetable,1,-55.40497970581055,-11.08099594116211,336224058,bert-large-uncased
yams are edible.,yams,vegetable,1,-57.70328617095947,-11.540657234191894,336224058,bert-large-uncased
parsley is edible.,parsley,vegetable,1,-57.250099182128906,-11.450019836425781,336224058,bert-large-uncased
endive is edible.,endive,vegetable,1,-60.09551668167114,-12.01910333633423,336224058,bert-large-uncased
rutabaga is edible.,rutabaga,vegetable,1,-92.83019638061523,-13.261456625802177,336224058,bert-large-uncased
mushroom is edible.,mushroom,vegetable,1,-38.22672462463379,-9.556681156158447,336224058,bert-large-uncased
avocado is edible.,avocado,vegetable,1,-68.48923444747925,-11.414872407913208,336224058,bert-large-uncased
rhubarb is edible.,rhubarb,vegetable,1,-77.379807472229,-11.054258210318428,336224058,bert-large-uncased
kale is edible.,kale,vegetable,1,-62.288140296936035,-12.457628059387208,336224058,bert-large-uncased
escarole is edible.,escarole,vegetable,1,-70.64114093780518,-11.773523489634195,336224058,bert-large-uncased
sauerkraut is edible.,sauerkraut,vegetable,1,-90.45459747314453,-12.922085353306361,336224058,bert-large-uncased
pickles are edible.,pickles,vegetable,1,-56.60830497741699,-11.321660995483398,336224058,bert-large-uncased
baked beans are edible.,baked beans,vegetable,1,-63.16250991821289,-12.632501983642578,336224058,bert-large-uncased
pumpkin is edible.,pumpkin,vegetable,1,-44.021928787231445,-11.005482196807861,336224058,bert-large-uncased
seaweed is edible.,seaweed,vegetable,1,-60.30169486999512,-12.060338973999023,336224058,bert-large-uncased
garlic is edible.,garlic,vegetable,1,-37.107659339904785,-9.276914834976196,336224058,bert-large-uncased
dandelion is edible.,dandelion,vegetable,1,-81.42176532745361,-13.57029422124227,336224058,bert-large-uncased
peanut is edible.,peanut,vegetable,1,-45.29167938232422,-11.322919845581055,336224058,bert-large-uncased
rice is edible.,rice,vegetable,1,-42.079360008239746,-10.519840002059937,336224058,bert-large-uncased
pea is eaten.,pea,vegetable,2,-42.627241134643555,-10.656810283660889,336224058,bert-large-uncased
carrot is eaten.,carrot,vegetable,2,-39.6286735534668,-9.9071683883667,336224058,bert-large-uncased
green beans are eaten.,green beans,vegetable,2,-54.05543518066406,-10.811087036132813,336224058,bert-large-uncased
string beans are eaten.,string beans,vegetable,2,-53.690104484558105,-10.738020896911621,336224058,bert-large-uncased
spinach is eaten.,spinach,vegetable,2,-46.70504665374756,-9.341009330749511,336224058,bert-large-uncased
broccoli is eaten.,broccoli,vegetable,2,-67.70517539978027,-11.284195899963379,336224058,bert-large-uncased
asparagus are eaten.,asparagus,vegetable,2,-58.3257417678833,-9.720956961313883,336224058,bert-large-uncased
corn is eaten.,corn,vegetable,2,-47.12244749069214,-11.780611872673035,336224058,bert-large-uncased
cauliflower is eaten.,cauliflower,vegetable,2,-70.5212836265564,-11.753547271092733,336224058,bert-large-uncased
brussels sprouts are eaten.,brussels sprouts,vegetable,2,-74.18442249298096,-10.597774641854423,336224058,bert-large-uncased
squash is eaten.,squash,vegetable,2,-46.05041313171387,-11.512603282928467,336224058,bert-large-uncased
lettuce is eaten.,lettuce,vegetable,2,-64.19597434997559,-10.699329058329264,336224058,bert-large-uncased
celery is eaten.,celery,vegetable,2,-58.38064002990723,-9.730106671651205,336224058,bert-large-uncased
cucumber is eaten.,cucumber,vegetable,2,-63.26830196380615,-10.544716993967691,336224058,bert-large-uncased
beets are eaten.,beets,vegetable,2,-60.5187463760376,-12.10374927520752,336224058,bert-large-uncased
greens are eaten.,greens,vegetable,2,-48.53675842285156,-12.13418960571289,336224058,bert-large-uncased
tomato is eaten.,tomato,vegetable,2,-42.40241622924805,-10.600604057312012,336224058,bert-large-uncased
lima beans are eaten.,lima beans,vegetable,2,-50.0297155380249,-10.005943107604981,336224058,bert-large-uncased
artichokes are eaten.,artichokes,vegetable,2,-86.8350944519043,-12.405013493129186,336224058,bert-large-uncased
turnip is eaten.,turnip,vegetable,2,-49.591495513916016,-9.918299102783203,336224058,bert-large-uncased
eggplant is eaten.,eggplant,vegetable,2,-78.17397928237915,-13.028996547063192,336224058,bert-large-uncased
romaine is eaten.,romaine,vegetable,2,-63.95391273498535,-12.79078254699707,336224058,bert-large-uncased
green peppers are eaten.,green peppers,vegetable,2,-55.87292814254761,-11.174585628509522,336224058,bert-large-uncased
okra is eaten.,okra,vegetable,2,-55.55115222930908,-11.110230445861816,336224058,bert-large-uncased
radish is eaten.,radishes,vegetable,2,-72.34464406967163,-12.057440678278605,336224058,bert-large-uncased
onions are eaten.,onions,vegetable,2,-34.080740451812744,-8.520185112953186,336224058,bert-large-uncased
bean is eaten.,bean,vegetable,2,-47.62033176422119,-11.905082941055298,336224058,bert-large-uncased
green onion is eaten.,green onion,vegetable,2,-59.63437604904175,-11.92687520980835,336224058,bert-large-uncased
potato is eaten.,potato,vegetable,2,-42.60263919830322,-10.650659799575806,336224058,bert-large-uncased
parsnip is eaten.,parsnip,vegetable,2,-95.82606554031372,-13.689437934330531,336224058,bert-large-uncased
turnip greens are eaten.,turnip greens,vegetable,2,-68.10718059539795,-11.351196765899658,336224058,bert-large-uncased
collard is eaten.,collard,vegetable,2,-65.89983558654785,-13.17996711730957,336224058,bert-large-uncased
wax beans are eaten.,wax beans,vegetable,2,-51.41930150985718,-10.283860301971435,336224058,bert-large-uncased
watercress is eaten.,watercress,vegetable,2,-67.96712017059326,-11.327853361765543,336224058,bert-large-uncased
black eyed peas are eaten.,black eyed peas,vegetable,2,-82.74179935455322,-13.790299892425537,336224058,bert-large-uncased
leek is eaten.,leek,vegetable,2,-48.852272033691406,-9.770454406738281,336224058,bert-large-uncased
peppers are eaten.,peppers,vegetable,2,-34.09011650085449,-8.522529125213623,336224058,bert-large-uncased
sweet potato is eaten.,sweet potato,vegetable,2,-49.510009765625,-9.902001953125,336224058,bert-large-uncased
yams are eaten.,yams,vegetable,2,-55.07234287261963,-11.014468574523926,336224058,bert-large-uncased
parsley is eaten.,parsley,vegetable,2,-53.29917669296265,-10.65983533859253,336224058,bert-large-uncased
endive is eaten.,endive,vegetable,2,-60.02978277206421,-12.005956554412842,336224058,bert-large-uncased
rutabaga is eaten.,rutabaga,vegetable,2,-85.5655369758606,-12.223648139408656,336224058,bert-large-uncased
mushroom is eaten.,mushroom,vegetable,2,-42.287474632263184,-10.571868658065796,336224058,bert-large-uncased
avocado is eaten.,avocado,vegetable,2,-63.74989652633667,-10.624982754389444,336224058,bert-large-uncased
rhubarb is eaten.,rhubarb,vegetable,2,-70.42826652526855,-10.061180932181221,336224058,bert-large-uncased
kale is eaten.,kale,vegetable,2,-65.13192081451416,-13.026384162902833,336224058,bert-large-uncased
escarole is eaten.,escarole,vegetable,2,-73.68060970306396,-12.280101617177328,336224058,bert-large-uncased
sauerkraut is eaten.,sauerkraut,vegetable,2,-80.76368379592896,-11.537669113704137,336224058,bert-large-uncased
pickles are eaten.,pickles,vegetable,2,-58.392985343933105,-11.67859706878662,336224058,bert-large-uncased
baked beans are eaten.,baked beans,vegetable,2,-56.74763250350952,-11.349526500701904,336224058,bert-large-uncased
pumpkin is eaten.,pumpkin,vegetable,2,-42.902151584625244,-10.725537896156311,336224058,bert-large-uncased
seaweed is eaten.,seaweed,vegetable,2,-59.42816638946533,-11.885633277893067,336224058,bert-large-uncased
garlic is eaten.,garlic,vegetable,2,-39.492740631103516,-9.873185157775879,336224058,bert-large-uncased
dandelion is eaten.,dandelion,vegetable,2,-76.832763671875,-12.805460611979166,336224058,bert-large-uncased
peanut is eaten.,peanut,vegetable,2,-39.644182205200195,-9.911045551300049,336224058,bert-large-uncased
rice is eaten.,rice,vegetable,2,-39.08453941345215,-9.771134853363037,336224058,bert-large-uncased
pea is a plant.,pea,vegetable,3,-55.175232887268066,-11.035046577453613,336224058,bert-large-uncased
carrot is a plant.,carrot,vegetable,3,-53.674126625061035,-10.734825325012206,336224058,bert-large-uncased
green beans are plants.,green beans,vegetable,3,-60.639132499694824,-12.127826499938966,336224058,bert-large-uncased
string beans are plants.,string beans,vegetable,3,-60.29466152191162,-12.058932304382324,336224058,bert-large-uncased
spinach is a plant.,spinach,vegetable,3,-63.50357532501221,-10.583929220835367,336224058,bert-large-uncased
broccoli is a plant.,broccoli,vegetable,3,-79.04778909683228,-11.292541299547468,336224058,bert-large-uncased
asparagus are plants.,asparagus,vegetable,3,-70.28535985946655,-11.714226643244425,336224058,bert-large-uncased
corn is a plant.,corn,vegetable,3,-52.51820755004883,-10.503641510009766,336224058,bert-large-uncased
cauliflower is a plant.,cauliflower,vegetable,3,-75.22985553741455,-10.74712221963065,336224058,bert-large-uncased
brussels sprouts are plants.,brussels sprouts,vegetable,3,-78.8855676651001,-11.269366809300013,336224058,bert-large-uncased
squash is a plant.,squash,vegetable,3,-53.173123836517334,-10.634624767303468,336224058,bert-large-uncased
lettuce is a plant.,lettuce,vegetable,3,-76.71547794342041,-10.959353991917201,336224058,bert-large-uncased
celery is a plant.,celery,vegetable,3,-70.86522769927979,-10.12360395703997,336224058,bert-large-uncased
cucumber is a plant.,cucumber,vegetable,3,-81.17164993286133,-11.59594999040876,336224058,bert-large-uncased
beets are plants.,beets,vegetable,3,-65.95083045959473,-13.190166091918945,336224058,bert-large-uncased
