stimulus,item,category,feature,logprob,normalized_logprob,params,model
rugby is a pastime.,rugby,sport,4,-34.25020480155945,-5.708367466926575,116537088,openai-gpt
hockey is a pastime.,hockey,sport,4,-34.04203271865845,-5.673672119776408,116537088,openai-gpt
ice hockey is a pastime.,ice hockey,sport,4,-39.006147384643555,-5.572306769234793,116537088,openai-gpt
swimming is a pastime.,swimming,sport,4,-32.42456245422363,-5.4040937423706055,116537088,openai-gpt
track is a pastime.,track,sport,4,-34.98866939544678,-5.83144489924113,116537088,openai-gpt
boxing is a pastime.,boxing,sport,4,-34.09180188179016,-5.68196698029836,116537088,openai-gpt
volleyball is a pastime.,volleyball,sport,4,-34.546796560287476,-5.75779942671458,116537088,openai-gpt
lacrosse is a pastime.,lacrosse,sport,4,-34.144338607788086,-5.690723101298015,116537088,openai-gpt
skiing is a pastime.,skiing,sport,4,-35.358914613723755,-5.8931524356206255,116537088,openai-gpt
golf is a pastime.,golf,sport,4,-33.295034885406494,-5.549172480901082,116537088,openai-gpt
polo is a pastime.,polo,sport,4,-37.018383502960205,-6.169730583826701,116537088,openai-gpt
surfing is a pastime.,surfing,sport,4,-32.89219307899475,-5.4820321798324585,116537088,openai-gpt
wrestling is a pastime.,wrestling,sport,4,-33.32447695732117,-5.554079492886861,116537088,openai-gpt
gymnastics is a pastime.,gymnastics,sport,4,-35.74092173576355,-5.956820289293925,116537088,openai-gpt
cricket is a pastime.,cricket,sport,4,-36.96437215805054,-6.160728693008423,116537088,openai-gpt
squash is a pastime.,squash,sport,4,-37.28641986846924,-6.21440331141154,116537088,openai-gpt
badminton is a pastime.,badminton,sport,4,-36.965779542922974,-4.620722442865372,116537088,openai-gpt
racing is a pastime.,racing,sport,4,-35.50970268249512,-5.918283780415853,116537088,openai-gpt
pole vault is a pastime.,pole vault,sport,4,-46.749499559402466,-6.678499937057495,116537088,openai-gpt
fencing is a pastime.,fencing,sport,4,-35.42113018035889,-5.903521696726481,116537088,openai-gpt
bowling is a pastime.,bowling,sport,4,-34.00603723526001,-5.667672872543335,116537088,openai-gpt
water skiing is a pastime.,water skiing,sport,4,-40.25118112564087,-5.7501687322344095,116537088,openai-gpt
ice skating is a pastime.,ice skating,sport,4,-38.04777550697327,-5.435396500996181,116537088,openai-gpt
jai alai is a pastime.,jai alai,sport,4,-54.82559394836426,-6.853199243545532,116537088,openai-gpt
skating is a pastime.,skating,sport,4,-34.639248847961426,-5.773208141326904,116537088,openai-gpt
skindiving is a pastime.,skindiving,sport,4,-49.019474029541016,-6.127434253692627,116537088,openai-gpt
sailing is a pastime.,sailing,sport,4,-33.655903339385986,-5.609317223230998,116537088,openai-gpt
diving is a pastime.,diving,sport,4,-34.91358256340027,-5.818930427233378,116537088,openai-gpt
archery is a pastime.,archery,sport,4,-33.434937715530396,-5.572489619255066,116537088,openai-gpt
judo is a pastime.,judo,sport,4,-34.07472586631775,-4.867817980902536,116537088,openai-gpt
car racing is a pastime.,car racing,sport,4,-37.05021667480469,-5.292888096400669,116537088,openai-gpt
ping pong is a pastime.,ping pong,sport,4,-40.15088367462158,-5.7358405249459405,116537088,openai-gpt
rowing is a pastime.,rowing,sport,4,-33.00267267227173,-5.500445445378621,116537088,openai-gpt
fishing is a pastime.,fishing,sport,4,-30.86054515838623,-5.143424193064372,116537088,openai-gpt
horseback riding is a pastime.,horseback riding,sport,4,-34.365166425704956,-4.909309489386422,116537088,openai-gpt
running is a pastime.,running,sport,4,-31.34614849090576,-5.224358081817627,116537088,openai-gpt
horse racing is a pastime.,horse racing,sport,4,-35.49812626838684,-5.0711608954838345,116537088,openai-gpt
hiking is a pastime.,hiking,sport,4,-35.39491152763367,-5.899151921272278,116537088,openai-gpt
weight lifting is a pastime.,weight lifting,sport,4,-41.80026960372925,-5.971467086247036,116537088,openai-gpt
croquet is a pastime.,croquet,sport,4,-36.556803703308105,-5.222400529044015,116537088,openai-gpt
horseshoes is a pastime.,horseshoes,sport,4,-37.40772271156311,-5.343960387366159,116537088,openai-gpt
boating is a pastime.,boating,sport,4,-34.50031638145447,-5.750052730242412,116537088,openai-gpt
pool is a pastime.,pool,sport,4,-35.55999445915222,-5.926665743192037,116537088,openai-gpt
billiards is a pastime.,billiards,sport,4,-36.95927929878235,-5.279897042683193,116537088,openai-gpt
hunting is a pastime.,hunting,sport,4,-31.26964545249939,-5.211607575416565,116537088,openai-gpt
jump rope is a pastime.,jump rope,sport,4,-41.551889419555664,-5.935984202793667,116537088,openai-gpt
camping is a pastime.,camping,sport,4,-35.13261079788208,-5.855435132980347,116537088,openai-gpt
chess is a pastime.,chess,sport,4,-31.907084465026855,-5.3178474108378095,116537088,openai-gpt
dancing is a pastime.,dancing,sport,4,-30.440792560577393,-5.0734654267628985,116537088,openai-gpt
checkers is a pastime.,checkers,sport,4,-35.11119866371155,-5.015885523387364,116537088,openai-gpt
cards is a pastime.,cards,sport,4,-35.17095398902893,-5.861825664838155,116537088,openai-gpt
sunbathing is a pastime.,sunbathing,sport,4,-34.12189531326294,-4.874556473323277,116537088,openai-gpt
football is a recreation.,football,sport,5,-32.467042207717896,-5.411173701286316,116537088,openai-gpt
baseball is a recreation.,baseball,sport,5,-34.52563762664795,-5.754272937774658,116537088,openai-gpt
basketball is a recreation.,basketball,sport,5,-32.900410175323486,-5.483401695887248,116537088,openai-gpt
tennis is a recreation.,tennis,sport,5,-34.40785765647888,-5.73464294274648,116537088,openai-gpt
softball is a recreation.,softball,sport,5,-35.467467069625854,-5.911244511604309,116537088,openai-gpt
canoeing is a recreation.,canoeing,sport,5,-36.50455689430237,-5.214936699186053,116537088,openai-gpt
handball is a recreation.,handball,sport,5,-39.52827572822571,-5.646896532603672,116537088,openai-gpt
rugby is a recreation.,rugby,sport,5,-35.981329679489136,-5.996888279914856,116537088,openai-gpt
hockey is a recreation.,hockey,sport,5,-34.85399413108826,-5.8089990218480425,116537088,openai-gpt
ice hockey is a recreation.,ice hockey,sport,5,-39.75819778442383,-5.679742540631976,116537088,openai-gpt
swimming is a recreation.,swimming,sport,5,-33.83118414878845,-5.638530691464742,116537088,openai-gpt
track is a recreation.,track,sport,5,-36.33670115470886,-6.056116859118144,116537088,openai-gpt
boxing is a recreation.,boxing,sport,5,-35.1690034866333,-5.86150058110555,116537088,openai-gpt
volleyball is a recreation.,volleyball,sport,5,-35.28882026672363,-5.8814700444539385,116537088,openai-gpt
lacrosse is a recreation.,lacrosse,sport,5,-36.0177788734436,-6.002963145573934,116537088,openai-gpt
skiing is a recreation.,skiing,sport,5,-35.717400312423706,-5.952900052070618,116537088,openai-gpt
golf is a recreation.,golf,sport,5,-34.43092584609985,-5.7384876410166425,116537088,openai-gpt
polo is a recreation.,polo,sport,5,-37.4400429725647,-6.240007162094116,116537088,openai-gpt
surfing is a recreation.,surfing,sport,5,-34.760621070861816,-5.793436845143636,116537088,openai-gpt
wrestling is a recreation.,wrestling,sport,5,-35.213902711868286,-5.868983785311381,116537088,openai-gpt
gymnastics is a recreation.,gymnastics,sport,5,-36.98611783981323,-6.164352973302205,116537088,openai-gpt
cricket is a recreation.,cricket,sport,5,-37.39240741729736,-6.232067902882894,116537088,openai-gpt
squash is a recreation.,squash,sport,5,-37.368234634399414,-6.228039105733235,116537088,openai-gpt
badminton is a recreation.,badminton,sport,5,-38.019514322280884,-4.7524392902851105,116537088,openai-gpt
racing is a recreation.,racing,sport,5,-37.88005447387695,-6.313342412312825,116537088,openai-gpt
pole vault is a recreation.,pole vault,sport,5,-46.202863693237305,-6.600409099033901,116537088,openai-gpt
fencing is a recreation.,fencing,sport,5,-36.69997024536133,-6.116661707560222,116537088,openai-gpt
bowling is a recreation.,bowling,sport,5,-35.29066252708435,-5.881777087847392,116537088,openai-gpt
water skiing is a recreation.,water skiing,sport,5,-40.645814418792725,-5.806544916970389,116537088,openai-gpt
ice skating is a recreation.,ice skating,sport,5,-38.69607853889465,-5.528011219842093,116537088,openai-gpt
jai alai is a recreation.,jai alai,sport,5,-55.996333599090576,-6.999541699886322,116537088,openai-gpt
skating is a recreation.,skating,sport,5,-35.51497983932495,-5.919163306554158,116537088,openai-gpt
skindiving is a recreation.,skindiving,sport,5,-50.104851484298706,-6.263106435537338,116537088,openai-gpt
sailing is a recreation.,sailing,sport,5,-35.32779264450073,-5.887965440750122,116537088,openai-gpt
diving is a recreation.,diving,sport,5,-36.92667365074158,-6.154445608456929,116537088,openai-gpt
archery is a recreation.,archery,sport,5,-35.51186466217041,-5.918644110361735,116537088,openai-gpt
judo is a recreation.,judo,sport,5,-36.319135904312134,-5.188447986330305,116537088,openai-gpt
car racing is a recreation.,car racing,sport,5,-39.09683704376221,-5.585262434823172,116537088,openai-gpt
ping pong is a recreation.,ping pong,sport,5,-41.631178855895996,-5.947311265128,116537088,openai-gpt
rowing is a recreation.,rowing,sport,5,-35.11000061035156,-5.851666768391927,116537088,openai-gpt
fishing is a recreation.,fishing,sport,5,-33.16135883331299,-5.526893138885498,116537088,openai-gpt
horseback riding is a recreation.,horseback riding,sport,5,-36.34620475769043,-5.192314965384347,116537088,openai-gpt
running is a recreation.,running,sport,5,-34.26463556289673,-5.710772593816121,116537088,openai-gpt
horse racing is a recreation.,horse racing,sport,5,-37.599196910858154,-5.3713138444083075,116537088,openai-gpt
hiking is a recreation.,hiking,sport,5,-35.73142600059509,-5.955237666765849,116537088,openai-gpt
weight lifting is a recreation.,weight lifting,sport,5,-43.282190561294556,-6.1831700801849365,116537088,openai-gpt
croquet is a recreation.,croquet,sport,5,-37.90202713012695,-5.414575304303851,116537088,openai-gpt
horseshoes is a recreation.,horseshoes,sport,5,-38.68667960166931,-5.526668514524188,116537088,openai-gpt
boating is a recreation.,boating,sport,5,-35.69254970550537,-5.9487582842508955,116537088,openai-gpt
pool is a recreation.,pool,sport,5,-33.91922307014465,-5.653203845024109,116537088,openai-gpt
billiards is a recreation.,billiards,sport,5,-37.94995093345642,-5.421421561922346,116537088,openai-gpt
hunting is a recreation.,hunting,sport,5,-33.95535922050476,-5.6592265367507935,116537088,openai-gpt
jump rope is a recreation.,jump rope,sport,5,-42.535619020462036,-6.076517002923148,116537088,openai-gpt
camping is a recreation.,camping,sport,5,-36.00684070587158,-6.001140117645264,116537088,openai-gpt
chess is a recreation.,chess,sport,5,-32.90607976913452,-5.484346628189087,116537088,openai-gpt
dancing is a recreation.,dancing,sport,5,-32.34003400802612,-5.3900056680043535,116537088,openai-gpt
checkers is a recreation.,checkers,sport,5,-36.17377161979675,-5.167681659970965,116537088,openai-gpt
cards is a recreation.,cards,sport,5,-36.70195746421814,-6.116992910703023,116537088,openai-gpt
sunbathing is a recreation.,sunbathing,sport,5,-37.04813003540039,-5.292590005057199,116537088,openai-gpt
football is done for leisure.,football,sport,6,-45.97239112854004,-6.567484446934292,116537088,openai-gpt
baseball is done for leisure.,baseball,sport,6,-46.5643835067749,-6.652054786682129,116537088,openai-gpt
basketball is done for leisure.,basketball,sport,6,-46.55605983734131,-6.650865691048758,116537088,openai-gpt
tennis is done for leisure.,tennis,sport,6,-46.065516233444214,-6.580788033349173,116537088,openai-gpt
softball is done for leisure.,softball,sport,6,-48.55069088935852,-6.935812984194074,116537088,openai-gpt
canoeing is done for leisure.,canoeing,sport,6,-47.01466369628906,-5.876832962036133,116537088,openai-gpt
handball is done for leisure.,handball,sport,6,-50.604273557662964,-6.3255341947078705,116537088,openai-gpt
rugby is done for leisure.,rugby,sport,6,-47.73287034034729,-6.81898147719247,116537088,openai-gpt
hockey is done for leisure.,hockey,sport,6,-47.40705680847168,-6.772436686924526,116537088,openai-gpt
ice hockey is done for leisure.,ice hockey,sport,6,-52.49601769447327,-6.562002211809158,116537088,openai-gpt
swimming is done for leisure.,swimming,sport,6,-44.64865469932556,-6.378379242760794,116537088,openai-gpt
track is done for leisure.,track,sport,6,-45.291176557540894,-6.470168079648699,116537088,openai-gpt
boxing is done for leisure.,boxing,sport,6,-46.85024333000183,-6.692891904285976,116537088,openai-gpt
volleyball is done for leisure.,volleyball,sport,6,-49.0467574596405,-7.0066796370915005,116537088,openai-gpt
lacrosse is done for leisure.,lacrosse,sport,6,-50.124905824661255,-7.160700832094465,116537088,openai-gpt
skiing is done for leisure.,skiing,sport,6,-47.266470193862915,-6.752352884837559,116537088,openai-gpt
golf is done for leisure.,golf,sport,6,-45.73485708236694,-6.533551011766706,116537088,openai-gpt
polo is done for leisure.,polo,sport,6,-47.470733880996704,-6.781533411570957,116537088,openai-gpt
surfing is done for leisure.,surfing,sport,6,-45.178566694259644,-6.454080956322806,116537088,openai-gpt
wrestling is done for leisure.,wrestling,sport,6,-46.49555015563965,-6.642221450805664,116537088,openai-gpt
gymnastics is done for leisure.,gymnastics,sport,6,-45.055665731430054,-6.436523675918579,116537088,openai-gpt
cricket is done for leisure.,cricket,sport,6,-48.77678728103638,-6.968112468719482,116537088,openai-gpt
squash is done for leisure.,squash,sport,6,-48.216583251953125,-6.888083321707589,116537088,openai-gpt
badminton is done for leisure.,badminton,sport,6,-50.6754629611969,-5.630606995688544,116537088,openai-gpt
racing is done for leisure.,racing,sport,6,-48.223352909088135,-6.889050415584019,116537088,openai-gpt
pole vault is done for leisure.,pole vault,sport,6,-55.20747661590576,-6.90093457698822,116537088,openai-gpt
fencing is done for leisure.,fencing,sport,6,-44.34024453163147,-6.334320647375924,116537088,openai-gpt
bowling is done for leisure.,bowling,sport,6,-48.09798336029053,-6.871140480041504,116537088,openai-gpt
water skiing is done for leisure.,water skiing,sport,6,-51.618701219558716,-6.4523376524448395,116537088,openai-gpt
ice skating is done for leisure.,ice skating,sport,6,-51.415786266326904,-6.426973283290863,116537088,openai-gpt
jai alai is done for leisure.,jai alai,sport,6,-66.666335105896,-7.407370567321777,116537088,openai-gpt
skating is done for leisure.,skating,sport,6,-47.334662437438965,-6.762094633919852,116537088,openai-gpt
skindiving is done for leisure.,skindiving,sport,6,-59.24623513221741,-6.582915014690823,116537088,openai-gpt
sailing is done for leisure.,sailing,sport,6,-44.996668338775635,-6.428095476967948,116537088,openai-gpt
