stimulus,item,category,feature,logprob,normalized_logprob,params,model
football has rules.,football,sport,15,-25.60756492614746,-6.401891231536865,82760793,distilroberta-base
baseball has rules.,baseball,sport,15,-23.748005390167236,-4.749601078033447,82760793,distilroberta-base
basketball has rules.,basketball,sport,15,-26.322190284729004,-6.580547571182251,82760793,distilroberta-base
tennis has rules.,tennis,sport,15,-26.44662380218506,-5.289324760437012,82760793,distilroberta-base
softball has rules.,softball,sport,15,-26.90897560119629,-5.381795120239258,82760793,distilroberta-base
canoeing has rules.,canoeing,sport,15,-33.36909341812134,-5.56151556968689,82760793,distilroberta-base
handball has rules.,handball,sport,15,-32.48119354248047,-6.496238708496094,82760793,distilroberta-base
rugby has rules.,rugby,sport,15,-28.30088758468628,-5.660177516937256,82760793,distilroberta-base
hockey has rules.,hockey,sport,15,-22.02683925628662,-4.405367851257324,82760793,distilroberta-base
ice hockey has rules.,ice hockey,sport,15,-31.898772716522217,-6.379754543304443,82760793,distilroberta-base
swimming has rules.,swimming,sport,15,-24.342211723327637,-4.868442344665527,82760793,distilroberta-base
track has rules.,track,sport,15,-32.24929237365723,-8.062323093414307,82760793,distilroberta-base
boxing has rules.,boxing,sport,15,-28.513436317443848,-7.128359079360962,82760793,distilroberta-base
volleyball has rules.,volleyball,sport,15,-22.334760665893555,-3.7224601109822593,82760793,distilroberta-base
lacrosse has rules.,lacrosse,sport,15,-23.67482852935791,-3.945804754892985,82760793,distilroberta-base
skiing has rules.,skiing,sport,15,-35.505420207977295,-7.101084041595459,82760793,distilroberta-base
golf has rules.,golf,sport,15,-24.118526458740234,-4.8237052917480465,82760793,distilroberta-base
polo has rules.,polo,sport,15,-35.151994705200195,-7.030398941040039,82760793,distilroberta-base
surfing has rules.,surfing,sport,15,-18.69679880142212,-3.7393597602844237,82760793,distilroberta-base
wrestling has rules.,wrestling,sport,15,-21.045881271362305,-4.209176254272461,82760793,distilroberta-base
gymnastics has rules.,gymnastics,sport,15,-17.45360565185547,-2.9089342753092446,82760793,distilroberta-base
cricket has rules.,cricket,sport,15,-24.597727298736572,-4.099621216456096,82760793,distilroberta-base
squash has rules.,squash,sport,15,-32.39055633544922,-6.478111267089844,82760793,distilroberta-base
badminton has rules.,badminton,sport,15,-27.084254264831543,-4.514042377471924,82760793,distilroberta-base
racing has rules.,racing,sport,15,-28.095053672790527,-5.619010734558105,82760793,distilroberta-base
pole vault has rules.,pole vault,sport,15,-39.17508602142334,-7.835017204284668,82760793,distilroberta-base
fencing has rules.,fencing,sport,15,-29.39984893798828,-5.879969787597656,82760793,distilroberta-base
bowling has rules.,bowling,sport,15,-27.61719512939453,-5.523439025878906,82760793,distilroberta-base
water skiing has rules.,water skiing,sport,15,-34.0952410697937,-6.81904821395874,82760793,distilroberta-base
ice skating has rules.,ice skating,sport,15,-35.81700611114502,-7.1634012222290036,82760793,distilroberta-base
jai alai has rules.,jai alai,sport,15,-47.32473802566528,-6.760676860809326,82760793,distilroberta-base
skating has rules.,skating,sport,15,-30.384575843811035,-6.076915168762207,82760793,distilroberta-base
skindiving has rules.,skindiving,sport,15,-54.14705753326416,-9.02450958887736,82760793,distilroberta-base
sailing has rules.,sailing,sport,15,-37.662426471710205,-7.532485294342041,82760793,distilroberta-base
diving has rules.,diving,sport,15,-31.125128269195557,-6.225025653839111,82760793,distilroberta-base
archery has rules.,archery,sport,15,-30.40903949737549,-6.0818078994750975,82760793,distilroberta-base
judo has rules.,judo,sport,15,-32.10654592514038,-6.421309185028076,82760793,distilroberta-base
car racing has rules.,car racing,sport,15,-25.398492336273193,-5.079698467254639,82760793,distilroberta-base
ping pong has rules.,ping pong,sport,15,-37.11845254898071,-6.186408758163452,82760793,distilroberta-base
rowing has rules.,rowing,sport,15,-31.81058692932129,-7.952646732330322,82760793,distilroberta-base
fishing has rules.,fishing,sport,15,-27.9171085357666,-5.58342170715332,82760793,distilroberta-base
horseback riding has rules.,horseback riding,sport,15,-22.433189868927002,-3.7388649781545005,82760793,distilroberta-base
running has rules.,running,sport,15,-33.84789848327637,-8.461974620819092,82760793,distilroberta-base
horse racing has rules.,horse racing,sport,15,-24.22138261795044,-4.8442765235900875,82760793,distilroberta-base
hiking has rules.,hiking,sport,15,-26.16502094268799,-5.233004188537597,82760793,distilroberta-base
weight lifting has rules.,weight lifting,sport,15,-37.7856559753418,-7.55713119506836,82760793,distilroberta-base
croquet has rules.,croquet,sport,15,-35.297061920166016,-7.0594123840332035,82760793,distilroberta-base
horseshoes has rules.,horseshoes,sport,15,-26.041950225830078,-3.7202786036900113,82760793,distilroberta-base
boating has rules.,boating,sport,15,-30.880416870117188,-6.176083374023437,82760793,distilroberta-base
pool has rules.,pool,sport,15,-27.573161602020264,-6.893290400505066,82760793,distilroberta-base
billiards has rules.,billiards,sport,15,-37.19318342208862,-6.1988639036814375,82760793,distilroberta-base
hunting has rules.,hunting,sport,15,-21.402677536010742,-4.280535507202148,82760793,distilroberta-base
jump rope has rules.,jump rope,sport,15,-37.15064716339111,-7.430129432678223,82760793,distilroberta-base
camping has rules.,camping,sport,15,-33.05181264877319,-6.610362529754639,82760793,distilroberta-base
chess has rules.,chess,sport,15,-22.77726459503174,-4.555452919006347,82760793,distilroberta-base
dancing has rules.,dancing,sport,15,-33.87489318847656,-6.7749786376953125,82760793,distilroberta-base
checkers has rules.,checkers,sport,15,-32.39881372451782,-6.479762744903565,82760793,distilroberta-base
cards has rules.,cards,sport,15,-34.832287311553955,-8.708071827888489,82760793,distilroberta-base
sunbathing has rules.,sunbathing,sport,15,-30.578086853027344,-5.096347808837891,82760793,distilroberta-base
football uses special equipment.,football,sport,16,-24.041128635406494,-4.8082257270812985,82760793,distilroberta-base
baseball uses special equipment.,baseball,sport,16,-18.595158576965332,-3.0991930961608887,82760793,distilroberta-base
basketball uses special equipment.,basketball,sport,16,-25.502578258514404,-5.100515651702881,82760793,distilroberta-base
tennis uses special equipment.,tennis,sport,16,-22.31833028793335,-3.719721714655558,82760793,distilroberta-base
softball uses special equipment.,softball,sport,16,-23.180891036987305,-3.8634818394978843,82760793,distilroberta-base
canoeing uses special equipment.,canoeing,sport,16,-24.25367498397827,-3.464810711996896,82760793,distilroberta-base
handball uses special equipment.,handball,sport,16,-26.19967269897461,-4.3666121164957685,82760793,distilroberta-base
rugby uses special equipment.,rugby,sport,16,-25.13569927215576,-4.18928321202596,82760793,distilroberta-base
hockey uses special equipment.,hockey,sport,16,-16.853973388671875,-2.808995564778646,82760793,distilroberta-base
ice hockey uses special equipment.,ice hockey,sport,16,-26.264223098754883,-4.377370516459147,82760793,distilroberta-base
swimming uses special equipment.,swimming,sport,16,-16.455430030822754,-2.7425716718037925,82760793,distilroberta-base
track uses special equipment.,track,sport,16,-25.635987281799316,-5.1271974563598635,82760793,distilroberta-base
boxing uses special equipment.,boxing,sport,16,-23.613100051879883,-4.722620010375977,82760793,distilroberta-base
volleyball uses special equipment.,volleyball,sport,16,-15.784564971923828,-2.2549378531319753,82760793,distilroberta-base
lacrosse uses special equipment.,lacrosse,sport,16,-22.972116470336914,-3.281730924333845,82760793,distilroberta-base
skiing uses special equipment.,skiing,sport,16,-27.43257188796997,-4.572095314661662,82760793,distilroberta-base
golf uses special equipment.,golf,sport,16,-20.828447818756104,-3.471407969792684,82760793,distilroberta-base
polo uses special equipment.,polo,sport,16,-28.960453987121582,-4.826742331186931,82760793,distilroberta-base
surfing uses special equipment.,surfing,sport,16,-12.665156364440918,-2.1108593940734863,82760793,distilroberta-base
wrestling uses special equipment.,wrestling,sport,16,-16.359840393066406,-2.726640065511068,82760793,distilroberta-base
gymnastics uses special equipment.,gymnastics,sport,16,-15.059442520141602,-2.1513489314488004,82760793,distilroberta-base
cricket uses special equipment.,cricket,sport,16,-21.275047302246094,-3.039292471749442,82760793,distilroberta-base
squash uses special equipment.,squash,sport,16,-29.048959732055664,-4.841493288675944,82760793,distilroberta-base
badminton uses special equipment.,badminton,sport,16,-24.31412410736084,-3.4734463010515486,82760793,distilroberta-base
racing uses special equipment.,racing,sport,16,-22.060125827789307,-3.6766876379648843,82760793,distilroberta-base
pole vault uses special equipment.,pole vault,sport,16,-33.480746269226074,-5.580124378204346,82760793,distilroberta-base
fencing uses special equipment.,fencing,sport,16,-21.006098747253418,-3.50101645787557,82760793,distilroberta-base
bowling uses special equipment.,bowling,sport,16,-21.60013484954834,-3.600022474924723,82760793,distilroberta-base
water skiing uses special equipment.,water skiing,sport,16,-26.87832546234131,-4.479720910390218,82760793,distilroberta-base
ice skating uses special equipment.,ice skating,sport,16,-29.46904420852661,-4.9115073680877686,82760793,distilroberta-base
jai alai uses special equipment.,jai alai,sport,16,-42.973612785339355,-5.371701598167419,82760793,distilroberta-base
skating uses special equipment.,skating,sport,16,-22.363306045532227,-3.727217674255371,82760793,distilroberta-base
skindiving uses special equipment.,skindiving,sport,16,-45.53650379180908,-6.505214827401297,82760793,distilroberta-base
sailing uses special equipment.,sailing,sport,16,-31.239866256713867,-5.206644376118978,82760793,distilroberta-base
diving uses special equipment.,diving,sport,16,-22.17366361618042,-3.695610602696737,82760793,distilroberta-base
archery uses special equipment.,archery,sport,16,-22.944289207458496,-3.8240482012430825,82760793,distilroberta-base
judo uses special equipment.,judo,sport,16,-25.58365297317505,-4.263942162195842,82760793,distilroberta-base
car racing uses special equipment.,car racing,sport,16,-20.049038887023926,-3.3415064811706543,82760793,distilroberta-base
ping pong uses special equipment.,ping pong,sport,16,-33.31326770782471,-4.759038243974958,82760793,distilroberta-base
rowing uses special equipment.,rowing,sport,16,-26.04873752593994,-5.2097475051879885,82760793,distilroberta-base
fishing uses special equipment.,fishing,sport,16,-23.748918056488037,-3.958153009414673,82760793,distilroberta-base
horseback riding uses special equipment.,horseback riding,sport,16,-16.696094512939453,-2.3851563589913503,82760793,distilroberta-base
running uses special equipment.,running,sport,16,-26.423709392547607,-5.2847418785095215,82760793,distilroberta-base
horse racing uses special equipment.,horse racing,sport,16,-19.79122543334961,-3.298537572224935,82760793,distilroberta-base
hiking uses special equipment.,hiking,sport,16,-17.046613693237305,-2.8411022822062173,82760793,distilroberta-base
weight lifting uses special equipment.,weight lifting,sport,16,-24.648663997650146,-4.108110666275024,82760793,distilroberta-base
croquet uses special equipment.,croquet,sport,16,-27.85055160522461,-4.6417586008707685,82760793,distilroberta-base
horseshoes uses special equipment.,horseshoes,sport,16,-26.90248966217041,-3.3628112077713013,82760793,distilroberta-base
boating uses special equipment.,boating,sport,16,-25.244384288787842,-4.207397381464641,82760793,distilroberta-base
pool uses special equipment.,pool,sport,16,-24.450710773468018,-4.890142154693604,82760793,distilroberta-base
billiards uses special equipment.,billiards,sport,16,-32.10409688949585,-4.586299555642264,82760793,distilroberta-base
hunting uses special equipment.,hunting,sport,16,-15.222021102905273,-2.537003517150879,82760793,distilroberta-base
jump rope uses special equipment.,jump rope,sport,16,-27.77914810180664,-4.629858016967773,82760793,distilroberta-base
camping uses special equipment.,camping,sport,16,-26.54439687728882,-4.424066146214803,82760793,distilroberta-base
chess uses special equipment.,chess,sport,16,-22.98917245864868,-3.8315287431081138,82760793,distilroberta-base
dancing uses special equipment.,dancing,sport,16,-25.650651454925537,-4.275108575820923,82760793,distilroberta-base
checkers uses special equipment.,checkers,sport,16,-32.297468185424805,-5.382911364237468,82760793,distilroberta-base
cards uses special equipment.,cards,sport,16,-31.456549167633057,-6.291309833526611,82760793,distilroberta-base
