stimulus,item,category,feature,logprob,normalized_logprob,params,model
cricket is not a solitary activity.,cricket,sport,11,-190.42394828796387,-21.15821647644043,82760793,distilroberta-base
squash is not a solitary activity.,squash,sport,11,-163.24007320404053,-20.405009150505066,82760793,distilroberta-base
badminton is not a solitary activity.,badminton,sport,11,-184.96599102020264,-20.551776780022514,82760793,distilroberta-base
racing is not a solitary activity.,racing,sport,11,-170.24530410766602,-21.280663013458252,82760793,distilroberta-base
pole vault is not a solitary activity.,pole vault,sport,11,-155.8277130126953,-19.478464126586914,82760793,distilroberta-base
fencing is not a solitary activity.,fencing,sport,11,-169.79325580596924,-21.224156975746155,82760793,distilroberta-base
bowling is not a solitary activity.,bowling,sport,11,-167.8574924468994,-20.982186555862427,82760793,distilroberta-base
water skiing is not a solitary activity.,water skiing,sport,11,-167.99203491210938,-20.999004364013672,82760793,distilroberta-base
ice skating is not a solitary activity.,ice skating,sport,11,-165.06192016601562,-20.632740020751953,82760793,distilroberta-base
jai alai is not a solitary activity.,jai alai,sport,11,-198.99649620056152,-19.899649620056152,82760793,distilroberta-base
skating is not a solitary activity.,skating,sport,11,-168.8850564956665,-21.110632061958313,82760793,distilroberta-base
skindiving is not a solitary activity.,skindiving,sport,11,-189.51904106140137,-21.057671229044598,82760793,distilroberta-base
sailing is not a solitary activity.,sailing,sport,11,-160.66577625274658,-20.083222031593323,82760793,distilroberta-base
diving is not a solitary activity.,diving,sport,11,-170.4734649658203,-21.30918312072754,82760793,distilroberta-base
archery is not a solitary activity.,archery,sport,11,-165.89646911621094,-20.737058639526367,82760793,distilroberta-base
judo is not a solitary activity.,judo,sport,11,-166.77275466918945,-20.84659433364868,82760793,distilroberta-base
car racing is not a solitary activity.,car racing,sport,11,-162.1179542541504,-20.2647442817688,82760793,distilroberta-base
ping pong is not a solitary activity.,ping pong,sport,11,-183.05177879333496,-20.339086532592773,82760793,distilroberta-base
rowing is not a solitary activity.,rowing,sport,11,-141.08480548858643,-20.154972212655203,82760793,distilroberta-base
fishing is not a solitary activity.,fishing,sport,11,-168.9011993408203,-21.11264991760254,82760793,distilroberta-base
horseback riding is not a solitary activity.,horseback riding,sport,11,-181.7838077545166,-20.198200861612957,82760793,distilroberta-base
running is not a solitary activity.,running,sport,11,-152.0267848968506,-21.71811212812151,82760793,distilroberta-base
horse racing is not a solitary activity.,horse racing,sport,11,-164.21151161193848,-20.52643895149231,82760793,distilroberta-base
hiking is not a solitary activity.,hiking,sport,11,-167.98452854156494,-20.998066067695618,82760793,distilroberta-base
weight lifting is not a solitary activity.,weight lifting,sport,11,-159.98487281799316,-19.998109102249146,82760793,distilroberta-base
croquet is not a solitary activity.,croquet,sport,11,-166.5187168121338,-20.814839601516724,82760793,distilroberta-base
horseshoes is not a solitary activity.,horseshoes,sport,11,-202.21679878234863,-20.221679878234863,82760793,distilroberta-base
boating is not a solitary activity.,boating,sport,11,-169.17970752716064,-21.14746344089508,82760793,distilroberta-base
pool is not a solitary activity.,pool,sport,11,-142.36495304107666,-20.337850434439524,82760793,distilroberta-base
billiards is not a solitary activity.,billiards,sport,11,-174.15235424041748,-19.350261582268608,82760793,distilroberta-base
hunting is not a solitary activity.,hunting,sport,11,-173.31407642364502,-21.664259552955627,82760793,distilroberta-base
jump rope is not a solitary activity.,jump rope,sport,11,-155.26548862457275,-19.408186078071594,82760793,distilroberta-base
camping is not a solitary activity.,camping,sport,11,-166.59153270721436,-20.823941588401794,82760793,distilroberta-base
chess is not a solitary activity.,chess,sport,11,-158.3129367828369,-19.789117097854614,82760793,distilroberta-base
dancing is not a solitary activity.,dancing,sport,11,-168.88406562805176,-21.11050820350647,82760793,distilroberta-base
checkers is not a solitary activity.,checkers,sport,11,-155.34750652313232,-19.41843831539154,82760793,distilroberta-base
cards is not a solitary activity.,cards,sport,11,-139.8152675628662,-19.97360965183803,82760793,distilroberta-base
sunbathing is not a solitary activity.,sunbathing,sport,11,-182.64226627349854,-20.293585141499836,82760793,distilroberta-base
football has teams.,football,sport,12,-80.30817985534668,-20.07704496383667,82760793,distilroberta-base
baseball has teams.,baseball,sport,12,-100.82047462463379,-20.164094924926758,82760793,distilroberta-base
basketball has teams.,basketball,sport,12,-81.06173801422119,-20.265434503555298,82760793,distilroberta-base
tennis has teams.,tennis,sport,12,-89.95460605621338,-17.990921211242675,82760793,distilroberta-base
softball has teams.,softball,sport,12,-100.476637840271,-20.0953275680542,82760793,distilroberta-base
canoeing has teams.,canoeing,sport,12,-117.14489078521729,-19.52414846420288,82760793,distilroberta-base
handball has teams.,handball,sport,12,-95.20796775817871,-19.041593551635742,82760793,distilroberta-base
rugby has teams.,rugby,sport,12,-97.80890274047852,-19.561780548095705,82760793,distilroberta-base
hockey has teams.,hockey,sport,12,-100.2584342956543,-20.05168685913086,82760793,distilroberta-base
ice hockey has teams.,ice hockey,sport,12,-99.80665397644043,-19.961330795288085,82760793,distilroberta-base
swimming has teams.,swimming,sport,12,-103.94967269897461,-20.78993453979492,82760793,distilroberta-base
track has teams.,track,sport,12,-78.32421207427979,-19.581053018569946,82760793,distilroberta-base
boxing has teams.,boxing,sport,12,-81.0785083770752,-20.2696270942688,82760793,distilroberta-base
volleyball has teams.,volleyball,sport,12,-126.04905414581299,-21.00817569096883,82760793,distilroberta-base
lacrosse has teams.,lacrosse,sport,12,-120.27010726928711,-20.04501787821452,82760793,distilroberta-base
skiing has teams.,skiing,sport,12,-93.7000150680542,-18.74000301361084,82760793,distilroberta-base
golf has teams.,golf,sport,12,-99.10844421386719,-19.821688842773437,82760793,distilroberta-base
polo has teams.,polo,sport,12,-91.27578926086426,-18.25515785217285,82760793,distilroberta-base
surfing has teams.,surfing,sport,12,-107.7528429031372,-21.55056858062744,82760793,distilroberta-base
wrestling has teams.,wrestling,sport,12,-100.63614082336426,-20.12722816467285,82760793,distilroberta-base
gymnastics has teams.,gymnastics,sport,12,-114.19928359985352,-19.033213933308918,82760793,distilroberta-base
cricket has teams.,cricket,sport,12,-120.37861347198486,-20.06310224533081,82760793,distilroberta-base
squash has teams.,squash,sport,12,-101.7113037109375,-20.3422607421875,82760793,distilroberta-base
badminton has teams.,badminton,sport,12,-114.52790546417236,-19.08798424402873,82760793,distilroberta-base
racing has teams.,racing,sport,12,-102.45280361175537,-20.490560722351074,82760793,distilroberta-base
pole vault has teams.,pole vault,sport,12,-98.79722881317139,-19.75944576263428,82760793,distilroberta-base
fencing has teams.,fencing,sport,12,-108.33044052124023,-21.666088104248047,82760793,distilroberta-base
bowling has teams.,bowling,sport,12,-98.78109931945801,-19.7562198638916,82760793,distilroberta-base
water skiing has teams.,water skiing,sport,12,-99.51093864440918,-19.902187728881835,82760793,distilroberta-base
ice skating has teams.,ice skating,sport,12,-97.75417995452881,-19.55083599090576,82760793,distilroberta-base
jai alai has teams.,jai alai,sport,12,-129.2953052520752,-18.4707578931536,82760793,distilroberta-base
skating has teams.,skating,sport,12,-100.44242763519287,-20.088485527038575,82760793,distilroberta-base
skindiving has teams.,skindiving,sport,12,-120.28804016113281,-20.048006693522137,82760793,distilroberta-base
sailing has teams.,sailing,sport,12,-92.63336753845215,-18.52667350769043,82760793,distilroberta-base
diving has teams.,diving,sport,12,-100.5297908782959,-20.10595817565918,82760793,distilroberta-base
archery has teams.,archery,sport,12,-99.80484199523926,-19.96096839904785,82760793,distilroberta-base
judo has teams.,judo,sport,12,-100.0876693725586,-20.01753387451172,82760793,distilroberta-base
car racing has teams.,car racing,sport,12,-92.31720924377441,-18.463441848754883,82760793,distilroberta-base
ping pong has teams.,ping pong,sport,12,-116.74405765533447,-19.457342942555744,82760793,distilroberta-base
rowing has teams.,rowing,sport,12,-74.36717128753662,-18.591792821884155,82760793,distilroberta-base
fishing has teams.,fishing,sport,12,-102.87301826477051,-20.574603652954103,82760793,distilroberta-base
horseback riding has teams.,horseback riding,sport,12,-111.30987453460693,-18.551645755767822,82760793,distilroberta-base
running has teams.,running,sport,12,-84.78132247924805,-21.19533061981201,82760793,distilroberta-base
horse racing has teams.,horse racing,sport,12,-95.1921157836914,-19.038423156738283,82760793,distilroberta-base
hiking has teams.,hiking,sport,12,-100.95698165893555,-20.19139633178711,82760793,distilroberta-base
weight lifting has teams.,weight lifting,sport,12,-96.07978057861328,-19.215956115722655,82760793,distilroberta-base
croquet has teams.,croquet,sport,12,-101.5938367843628,-20.31876735687256,82760793,distilroberta-base
horseshoes has teams.,horseshoes,sport,12,-129.57850074768066,-18.511214392525808,82760793,distilroberta-base
boating has teams.,boating,sport,12,-100.84109210968018,-20.168218421936036,82760793,distilroberta-base
pool has teams.,pool,sport,12,-77.16674613952637,-19.291686534881592,82760793,distilroberta-base
billiards has teams.,billiards,sport,12,-104.50085544586182,-17.41680924097697,82760793,distilroberta-base
hunting has teams.,hunting,sport,12,-105.5775842666626,-21.11551685333252,82760793,distilroberta-base
jump rope has teams.,jump rope,sport,12,-98.86587905883789,-19.77317581176758,82760793,distilroberta-base
camping has teams.,camping,sport,12,-100.46799850463867,-20.093599700927733,82760793,distilroberta-base
chess has teams.,chess,sport,12,-90.2867546081543,-18.05735092163086,82760793,distilroberta-base
dancing has teams.,dancing,sport,12,-103.90356063842773,-20.780712127685547,82760793,distilroberta-base
checkers has teams.,checkers,sport,12,-91.50594234466553,-18.301188468933105,82760793,distilroberta-base
cards has teams.,cards,sport,12,-73.7852201461792,-18.4463050365448,82760793,distilroberta-base
sunbathing has teams.,sunbathing,sport,12,-115.56219005584717,-19.26036500930786,82760793,distilroberta-base
football has spectators.,football,sport,13,-81.22419834136963,-20.306049585342407,82760793,distilroberta-base
baseball has spectators.,baseball,sport,13,-106.96161079406738,-21.392322158813478,82760793,distilroberta-base
basketball has spectators.,basketball,sport,13,-81.5340576171875,-20.383514404296875,82760793,distilroberta-base
tennis has spectators.,tennis,sport,13,-97.21767377853394,-19.443534755706786,82760793,distilroberta-base
softball has spectators.,softball,sport,13,-105.82950687408447,-21.165901374816894,82760793,distilroberta-base
canoeing has spectators.,canoeing,sport,13,-121.13719844818115,-20.189533074696858,82760793,distilroberta-base
handball has spectators.,handball,sport,13,-102.47302627563477,-20.494605255126952,82760793,distilroberta-base
rugby has spectators.,rugby,sport,13,-99.84033012390137,-19.968066024780274,82760793,distilroberta-base
hockey has spectators.,hockey,sport,13,-104.38584899902344,-20.877169799804687,82760793,distilroberta-base
ice hockey has spectators.,ice hockey,sport,13,-104.92888164520264,-20.985776329040526,82760793,distilroberta-base
swimming has spectators.,swimming,sport,13,-111.30108451843262,-22.260216903686523,82760793,distilroberta-base
track has spectators.,track,sport,13,-80.35120582580566,-20.087801456451416,82760793,distilroberta-base
boxing has spectators.,boxing,sport,13,-82.71457767486572,-20.67864441871643,82760793,distilroberta-base
volleyball has spectators.,volleyball,sport,13,-132.02141952514648,-22.003569920857746,82760793,distilroberta-base
lacrosse has spectators.,lacrosse,sport,13,-125.29706954956055,-20.882844924926758,82760793,distilroberta-base
skiing has spectators.,skiing,sport,13,-99.57176971435547,-19.914353942871095,82760793,distilroberta-base
golf has spectators.,golf,sport,13,-102.36429405212402,-20.472858810424803,82760793,distilroberta-base
polo has spectators.,polo,sport,13,-95.94839191436768,-19.189678382873534,82760793,distilroberta-base
surfing has spectators.,surfing,sport,13,-115.13772678375244,-23.027545356750487,82760793,distilroberta-base
