stimulus,item,category,feature,logprob,normalized_logprob,params,model
gymnastics uses special equipment.,gymnastics,sport,16,-22.059234619140625,-4.411846923828125,13546682,google_electra-small-generator
cricket uses special equipment.,cricket,sport,16,-22.193575859069824,-4.438715171813965,13546682,google_electra-small-generator
squash uses special equipment.,squash,sport,16,-29.31321382522583,-5.862642765045166,13546682,google_electra-small-generator
badminton uses special equipment.,badminton,sport,16,-23.539852142333984,-4.707970428466797,13546682,google_electra-small-generator
racing uses special equipment.,racing,sport,16,-21.767683029174805,-4.353536605834961,13546682,google_electra-small-generator
pole vault uses special equipment.,pole vault,sport,16,-27.312861442565918,-4.552143573760986,13546682,google_electra-small-generator
fencing uses special equipment.,fencing,sport,16,-22.751789093017578,-4.550357818603516,13546682,google_electra-small-generator
bowling uses special equipment.,bowling,sport,16,-24.431314945220947,-4.886262989044189,13546682,google_electra-small-generator
water skiing uses special equipment.,water skiing,sport,16,-24.664918899536133,-4.1108198165893555,13546682,google_electra-small-generator
ice skating uses special equipment.,ice skating,sport,16,-19.46591567993164,-3.244319279988607,13546682,google_electra-small-generator
jai alai uses special equipment.,jai alai,sport,16,-36.981956481933594,-5.283136640276227,13546682,google_electra-small-generator
skating uses special equipment.,skating,sport,16,-23.532246589660645,-4.706449317932129,13546682,google_electra-small-generator
skindiving uses special equipment.,skindiving,sport,16,-33.040348052978516,-4.720049721854074,13546682,google_electra-small-generator
sailing uses special equipment.,sailing,sport,16,-23.906847953796387,-4.781369590759278,13546682,google_electra-small-generator
diving uses special equipment.,diving,sport,16,-22.867688179016113,-4.5735376358032225,13546682,google_electra-small-generator
archery uses special equipment.,archery,sport,16,-22.53899097442627,-4.507798194885254,13546682,google_electra-small-generator
judo uses special equipment.,judo,sport,16,-21.126758575439453,-4.225351715087891,13546682,google_electra-small-generator
car racing uses special equipment.,car racing,sport,16,-19.668943405151367,-3.2781572341918945,13546682,google_electra-small-generator
ping pong uses special equipment.,ping pong,sport,16,-22.02858543395996,-3.1469407762799944,13546682,google_electra-small-generator
rowing uses special equipment.,rowing,sport,16,-24.184151649475098,-4.83683032989502,13546682,google_electra-small-generator
fishing uses special equipment.,fishing,sport,16,-21.032588005065918,-4.206517601013184,13546682,google_electra-small-generator
horseback riding uses special equipment.,horseback riding,sport,16,-14.350630760192871,-2.3917717933654785,13546682,google_electra-small-generator
running uses special equipment.,running,sport,16,-25.455896377563477,-5.091179275512696,13546682,google_electra-small-generator
horse racing uses special equipment.,horse racing,sport,16,-17.353514671325684,-2.8922524452209473,13546682,google_electra-small-generator
hiking uses special equipment.,hiking,sport,16,-25.656709671020508,-5.131341934204102,13546682,google_electra-small-generator
weight lifting uses special equipment.,weight lifting,sport,16,-22.433351516723633,-3.738891919453939,13546682,google_electra-small-generator
croquet uses special equipment.,croquet,sport,16,-20.879886627197266,-2.9828409467424666,13546682,google_electra-small-generator
horseshoes uses special equipment.,horseshoes,sport,16,-28.14903163909912,-4.6915052731831866,13546682,google_electra-small-generator
boating uses special equipment.,boating,sport,16,-23.892305374145508,-4.778461074829101,13546682,google_electra-small-generator
pool uses special equipment.,pool,sport,16,-21.94650173187256,-4.389300346374512,13546682,google_electra-small-generator
billiards uses special equipment.,billiards,sport,16,-21.57278823852539,-3.0818268912179128,13546682,google_electra-small-generator
hunting uses special equipment.,hunting,sport,16,-22.242765426635742,-4.448553085327148,13546682,google_electra-small-generator
jump rope uses special equipment.,jump rope,sport,16,-30.75915241241455,-5.126525402069092,13546682,google_electra-small-generator
camping uses special equipment.,camping,sport,16,-19.86742877960205,-3.97348575592041,13546682,google_electra-small-generator
chess uses special equipment.,chess,sport,16,-22.544675827026367,-4.508935165405274,13546682,google_electra-small-generator
dancing uses special equipment.,dancing,sport,16,-24.66342067718506,-4.932684135437012,13546682,google_electra-small-generator
checkers uses special equipment.,checkers,sport,16,-27.830726146697998,-4.638454357783,13546682,google_electra-small-generator
cards uses special equipment.,cards,sport,16,-32.88433074951172,-6.576866149902344,13546682,google_electra-small-generator
sunbathing uses special equipment.,sunbathing,sport,16,-16.482830047607422,-2.3546900068010603,13546682,google_electra-small-generator
football takes place outdoors.,football,sport,17,-13.782527923583984,-2.756505584716797,13546682,google_electra-small-generator
baseball takes place outdoors.,baseball,sport,17,-11.777953147888184,-2.3555906295776365,13546682,google_electra-small-generator
basketball takes place outdoors.,basketball,sport,17,-13.343436241149902,-2.6686872482299804,13546682,google_electra-small-generator
tennis takes place outdoors.,tennis,sport,17,-14.902989387512207,-2.9805978775024413,13546682,google_electra-small-generator
softball takes place outdoors.,softball,sport,17,-14.24193000793457,-2.8483860015869142,13546682,google_electra-small-generator
canoeing takes place outdoors.,canoeing,sport,17,-10.064400672912598,-1.6774001121520996,13546682,google_electra-small-generator
handball takes place outdoors.,handball,sport,17,-17.491239547729492,-3.4982479095458983,13546682,google_electra-small-generator
rugby takes place outdoors.,rugby,sport,17,-17.033233642578125,-3.406646728515625,13546682,google_electra-small-generator
hockey takes place outdoors.,hockey,sport,17,-12.363688468933105,-2.472737693786621,13546682,google_electra-small-generator
ice hockey takes place outdoors.,ice hockey,sport,17,-7.835521697998047,-1.3059202829996746,13546682,google_electra-small-generator
swimming takes place outdoors.,swimming,sport,17,-11.719889640808105,-2.343977928161621,13546682,google_electra-small-generator
track takes place outdoors.,track,sport,17,-20.983642578125,-4.196728515625,13546682,google_electra-small-generator
boxing takes place outdoors.,boxing,sport,17,-16.035785675048828,-3.2071571350097656,13546682,google_electra-small-generator
volleyball takes place outdoors.,volleyball,sport,17,-15.070953369140625,-3.014190673828125,13546682,google_electra-small-generator
lacrosse takes place outdoors.,lacrosse,sport,17,-15.613133430480957,-3.1226266860961913,13546682,google_electra-small-generator
skiing takes place outdoors.,skiing,sport,17,-12.961156845092773,-2.5922313690185548,13546682,google_electra-small-generator
golf takes place outdoors.,golf,sport,17,-11.82110595703125,-2.36422119140625,13546682,google_electra-small-generator
polo takes place outdoors.,polo,sport,17,-22.527413368225098,-4.5054826736450195,13546682,google_electra-small-generator
surfing takes place outdoors.,surfing,sport,17,-16.266728401184082,-3.2533456802368166,13546682,google_electra-small-generator
wrestling takes place outdoors.,wrestling,sport,17,-15.943342208862305,-3.188668441772461,13546682,google_electra-small-generator
gymnastics takes place outdoors.,gymnastics,sport,17,-12.601277351379395,-2.520255470275879,13546682,google_electra-small-generator
cricket takes place outdoors.,cricket,sport,17,-15.24781608581543,-3.0495632171630858,13546682,google_electra-small-generator
squash takes place outdoors.,squash,sport,17,-20.075514793395996,-4.015102958679199,13546682,google_electra-small-generator
badminton takes place outdoors.,badminton,sport,17,-17.282498359680176,-3.4564996719360352,13546682,google_electra-small-generator
racing takes place outdoors.,racing,sport,17,-14.645281791687012,-2.9290563583374025,13546682,google_electra-small-generator
pole vault takes place outdoors.,pole vault,sport,17,-22.053858757019043,-3.6756431261698403,13546682,google_electra-small-generator
fencing takes place outdoors.,fencing,sport,17,-14.01622200012207,-2.803244400024414,13546682,google_electra-small-generator
bowling takes place outdoors.,bowling,sport,17,-16.72544765472412,-3.3450895309448243,13546682,google_electra-small-generator
water skiing takes place outdoors.,water skiing,sport,17,-13.437701225280762,-2.239616870880127,13546682,google_electra-small-generator
ice skating takes place outdoors.,ice skating,sport,17,-7.468128204345703,-1.2446880340576172,13546682,google_electra-small-generator
jai alai takes place outdoors.,jai alai,sport,17,-36.464271545410156,-5.209181649344308,13546682,google_electra-small-generator
skating takes place outdoors.,skating,sport,17,-11.83966588973999,-2.367933177947998,13546682,google_electra-small-generator
skindiving takes place outdoors.,skindiving,sport,17,-22.25877857208252,-3.1798255102975026,13546682,google_electra-small-generator
sailing takes place outdoors.,sailing,sport,17,-15.909276962280273,-3.181855392456055,13546682,google_electra-small-generator
diving takes place outdoors.,diving,sport,17,-14.101872444152832,-2.8203744888305664,13546682,google_electra-small-generator
archery takes place outdoors.,archery,sport,17,-13.717724800109863,-2.7435449600219726,13546682,google_electra-small-generator
judo takes place outdoors.,judo,sport,17,-17.327147483825684,-3.465429496765137,13546682,google_electra-small-generator
car racing takes place outdoors.,car racing,sport,17,-12.208481788635254,-2.0347469647725425,13546682,google_electra-small-generator
ping pong takes place outdoors.,ping pong,sport,17,-8.185373306274414,-1.1693390437534876,13546682,google_electra-small-generator
rowing takes place outdoors.,rowing,sport,17,-14.879097938537598,-2.9758195877075195,13546682,google_electra-small-generator
fishing takes place outdoors.,fishing,sport,17,-9.672859191894531,-1.9345718383789063,13546682,google_electra-small-generator
horseback riding takes place outdoors.,horseback riding,sport,17,-4.791548728942871,-0.7985914548238119,13546682,google_electra-small-generator
running takes place outdoors.,running,sport,17,-14.683451652526855,-2.936690330505371,13546682,google_electra-small-generator
horse racing takes place outdoors.,horse racing,sport,17,-7.802685737609863,-1.3004476229349773,13546682,google_electra-small-generator
hiking takes place outdoors.,hiking,sport,17,-13.561280250549316,-2.7122560501098634,13546682,google_electra-small-generator
weight lifting takes place outdoors.,weight lifting,sport,17,-11.601412773132324,-1.933568795522054,13546682,google_electra-small-generator
croquet takes place outdoors.,croquet,sport,17,-12.938723087310791,-1.84838901247297,13546682,google_electra-small-generator
