stimulus,item,category,feature,logprob,normalized_logprob,params,model
rowing involves physical exertion.,rowing,sport,8,-244.8370246887207,-34.97671781267439,13546682,google_electra-small-generator
fishing involves physical exertion.,fishing,sport,8,-239.36363410949707,-34.1948048727853,13546682,google_electra-small-generator
horseback riding involves physical exertion.,horseback riding,sport,8,-265.52135848999023,-33.19016981124878,13546682,google_electra-small-generator
running involves physical exertion.,running,sport,8,-241.4566535949707,-34.49380765642439,13546682,google_electra-small-generator
horse racing involves physical exertion.,horse racing,sport,8,-285.6148109436035,-35.70185136795044,13546682,google_electra-small-generator
hiking involves physical exertion.,hiking,sport,8,-237.28788948059082,-33.89826992579869,13546682,google_electra-small-generator
weight lifting involves physical exertion.,weight lifting,sport,8,-263.24554443359375,-32.90569305419922,13546682,google_electra-small-generator
croquet involves physical exertion.,croquet,sport,8,-322.87256813049316,-35.874729792277016,13546682,google_electra-small-generator
horseshoes involves physical exertion.,horseshoes,sport,8,-278.178653717041,-34.77233171463013,13546682,google_electra-small-generator
boating involves physical exertion.,boating,sport,8,-240.18348693847656,-34.31192670549665,13546682,google_electra-small-generator
pool involves physical exertion.,pool,sport,8,-242.496976852417,-34.642425264631,13546682,google_electra-small-generator
billiards involves physical exertion.,billiards,sport,8,-320.96024322509766,-35.66224924723307,13546682,google_electra-small-generator
hunting involves physical exertion.,hunting,sport,8,-242.069673538208,-34.581381934029714,13546682,google_electra-small-generator
jump rope involves physical exertion.,jump rope,sport,8,-275.66789627075195,-34.458487033843994,13546682,google_electra-small-generator
camping involves physical exertion.,camping,sport,8,-232.53459930419922,-33.21922847202846,13546682,google_electra-small-generator
chess involves physical exertion.,chess,sport,8,-250.77892303466797,-35.825560433524,13546682,google_electra-small-generator
dancing involves physical exertion.,dancing,sport,8,-240.5979518890381,-34.371135984148296,13546682,google_electra-small-generator
checkers involves physical exertion.,checkers,sport,8,-282.8626880645752,-35.3578360080719,13546682,google_electra-small-generator
cards involves physical exertion.,cards,sport,8,-233.428373336792,-33.34691047668457,13546682,google_electra-small-generator
sunbathing involves physical exertion.,sunbathing,sport,8,-318.1668014526367,-35.35186682807075,13546682,google_electra-small-generator
football is energetic.,football,sport,9,-135.80519676208496,-33.95129919052124,13546682,google_electra-small-generator
baseball is energetic.,baseball,sport,9,-130.85803604125977,-32.71450901031494,13546682,google_electra-small-generator
basketball is energetic.,basketball,sport,9,-136.67454528808594,-34.168636322021484,13546682,google_electra-small-generator
tennis is energetic.,tennis,sport,9,-138.31619453430176,-34.57904863357544,13546682,google_electra-small-generator
softball is energetic.,softball,sport,9,-142.7875633239746,-35.69689083099365,13546682,google_electra-small-generator
canoeing is energetic.,canoeing,sport,9,-169.99383354187012,-33.99876670837402,13546682,google_electra-small-generator
handball is energetic.,handball,sport,9,-158.25701141357422,-39.564252853393555,13546682,google_electra-small-generator
rugby is energetic.,rugby,sport,9,-150.79399299621582,-37.698498249053955,13546682,google_electra-small-generator
hockey is energetic.,hockey,sport,9,-141.56959915161133,-35.39239978790283,13546682,google_electra-small-generator
ice hockey is energetic.,ice hockey,sport,9,-167.60729789733887,-33.52145957946777,13546682,google_electra-small-generator
swimming is energetic.,swimming,sport,9,-137.6988296508789,-34.42470741271973,13546682,google_electra-small-generator
track is energetic.,track,sport,9,-136.34255409240723,-34.08563852310181,13546682,google_electra-small-generator
boxing is energetic.,boxing,sport,9,-144.18263816833496,-36.04565954208374,13546682,google_electra-small-generator
volleyball is energetic.,volleyball,sport,9,-152.03857231140137,-38.00964307785034,13546682,google_electra-small-generator
lacrosse is energetic.,lacrosse,sport,9,-148.16134643554688,-37.04033660888672,13546682,google_electra-small-generator
skiing is energetic.,skiing,sport,9,-135.9151782989502,-33.97879457473755,13546682,google_electra-small-generator
golf is energetic.,golf,sport,9,-139.73857879638672,-34.93464469909668,13546682,google_electra-small-generator
polo is energetic.,polo,sport,9,-148.4824619293213,-37.12061548233032,13546682,google_electra-small-generator
surfing is energetic.,surfing,sport,9,-145.13609886169434,-36.284024715423584,13546682,google_electra-small-generator
wrestling is energetic.,wrestling,sport,9,-144.68941497802734,-36.172353744506836,13546682,google_electra-small-generator
gymnastics is energetic.,gymnastics,sport,9,-141.38764190673828,-35.34691047668457,13546682,google_electra-small-generator
cricket is energetic.,cricket,sport,9,-144.06181144714355,-36.01545286178589,13546682,google_electra-small-generator
squash is energetic.,squash,sport,9,-150.26035118103027,-37.56508779525757,13546682,google_electra-small-generator
badminton is energetic.,badminton,sport,9,-144.40044403076172,-36.10011100769043,13546682,google_electra-small-generator
racing is energetic.,racing,sport,9,-134.8288116455078,-33.70720291137695,13546682,google_electra-small-generator
pole vault is energetic.,pole vault,sport,9,-187.9709758758545,-37.594195175170896,13546682,google_electra-small-generator
fencing is energetic.,fencing,sport,9,-141.39628982543945,-35.34907245635986,13546682,google_electra-small-generator
bowling is energetic.,bowling,sport,9,-141.86993598937988,-35.46748399734497,13546682,google_electra-small-generator
water skiing is energetic.,water skiing,sport,9,-181.60184478759766,-36.320368957519534,13546682,google_electra-small-generator
ice skating is energetic.,ice skating,sport,9,-168.0676555633545,-33.6135311126709,13546682,google_electra-small-generator
jai alai is energetic.,jai alai,sport,9,-195.1389274597168,-32.52315457661947,13546682,google_electra-small-generator
skating is energetic.,skating,sport,9,-140.15785217285156,-35.03946304321289,13546682,google_electra-small-generator
skindiving is energetic.,skindiving,sport,9,-224.0712547302246,-37.3452091217041,13546682,google_electra-small-generator
sailing is energetic.,sailing,sport,9,-140.54554748535156,-35.13638687133789,13546682,google_electra-small-generator
diving is energetic.,diving,sport,9,-142.80722999572754,-35.701807498931885,13546682,google_electra-small-generator
archery is energetic.,archery,sport,9,-142.43446350097656,-35.60861587524414,13546682,google_electra-small-generator
judo is energetic.,judo,sport,9,-145.47885131835938,-36.369712829589844,13546682,google_electra-small-generator
car racing is energetic.,car racing,sport,9,-163.14337730407715,-32.62867546081543,13546682,google_electra-small-generator
ping pong is energetic.,ping pong,sport,9,-201.08554458618164,-33.51425743103027,13546682,google_electra-small-generator
rowing is energetic.,rowing,sport,9,-140.17345809936523,-35.04336452484131,13546682,google_electra-small-generator
fishing is energetic.,fishing,sport,9,-132.5670280456543,-33.141757011413574,13546682,google_electra-small-generator
horseback riding is energetic.,horseback riding,sport,9,-159.20211029052734,-31.840422058105467,13546682,google_electra-small-generator
running is energetic.,running,sport,9,-126.76930236816406,-31.692325592041016,13546682,google_electra-small-generator
horse racing is energetic.,horse racing,sport,9,-170.07266807556152,-34.014533615112306,13546682,google_electra-small-generator
hiking is energetic.,hiking,sport,9,-135.02512741088867,-33.75628185272217,13546682,google_electra-small-generator
weight lifting is energetic.,weight lifting,sport,9,-161.37310028076172,-32.274620056152344,13546682,google_electra-small-generator
croquet is energetic.,croquet,sport,9,-206.5981960296631,-34.43303267161051,13546682,google_electra-small-generator
horseshoes is energetic.,horseshoes,sport,9,-170.37813186645508,-34.075626373291016,13546682,google_electra-small-generator
boating is energetic.,boating,sport,9,-132.20084381103516,-33.05021095275879,13546682,google_electra-small-generator
pool is energetic.,pool,sport,9,-134.9575481414795,-33.73938703536987,13546682,google_electra-small-generator
billiards is energetic.,billiards,sport,9,-200.51973152160645,-33.419955253601074,13546682,google_electra-small-generator
hunting is energetic.,hunting,sport,9,-137.85718154907227,-34.464295387268066,13546682,google_electra-small-generator
jump rope is energetic.,jump rope,sport,9,-173.08995056152344,-34.61799011230469,13546682,google_electra-small-generator
camping is energetic.,camping,sport,9,-127.95955657958984,-31.98988914489746,13546682,google_electra-small-generator
chess is energetic.,chess,sport,9,-146.59793853759766,-36.649484634399414,13546682,google_electra-small-generator
dancing is energetic.,dancing,sport,9,-129.99536514282227,-32.498841285705566,13546682,google_electra-small-generator
checkers is energetic.,checkers,sport,9,-169.9947280883789,-33.99894561767578,13546682,google_electra-small-generator
cards is energetic.,cards,sport,9,-118.8592414855957,-29.714810371398926,13546682,google_electra-small-generator
sunbathing is energetic.,sunbathing,sport,9,-204.3581657409668,-34.05969429016113,13546682,google_electra-small-generator
football is enjoyed when done.,football,sport,10,-193.1266918182373,-32.187781969706215,13546682,google_electra-small-generator
baseball is enjoyed when done.,baseball,sport,10,-190.60651969909668,-31.76775328318278,13546682,google_electra-small-generator
basketball is enjoyed when done.,basketball,sport,10,-195.1094036102295,-32.518233935038246,13546682,google_electra-small-generator
tennis is enjoyed when done.,tennis,sport,10,-194.84695625305176,-32.47449270884196,13546682,google_electra-small-generator
softball is enjoyed when done.,softball,sport,10,-205.2698631286621,-34.211643854777016,13546682,google_electra-small-generator
canoeing is enjoyed when done.,canoeing,sport,10,-234.36452102661133,-33.48064586094448,13546682,google_electra-small-generator
handball is enjoyed when done.,handball,sport,10,-219.3709487915039,-36.561824798583984,13546682,google_electra-small-generator
rugby is enjoyed when done.,rugby,sport,10,-208.30303764343262,-34.717172940572105,13546682,google_electra-small-generator
hockey is enjoyed when done.,hockey,sport,10,-195.3393898010254,-32.55656496683756,13546682,google_electra-small-generator
ice hockey is enjoyed when done.,ice hockey,sport,10,-225.74009323120117,-32.24858474731445,13546682,google_electra-small-generator
swimming is enjoyed when done.,swimming,sport,10,-200.13514709472656,-33.355857849121094,13546682,google_electra-small-generator
track is enjoyed when done.,track,sport,10,-190.72054481506348,-31.786757469177246,13546682,google_electra-small-generator
boxing is enjoyed when done.,boxing,sport,10,-202.14632415771484,-33.691054026285805,13546682,google_electra-small-generator
