stimulus,item,category,feature,logprob,normalized_logprob,params,model
fencing has rules.,fencing,sport,15,-38.91823625564575,-6.486372709274292,1557612800,gpt2-xl
bowling has rules.,bowling,sport,15,-38.47525072097778,-6.412541786829631,1557612800,gpt2-xl
water skiing has rules.,water skiing,sport,15,-45.386943340301514,-7.564490556716919,1557612800,gpt2-xl
ice skating has rules.,ice skating,sport,15,-41.8717303276062,-6.9786217212677,1557612800,gpt2-xl
jai alai has rules.,jai alai,sport,15,-43.59420299530029,-5.449275374412537,1557612800,gpt2-xl
skating has rules.,skating,sport,15,-41.87019920349121,-6.978366533915202,1557612800,gpt2-xl
skindiving has rules.,skindiving,sport,15,-49.95498609542847,-7.136426585061209,1557612800,gpt2-xl
sailing has rules.,sailing,sport,15,-39.898836612701416,-6.649806102116902,1557612800,gpt2-xl
diving has rules.,diving,sport,15,-41.52844476699829,-6.921407461166382,1557612800,gpt2-xl
archery has rules.,archery,sport,15,-39.94635629653931,-6.657726049423218,1557612800,gpt2-xl
judo has rules.,judo,sport,15,-40.128572940826416,-6.688095490137736,1557612800,gpt2-xl
car racing has rules.,car racing,sport,15,-41.38709497451782,-6.897849162419637,1557612800,gpt2-xl
ping pong has rules.,ping pong,sport,15,-40.83982515335083,-5.8342607361929755,1557612800,gpt2-xl
rowing has rules.,rowing,sport,15,-40.235350608825684,-8.047070121765136,1557612800,gpt2-xl
fishing has rules.,fishing,sport,15,-39.38177967071533,-6.563629945119222,1557612800,gpt2-xl
horseback riding has rules.,horseback riding,sport,15,-42.99393129348755,-6.1419901847839355,1557612800,gpt2-xl
running has rules.,running,sport,15,-38.26299715042114,-7.652599430084228,1557612800,gpt2-xl
horse racing has rules.,horse racing,sport,15,-40.65366220474243,-6.775610367457072,1557612800,gpt2-xl
hiking has rules.,hiking,sport,15,-41.23024368286133,-6.871707280476888,1557612800,gpt2-xl
weight lifting has rules.,weight lifting,sport,15,-42.490352153778076,-7.081725358963013,1557612800,gpt2-xl
croquet has rules.,croquet,sport,15,-43.38697910308838,-7.2311631838480634,1557612800,gpt2-xl
horseshoes has rules.,horseshoes,sport,15,-44.03078746795654,-5.503848433494568,1557612800,gpt2-xl
boating has rules.,boating,sport,15,-41.79926252365112,-6.9665437539418535,1557612800,gpt2-xl
pool has rules.,pool,sport,15,-37.21217489242554,-7.442434978485108,1557612800,gpt2-xl
billiards has rules.,billiards,sport,15,-41.750492572784424,-5.964356081826346,1557612800,gpt2-xl
hunting has rules.,hunting,sport,15,-38.480607986450195,-6.413434664408366,1557612800,gpt2-xl
jump rope has rules.,jump rope,sport,15,-43.351420879364014,-7.225236813227336,1557612800,gpt2-xl
camping has rules.,camping,sport,15,-39.89864635467529,-6.649774392445882,1557612800,gpt2-xl
chess has rules.,chess,sport,15,-37.875969886779785,-6.312661647796631,1557612800,gpt2-xl
dancing has rules.,dancing,sport,15,-39.37413692474365,-6.562356154123942,1557612800,gpt2-xl
checkers has rules.,checkers,sport,15,-42.22020721435547,-7.036701202392578,1557612800,gpt2-xl
cards has rules.,cards,sport,15,-38.03626728057861,-7.607253456115723,1557612800,gpt2-xl
sunbathing has rules.,sunbathing,sport,15,-42.195945262908936,-6.027992180415562,1557612800,gpt2-xl
football uses special equipment.,football,sport,16,-46.96707010269165,-7.827845017115275,1557612800,gpt2-xl
baseball uses special equipment.,baseball,sport,16,-44.3352632522583,-6.3336090360369,1557612800,gpt2-xl
basketball uses special equipment.,basketball,sport,16,-47.95177364349365,-7.991962273915608,1557612800,gpt2-xl
tennis uses special equipment.,tennis,sport,16,-46.45976734161377,-6.637109620230539,1557612800,gpt2-xl
softball uses special equipment.,softball,sport,16,-47.368967056274414,-6.766995293753488,1557612800,gpt2-xl
canoeing uses special equipment.,canoeing,sport,16,-48.50786590576172,-6.063483238220215,1557612800,gpt2-xl
handball uses special equipment.,handball,sport,16,-51.92877721786499,-7.418396745409284,1557612800,gpt2-xl
rugby uses special equipment.,rugby,sport,16,-46.83787155151367,-6.691124507359096,1557612800,gpt2-xl
hockey uses special equipment.,hockey,sport,16,-45.195385456085205,-6.4564836365836005,1557612800,gpt2-xl
ice hockey uses special equipment.,ice hockey,sport,16,-47.68311595916748,-6.811873708452497,1557612800,gpt2-xl
swimming uses special equipment.,swimming,sport,16,-44.561707496643066,-6.365958213806152,1557612800,gpt2-xl
track uses special equipment.,track,sport,16,-46.03959941864014,-7.673266569773356,1557612800,gpt2-xl
boxing uses special equipment.,boxing,sport,16,-47.01659870147705,-7.836099783579509,1557612800,gpt2-xl
volleyball uses special equipment.,volleyball,sport,16,-47.19309616088867,-5.899137020111084,1557612800,gpt2-xl
lacrosse uses special equipment.,lacrosse,sport,16,-47.36817932128906,-5.921022415161133,1557612800,gpt2-xl
skiing uses special equipment.,skiing,sport,16,-47.027790546417236,-6.718255792345319,1557612800,gpt2-xl
golf uses special equipment.,golf,sport,16,-45.652010917663574,-6.521715845380511,1557612800,gpt2-xl
polo uses special equipment.,polo,sport,16,-48.83126354217529,-6.975894791739328,1557612800,gpt2-xl
surfing uses special equipment.,surfing,sport,16,-47.729984283447266,-6.818569183349609,1557612800,gpt2-xl
wrestling uses special equipment.,wrestling,sport,16,-62.24680757522583,-8.892401082175118,1557612800,gpt2-xl
gymnastics uses special equipment.,gymnastics,sport,16,-47.62312412261963,-5.952890515327454,1557612800,gpt2-xl
cricket uses special equipment.,cricket,sport,16,-46.17476177215576,-5.77184522151947,1557612800,gpt2-xl
squash uses special equipment.,squash,sport,16,-52.49453830718994,-7.499219758169992,1557612800,gpt2-xl
badminton uses special equipment.,badminton,sport,16,-49.62948656082153,-6.203685820102692,1557612800,gpt2-xl
racing uses special equipment.,racing,sport,16,-47.18150806427002,-6.74021543775286,1557612800,gpt2-xl
pole vault uses special equipment.,pole vault,sport,16,-49.878310680389404,-7.125472954341343,1557612800,gpt2-xl
fencing uses special equipment.,fencing,sport,16,-45.170451164245605,-6.45292159489223,1557612800,gpt2-xl
bowling uses special equipment.,bowling,sport,16,-47.14564752578735,-6.735092503683908,1557612800,gpt2-xl
water skiing uses special equipment.,water skiing,sport,16,-49.897324562072754,-7.12818922315325,1557612800,gpt2-xl
ice skating uses special equipment.,ice skating,sport,16,-45.88938522338867,-6.555626460484096,1557612800,gpt2-xl
jai alai uses special equipment.,jai alai,sport,16,-50.5264778137207,-5.614053090413411,1557612800,gpt2-xl
skating uses special equipment.,skating,sport,16,-47.273048400878906,-6.753292628696987,1557612800,gpt2-xl
skindiving uses special equipment.,skindiving,sport,16,-57.52519464492798,-7.190649330615997,1557612800,gpt2-xl
sailing uses special equipment.,sailing,sport,16,-47.89577293395996,-6.842253276279995,1557612800,gpt2-xl
diving uses special equipment.,diving,sport,16,-45.231550216674805,-6.461650030953543,1557612800,gpt2-xl
archery uses special equipment.,archery,sport,16,-46.095399379730225,-6.585057054247175,1557612800,gpt2-xl
judo uses special equipment.,judo,sport,16,-48.649272441864014,-6.949896063123431,1557612800,gpt2-xl
car racing uses special equipment.,car racing,sport,16,-50.022024631500244,-7.146003518785749,1557612800,gpt2-xl
ping pong uses special equipment.,ping pong,sport,16,-48.38223123550415,-6.047778904438019,1557612800,gpt2-xl
rowing uses special equipment.,rowing,sport,16,-48.338462352752686,-8.056410392125448,1557612800,gpt2-xl
fishing uses special equipment.,fishing,sport,16,-44.65235090255737,-6.378907271793911,1557612800,gpt2-xl
horseback riding uses special equipment.,horseback riding,sport,16,-46.300790309906006,-5.787598788738251,1557612800,gpt2-xl
running uses special equipment.,running,sport,16,-47.47477102279663,-7.9124618371327715,1557612800,gpt2-xl
horse racing uses special equipment.,horse racing,sport,16,-48.83473062515259,-6.976390089307513,1557612800,gpt2-xl
hiking uses special equipment.,hiking,sport,16,-45.20721101760864,-6.458173002515521,1557612800,gpt2-xl
weight lifting uses special equipment.,weight lifting,sport,16,-45.26667547225952,-6.466667924608503,1557612800,gpt2-xl
croquet uses special equipment.,croquet,sport,16,-55.06851863861084,-7.866931234087263,1557612800,gpt2-xl
horseshoes uses special equipment.,horseshoes,sport,16,-53.02432584762573,-5.891591760847303,1557612800,gpt2-xl
boating uses special equipment.,boating,sport,16,-47.35994911193848,-6.765707015991211,1557612800,gpt2-xl
pool uses special equipment.,pool,sport,16,-47.757463455200195,-7.959577242533366,1557612800,gpt2-xl
billiards uses special equipment.,billiards,sport,16,-49.68965244293213,-6.211206555366516,1557612800,gpt2-xl
hunting uses special equipment.,hunting,sport,16,-44.40823221206665,-6.344033173152378,1557612800,gpt2-xl
jump rope uses special equipment.,jump rope,sport,16,-49.29118537902832,-7.04159791128976,1557612800,gpt2-xl
camping uses special equipment.,camping,sport,16,-47.194286823272705,-6.742040974753244,1557612800,gpt2-xl
chess uses special equipment.,chess,sport,16,-46.93335437774658,-6.704764911106655,1557612800,gpt2-xl
dancing uses special equipment.,dancing,sport,16,-47.76111888885498,-6.82301698412214,1557612800,gpt2-xl
checkers uses special equipment.,checkers,sport,16,-52.786972522735596,-7.540996074676514,1557612800,gpt2-xl
cards uses special equipment.,cards,sport,16,-49.693697452545166,-8.282282908757528,1557612800,gpt2-xl
sunbathing uses special equipment.,sunbathing,sport,16,-53.58992099761963,-6.698740124702454,1557612800,gpt2-xl
football takes place outdoors.,football,sport,17,-41.90055799484253,-6.983426332473755,1557612800,gpt2-xl
baseball takes place outdoors.,baseball,sport,17,-40.08904838562012,-5.727006912231445,1557612800,gpt2-xl
basketball takes place outdoors.,basketball,sport,17,-40.85968017578125,-6.809946695963542,1557612800,gpt2-xl
tennis takes place outdoors.,tennis,sport,17,-41.19302415847778,-5.884717736925397,1557612800,gpt2-xl
softball takes place outdoors.,softball,sport,17,-43.61796760559082,-6.231138229370117,1557612800,gpt2-xl
canoeing takes place outdoors.,canoeing,sport,17,-44.4593300819397,-5.557416260242462,1557612800,gpt2-xl
handball takes place outdoors.,handball,sport,17,-44.88871622085571,-6.41267374583653,1557612800,gpt2-xl
rugby takes place outdoors.,rugby,sport,17,-41.65005350112915,-5.95000764301845,1557612800,gpt2-xl
hockey takes place outdoors.,hockey,sport,17,-40.110873222351074,-5.730124746050153,1557612800,gpt2-xl
ice hockey takes place outdoors.,ice hockey,sport,17,-42.82002353668213,-6.117146219526019,1557612800,gpt2-xl
swimming takes place outdoors.,swimming,sport,17,-39.14034461975098,-5.591477802821568,1557612800,gpt2-xl
track takes place outdoors.,track,sport,17,-41.66002416610718,-6.943337361017863,1557612800,gpt2-xl
boxing takes place outdoors.,boxing,sport,17,-39.86243295669556,-6.643738826115926,1557612800,gpt2-xl
volleyball takes place outdoors.,volleyball,sport,17,-41.69172143936157,-5.2114651799201965,1557612800,gpt2-xl
lacrosse takes place outdoors.,lacrosse,sport,17,-42.633212089538574,-5.329151511192322,1557612800,gpt2-xl
skiing takes place outdoors.,skiing,sport,17,-42.40639686584473,-6.058056695120675,1557612800,gpt2-xl
golf takes place outdoors.,golf,sport,17,-38.83816051483154,-5.5483086449759345,1557612800,gpt2-xl
polo takes place outdoors.,polo,sport,17,-43.478516578674316,-6.211216654096331,1557612800,gpt2-xl
surfing takes place outdoors.,surfing,sport,17,-42.424660205841064,-6.0606657436915805,1557612800,gpt2-xl
wrestling takes place outdoors.,wrestling,sport,17,-47.44211769104004,-6.777445384434292,1557612800,gpt2-xl
gymnastics takes place outdoors.,gymnastics,sport,17,-41.7504358291626,-5.218804478645325,1557612800,gpt2-xl
cricket takes place outdoors.,cricket,sport,17,-43.30639171600342,-5.413298964500427,1557612800,gpt2-xl
squash takes place outdoors.,squash,sport,17,-46.86181116104126,-6.694544451577323,1557612800,gpt2-xl
badminton takes place outdoors.,badminton,sport,17,-44.48825025558472,-5.56103128194809,1557612800,gpt2-xl
racing takes place outdoors.,racing,sport,17,-40.44690275192261,-5.778128964560373,1557612800,gpt2-xl
pole vault takes place outdoors.,pole vault,sport,17,-46.361289501190186,-6.623041357312884,1557612800,gpt2-xl
fencing takes place outdoors.,fencing,sport,17,-40.10788011550903,-5.729697159358433,1557612800,gpt2-xl
bowling takes place outdoors.,bowling,sport,17,-39.007620334625244,-5.572517190660749,1557612800,gpt2-xl
water skiing takes place outdoors.,water skiing,sport,17,-46.245537757873535,-6.606505393981934,1557612800,gpt2-xl
ice skating takes place outdoors.,ice skating,sport,17,-42.47864580154419,-6.06837797164917,1557612800,gpt2-xl
jai alai takes place outdoors.,jai alai,sport,17,-45.077045917510986,-5.008560657501221,1557612800,gpt2-xl
skating takes place outdoors.,skating,sport,17,-42.365859508514404,-6.052265644073486,1557612800,gpt2-xl
skindiving takes place outdoors.,skindiving,sport,17,-51.270071029663086,-6.408758878707886,1557612800,gpt2-xl
sailing takes place outdoors.,sailing,sport,17,-41.04934072494507,-5.86419153213501,1557612800,gpt2-xl
diving takes place outdoors.,diving,sport,17,-41.476301193237305,-5.925185884748187,1557612800,gpt2-xl
archery takes place outdoors.,archery,sport,17,-39.10059976577759,-5.585799966539655,1557612800,gpt2-xl
judo takes place outdoors.,judo,sport,17,-43.27095317840576,-6.181564739772251,1557612800,gpt2-xl
car racing takes place outdoors.,car racing,sport,17,-44.87728548049927,-6.411040782928467,1557612800,gpt2-xl
ping pong takes place outdoors.,ping pong,sport,17,-42.4523811340332,-5.30654764175415,1557612800,gpt2-xl
rowing takes place outdoors.,rowing,sport,17,-40.43237781524658,-6.738729635874431,1557612800,gpt2-xl
fishing takes place outdoors.,fishing,sport,17,-41.39898061752319,-5.914140088217599,1557612800,gpt2-xl
horseback riding takes place outdoors.,horseback riding,sport,17,-43.0627875328064,-5.3828484416008,1557612800,gpt2-xl
running takes place outdoors.,running,sport,17,-39.21113395690918,-6.535188992818196,1557612800,gpt2-xl
horse racing takes place outdoors.,horse racing,sport,17,-43.51360750198364,-6.216229643140521,1557612800,gpt2-xl
hiking takes place outdoors.,hiking,sport,17,-42.745038986206055,-6.106434140886579,1557612800,gpt2-xl
weight lifting takes place outdoors.,weight lifting,sport,17,-43.78496980667114,-6.254995686667306,1557612800,gpt2-xl
croquet takes place outdoors.,croquet,sport,17,-47.12969398498535,-6.732813426426479,1557612800,gpt2-xl
horseshoes takes place outdoors.,horseshoes,sport,17,-47.68481206893921,-5.298312452104357,1557612800,gpt2-xl
boating takes place outdoors.,boating,sport,17,-43.26952409744263,-6.181360585348947,1557612800,gpt2-xl
pool takes place outdoors.,pool,sport,17,-43.38852310180664,-7.231420516967773,1557612800,gpt2-xl
billiards takes place outdoors.,billiards,sport,17,-45.35240173339844,-5.669050216674805,1557612800,gpt2-xl
hunting takes place outdoors.,hunting,sport,17,-37.47399568557739,-5.353427955082485,1557612800,gpt2-xl
jump rope takes place outdoors.,jump rope,sport,17,-45.47391366958618,-6.496273381369455,1557612800,gpt2-xl
camping takes place outdoors.,camping,sport,17,-39.415992736816406,-5.630856105259487,1557612800,gpt2-xl
chess takes place outdoors.,chess,sport,17,-43.32832145690918,-6.189760208129883,1557612800,gpt2-xl
dancing takes place outdoors.,dancing,sport,17,-40.22967720031738,-5.7470967429024835,1557612800,gpt2-xl
checkers takes place outdoors.,checkers,sport,17,-47.1000714302063,-6.728581632886614,1557612800,gpt2-xl
cards takes place outdoors.,cards,sport,17,-43.27147436141968,-7.211912393569946,1557612800,gpt2-xl
sunbathing takes place outdoors.,sunbathing,sport,17,-43.30472707748413,-5.413090884685516,1557612800,gpt2-xl
football is exercise.,football,sport,18,-40.379804611206055,-8.075960922241212,1557612800,gpt2-xl
baseball is exercise.,baseball,sport,18,-38.71993637084961,-6.453322728474935,1557612800,gpt2-xl
basketball is exercise.,basketball,sport,18,-39.40591478347778,-7.8811829566955565,1557612800,gpt2-xl
tennis is exercise.,tennis,sport,18,-38.877885818481445,-6.479647636413574,1557612800,gpt2-xl
