stimulus,item,category,feature,logprob,normalized_logprob,params,model
running is enjoyed when done.,running,sport,10,-50.757286071777344,-7.251040867396763,124440576,gpt2
horse racing is enjoyed when done.,horse racing,sport,10,-56.66487503051758,-7.083109378814697,124440576,gpt2
hiking is enjoyed when done.,hiking,sport,10,-51.52635955810547,-6.440794944763184,124440576,gpt2
weight lifting is enjoyed when done.,weight lifting,sport,10,-59.353816986083984,-7.419227123260498,124440576,gpt2
croquet is enjoyed when done.,croquet,sport,10,-55.494388580322266,-6.936798572540283,124440576,gpt2
horseshoes is enjoyed when done.,horseshoes,sport,10,-55.96583557128906,-5.596583557128906,124440576,gpt2
boating is enjoyed when done.,boating,sport,10,-55.90182113647461,-6.987727642059326,124440576,gpt2
pool is enjoyed when done.,pool,sport,10,-50.412864685058594,-7.201837812151227,124440576,gpt2
billiards is enjoyed when done.,billiards,sport,10,-54.2823371887207,-6.031370798746745,124440576,gpt2
hunting is enjoyed when done.,hunting,sport,10,-51.89970016479492,-6.487462520599365,124440576,gpt2
jump rope is enjoyed when done.,jump rope,sport,10,-58.62258529663086,-7.327823162078857,124440576,gpt2
camping is enjoyed when done.,camping,sport,10,-52.85419464111328,-6.60677433013916,124440576,gpt2
chess is enjoyed when done.,chess,sport,10,-52.420997619628906,-6.552624702453613,124440576,gpt2
dancing is enjoyed when done.,dancing,sport,10,-51.73186111450195,-6.466482639312744,124440576,gpt2
checkers is enjoyed when done.,checkers,sport,10,-54.133487701416016,-6.766685962677002,124440576,gpt2
cards is enjoyed when done.,cards,sport,10,-51.257362365722656,-7.322480337960379,124440576,gpt2
sunbathing is enjoyed when done.,sunbathing,sport,10,-58.18720626831055,-6.465245140923394,124440576,gpt2
football is not a solitary activity.,football,sport,11,-39.59379577636719,-4.949224472045898,124440576,gpt2
baseball is not a solitary activity.,baseball,sport,11,-41.68086242675781,-4.631206936306423,124440576,gpt2
basketball is not a solitary activity.,basketball,sport,11,-42.377925872802734,-5.297240734100342,124440576,gpt2
tennis is not a solitary activity.,tennis,sport,11,-41.5874137878418,-4.620823754204644,124440576,gpt2
softball is not a solitary activity.,softball,sport,11,-45.41883087158203,-5.046536763509114,124440576,gpt2
canoeing is not a solitary activity.,canoeing,sport,11,-48.5354118347168,-4.8535411834716795,124440576,gpt2
handball is not a solitary activity.,handball,sport,11,-43.211395263671875,-4.801266140407986,124440576,gpt2
rugby is not a solitary activity.,rugby,sport,11,-46.619014739990234,-5.179890526665582,124440576,gpt2
hockey is not a solitary activity.,hockey,sport,11,-40.06729507446289,-4.451921674940321,124440576,gpt2
ice hockey is not a solitary activity.,ice hockey,sport,11,-45.189388275146484,-5.021043141682942,124440576,gpt2
swimming is not a solitary activity.,swimming,sport,11,-38.94467544555664,-4.327186160617405,124440576,gpt2
track is not a solitary activity.,track,sport,11,-41.23027801513672,-5.15378475189209,124440576,gpt2
boxing is not a solitary activity.,boxing,sport,11,-41.028873443603516,-5.1286091804504395,124440576,gpt2
volleyball is not a solitary activity.,volleyball,sport,11,-44.84673309326172,-4.484673309326172,124440576,gpt2
lacrosse is not a solitary activity.,lacrosse,sport,11,-44.497337341308594,-4.449733734130859,124440576,gpt2
skiing is not a solitary activity.,skiing,sport,11,-40.57677459716797,-4.508530510796441,124440576,gpt2
golf is not a solitary activity.,golf,sport,11,-39.61823272705078,-4.402025858561198,124440576,gpt2
polo is not a solitary activity.,polo,sport,11,-47.166385650634766,-5.240709516737196,124440576,gpt2
surfing is not a solitary activity.,surfing,sport,11,-39.63618087768555,-4.4040200975206165,124440576,gpt2
wrestling is not a solitary activity.,wrestling,sport,11,-41.7603759765625,-4.640041775173611,124440576,gpt2
gymnastics is not a solitary activity.,gymnastics,sport,11,-47.110023498535156,-4.711002349853516,124440576,gpt2
cricket is not a solitary activity.,cricket,sport,11,-43.669002532958984,-4.366900253295898,124440576,gpt2
squash is not a solitary activity.,squash,sport,11,-44.57688903808594,-4.9529876708984375,124440576,gpt2
badminton is not a solitary activity.,badminton,sport,11,-46.89410400390625,-4.689410400390625,124440576,gpt2
racing is not a solitary activity.,racing,sport,11,-41.877071380615234,-4.65300793117947,124440576,gpt2
pole vault is not a solitary activity.,pole vault,sport,11,-52.732852935791016,-5.859205881754558,124440576,gpt2
fencing is not a solitary activity.,fencing,sport,11,-41.328468322753906,-4.5920520358615455,124440576,gpt2
bowling is not a solitary activity.,bowling,sport,11,-40.32025909423828,-4.480028788248698,124440576,gpt2
water skiing is not a solitary activity.,water skiing,sport,11,-43.88410186767578,-4.876011318630642,124440576,gpt2
ice skating is not a solitary activity.,ice skating,sport,11,-42.44331741333008,-4.7159241570366754,124440576,gpt2
jai alai is not a solitary activity.,jai alai,sport,11,-57.69979476928711,-5.24543588811701,124440576,gpt2
skating is not a solitary activity.,skating,sport,11,-43.15825271606445,-4.7953614128960504,124440576,gpt2
skindiving is not a solitary activity.,skindiving,sport,11,-52.9845085144043,-5.29845085144043,124440576,gpt2
sailing is not a solitary activity.,sailing,sport,11,-41.09449005126953,-4.566054450141059,124440576,gpt2
diving is not a solitary activity.,diving,sport,11,-42.34253692626953,-4.704726325141059,124440576,gpt2
archery is not a solitary activity.,archery,sport,11,-37.912235260009766,-4.21247058444553,124440576,gpt2
judo is not a solitary activity.,judo,sport,11,-47.96177291870117,-5.329085879855686,124440576,gpt2
car racing is not a solitary activity.,car racing,sport,11,-44.46745681762695,-4.9408285352918835,124440576,gpt2
ping pong is not a solitary activity.,ping pong,sport,11,-41.796180725097656,-4.179618072509766,124440576,gpt2
rowing is not a solitary activity.,rowing,sport,11,-42.955177307128906,-5.369397163391113,124440576,gpt2
fishing is not a solitary activity.,fishing,sport,11,-37.51594543457031,-4.168438381618923,124440576,gpt2
horseback riding is not a solitary activity.,horseback riding,sport,11,-42.20144271850586,-4.220144271850586,124440576,gpt2
running is not a solitary activity.,running,sport,11,-39.99028015136719,-4.998785018920898,124440576,gpt2
horse racing is not a solitary activity.,horse racing,sport,11,-42.27009201049805,-4.696676890055339,124440576,gpt2
hiking is not a solitary activity.,hiking,sport,11,-37.22243118286133,-4.135825686984592,124440576,gpt2
weight lifting is not a solitary activity.,weight lifting,sport,11,-44.950435638427734,-4.994492848714192,124440576,gpt2
croquet is not a solitary activity.,croquet,sport,11,-46.8555908203125,-5.2061767578125,124440576,gpt2
horseshoes is not a solitary activity.,horseshoes,sport,11,-48.01388168334961,-4.364898334849965,124440576,gpt2
boating is not a solitary activity.,boating,sport,11,-43.76741409301758,-4.863046010335286,124440576,gpt2
pool is not a solitary activity.,pool,sport,11,-41.95967483520508,-5.244959354400635,124440576,gpt2
billiards is not a solitary activity.,billiards,sport,11,-46.475128173828125,-4.647512817382813,124440576,gpt2
hunting is not a solitary activity.,hunting,sport,11,-37.00822830200195,-4.112025366889106,124440576,gpt2
jump rope is not a solitary activity.,jump rope,sport,11,-47.99607849121094,-5.332897610134548,124440576,gpt2
camping is not a solitary activity.,camping,sport,11,-40.77336120605469,-4.53037346733941,124440576,gpt2
chess is not a solitary activity.,chess,sport,11,-41.670528411865234,-4.63005871242947,124440576,gpt2
dancing is not a solitary activity.,dancing,sport,11,-40.02558898925781,-4.44728766547309,124440576,gpt2
checkers is not a solitary activity.,checkers,sport,11,-45.64481735229492,-5.071646372477214,124440576,gpt2
cards is not a solitary activity.,cards,sport,11,-43.9049072265625,-5.4881134033203125,124440576,gpt2
sunbathing is not a solitary activity.,sunbathing,sport,11,-46.126346588134766,-4.612634658813477,124440576,gpt2
football has teams.,football,sport,12,-35.51930236816406,-7.103860473632812,124440576,gpt2
baseball has teams.,baseball,sport,12,-36.551719665527344,-6.091953277587891,124440576,gpt2
basketball has teams.,basketball,sport,12,-38.082740783691406,-7.616548156738281,124440576,gpt2
tennis has teams.,tennis,sport,12,-39.5094108581543,-6.584901809692383,124440576,gpt2
softball has teams.,softball,sport,12,-40.8818359375,-6.813639322916667,124440576,gpt2
canoeing has teams.,canoeing,sport,12,-47.27278518676758,-6.7532550266810825,124440576,gpt2
handball has teams.,handball,sport,12,-41.169578552246094,-6.861596425374349,124440576,gpt2
rugby has teams.,rugby,sport,12,-40.11534881591797,-6.685891469319661,124440576,gpt2
hockey has teams.,hockey,sport,12,-37.278968811035156,-6.213161468505859,124440576,gpt2
ice hockey has teams.,ice hockey,sport,12,-42.77720260620117,-7.129533767700195,124440576,gpt2
swimming has teams.,swimming,sport,12,-42.11507034301758,-7.01917839050293,124440576,gpt2
track has teams.,track,sport,12,-37.98920822143555,-7.59784164428711,124440576,gpt2
boxing has teams.,boxing,sport,12,-40.95417404174805,-8.19083480834961,124440576,gpt2
volleyball has teams.,volleyball,sport,12,-40.64043045043945,-5.8057757786342075,124440576,gpt2
lacrosse has teams.,lacrosse,sport,12,-39.81869125366211,-5.688384464808872,124440576,gpt2
skiing has teams.,skiing,sport,12,-45.510589599609375,-7.5850982666015625,124440576,gpt2
golf has teams.,golf,sport,12,-38.053802490234375,-6.3423004150390625,124440576,gpt2
polo has teams.,polo,sport,12,-41.518367767333984,-6.919727961222331,124440576,gpt2
surfing has teams.,surfing,sport,12,-41.74717712402344,-6.957862854003906,124440576,gpt2
wrestling has teams.,wrestling,sport,12,-40.00791931152344,-6.667986551920573,124440576,gpt2
gymnastics has teams.,gymnastics,sport,12,-44.513221740722656,-6.359031677246094,124440576,gpt2
cricket has teams.,cricket,sport,12,-39.130287170410156,-5.590041024344308,124440576,gpt2
squash has teams.,squash,sport,12,-39.756080627441406,-6.626013437906901,124440576,gpt2
badminton has teams.,badminton,sport,12,-43.06687545776367,-6.152410779680524,124440576,gpt2
racing has teams.,racing,sport,12,-42.72998046875,-7.121663411458333,124440576,gpt2
pole vault has teams.,pole vault,sport,12,-49.70444869995117,-8.284074783325195,124440576,gpt2
fencing has teams.,fencing,sport,12,-45.13037872314453,-7.521729787190755,124440576,gpt2
bowling has teams.,bowling,sport,12,-43.22252655029297,-7.203754425048828,124440576,gpt2
water skiing has teams.,water skiing,sport,12,-48.795387268066406,-8.132564544677734,124440576,gpt2
ice skating has teams.,ice skating,sport,12,-45.49203872680664,-7.582006454467773,124440576,gpt2
jai alai has teams.,jai alai,sport,12,-52.247291564941406,-6.530911445617676,124440576,gpt2
skating has teams.,skating,sport,12,-42.648048400878906,-7.108008066813151,124440576,gpt2
skindiving has teams.,skindiving,sport,12,-55.67188262939453,-7.953126089913504,124440576,gpt2
sailing has teams.,sailing,sport,12,-42.773128509521484,-7.128854751586914,124440576,gpt2
diving has teams.,diving,sport,12,-45.162654876708984,-7.527109146118164,124440576,gpt2
archery has teams.,archery,sport,12,-40.24943542480469,-6.708239237467448,124440576,gpt2
judo has teams.,judo,sport,12,-43.523773193359375,-7.2539621988932295,124440576,gpt2
car racing has teams.,car racing,sport,12,-46.092430114746094,-7.682071685791016,124440576,gpt2
ping pong has teams.,ping pong,sport,12,-42.21687698364258,-6.030982426234654,124440576,gpt2
rowing has teams.,rowing,sport,12,-40.62949752807617,-8.125899505615234,124440576,gpt2
fishing has teams.,fishing,sport,12,-43.1203727722168,-7.186728795369466,124440576,gpt2
horseback riding has teams.,horseback riding,sport,12,-46.47262191772461,-6.638945988246372,124440576,gpt2
running has teams.,running,sport,12,-39.19464111328125,-7.83892822265625,124440576,gpt2
horse racing has teams.,horse racing,sport,12,-43.382259368896484,-7.230376561482747,124440576,gpt2
hiking has teams.,hiking,sport,12,-42.6656494140625,-7.110941569010417,124440576,gpt2
weight lifting has teams.,weight lifting,sport,12,-49.83500289916992,-8.30583381652832,124440576,gpt2
croquet has teams.,croquet,sport,12,-44.13747787475586,-7.35624631245931,124440576,gpt2
horseshoes has teams.,horseshoes,sport,12,-45.159507751464844,-5.6449384689331055,124440576,gpt2
boating has teams.,boating,sport,12,-45.37308883666992,-7.56218147277832,124440576,gpt2
pool has teams.,pool,sport,12,-37.862770080566406,-7.572554016113282,124440576,gpt2
billiards has teams.,billiards,sport,12,-42.20191955566406,-6.028845650809152,124440576,gpt2
hunting has teams.,hunting,sport,12,-42.08025360107422,-7.013375600179036,124440576,gpt2
jump rope has teams.,jump rope,sport,12,-48.44768524169922,-8.07461420694987,124440576,gpt2
camping has teams.,camping,sport,12,-42.825748443603516,-7.137624740600586,124440576,gpt2
chess has teams.,chess,sport,12,-38.95137405395508,-6.49189567565918,124440576,gpt2
dancing has teams.,dancing,sport,12,-43.00077819824219,-7.166796366373698,124440576,gpt2
checkers has teams.,checkers,sport,12,-41.48954772949219,-6.914924621582031,124440576,gpt2
cards has teams.,cards,sport,12,-38.99822998046875,-7.79964599609375,124440576,gpt2
sunbathing has teams.,sunbathing,sport,12,-50.24004364013672,-7.177149091448102,124440576,gpt2
football has spectators.,football,sport,13,-38.9095458984375,-7.7819091796875,124440576,gpt2
baseball has spectators.,baseball,sport,13,-40.16093063354492,-6.693488438924153,124440576,gpt2
basketball has spectators.,basketball,sport,13,-41.59424591064453,-8.318849182128906,124440576,gpt2
tennis has spectators.,tennis,sport,13,-42.8316650390625,-7.13861083984375,124440576,gpt2
softball has spectators.,softball,sport,13,-44.50459289550781,-7.417432149251302,124440576,gpt2
canoeing has spectators.,canoeing,sport,13,-50.184730529785156,-7.169247218540737,124440576,gpt2
handball has spectators.,handball,sport,13,-44.12321853637695,-7.353869756062825,124440576,gpt2
rugby has spectators.,rugby,sport,13,-43.774620056152344,-7.295770009358724,124440576,gpt2
hockey has spectators.,hockey,sport,13,-40.557308197021484,-6.759551366170247,124440576,gpt2
ice hockey has spectators.,ice hockey,sport,13,-44.33958053588867,-7.389930089314778,124440576,gpt2
swimming has spectators.,swimming,sport,13,-43.94611358642578,-7.324352264404297,124440576,gpt2
track has spectators.,track,sport,13,-40.202816009521484,-8.040563201904297,124440576,gpt2
boxing has spectators.,boxing,sport,13,-43.2745361328125,-8.6549072265625,124440576,gpt2
volleyball has spectators.,volleyball,sport,13,-44.60347366333008,-6.371924809047154,124440576,gpt2
lacrosse has spectators.,lacrosse,sport,13,-43.500789642333984,-6.214398520333426,124440576,gpt2
skiing has spectators.,skiing,sport,13,-46.83478927612305,-7.805798212687175,124440576,gpt2
golf has spectators.,golf,sport,13,-39.76102066040039,-6.626836776733398,124440576,gpt2
polo has spectators.,polo,sport,13,-45.54916763305664,-7.591527938842773,124440576,gpt2
