stimulus,item,category,feature,logprob,normalized_logprob,params,model
car racing has spectators.,car racing,sport,13,-37.52695322036743,-7.505390644073486,17845424,albert-large-v1
ping pong has spectators.,ping pong,sport,13,-36.47384452819824,-5.210549218314035,17845424,albert-large-v1
rowing has spectators.,rowing,sport,13,-36.15545082092285,-9.038862705230713,17845424,albert-large-v1
fishing has spectators.,fishing,sport,13,-39.97230243682861,-9.993075609207153,17845424,albert-large-v1
horseback riding has spectators.,horseback riding,sport,13,-32.374037742614746,-6.474807548522949,17845424,albert-large-v1
running has spectators.,running,sport,13,-34.91933345794678,-8.729833364486694,17845424,albert-large-v1
horse racing has spectators.,horse racing,sport,13,-33.631771087646484,-6.7263542175292965,17845424,albert-large-v1
hiking has spectators.,hiking,sport,13,-34.65327310562134,-8.663318276405334,17845424,albert-large-v1
weight lifting has spectators.,weight lifting,sport,13,-43.31862211227417,-8.663724422454834,17845424,albert-large-v1
croquet has spectators.,croquet,sport,13,-37.69135046005249,-7.538270092010498,17845424,albert-large-v1
horseshoes has spectators.,horseshoes,sport,13,-40.1358757019043,-8.027175140380859,17845424,albert-large-v1
boating has spectators.,boating,sport,13,-44.571650981903076,-8.914330196380615,17845424,albert-large-v1
pool has spectators.,pool,sport,13,-26.986140727996826,-6.7465351819992065,17845424,albert-large-v1
billiards has spectators.,billiards,sport,13,-38.79431962966919,-7.758863925933838,17845424,albert-large-v1
hunting has spectators.,hunting,sport,13,-39.25823497772217,-9.814558744430542,17845424,albert-large-v1
jump rope has spectators.,jump rope,sport,13,-41.51937007904053,-8.303874015808105,17845424,albert-large-v1
camping has spectators.,camping,sport,13,-33.36269569396973,-8.340673923492432,17845424,albert-large-v1
chess has spectators.,chess,sport,13,-33.58220815658569,-8.395552039146423,17845424,albert-large-v1
dancing has spectators.,dancing,sport,13,-42.21140956878662,-10.552852392196655,17845424,albert-large-v1
checkers has spectators.,checkers,sport,13,-43.78914165496826,-8.757828330993652,17845424,albert-large-v1
cards has spectators.,cards,sport,13,-36.15683841705322,-9.039209604263306,17845424,albert-large-v1
sunbathing has spectators.,sunbathing,sport,13,-68.27766847610474,-9.753952639443535,17845424,albert-large-v1
football involves physical skill.,football,sport,14,-24.90418577194214,-4.980837154388428,17845424,albert-large-v1
baseball involves physical skill.,baseball,sport,14,-27.883882999420166,-5.576776599884033,17845424,albert-large-v1
basketball involves physical skill.,basketball,sport,14,-25.36659002304077,-5.073318004608154,17845424,albert-large-v1
tennis involves physical skill.,tennis,sport,14,-25.790996074676514,-5.158199214935303,17845424,albert-large-v1
softball involves physical skill.,softball,sport,14,-28.90356969833374,-5.780713939666748,17845424,albert-large-v1
canoeing involves physical skill.,canoeing,sport,14,-29.717158794403076,-4.95285979906718,17845424,albert-large-v1
handball involves physical skill.,handball,sport,14,-23.436786651611328,-4.687357330322266,17845424,albert-large-v1
rugby involves physical skill.,rugby,sport,14,-27.83649253845215,-5.567298507690429,17845424,albert-large-v1
hockey involves physical skill.,hockey,sport,14,-25.918163776397705,-5.183632755279541,17845424,albert-large-v1
ice hockey involves physical skill.,ice hockey,sport,14,-21.807429313659668,-3.6345715522766113,17845424,albert-large-v1
swimming involves physical skill.,swimming,sport,14,-24.351585388183594,-4.870317077636718,17845424,albert-large-v1
track involves physical skill.,track,sport,14,-31.831488132476807,-6.366297626495362,17845424,albert-large-v1
boxing involves physical skill.,boxing,sport,14,-23.90528917312622,-4.781057834625244,17845424,albert-large-v1
volleyball involves physical skill.,volleyball,sport,14,-24.490857124328613,-4.898171424865723,17845424,albert-large-v1
lacrosse involves physical skill.,lacrosse,sport,14,-26.897318363189697,-5.3794636726379395,17845424,albert-large-v1
skiing involves physical skill.,skiing,sport,14,-26.203060150146484,-5.240612030029297,17845424,albert-large-v1
golf involves physical skill.,golf,sport,14,-25.756941318511963,-5.151388263702392,17845424,albert-large-v1
polo involves physical skill.,polo,sport,14,-26.988147735595703,-5.3976295471191404,17845424,albert-large-v1
surfing involves physical skill.,surfing,sport,14,-25.34082794189453,-5.068165588378906,17845424,albert-large-v1
wrestling involves physical skill.,wrestling,sport,14,-22.42232847213745,-4.48446569442749,17845424,albert-large-v1
gymnastics involves physical skill.,gymnastics,sport,14,-23.70383310317993,-4.740766620635986,17845424,albert-large-v1
cricket involves physical skill.,cricket,sport,14,-27.634631633758545,-5.526926326751709,17845424,albert-large-v1
squash involves physical skill.,squash,sport,14,-25.71928071975708,-5.143856143951416,17845424,albert-large-v1
badminton involves physical skill.,badminton,sport,14,-25.238805770874023,-5.047761154174805,17845424,albert-large-v1
racing involves physical skill.,racing,sport,14,-22.954411029815674,-4.590882205963135,17845424,albert-large-v1
pole vault involves physical skill.,pole vault,sport,14,-38.950154304504395,-6.4916923840840655,17845424,albert-large-v1
fencing involves physical skill.,fencing,sport,14,-22.579524517059326,-4.515904903411865,17845424,albert-large-v1
bowling involves physical skill.,bowling,sport,14,-27.365761280059814,-5.4731522560119625,17845424,albert-large-v1
water skiing involves physical skill.,water skiing,sport,14,-32.210495948791504,-5.368415991465251,17845424,albert-large-v1
ice skating involves physical skill.,ice skating,sport,14,-26.748618602752686,-4.458103100458781,17845424,albert-large-v1
jai alai involves physical skill.,jai alai,sport,14,-47.416091442108154,-6.773727348872593,17845424,albert-large-v1
skating involves physical skill.,skating,sport,14,-27.623611450195312,-5.524722290039063,17845424,albert-large-v1
skindiving involves physical skill.,skindiving,sport,14,-48.968538761138916,-6.99550553730556,17845424,albert-large-v1
sailing involves physical skill.,sailing,sport,14,-26.821202754974365,-5.364240550994873,17845424,albert-large-v1
diving involves physical skill.,diving,sport,14,-29.192020416259766,-5.8384040832519535,17845424,albert-large-v1
archery involves physical skill.,archery,sport,14,-20.08422565460205,-4.0168451309204105,17845424,albert-large-v1
judo involves physical skill.,judo,sport,14,-24.060890197753906,-4.812178039550782,17845424,albert-large-v1
car racing involves physical skill.,car racing,sport,14,-24.268919944763184,-4.044819990793864,17845424,albert-large-v1
ping pong involves physical skill.,ping pong,sport,14,-26.199785232543945,-3.274973154067993,17845424,albert-large-v1
rowing involves physical skill.,rowing,sport,14,-27.2929368019104,-5.45858736038208,17845424,albert-large-v1
fishing involves physical skill.,fishing,sport,14,-26.992737770080566,-5.398547554016114,17845424,albert-large-v1
horseback riding involves physical skill.,horseback riding,sport,14,-19.11974334716797,-3.1866238911946616,17845424,albert-large-v1
running involves physical skill.,running,sport,14,-25.83707284927368,-5.167414569854737,17845424,albert-large-v1
horse racing involves physical skill.,horse racing,sport,14,-21.260029792785645,-3.5433382987976074,17845424,albert-large-v1
hiking involves physical skill.,hiking,sport,14,-28.36462163925171,-5.672924327850342,17845424,albert-large-v1
weight lifting involves physical skill.,weight lifting,sport,14,-28.27466058731079,-4.712443431218465,17845424,albert-large-v1
croquet involves physical skill.,croquet,sport,14,-32.626216411590576,-5.437702735265096,17845424,albert-large-v1
horseshoes involves physical skill.,horseshoes,sport,14,-38.06714487075806,-6.344524145126343,17845424,albert-large-v1
boating involves physical skill.,boating,sport,14,-30.58602476119995,-5.097670793533325,17845424,albert-large-v1
pool involves physical skill.,pool,sport,14,-30.59757900238037,-6.119515800476075,17845424,albert-large-v1
billiards involves physical skill.,billiards,sport,14,-30.153668880462646,-5.0256114800771075,17845424,albert-large-v1
hunting involves physical skill.,hunting,sport,14,-23.71906328201294,-4.7438126564025875,17845424,albert-large-v1
jump rope involves physical skill.,jump rope,sport,14,-37.4912052154541,-6.248534202575684,17845424,albert-large-v1
camping involves physical skill.,camping,sport,14,-26.940391540527344,-5.388078308105468,17845424,albert-large-v1
chess involves physical skill.,chess,sport,14,-22.408048152923584,-4.481609630584717,17845424,albert-large-v1
dancing involves physical skill.,dancing,sport,14,-23.452073574066162,-4.690414714813232,17845424,albert-large-v1
checkers involves physical skill.,checkers,sport,14,-38.76805257797241,-6.461342096328735,17845424,albert-large-v1
cards involves physical skill.,cards,sport,14,-30.964885711669922,-6.1929771423339846,17845424,albert-large-v1
sunbathing involves physical skill.,sunbathing,sport,14,-60.835246562957764,-7.6044058203697205,17845424,albert-large-v1
football has rules.,football,sport,15,-29.865654945373535,-7.466413736343384,17845424,albert-large-v1
baseball has rules.,baseball,sport,15,-29.353702068328857,-7.338425517082214,17845424,albert-large-v1
basketball has rules.,basketball,sport,15,-30.048421382904053,-7.512105345726013,17845424,albert-large-v1
tennis has rules.,tennis,sport,15,-31.756593704223633,-7.939148426055908,17845424,albert-large-v1
softball has rules.,softball,sport,15,-31.442861557006836,-7.860715389251709,17845424,albert-large-v1
canoeing has rules.,canoeing,sport,15,-38.666645526885986,-7.733329105377197,17845424,albert-large-v1
handball has rules.,handball,sport,15,-29.515127658843994,-7.3787819147109985,17845424,albert-large-v1
rugby has rules.,rugby,sport,15,-32.28657054901123,-8.071642637252808,17845424,albert-large-v1
hockey has rules.,hockey,sport,15,-32.99613380432129,-8.249033451080322,17845424,albert-large-v1
ice hockey has rules.,ice hockey,sport,15,-25.663089752197266,-5.132617950439453,17845424,albert-large-v1
swimming has rules.,swimming,sport,15,-35.76069259643555,-8.940173149108887,17845424,albert-large-v1
track has rules.,track,sport,15,-31.858384132385254,-7.9645960330963135,17845424,albert-large-v1
boxing has rules.,boxing,sport,15,-35.37670135498047,-8.844175338745117,17845424,albert-large-v1
volleyball has rules.,volleyball,sport,15,-31.534353256225586,-7.8835883140563965,17845424,albert-large-v1
lacrosse has rules.,lacrosse,sport,15,-29.990126609802246,-7.4975316524505615,17845424,albert-large-v1
skiing has rules.,skiing,sport,15,-36.030996322631836,-9.007749080657959,17845424,albert-large-v1
golf has rules.,golf,sport,15,-31.382579803466797,-7.845644950866699,17845424,albert-large-v1
polo has rules.,polo,sport,15,-30.538262367248535,-7.634565591812134,17845424,albert-large-v1
surfing has rules.,surfing,sport,15,-36.62610054016113,-9.156525135040283,17845424,albert-large-v1
wrestling has rules.,wrestling,sport,15,-34.74255561828613,-8.685638904571533,17845424,albert-large-v1
gymnastics has rules.,gymnastics,sport,15,-35.69504165649414,-8.923760414123535,17845424,albert-large-v1
cricket has rules.,cricket,sport,15,-32.2898063659668,-8.0724515914917,17845424,albert-large-v1
squash has rules.,squash,sport,15,-33.88044452667236,-8.47011113166809,17845424,albert-large-v1
badminton has rules.,badminton,sport,15,-29.775331020355225,-7.443832755088806,17845424,albert-large-v1
racing has rules.,racing,sport,15,-34.9511661529541,-8.737791538238525,17845424,albert-large-v1
pole vault has rules.,pole vault,sport,15,-33.78883600234985,-6.757767200469971,17845424,albert-large-v1
fencing has rules.,fencing,sport,15,-35.149535179138184,-8.787383794784546,17845424,albert-large-v1
bowling has rules.,bowling,sport,15,-37.17784023284912,-9.29446005821228,17845424,albert-large-v1
water skiing has rules.,water skiing,sport,15,-39.97250747680664,-7.9945014953613285,17845424,albert-large-v1
ice skating has rules.,ice skating,sport,15,-28.41875648498535,-5.6837512969970705,17845424,albert-large-v1
jai alai has rules.,jai alai,sport,15,-42.99925756454468,-7.166542927424113,17845424,albert-large-v1
skating has rules.,skating,sport,15,-37.746657371520996,-9.436664342880249,17845424,albert-large-v1
skindiving has rules.,skindiving,sport,15,-55.40379095077515,-9.233965158462524,17845424,albert-large-v1
sailing has rules.,sailing,sport,15,-36.84165859222412,-9.21041464805603,17845424,albert-large-v1
diving has rules.,diving,sport,15,-38.96262836456299,-9.740657091140747,17845424,albert-large-v1
archery has rules.,archery,sport,15,-36.10522174835205,-9.026305437088013,17845424,albert-large-v1
judo has rules.,judo,sport,15,-33.866881370544434,-8.466720342636108,17845424,albert-large-v1
car racing has rules.,car racing,sport,15,-33.013925075531006,-6.6027850151062015,17845424,albert-large-v1
ping pong has rules.,ping pong,sport,15,-35.06851768493652,-5.009788240705218,17845424,albert-large-v1
rowing has rules.,rowing,sport,15,-36.560407638549805,-9.140101909637451,17845424,albert-large-v1
fishing has rules.,fishing,sport,15,-38.351664543151855,-9.587916135787964,17845424,albert-large-v1
horseback riding has rules.,horseback riding,sport,15,-36.77198600769043,-7.354397201538086,17845424,albert-large-v1
running has rules.,running,sport,15,-30.391432762145996,-7.597858190536499,17845424,albert-large-v1
horse racing has rules.,horse racing,sport,15,-30.789451599121094,-6.157890319824219,17845424,albert-large-v1
hiking has rules.,hiking,sport,15,-35.37165355682373,-8.842913389205933,17845424,albert-large-v1
weight lifting has rules.,weight lifting,sport,15,-32.62328052520752,-6.524656105041504,17845424,albert-large-v1
croquet has rules.,croquet,sport,15,-40.68849802017212,-8.137699604034424,17845424,albert-large-v1
horseshoes has rules.,horseshoes,sport,15,-40.13964080810547,-8.027928161621094,17845424,albert-large-v1
boating has rules.,boating,sport,15,-38.629090785980225,-7.725818157196045,17845424,albert-large-v1
pool has rules.,pool,sport,15,-28.931270599365234,-7.232817649841309,17845424,albert-large-v1
