stimulus,item,category,feature,logprob,normalized_logprob,params,model
golf is not a solitary activity.,golf,sport,11,-14.249439239501953,-2.0356341770717075,51295290,google_electra-large-generator
polo is not a solitary activity.,polo,sport,11,-21.162561416625977,-3.0232230595179965,51295290,google_electra-large-generator
surfing is not a solitary activity.,surfing,sport,11,-11.657069206237793,-1.6652956008911133,51295290,google_electra-large-generator
wrestling is not a solitary activity.,wrestling,sport,11,-15.904892921447754,-2.272127560206822,51295290,google_electra-large-generator
gymnastics is not a solitary activity.,gymnastics,sport,11,-14.504408836364746,-2.0720584051949635,51295290,google_electra-large-generator
cricket is not a solitary activity.,cricket,sport,11,-15.524258613586426,-2.2177512305123463,51295290,google_electra-large-generator
squash is not a solitary activity.,squash,sport,11,-20.3051815032959,-2.900740214756557,51295290,google_electra-large-generator
badminton is not a solitary activity.,badminton,sport,11,-16.113476753234863,-2.3019252504621233,51295290,google_electra-large-generator
racing is not a solitary activity.,racing,sport,11,-13.679618835449219,-1.9542312622070312,51295290,google_electra-large-generator
pole vault is not a solitary activity.,pole vault,sport,11,-23.68860626220703,-2.961075782775879,51295290,google_electra-large-generator
fencing is not a solitary activity.,fencing,sport,11,-16.11042022705078,-2.301488603864397,51295290,google_electra-large-generator
bowling is not a solitary activity.,bowling,sport,11,-14.387750625610352,-2.0553929465157643,51295290,google_electra-large-generator
water skiing is not a solitary activity.,water skiing,sport,11,-13.921442031860352,-1.740180253982544,51295290,google_electra-large-generator
ice skating is not a solitary activity.,ice skating,sport,11,-7.983340263366699,-0.9979175329208374,51295290,google_electra-large-generator
jai alai is not a solitary activity.,jai alai,sport,11,-43.05935859680176,-4.784373177422418,51295290,google_electra-large-generator
skating is not a solitary activity.,skating,sport,11,-14.77949047088623,-2.111355781555176,51295290,google_electra-large-generator
skindiving is not a solitary activity.,skindiving,sport,11,-22.957802772521973,-2.5508669747246637,51295290,google_electra-large-generator
sailing is not a solitary activity.,sailing,sport,11,-12.10953140258789,-1.7299330575125558,51295290,google_electra-large-generator
diving is not a solitary activity.,diving,sport,11,-14.138350486755371,-2.0197643552507674,51295290,google_electra-large-generator
archery is not a solitary activity.,archery,sport,11,-14.55514144897461,-2.0793059212820872,51295290,google_electra-large-generator
judo is not a solitary activity.,judo,sport,11,-18.905691146850586,-2.700813020978655,51295290,google_electra-large-generator
car racing is not a solitary activity.,car racing,sport,11,-11.53087329864502,-1.4413591623306274,51295290,google_electra-large-generator
ping pong is not a solitary activity.,ping pong,sport,11,-4.897442817687988,-0.5441603130764432,51295290,google_electra-large-generator
rowing is not a solitary activity.,rowing,sport,11,-12.602741241455078,-1.800391605922154,51295290,google_electra-large-generator
fishing is not a solitary activity.,fishing,sport,11,-10.215572357177734,-1.4593674795968192,51295290,google_electra-large-generator
horseback riding is not a solitary activity.,horseback riding,sport,11,-6.537493705749512,-0.817186713218689,51295290,google_electra-large-generator
running is not a solitary activity.,running,sport,11,-11.820269584655762,-1.6886099406651087,51295290,google_electra-large-generator
horse racing is not a solitary activity.,horse racing,sport,11,-10.717026710510254,-1.3396283388137817,51295290,google_electra-large-generator
hiking is not a solitary activity.,hiking,sport,11,-11.912508964538574,-1.701786994934082,51295290,google_electra-large-generator
weight lifting is not a solitary activity.,weight lifting,sport,11,-9.895145416259766,-1.2368931770324707,51295290,google_electra-large-generator
croquet is not a solitary activity.,croquet,sport,11,-7.883369445800781,-0.875929938422309,51295290,google_electra-large-generator
horseshoes is not a solitary activity.,horseshoes,sport,11,-23.724281311035156,-2.9655351638793945,51295290,google_electra-large-generator
boating is not a solitary activity.,boating,sport,11,-13.246376991271973,-1.8923395701817103,51295290,google_electra-large-generator
pool is not a solitary activity.,pool,sport,11,-18.291373252868652,-2.613053321838379,51295290,google_electra-large-generator
billiards is not a solitary activity.,billiards,sport,11,-10.012313842773438,-1.1124793158637152,51295290,google_electra-large-generator
hunting is not a solitary activity.,hunting,sport,11,-8.462063789367676,-1.2088662556239538,51295290,google_electra-large-generator
jump rope is not a solitary activity.,jump rope,sport,11,-17.703027725219727,-2.212878465652466,51295290,google_electra-large-generator
camping is not a solitary activity.,camping,sport,11,-10.634355545043945,-1.5191936492919922,51295290,google_electra-large-generator
chess is not a solitary activity.,chess,sport,11,-13.47470760345459,-1.9249582290649414,51295290,google_electra-large-generator
dancing is not a solitary activity.,dancing,sport,11,-11.77264404296875,-1.6818062918526786,51295290,google_electra-large-generator
checkers is not a solitary activity.,checkers,sport,11,-14.842395782470703,-1.855299472808838,51295290,google_electra-large-generator
cards is not a solitary activity.,cards,sport,11,-24.661450386047363,-3.523064340863909,51295290,google_electra-large-generator
sunbathing is not a solitary activity.,sunbathing,sport,11,-4.768463134765625,-0.5298292371961806,51295290,google_electra-large-generator
football has teams.,football,sport,12,-18.60420036315918,-4.651050090789795,51295290,google_electra-large-generator
baseball has teams.,baseball,sport,12,-15.68124771118164,-3.92031192779541,51295290,google_electra-large-generator
basketball has teams.,basketball,sport,12,-19.53519630432129,-4.883799076080322,51295290,google_electra-large-generator
tennis has teams.,tennis,sport,12,-22.51296377182007,-5.628240942955017,51295290,google_electra-large-generator
softball has teams.,softball,sport,12,-19.652628421783447,-4.913157105445862,51295290,google_electra-large-generator
canoeing has teams.,canoeing,sport,12,-19.71855926513672,-3.943711853027344,51295290,google_electra-large-generator
handball has teams.,handball,sport,12,-24.652902603149414,-6.1632256507873535,51295290,google_electra-large-generator
rugby has teams.,rugby,sport,12,-24.68521785736084,-6.17130446434021,51295290,google_electra-large-generator
hockey has teams.,hockey,sport,12,-18.28695011138916,-4.57173752784729,51295290,google_electra-large-generator
ice hockey has teams.,ice hockey,sport,12,-13.766634941101074,-2.753326988220215,51295290,google_electra-large-generator
swimming has teams.,swimming,sport,12,-25.962965965270996,-6.490741491317749,51295290,google_electra-large-generator
track has teams.,track,sport,12,-29.170576095581055,-7.292644023895264,51295290,google_electra-large-generator
boxing has teams.,boxing,sport,12,-19.525083541870117,-4.881270885467529,51295290,google_electra-large-generator
volleyball has teams.,volleyball,sport,12,-22.891054153442383,-5.722763538360596,51295290,google_electra-large-generator
lacrosse has teams.,lacrosse,sport,12,-20.847393035888672,-5.211848258972168,51295290,google_electra-large-generator
skiing has teams.,skiing,sport,12,-26.99983787536621,-6.749959468841553,51295290,google_electra-large-generator
golf has teams.,golf,sport,12,-23.922762870788574,-5.9806907176971436,51295290,google_electra-large-generator
polo has teams.,polo,sport,12,-27.107691764831543,-6.776922941207886,51295290,google_electra-large-generator
surfing has teams.,surfing,sport,12,-27.100939750671387,-6.775234937667847,51295290,google_electra-large-generator
wrestling has teams.,wrestling,sport,12,-20.796239852905273,-5.199059963226318,51295290,google_electra-large-generator
gymnastics has teams.,gymnastics,sport,12,-23.370622634887695,-5.842655658721924,51295290,google_electra-large-generator
cricket has teams.,cricket,sport,12,-20.636305332183838,-5.1590763330459595,51295290,google_electra-large-generator
squash has teams.,squash,sport,12,-24.36830711364746,-6.092076778411865,51295290,google_electra-large-generator
badminton has teams.,badminton,sport,12,-25.08351421356201,-6.270878553390503,51295290,google_electra-large-generator
racing has teams.,racing,sport,12,-21.848151206970215,-5.462037801742554,51295290,google_electra-large-generator
pole vault has teams.,pole vault,sport,12,-29.204045295715332,-5.840809059143067,51295290,google_electra-large-generator
fencing has teams.,fencing,sport,12,-28.919730186462402,-7.229932546615601,51295290,google_electra-large-generator
bowling has teams.,bowling,sport,12,-23.45740032196045,-5.864350080490112,51295290,google_electra-large-generator
water skiing has teams.,water skiing,sport,12,-25.73961639404297,-5.147923278808594,51295290,google_electra-large-generator
ice skating has teams.,ice skating,sport,12,-21.60066509246826,-4.320133018493652,51295290,google_electra-large-generator
jai alai has teams.,jai alai,sport,12,-45.336463928222656,-7.556077321370442,51295290,google_electra-large-generator
skating has teams.,skating,sport,12,-28.310476303100586,-7.0776190757751465,51295290,google_electra-large-generator
skindiving has teams.,skindiving,sport,12,-28.091073989868164,-4.681845664978027,51295290,google_electra-large-generator
sailing has teams.,sailing,sport,12,-28.663537979125977,-7.165884494781494,51295290,google_electra-large-generator
diving has teams.,diving,sport,12,-30.197665214538574,-7.5494163036346436,51295290,google_electra-large-generator
archery has teams.,archery,sport,12,-26.678869247436523,-6.669717311859131,51295290,google_electra-large-generator
judo has teams.,judo,sport,12,-23.848307609558105,-5.962076902389526,51295290,google_electra-large-generator
car racing has teams.,car racing,sport,12,-20.539610862731934,-4.107922172546386,51295290,google_electra-large-generator
ping pong has teams.,ping pong,sport,12,-15.61401081085205,-2.6023351351420083,51295290,google_electra-large-generator
rowing has teams.,rowing,sport,12,-25.91401481628418,-6.478503704071045,51295290,google_electra-large-generator
fishing has teams.,fishing,sport,12,-28.060988426208496,-7.015247106552124,51295290,google_electra-large-generator
horseback riding has teams.,horseback riding,sport,12,-20.987171173095703,-4.1974342346191404,51295290,google_electra-large-generator
running has teams.,running,sport,12,-26.052648067474365,-6.513162016868591,51295290,google_electra-large-generator
horse racing has teams.,horse racing,sport,12,-17.70818328857422,-3.541636657714844,51295290,google_electra-large-generator
hiking has teams.,hiking,sport,12,-30.707483291625977,-7.676870822906494,51295290,google_electra-large-generator
weight lifting has teams.,weight lifting,sport,12,-20.434718132019043,-4.086943626403809,51295290,google_electra-large-generator
croquet has teams.,croquet,sport,12,-16.049142837524414,-2.6748571395874023,51295290,google_electra-large-generator
horseshoes has teams.,horseshoes,sport,12,-26.242124557495117,-5.248424911499024,51295290,google_electra-large-generator
